batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1147,5,6,P18|P7,P16|P4,P17|P3,true
2,1148,1,2,P16|P2,P11|P20,P10|P13,true
2,1148,8,9,P17|P6,P20|P4,P11|P14,true
2,1149,1,2,P19|P4,P18|P9,P12|P2,true
2,1149,7,8,P1|P17,P5|P9,P12|P18,true
2,1152,2,3,P1|P13,P14|P8,P16|P20,true
2,1156,7,8,P13|P17,P10|P6,P20|P3,true
2,1158,3,4,P11|P19,P15|P20,P14|P3,true
2,1159,3,4,P1|P17,P15|P2,P11|P6,true
2,1162,3,4,P5|P9,P11|P6,P12|P7,true
2,1164,7,8,P12|P18,P1|P2,P11|P16,true
2,1165,6,7,P17|P5,P12|P18,P19|P6,true
2,1167,2,3,P10|P13,P11|P8,P12|P17,true
2,1171,9,10,P10|P9,P12|P16,P14|P18,true
2,1172,7,8,P15|P3,P20|P6,P20|P6,false
2,1172,7,8,P20|P6,P15|P3,P15|P3,false
2,1172,8,9,P10|P8,P1|P9,P16|P3,true
2,1175,5,6,P14|P4,P10|P2,P15|P2,true
2,1177,9,10,P10|P9,P11|P16,P12|P14,true
2,1179,6,7,P1|P4,P19|P3,P15|P17,true
2,1182,7,8,P10|P19,P18|P2,P12|P16,true
2,1183,8,9,P19|P6,P20|P7,P12|P15,true
2,1186,2,3,P15|P3,P12|P19,P1|P18,true
2,1186,9,10,P14|P4,P10|P11,P15|P5,true
2,1189,8,9,P11|P7,P14|P19,P15|P19,true
2,1190,4,5,P14|P3,P15|P20,P17|P19,true
2,1192,3,4,P2|P5,P19|P8,P14|P15,true
2,1192,6,7,P15|P19,P12|P18,P13|P17,true
2,1193,6,7,P17|P8,P11|P15,P16|P4,true
2,1195,2,3,P18|P3,P1|P9,P13|P15,true
2,1198,3,4,P14|P4,P7|P8,P16|P18,true
2,1198,4,5,P13|P19,P11|P7,P17|P8,true
2,1201,7,8,P12|P7,P2|P9,P13|P19,true
2,1202,8,9,P19|P9,P13|P8,P1|P5,true
2,1203,8,9,P12|P14,P19|P4,P17|P5,true
2,1207,7,8,P12|P19,P11|P9,P1|P9,true
2,1209,8,9,P10|P7,P11|P20,P13|P6,true
2,1210,9,10,P14|P19,P1|P3,P5|P6,true
2,1212,8,9,P6|P7,P11|P18,P14|P18,true
2,1213,4,5,P14|P19,P11|P13,P5|P9,true
2,1219,5,6,P3|P8,P15|P5,P12|P13,true
2,1220,4,5,P19|P2,P4|P6,P13|P17,true
2,1222,8,9,P14|P19,P15|P6,P12|P4,true
2,1223,7,8,P1|P19,P13|P2,P14|P3,true
2,1225,9,10,P16|P18,P12|P4,P14|P3,true
2,1229,7,8,P14|P3,P12|P20,P11|P7,true
2,1232,1,2,P16|P7,P15|P17,P14|P8,true
2,1233,6,7,P14|P3,P18|P19,P4|P5,true
2,1236,3,4,P10|P4,P15|P16,P1|P3,true
2,1237,2,3,P6|P7,P13|P14,P10|P3,true
2,1237,4,5,P16|P19,P20|P7,P4|P6,true
2,1240,1,2,P16|P18,P19|P4,P13|P7,true
2,1240,3,4,P19|P6,P13|P8,P15|P20,true
2,1240,3,4,P13|P8,P19|P6,P1|P4,true
2,1244,3,4,P19|P7,P14|P4,P12|P6,true
2,1244,5,6,P10|P19,P1|P16,P17|P9,true
2,1245,6,7,P12|P16,P20|P3,P3|P4,true
2,1247,5,6,P4|P8,P16|P3,P14|P7,true
2,1249,8,9,P2|P5,P11|P19,P11|P4,true
2,1249,8,9,P20|P8,P1|P9,P6|P7,true
2,1250,1,2,P13|P14,P10|P7,P20|P6,true
2,1250,3,4,P16|P5,P12|P13,P12|P6,true
2,1250,7,8,P20|P5,P4|P6,P1|P14,true
2,1254,8,9,P15|P5,P14|P16,P18|P8,true
2,1255,8,9,P1|P20,P16|P18,P11|P13,true
2,1257,5,6,P3|P8,P11|P18,P15|P4,true
2,1259,5,6,P16|P8,P15|P18,P11|P18,true
2,1260,2,3,P3|P7,P13|P2,P1|P5,true
2,1260,2,3,P1|P5,P15|P4,P3|P7,true
2,1260,5,6,P11|P9,P10|P20,P15|P18,true
2,1261,4,5,P10|P5,P2|P9,P11|P20,true
2,1263,6,7,P16|P7,P15|P3,P13|P17,true
2,1268,6,7,P12|P18,P4|P6,P13|P14,true
2,1269,4,5,P17|P4,P12|P15,P19|P7,true
2,1269,6,7,P13|P3,P6|P9,P18|P7,true
2,1271,3,4,P3|P7,P14|P16,P12|P2,true
2,1274,7,8,P10|P8,P1|P16,P1|P19,true
2,1275,8,9,P1|P8,P12|P5,P16|P6,true
2,1276,5,6,P10|P16,P11|P5,P1|P4,true
2,1277,9,10,P7|P8,P16|P20,P15|P17,true
2,1280,2,3,P17|P2,P15|P6,P4|P9,true
2,1281,5,6,P19|P6,P14|P2,P17|P9,true
2,1282,5,6,P7|P8,P17|P19,P18|P2,true
2,1286,8,9,P10|P3,P18|P5,P16|P20,true
2,1287,7,8,P10|P19,P15|P8,P3|P4,true
2,1292,1,2,P4|P8,P15|P18,P12|P13,true
2,1292,2,3,P10|P2,P18|P6,P15|P4,true
2,1293,8,9,P1|P11,P15|P3,P10|P5,true
2,1294,6,7,P12|P7,P1|P4,P19|P9,true
2,1295,2,3,P12|P6,P1|P7,P11|P4,true
2,1295,7,8,P2|P8,P1|P6,P13|P5,true
2,1296,4,5,P1|P16,P2|P5,P10|P14,true
2,1296,5,6,P13|P6,P15|P4,P2|P5,true
2,1301,2,3,P15|P6,P12|P3,P10|P8,true
2,1302,9,10,P6|P7,P18|P3,P1|P8,true
2,1304,8,9,P5|P9,P14|P16,P1|P13,true
2,1305,1,2,P17|P18,P19|P4,P3|P8,true
2,1306,2,3,P15|P3,P20|P4,P6|P7,true
2,1307,8,9,P13|P16,P19|P9,P11|P12,true
2,1308,7,8,P12|P15,P7|P8,P13|P9,true
2,1308,9,10,P1|P18,P12|P7,P14|P8,true
2,1310,5,6,P14|P6,P3|P8,P16|P2,true
2,1311,4,5,P1|P14,P18|P3,P18|P6,true
2,1312,3,4,P14|P20,P11|P15,P10|P8,true
2,1313,6,7,P1|P12,P11|P14,P17|P8,true
2,1313,7,8,P2|P20,P3|P7,P11|P9,true
2,1317,5,6,P11|P15,P14|P16,P1|P19,true
2,1319,9,10,P11|P5,P19|P2,P13|P6,true
2,1321,8,9,P1|P12,P14|P6,P15|P18,true
2,1324,9,10,P13|P17,P11|P7,P14|P5,true
2,1325,2,3,P1|P13,P18|P9,P15|P5,true
2,1325,9,10,P16|P9,P12|P8,P17|P8,true
2,1326,5,6,P13|P14,P5|P8,P2|P7,true
2,1327,3,4,P17|P2,P13|P18,P14|P6,true
2,1332,1,2,P13|P8,P11|P4,P12|P2,true
2,1332,1,2,P12|P2,P10|P15,P13|P8,true
2,1333,1,2,P16|P19,P15|P2,P12|P3,true
2,1333,3,4,P11|P15,P12|P5,P19|P20,true
2,1336,5,6,P13|P6,P2|P3,P7|P8,true
2,1346,4,5,P2|P8,P13|P9,P14|P17,true
2,1347,2,3,P14|P16,P4|P5,P19|P7,true
2,1348,3,4,P15|P5,P11|P17,P4|P7,true
2,1348,9,10,P12|P7,P15|P8,P18|P20,true
2,1350,1,2,P10|P5,P14|P6,P14|P7,true
2,1350,4,5,P1|P6,P15|P5,P15|P9,true
2,1350,5,6,P17|P7,P19|P3,P10|P19,true
2,1351,6,7,P13|P18,P12|P17,P10|P11,true
2,1354,5,6,P13|P14,P20|P7,P2|P3,true
2,1356,5,6,P1|P7,P18|P8,P12|P14,true
2,1359,7,8,P16|P2,P3|P5,P1|P18,true
2,1360,3,4,P14|P18,P1|P13,P12|P17,true
2,1360,9,10,P14|P8,P18|P3,P11|P20,true
2,1361,3,4,P10|P7,P14|P19,P14|P20,true
2,1362,4,5,P2|P8,P10|P16,P12|P14,true
2,1362,4,5,P10|P16,P2|P8,P6|P9,true
2,1363,4,5,P16|P6,P18|P3,P10|P12,true
2,1364,6,7,P20|P9,P10|P11,P13|P3,true
2,1371,1,2,P15|P7,P14|P18,P12|P20,true
2,1372,1,2,P10|P19,P20|P7,P1|P13,true
2,1372,4,5,P15|P20,P17|P2,P10|P3,true
2,1372,6,7,P3|P9,P10|P2,P6|P7,true
2,1373,6,7,P11|P15,P20|P3,P10|P7,true
2,1373,6,7,P13|P9,P5|P7,P2|P8,true
2,1375,5,6,P13|P15,P11|P20,P17|P9,true
2,1376,1,2,P18|P4,P13|P7,P16|P5,true
2,1376,1,2,P16|P5,P1|P11,P18|P4,true
2,1377,4,5,P18|P6,P2|P9,P14|P16,true
2,1382,9,10,P16|P19,P5|P6,P10|P20,true
2,1389,9,10,P3|P4,P12|P7,P19|P20,true
2,1392,2,3,P10|P14,P16|P6,P12|P4,true
2,1393,3,4,P19|P9,P11|P8,P10|P17,true
2,1393,8,9,P16|P8,P6|P9,P15|P17,true
2,1394,2,3,P18|P20,P15|P5,P17|P8,true
2,1394,7,8,P16|P6,P10|P7,P1|P18,true
2,1396,9,10,P1|P9,P17|P6,P12|P15,true
2,1400,3,4,P10|P3,P20|P8,P5|P7,true
2,1401,7,8,P3|P6,P13|P20,P10|P20,true
2,1403,8,9,P14|P9,P13|P15,P16|P5,true
2,1403,9,10,P11|P17,P15|P3,P15|P4,true
2,1406,1,2,P15|P19,P11|P17,P1|P2,true
2,1407,2,3,P3|P9,P15|P20,P7|P8,true
2,1407,9,10,P12|P9,P17|P2,P6|P7,true
2,1407,9,10,P6|P7,P15|P8,P12|P9,true
2,1410,7,8,P17|P9,P3|P5,P20|P7,true
2,1410,8,9,P20|P7,P17|P9,P18|P4,true
2,1414,8,9,P18|P6,P1|P14,P11|P12,true
2,1416,9,10,P19|P2,P14|P15,P16|P5,true
2,1418,3,4,P17|P2,P6|P9,P10|P13,true
2,1419,6,7,P15|P5,P12|P7,P14|P2,true
2,1421,8,9,P16|P20,P11|P15,P4|P9,true
2,1421,8,9,P4|P9,P2|P5,P16|P20,true
2,1423,6,7,P13|P8,P3|P9,P18|P19,true
2,1424,8,9,P12|P6,P11|P19,P1|P17,true
2,1426,5,6,P17|P4,P13|P18,P20|P5,true
2,1427,1,2,P1|P10,P18|P7,P15|P2,true
2,1428,2,3,P12|P3,P1|P13,P17|P6,true
2,1428,7,8,P12|P2,P17|P7,P16|P6,true
2,1431,6,7,P14|P16,P17|P9,P11|P20,true
2,1433,5,6,P18|P20,P15|P4,P10|P5,true
2,1434,9,10,P14|P3,P17|P5,P12|P13,true
2,1435,2,3,P1|P6,P10|P9,P11|P13,true
2,1436,9,10,P2|P4,P18|P8,P17|P6,true
2,1438,5,6,P10|P8,P15|P4,P17|P18,true
2,1439,4,5,P12|P5,P1|P15,P2|P7,true
2,1439,4,5,P17|P19,P13|P20,P10|P11,true
2,1440,7,8,P2|P7,P16|P8,P1|P12,true
2,1442,5,6,P2|P20,P13|P6,P10|P3,true
2,1443,4,5,P2|P3,P4|P7,P17|P8,true
2,1444,4,5,P2|P9,P17|P7,P13|P3,true
2,1445,2,3,P10|P9,P7|P8,P19|P6,true
2,1445,7,8,P12|P2,P10|P16,P10|P9,true
2,1446,8,9,P10|P18,P20|P7,P13|P16,true
2,1450,1,2,P17|P7,P14|P2,P11|P8,true
2,1457,9,10,P10|P14,P11|P13,P13|P20,true
2,1459,8,9,P1|P8,P6|P9,P10|P4,true
2,1461,7,8,P18|P2,P16|P19,P10|P14,true
2,1464,4,5,P1|P16,P10|P18,P6|P7,true
2,1465,9,10,P14|P5,P16|P4,P13|P2,true
2,1468,6,7,P19|P9,P1|P6,P1|P2,true
2,1473,8,9,P3|P8,P16|P19,P17|P18,true
2,1473,9,10,P12|P6,P10|P11,P13|P19,true
2,1474,8,9,P18|P7,P17|P2,P13|P8,true
2,1477,5,6,P18|P7,P19|P2,P17|P5,true
2,1478,3,4,P3|P5,P19|P8,P2|P7,true
2,1478,8,9,P14|P3,P5|P6,P1|P8,true
2,1481,9,10,P12|P20,P1|P3,P4|P5,true
2,1482,5,6,P19|P9,P5|P6,P12|P3,true
2,1482,6,7,P12|P3,P19|P9,P18|P8,true
2,1491,1,2,P3|P8,P11|P14,P15|P2,true
2,1491,9,10,P15|P20,P19|P2,P6|P8,true
2,1494,9,10,P4|P9,P20|P3,P13|P6,true
2,1496,7,8,P2|P4,P1|P14,P14|P20,true
2,1497,1,2,P6|P9,P10|P17,P13|P15,true
2,1499,7,8,P6|P9,P2|P4,P13|P15,true
2,1499,7,8,P17|P3,P15|P20,P2|P7,true
2,1500,1,2,P14|P19,P3|P5,P10|P12,true
2,1503,9,10,P10|P11,P16|P2,P1|P6,true
2,1503,9,10,P16|P2,P10|P11,P15|P8,true
2,1503,9,10,P1|P6,P20|P5,P10|P11,true
2,1506,9,10,P18|P4,P11|P5,P10|P9,true
2,1506,9,10,P11|P5,P18|P4,P14|P2,true
2,1509,6,7,P6|P9,P11|P12,P16|P2,true
2,1510,8,9,P10|P16,P19|P9,P18|P7,true
2,1512,4,5,P1|P7,P18|P4,P17|P9,true
2,1517,6,7,P4|P6,P14|P3,P17|P7,true
2,1517,9,10,P10|P5,P16|P9,P11|P4,true
2,1517,9,10,P12|P17,P13|P6,P15|P6,true
2,1519,6,7,P15|P17,P10|P12,P13|P6,true
2,1520,7,8,P15|P3,P14|P16,P1|P2,true
2,1524,9,10,P17|P7,P12|P18,P3|P8,true
2,1529,7,8,P16|P7,P20|P4,P18|P6,true
2,1532,6,7,P13|P4,P15|P3,P15|P7,true
2,1534,3,4,P5|P9,P14|P3,P11|P7,true
2,1535,1,2,P16|P18,P12|P19,P17|P20,true
2,1535,5,6,P4|P5,P10|P16,P17|P20,true
2,1538,5,6,P17|P3,P12|P6,P14|P16,true
2,1538,8,9,P20|P3,P17|P19,P11|P19,true
2,1539,2,3,P14|P15,P10|P9,P2|P9,true
2,1540,9,10,P10|P14,P11|P16,P17|P3,true
2,1542,8,9,P10|P4,P3|P5,P11|P12,true
2,1543,2,3,P5|P7,P19|P9,P14|P4,true
2,1545,1,2,P1|P19,P12|P13,P11|P8,true
2,1551,8,9,P19|P5,P1|P8,P18|P2,true
2,1552,3,4,P3|P9,P13|P18,P12|P13,true
2,1552,4,5,P1|P16,P10|P14,P17|P20,true
2,1552,4,5,P17|P20,P5|P7,P1|P16,true
2,1552,6,7,P1|P18,P2|P9,P11|P16,true
2,1555,3,4,P10|P19,P14|P5,P15|P16,true
2,1555,4,5,P10|P19,P15|P16,P12|P16,true
2,1556,4,5,P11|P18,P15|P7,P1|P17,true
2,1556,6,7,P17|P18,P2|P8,P3|P6,true
2,1558,9,10,P14|P18,P3|P7,P5|P7,true
2,1559,4,5,P2|P5,P11|P12,P16|P6,true
2,1559,4,5,P20|P4,P19|P8,P11|P7,true
2,1561,2,3,P14|P9,P11|P5,P18|P4,true
2,1562,3,4,P11|P4,P1|P7,P12|P17,true
2,1563,3,4,P11|P14,P13|P3,P15|P4,true
2,1564,3,4,P12|P7,P1|P8,P14|P4,true
2,1564,8,9,P13|P15,P10|P3,P5|P7,true
2,1567,2,3,P17|P2,P12|P15,P12|P9,true
2,1567,5,6,P5|P6,P11|P16,P10|P20,true
2,1570,7,8,P10|P2,P11|P9,P7|P8,true
2,1572,9,10,P3|P6,P11|P12,P11|P2,true
2,1580,6,7,P11|P5,P14|P15,P10|P17,true
2,1583,2,3,P2|P4,P1|P12,P18|P7,true
2,1583,3,4,P15|P19,P1|P6,P1|P14,true
2,1584,3,4,P10|P20,P14|P9,P1|P3,true
2,1585,3,4,P10|P11,P16|P9,P12|P18,true
2,1585,7,8,P12|P13,P14|P16,P18|P4,true
2,1586,7,8,P16|P18,P11|P20,P15|P2,true
2,1589,2,3,P18|P3,P16|P2,P13|P20,true
2,1589,9,10,P10|P4,P19|P3,P12|P16,true
2,1590,8,9,P16|P5,P1|P4,P14|P7,true
2,1594,2,3,P5|P8,P13|P19,P17|P3,true
2,1594,3,4,P17|P3,P5|P8,P11|P8,true
2,1594,7,8,P14|P8,P2|P5,P2|P5,false
2,1594,7,8,P2|P5,P14|P8,P14|P8,false
2,1594,9,10,P11|P19,P10|P16,P20|P7,true
2,1600,2,3,P10|P8,P1|P3,P12|P4,true
2,1600,6,7,P14|P20,P1|P15,P4|P9,true
2,1600,8,9,P12|P16,P2|P3,P13|P14,true
2,1600,9,10,P3|P6,P18|P5,P13|P15,true
2,1601,4,5,P13|P15,P3|P5,P10|P17,true
2,1603,4,5,P12|P14,P1|P20,P10|P7,true
2,1607,7,8,P18|P6,P14|P15,P11|P19,true
2,1607,7,8,P14|P15,P18|P6,P3|P9,true
2,1608,2,3,P13|P7,P18|P6,P11|P15,true
2,1609,4,5,P17|P18,P14|P8,P11|P15,true
2,1610,7,8,P13|P14,P10|P5,P2|P7,true
2,1615,1,2,P11|P5,P18|P9,P3|P4,true
2,1616,1,2,P11|P5,P19|P8,P18|P2,true
2,1616,4,5,P18|P4,P3|P9,P10|P13,true
2,1616,7,8,P18|P20,P10|P16,P19|P9,true
2,1617,4,5,P16|P9,P1|P17,P15|P18,true
2,1617,8,9,P1|P4,P20|P9,P5|P8,true
2,1620,6,7,P18|P4,P1|P10,P20|P3,true
2,1621,6,7,P13|P2,P14|P17,P3|P4,true
2,1621,9,10,P16|P17,P11|P8,P14|P6,true
2,1622,5,6,P16|P19,P15|P9,P14|P17,true
2,1627,6,7,P13|P19,P12|P6,P15|P16,true
2,1628,2,3,P10|P16,P14|P4,P12|P9,true
2,1630,2,3,P12|P17,P8|P9,P20|P5,true
2,1631,7,8,P14|P4,P12|P5,P2|P3,true
2,1632,2,3,P12|P6,P16|P3,P10|P9,true
2,1633,3,4,P12|P17,P19|P8,P15|P5,true
2,1634,5,6,P20|P6,P10|P9,P12|P13,true
2,1635,4,5,P17|P2,P11|P20,P10|P15,true
2,1638,9,10,P18|P8,P19|P20,P15|P16,true
2,1641,7,8,P15|P7,P17|P6,P4|P6,true
2,1643,5,6,P12|P18,P1|P2,P10|P17,true
2,1643,9,10,P16|P3,P14|P15,P12|P18,true
2,1648,3,4,P13|P15,P7|P8,P2|P5,true
2,1654,3,4,P10|P16,P3|P9,P12|P14,true
2,1654,5,6,P13|P17,P14|P3,P14|P4,true
2,1654,6,7,P14|P4,P13|P17,P11|P3,true
2,1655,5,6,P4|P9,P15|P6,P12|P17,true
2,1656,8,9,P2|P20,P3|P8,P11|P9,true
2,1658,8,9,P11|P7,P13|P6,P1|P3,true
2,1661,9,10,P13|P20,P18|P5,P15|P18,true
2,1664,6,7,P11|P2,P1|P10,P17|P18,true
2,1664,6,7,P17|P18,P6|P9,P11|P2,true
2,1666,9,10,P12|P7,P5|P8,P16|P20,true
2,1668,9,10,P14|P3,P12|P6,P10|P5,true
2,1669,3,4,P13|P5,P17|P3,P14|P4,true
2,1669,6,7,P11|P15,P18|P7,P14|P20,true
2,1669,9,10,P20|P4,P14|P9,P3|P5,true
2,1670,3,4,P10|P14,P4|P6,P15|P8,true
2,1673,3,4,P13|P3,P19|P2,P12|P9,true
2,1678,3,4,P12|P8,P3|P4,P18|P6,true
2,1681,4,5,P12|P18,P14|P9,P2|P7,true
2,1681,6,7,P1|P5,P2|P6,P7|P9,true
2,1682,4,5,P13|P7,P15|P17,P3|P6,true
2,1682,6,7,P18|P7,P12|P16,P6|P9,true
2,1682,7,8,P12|P15,P16|P8,P2|P8,true
2,1684,9,10,P2|P8,P11|P9,P12|P14,true
2,1685,1,2,P10|P20,P14|P19,P16|P17,true
2,1688,1,2,P12|P4,P10|P9,P11|P8,true
2,1688,6,7,P1|P2,P14|P8,P10|P6,true
2,1688,9,10,P20|P8,P14|P3,P11|P13,true
2,1690,9,10,P18|P4,P19|P3,P11|P6,true
2,1692,9,10,P17|P19,P16|P20,P15|P6,true
2,1695,4,5,P10|P4,P11|P9,P16|P3,true
2,1696,2,3,P5|P9,P18|P4,P2|P8,true
2,1697,1,2,P18|P7,P20|P6,P10|P15,true
2,1697,8,9,P11|P3,P13|P15,P1|P20,true
2,1701,6,7,P17|P3,P12|P18,P12|P2,true
2,1703,1,2,P19|P3,P12|P6,P16|P8,true
2,1703,3,4,P14|P20,P18|P8,P10|P6,true
2,1704,9,10,P6|P9,P20|P7,P19|P7,true
2,1705,3,4,P17|P9,P1|P3,P20|P7,true
2,1706,9,10,P12|P8,P10|P13,P16|P9,true
2,1707,3,4,P4|P5,P6|P9,P1|P16,true
2,1708,8,9,P3|P4,P10|P13,P11|P14,true
2,1708,9,10,P19|P5,P12|P15,P13|P14,true
2,1710,9,10,P4|P9,P14|P15,P13|P17,true
2,1716,4,5,P11|P9,P2|P8,P17|P20,true
2,1716,6,7,P1|P10,P15|P9,P2|P5,true
2,1721,2,3,P1|P14,P16|P19,P12|P20,true
2,1723,8,9,P2|P5,P4|P9,P1|P18,true
2,1725,2,3,P10|P20,P2|P6,P16|P4,true
2,1728,9,10,P14|P3,P15|P6,P5|P8,true
2,1730,2,3,P15|P5,P18|P19,P10|P17,true
2,1732,4,5,P11|P2,P12|P19,P10|P3,true
2,1734,9,10,P11|P7,P16|P17,P5|P6,true
2,1734,9,10,P18|P20,P5|P6,P13|P8,true
2,1734,9,10,P5|P6,P18|P20,P11|P7,true
2,1735,6,7,P5|P7,P1|P14,P12|P15,true
2,1738,2,3,P19|P20,P1|P4,P17|P7,true
2,1738,4,5,P16|P8,P12|P6,P19|P9,true
2,1738,4,5,P1|P18,P11|P14,P15|P3,true
2,1742,2,3,P19|P5,P1|P7,P2|P3,true
2,1744,8,9,P18|P7,P12|P14,P19|P20,true
2,1745,4,5,P15|P7,P2|P6,P12|P5,true
2,1747,7,8,P16|P2,P17|P4,P17|P20,true
2,1749,2,3,P1|P5,P10|P9,P18|P19,true
2,1751,4,5,P13|P18,P16|P4,P2|P3,true
2,1751,9,10,P18|P19,P1|P14,P13|P8,true
2,1753,9,10,P1|P7,P5|P9,P18|P19,true
2,1754,1,2,P16|P8,P3|P7,P18|P19,true
2,1755,8,9,P20|P6,P12|P9,P1|P13,true
2,1757,7,8,P13|P15,P12|P3,P14|P5,true
2,1758,3,4,P20|P8,P11|P4,P14|P2,true
2,1758,3,4,P16|P9,P1|P15,P11|P7,true
2,1758,3,4,P1|P15,P16|P9,P17|P19,true
2,1759,2,3,P17|P2,P20|P4,P18|P5,true
2,1760,3,4,P17|P6,P18|P9,P14|P8,true
2,1760,7,8,P1|P2,P12|P17,P11|P7,true
2,1766,5,6,P17|P9,P18|P5,P13|P2,true
2,1766,6,7,P14|P6,P1|P16,P10|P5,true
2,1768,6,7,P11|P12,P10|P16,P6|P8,true
2,1769,4,5,P16|P5,P10|P7,P14|P9,true
2,1769,4,5,P20|P6,P11|P17,P1|P8,true
2,1769,8,9,P17|P7,P11|P19,P15|P19,true
2,1770,6,7,P4|P6,P20|P7,P11|P16,true
2,1772,3,4,P11|P4,P13|P17,P2|P9,true
2,1774,4,5,P16|P18,P20|P9,P15|P4,true
2,1774,9,10,P18|P3,P14|P8,P1|P13,true
2,1775,4,5,P11|P16,P18|P4,P2|P5,true
2,1781,4,5,P1|P19,P16|P9,P15|P4,true
2,1781,6,7,P14|P19,P13|P18,P11|P13,true
2,1781,8,9,P20|P8,P16|P9,P19|P3,true
2,1782,1,2,P19|P3,P12|P6,P14|P4,true
2,1786,5,6,P11|P5,P12|P2,P18|P9,true
2,1787,4,5,P20|P5,P1|P17,P11|P16,true
2,1789,8,9,P13|P16,P10|P12,P11|P20,true
2,1794,4,5,P16|P3,P12|P2,P4|P6,true
2,1794,5,6,P13|P19,P14|P7,P10|P5,true
2,1795,2,3,P1|P18,P15|P4,P19|P3,true
2,1795,9,10,P1|P6,P12|P2,P3|P7,true
2,1798,1,2,P3|P8,P13|P9,P16|P20,true
2,1799,1,2,P16|P19,P13|P20,P14|P7,true
2,1799,1,2,P14|P7,P15|P9,P16|P19,true
2,1801,4,5,P11|P6,P20|P3,P13|P3,true
2,1807,7,8,P1|P10,P3|P5,P18|P6,true
2,1809,2,3,P13|P18,P14|P6,P15|P6,true
2,1813,8,9,P10|P5,P16|P3,P8|P9,true
2,1814,7,8,P14|P3,P16|P20,P1|P8,true
2,1815,4,5,P12|P20,P11|P15,P13|P8,true
2,1815,4,5,P1|P6,P3|P9,P15|P7,true
2,1818,5,6,P11|P18,P1|P13,P13|P7,true
2,1819,6,7,P10|P16,P17|P9,P1|P4,true
2,1820,3,4,P19|P6,P10|P4,P17|P3,true
2,1822,3,4,P12|P3,P18|P19,P13|P14,true
2,1822,9,10,P10|P15,P19|P6,P16|P8,true
2,1823,9,10,P12|P17,P16|P19,P15|P5,true
2,1826,8,9,P14|P6,P15|P16,P20|P3,true
2,1827,8,9,P17|P3,P18|P9,P12|P8,true
2,1829,1,2,P14|P4,P13|P19,P8|P9,true
2,1829,7,8,P19|P2,P5|P6,P15|P17,true
2,1832,3,4,P19|P2,P14|P15,P4|P6,true
2,1833,8,9,P10|P17,P12|P3,P12|P20,true
2,1834,9,10,P1|P4,P18|P9,P12|P13,true
2,1836,7,8,P12|P2,P10|P11,P13|P7,true
2,1836,8,9,P15|P20,P1|P19,P17|P6,true
2,1836,8,9,P13|P7,P12|P2,P2|P5,true
2,1837,7,8,P3|P4,P10|P17,P18|P19,true
2,1839,8,9,P20|P5,P1|P12,P15|P2,true
2,1842,3,4,P15|P7,P12|P17,P13|P5,true
2,1843,2,3,P1|P10,P3|P8,P15|P7,true
2,1843,8,9,P15|P8,P13|P2,P1|P20,true
2,1844,1,2,P12|P19,P11|P6,P16|P5,true
2,1848,6,7,P11|P20,P7|P8,P12|P2,true
2,1848,8,9,P11|P13,P15|P5,P15|P19,true
2,1850,1,2,P13|P14,P11|P6,P1|P15,true
2,1851,4,5,P11|P4,P14|P18,P10|P2,true
2,1852,4,5,P12|P9,P11|P3,P11|P2,true
2,1855,2,3,P13|P3,P14|P18,P11|P9,true
2,1857,6,7,P16|P5,P19|P6,P10|P4,true
2,1857,6,7,P1|P9,P12|P7,P18|P8,true
2,1858,8,9,P17|P19,P15|P20,P10|P16,true
2,1860,4,5,P1|P6,P13|P5,P10|P11,true
2,1862,6,7,P13|P20,P17|P5,P14|P2,true
2,1864,8,9,P8|P9,P14|P16,P13|P4,true
2,1866,8,9,P12|P4,P1|P19,P16|P8,true
2,1867,6,7,P14|P17,P15|P8,P13|P20,true
2,1868,7,8,P1|P19,P12|P7,P18|P20,true
2,1868,7,8,P15|P6,P14|P9,P2|P7,true
2,1869,8,9,P20|P9,P18|P2,P15|P18,true
2,1870,9,10,P6|P9,P13|P2,P16|P7,true
2,1872,2,3,P4|P7,P1|P12,P10|P17,true
2,1873,7,8,P1|P3,P2|P8,P10|P5,true
2,1875,5,6,P18|P7,P3|P9,P10|P13,true
2,1877,5,6,P1|P9,P3|P8,P18|P6,true
2,1878,5,6,P2|P8,P11|P9,P1|P20,true
2,1879,6,7,P10|P12,P18|P3,P19|P9,true
2,1881,4,5,P18|P9,P16|P20,P15|P2,true
2,1882,6,7,P13|P6,P1|P10,P20|P9,true
2,1883,8,9,P20|P6,P14|P19,P13|P18,true
2,1884,1,2,P16|P3,P15|P4,P19|P8,true
2,1886,6,7,P12|P19,P4|P9,P3|P4,true
2,1888,9,10,P4|P7,P10|P11,P2|P9,true
2,1892,3,4,P3|P5,P13|P15,P13|P17,true
2,1892,4,5,P3|P5,P13|P17,P11|P12,true
2,1892,5,6,P3|P5,P11|P12,P1|P12,true
2,1893,5,6,P14|P6,P16|P9,P10|P4,true
2,1898,3,4,P10|P14,P20|P4,P7|P9,true
2,1898,3,4,P11|P8,P6|P7,P13|P5,true
2,1902,2,3,P12|P20,P16|P19,P15|P7,true
2,1903,2,3,P12|P5,P13|P19,P15|P20,true
2,1903,5,6,P1|P16,P13|P3,P18|P6,true
2,1904,2,3,P16|P2,P11|P13,P10|P20,true
