batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,4028,3,4,P1|P19,P10|P2,P17|P18,true
1,4029,5,6,P17|P5,P10|P14,P1|P12,true
1,4029,6,7,P2|P20,P7|P8,P13|P18,true
1,4030,3,4,P15|P17,P11|P12,P20|P4,true
1,4037,7,8,P16|P19,P14|P8,P1|P5,true
1,4037,7,8,P10|P18,P15|P4,P14|P4,true
1,4039,7,8,P15|P5,P19|P2,P17|P18,true
1,4040,8,9,P10|P13,P4|P7,P5|P9,true
1,4040,8,9,P5|P9,P16|P20,P10|P13,true
1,4042,9,10,P15|P16,P17|P7,P11|P6,true
1,4045,3,4,P11|P9,P10|P4,P18|P4,true
1,4046,4,5,P2|P9,P16|P5,P13|P14,true
1,4047,9,10,P12|P16,P19|P2,P15|P7,true
1,4049,4,5,P16|P8,P11|P20,P18|P6,true
1,4054,6,7,P4|P5,P2|P6,P18|P7,true
1,4055,3,4,P12|P15,P17|P19,P3|P8,true
1,4055,9,10,P12|P17,P18|P2,P13|P15,true
1,4056,4,5,P1|P12,P18|P9,P11|P4,true
1,4057,8,9,P1|P20,P10|P13,P18|P5,true
1,4060,9,10,P11|P3,P12|P18,P4|P7,true
1,4061,5,6,P14|P5,P12|P17,P2|P3,true
1,4062,7,8,P8|P9,P5|P7,P13|P4,true
1,4062,7,8,P13|P4,P14|P3,P8|P9,true
1,4062,8,9,P16|P3,P14|P6,P12|P5,true
1,4064,3,4,P10|P14,P2|P8,P13|P16,true
1,4069,7,8,P13|P7,P16|P9,P15|P6,true
1,4070,1,2,P12|P3,P7|P9,P17|P6,true
1,4073,5,6,P8|P9,P10|P5,P19|P2,true
1,4076,8,9,P5|P6,P18|P8,P2|P9,true
1,4077,4,5,P1|P8,P13|P6,P15|P19,true
1,4077,9,10,P17|P19,P11|P7,P4|P9,true
1,4078,4,5,P13|P19,P15|P3,P1|P2,true
1,4081,1,2,P14|P3,P16|P19,P10|P9,true
1,4081,3,4,P17|P19,P16|P9,P1|P8,true
1,4081,3,4,P16|P9,P17|P19,P20|P5,true
1,4083,2,3,P10|P7,P17|P3,P13|P5,true
1,4085,8,9,P11|P4,P14|P17,P12|P2,true
1,4091,6,7,P13|P2,P11|P4,P16|P20,true
1,4092,7,8,P3|P4,P10|P17,P10|P15,true
1,4092,7,8,P18|P19,P12|P15,P13|P7,true
1,4093,7,8,P1|P13,P17|P19,P4|P6,true
1,4094,5,6,P14|P6,P13|P9,P15|P3,true
1,4094,9,10,P2|P7,P20|P4,P1|P11,true
1,4095,7,8,P15|P19,P5|P8,P1|P16,true
1,4096,7,8,P10|P11,P5|P7,P13|P17,true
1,4100,1,2,P17|P20,P12|P8,P11|P16,true
1,4103,7,8,P10|P5,P1|P18,P13|P14,true
1,4106,3,4,P1|P3,P10|P20,P14|P18,true
1,4107,7,8,P11|P18,P3|P7,P19|P6,true
1,4107,7,8,P2|P4,P10|P9,P16|P8,true
1,4109,4,5,P11|P6,P12|P18,P17|P8,true
1,4110,7,8,P13|P17,P14|P9,P16|P8,true
1,4114,5,6,P4|P5,P15|P17,P12|P2,true
1,4116,1,2,P1|P8,P14|P18,P11|P12,true
1,4120,4,5,P12|P3,P1|P13,P20|P6,true
1,4121,5,6,P14|P8,P1|P20,P11|P12,true
1,4122,6,7,P6|P8,P11|P14,P1|P3,true
1,4126,8,9,P13|P7,P14|P16,P15|P17,true
1,4127,4,5,P10|P15,P18|P3,P18|P2,true
1,4128,6,7,P12|P6,P19|P2,P20|P9,true
1,4131,4,5,P19|P2,P11|P16,P16|P7,true
1,4131,9,10,P14|P15,P12|P16,P2|P5,true
1,4134,4,5,P11|P12,P1|P5,P19|P4,true
1,4134,6,7,P17|P4,P13|P2,P11|P5,true
1,4135,9,10,P10|P18,P2|P9,P3|P9,true
1,4136,2,3,P12|P9,P20|P3,P11|P2,true
1,4137,5,6,P10|P16,P11|P4,P18|P9,true
1,4137,8,9,P4|P9,P11|P6,P12|P18,true
1,4138,1,2,P14|P17,P15|P4,P1|P18,true
1,4144,5,6,P10|P9,P19|P6,P11|P5,true
1,4145,7,8,P12|P2,P1|P6,P14|P18,true
1,4146,5,6,P12|P15,P14|P8,P1|P18,true
1,4146,8,9,P6|P8,P1|P20,P17|P19,true
1,4150,3,4,P16|P5,P10|P9,P2|P7,true
1,4154,9,10,P4|P5,P18|P8,P20|P8,true
1,4155,9,10,P18|P8,P12|P16,P4|P9,true
1,4157,8,9,P20|P9,P13|P7,P12|P7,true
1,4158,5,6,P1|P11,P18|P4,P2|P4,true
1,4159,9,10,P10|P2,P12|P9,P17|P8,true
1,4165,7,8,P1|P14,P13|P2,P17|P9,true
1,4167,7,8,P20|P7,P8|P9,P2|P3,true
1,4168,8,9,P14|P8,P17|P7,P10|P18,true
1,4170,3,4,P11|P16,P15|P8,P1|P12,true
1,4171,1,2,P13|P17,P11|P3,P20|P5,true
1,4174,8,9,P17|P8,P5|P6,P11|P12,true
1,4178,8,9,P2|P9,P11|P17,P13|P18,true
1,4180,3,4,P12|P15,P20|P3,P3|P9,true
1,4182,3,4,P6|P8,P11|P18,P14|P2,true
1,4183,9,10,P11|P7,P10|P9,P16|P2,true
1,4188,3,4,P14|P20,P10|P13,P7|P8,true
1,4188,5,6,P12|P9,P20|P7,P13|P19,true
1,4197,3,4,P10|P20,P1|P3,P11|P13,true
1,4197,4,5,P11|P13,P10|P20,P14|P5,true
1,4197,9,10,P13|P4,P17|P6,P15|P2,true
1,4198,1,2,P14|P18,P5|P8,P2|P3,true
1,4199,8,9,P12|P19,P6|P8,P1|P7,true
1,4201,5,6,P17|P3,P12|P19,P10|P8,true
1,4203,6,7,P12|P16,P15|P3,P2|P4,true
1,4204,1,2,P10|P15,P19|P2,P5|P6,true
1,4205,4,5,P19|P9,P15|P8,P17|P2,true
1,4206,6,7,P12|P16,P14|P6,P15|P19,true
1,4206,8,9,P5|P9,P14|P18,P10|P17,true
1,4211,3,4,P16|P6,P17|P2,P17|P5,true
1,4211,6,7,P13|P15,P18|P8,P19|P5,true
1,4213,6,7,P16|P5,P12|P4,P2|P4,true
1,4213,7,8,P10|P19,P14|P15,P6|P7,true
1,4217,8,9,P1|P7,P11|P2,P17|P4,true
1,4217,8,9,P8|P9,P14|P5,P12|P19,true
1,4217,8,9,P17|P4,P15|P16,P1|P7,true
1,4219,5,6,P12|P4,P14|P20,P11|P15,true
1,4219,5,6,P11|P15,P19|P8,P12|P4,true
1,4220,2,3,P12|P3,P16|P6,P15|P2,true
1,4221,7,8,P17|P20,P12|P7,P10|P6,true
1,4229,1,2,P6|P9,P2|P3,P12|P15,true
1,4229,8,9,P10|P8,P1|P9,P1|P19,true
1,4235,3,4,P11|P19,P10|P3,P5|P9,true
1,4237,4,5,P1|P6,P15|P19,P10|P16,true
1,4237,5,6,P10|P16,P1|P6,P14|P3,true
1,4237,7,8,P17|P9,P10|P19,P19|P20,true
1,4240,9,10,P6|P7,P15|P2,P10|P8,true
1,4244,6,7,P20|P6,P16|P19,P18|P5,true
1,4244,9,10,P13|P14,P10|P20,P12|P4,true
1,4247,7,8,P19|P4,P2|P6,P1|P5,true
1,4248,5,6,P14|P2,P11|P13,P18|P6,true
1,4249,1,2,P12|P6,P2|P20,P15|P17,true
1,4253,3,4,P10|P5,P1|P13,P3|P6,true
1,4253,3,4,P3|P6,P11|P20,P10|P5,true
1,4253,6,7,P10|P17,P1|P4,P4|P5,true
1,4257,7,8,P15|P9,P11|P18,P17|P8,true
1,4259,3,4,P4|P9,P12|P20,P11|P8,true
1,4265,8,9,P13|P17,P16|P4,P19|P9,true
1,4266,7,8,P13|P7,P3|P6,P11|P19,true
1,4278,1,2,P13|P7,P4|P5,P10|P11,true
1,4279,7,8,P15|P3,P14|P6,P1|P8,true
1,4279,9,10,P18|P5,P15|P9,P1|P19,true
1,4280,5,6,P10|P13,P3|P6,P12|P15,true
1,4287,1,2,P14|P16,P18|P3,P13|P19,true
1,4287,2,3,P6|P9,P1|P4,P17|P3,true
1,4289,4,5,P11|P7,P14|P2,P15|P6,true
1,4290,5,6,P14|P2,P1|P17,P1|P12,true
1,4291,7,8,P14|P16,P20|P9,P2|P5,true
1,4292,4,5,P16|P3,P19|P8,P2|P4,true
1,4293,8,9,P2|P20,P10|P5,P1|P13,true
1,4296,2,3,P16|P17,P12|P7,P15|P5,true
1,4296,7,8,P10|P14,P15|P18,P1|P3,true
1,4302,6,7,P12|P4,P13|P15,P15|P16,true
1,4306,3,4,P11|P2,P13|P15,P18|P4,true
1,4307,2,3,P15|P19,P2|P3,P10|P18,true
1,4308,2,3,P3|P6,P15|P19,P12|P17,true
1,4312,6,7,P19|P7,P2|P9,P12|P8,true
1,4314,1,2,P14|P2,P13|P17,P1|P7,true
1,4314,5,6,P1|P15,P11|P12,P10|P14,true
1,4318,3,4,P11|P18,P13|P16,P10|P5,true
1,4322,2,3,P16|P19,P1|P20,P17|P9,true
1,4325,9,10,P11|P8,P13|P17,P19|P6,true
1,4328,8,9,P14|P16,P20|P9,P12|P7,true
1,4328,9,10,P11|P4,P10|P9,P12|P6,true
1,4329,2,3,P17|P3,P15|P20,P13|P2,true
1,4331,2,3,P14|P5,P17|P9,P11|P2,true
1,4331,9,10,P19|P2,P12|P7,P10|P15,true
1,4333,5,6,P15|P7,P17|P19,P12|P2,true
1,4335,7,8,P16|P8,P15|P7,P10|P14,true
1,4339,2,3,P16|P5,P10|P6,P18|P9,true
1,4340,5,6,P20|P7,P12|P16,P11|P3,true
1,4342,1,2,P17|P2,P10|P16,P18|P20,true
1,4342,9,10,P2|P6,P15|P9,P14|P5,true
1,4345,5,6,P6|P7,P1|P18,P16|P17,true
1,4346,4,5,P4|P9,P16|P6,P12|P3,true
1,4347,1,2,P1|P20,P10|P9,P16|P3,true
1,4348,5,6,P10|P6,P16|P19,P1|P7,true
1,4348,5,6,P1|P7,P13|P8,P10|P6,true
1,4348,8,9,P16|P8,P13|P5,P6|P7,true
1,4349,1,2,P13|P5,P17|P20,P15|P16,true
1,4349,4,5,P12|P19,P13|P2,P2|P5,true
1,4349,8,9,P19|P7,P1|P20,P11|P13,true
1,4350,8,9,P19|P4,P10|P2,P15|P17,true
1,4352,3,4,P2|P4,P6|P9,P15|P5,true
1,4353,8,9,P1|P15,P12|P17,P3|P4,true
1,4353,9,10,P5|P7,P14|P19,P10|P13,true
1,4353,9,10,P14|P19,P5|P7,P16|P8,true
1,4354,4,5,P14|P17,P4|P9,P19|P6,true
1,4354,7,8,P11|P3,P16|P4,P10|P5,true
1,4355,9,10,P4|P6,P11|P5,P11|P7,true
1,4356,3,4,P1|P4,P20|P3,P16|P17,true
1,4360,9,10,P14|P16,P7|P9,P19|P7,true
1,4361,6,7,P12|P6,P7|P9,P10|P19,true
1,4361,6,7,P10|P19,P13|P8,P12|P6,true
1,4367,2,3,P5|P8,P3|P7,P15|P17,true
1,4368,5,6,P15|P3,P10|P14,P2|P4,true
1,4368,8,9,P11|P17,P16|P7,P1|P9,true
1,4372,5,6,P11|P9,P14|P15,P14|P19,true
1,4373,2,3,P16|P9,P19|P5,P14|P2,true
1,4373,2,3,P14|P2,P1|P7,P16|P9,true
1,4373,8,9,P13|P7,P19|P9,P15|P19,true
1,4374,8,9,P11|P18,P10|P9,P3|P5,true
1,4375,1,2,P10|P7,P17|P4,P15|P2,true
1,4375,5,6,P14|P17,P5|P9,P1|P3,true
1,4375,7,8,P3|P6,P10|P16,P2|P20,true
1,4377,3,4,P7|P9,P5|P8,P14|P20,true
1,4377,9,10,P14|P8,P5|P6,P1|P3,true
1,4378,8,9,P18|P9,P1|P6,P11|P2,true
1,4381,8,9,P11|P14,P10|P2,P17|P7,true
1,4383,1,2,P1|P4,P16|P7,P19|P20,true
1,4383,4,5,P10|P20,P2|P8,P12|P6,true
1,4385,3,4,P15|P4,P7|P8,P17|P9,true
1,4386,5,6,P15|P18,P13|P20,P13|P5,true
1,4386,9,10,P14|P6,P11|P18,P12|P5,true
1,4387,7,8,P12|P18,P4|P5,P10|P11,true
1,4388,7,8,P1|P3,P14|P7,P5|P8,true
1,4389,6,7,P10|P2,P5|P6,P1|P14,true
1,4390,2,3,P17|P18,P14|P3,P6|P7,true
1,4390,6,7,P1|P11,P3|P9,P15|P9,true
1,4395,9,10,P11|P3,P19|P6,P12|P5,true
1,4398,1,2,P2|P3,P10|P14,P17|P4,true
1,4399,6,7,P4|P9,P16|P3,P16|P19,true
1,4400,3,4,P1|P4,P2|P9,P14|P19,true
1,4401,1,2,P16|P20,P11|P5,P18|P8,true
1,4402,5,6,P11|P15,P12|P3,P10|P7,true
1,4402,8,9,P11|P12,P13|P16,P1|P20,true
1,4402,8,9,P10|P17,P15|P20,P19|P3,true
1,4403,9,10,P18|P8,P17|P7,P11|P20,true
1,4404,3,4,P17|P6,P11|P15,P10|P4,true
1,4407,1,2,P20|P8,P5|P9,P13|P19,true
1,4412,9,10,P16|P4,P15|P9,P1|P10,true
1,4418,4,5,P19|P9,P11|P5,P15|P8,true
1,4420,3,4,P1|P12,P15|P18,P11|P14,true
1,4422,5,6,P10|P2,P11|P15,P1|P20,true
1,4422,5,6,P13|P8,P20|P5,P12|P15,true
1,4426,4,5,P4|P6,P19|P8,P10|P8,true
1,4427,1,2,P6|P7,P18|P4,P3|P4,true
1,4427,9,10,P18|P3,P1|P20,P13|P8,true
1,4428,6,7,P15|P4,P10|P3,P12|P17,true
1,4430,9,10,P10|P3,P5|P9,P1|P11,true
1,4433,9,10,P15|P18,P14|P7,P1|P5,true
1,4434,7,8,P15|P6,P14|P9,P16|P7,true
1,4436,4,5,P17|P8,P1|P2,P10|P15,true
1,4436,5,6,P5|P7,P4|P9,P1|P12,true
1,4436,9,10,P10|P13,P19|P9,P11|P8,true
1,4440,6,7,P15|P20,P12|P16,P11|P7,true
1,4440,6,7,P11|P7,P1|P18,P15|P20,true
1,4447,7,8,P14|P15,P12|P4,P13|P8,true
1,4448,7,8,P10|P17,P11|P4,P12|P18,true
1,4449,2,3,P19|P2,P18|P20,P1|P4,true
1,4449,6,7,P7|P9,P14|P18,P2|P3,true
1,4449,7,8,P1|P18,P11|P5,P11|P20,true
1,4449,8,9,P2|P5,P12|P15,P14|P16,true
1,4451,3,4,P10|P19,P4|P9,P15|P4,true
1,4454,9,10,P16|P18,P17|P6,P12|P8,true
1,4455,9,10,P17|P9,P12|P14,P16|P4,true
1,4457,8,9,P2|P3,P16|P7,P1|P6,true
1,4462,4,5,P10|P7,P4|P5,P4|P9,true
1,4466,4,5,P10|P6,P14|P4,P11|P5,true
1,4471,7,8,P2|P6,P16|P17,P1|P18,true
1,4472,2,3,P12|P9,P13|P17,P20|P4,true
1,4475,6,7,P16|P19,P11|P7,P1|P18,true
1,4478,6,7,P6|P9,P20|P3,P13|P19,true
1,4479,5,6,P12|P20,P15|P7,P17|P8,true
1,4480,1,2,P1|P9,P14|P18,P16|P8,true
1,4483,4,5,P17|P6,P13|P4,P11|P9,true
1,4483,9,10,P13|P3,P19|P2,P10|P6,true
1,4483,9,10,P10|P6,P1|P17,P13|P3,true
1,4485,2,3,P15|P7,P10|P9,P12|P5,true
1,4485,8,9,P12|P8,P2|P4,P10|P16,true
1,4485,8,9,P19|P5,P10|P14,P2|P20,true
1,4488,5,6,P20|P8,P16|P18,P2|P7,true
1,4490,2,3,P5|P6,P13|P17,P4|P7,true
1,4491,7,8,P19|P3,P12|P15,P11|P18,true
1,4491,9,10,P13|P14,P17|P4,P16|P2,true
1,4493,7,8,P15|P2,P16|P7,P5|P6,true
1,4499,9,10,P11|P6,P1|P3,P15|P17,true
1,4500,2,3,P4|P7,P12|P8,P14|P9,true
1,4501,6,7,P2|P8,P14|P9,P16|P5,true
1,4502,6,7,P15|P5,P16|P7,P13|P8,true
1,4503,6,7,P12|P8,P20|P9,P16|P9,true
1,4503,7,8,P14|P4,P11|P17,P20|P9,true
1,4506,4,5,P2|P6,P7|P9,P20|P3,true
1,4508,9,10,P15|P20,P12|P5,P11|P4,true
1,4512,6,7,P18|P20,P19|P9,P12|P8,true
1,4514,5,6,P3|P8,P12|P17,P17|P20,true
1,4523,5,6,P11|P6,P10|P8,P13|P8,true
1,4524,8,9,P7|P9,P16|P3,P1|P19,true
1,4526,6,7,P2|P3,P1|P9,P10|P6,true
1,4526,7,8,P4|P8,P1|P20,P12|P19,true
1,4530,1,2,P14|P9,P20|P6,P4|P8,true
1,4530,9,10,P19|P3,P16|P6,P14|P5,true
1,4531,6,7,P13|P19,P14|P3,P2|P9,true
1,4532,9,10,P1|P9,P14|P15,P13|P2,true
1,4535,8,9,P17|P3,P20|P8,P14|P18,true
1,4537,7,8,P1|P17,P14|P2,P10|P8,true
1,4538,1,2,P7|P9,P13|P17,P20|P4,true
1,4539,9,10,P12|P19,P4|P7,P17|P8,true
1,4540,3,4,P19|P3,P20|P5,P13|P6,true
1,4544,8,9,P15|P18,P1|P6,P20|P3,true
1,4545,3,4,P12|P7,P10|P6,P2|P8,true
1,4545,8,9,P7|P9,P13|P3,P13|P5,true
1,4546,6,7,P11|P7,P20|P8,P5|P8,true
1,4549,3,4,P2|P5,P1|P14,P16|P19,true
1,4549,6,7,P1|P13,P10|P12,P19|P8,true
1,4551,3,4,P14|P16,P11|P12,P19|P4,true
1,4551,3,4,P11|P12,P14|P16,P1|P13,true
1,4551,3,4,P19|P4,P1|P6,P14|P16,true
1,4551,5,6,P12|P3,P2|P5,P5|P6,true
1,4551,9,10,P14|P2,P11|P6,P13|P5,true
1,4556,9,10,P10|P5,P13|P16,P14|P2,true
1,4557,2,3,P19|P2,P10|P3,P7|P8,true
1,4558,5,6,P3|P8,P12|P7,P14|P18,true
1,4564,4,5,P20|P6,P12|P5,P18|P9,true
1,4564,5,6,P14|P3,P19|P7,P8|P9,true
1,4564,6,7,P1|P2,P20|P5,P17|P19,true
1,4565,1,2,P17|P2,P1|P14,P10|P3,true
1,4568,4,5,P1|P13,P10|P2,P12|P4,true
1,4571,6,7,P4|P7,P10|P6,P1|P16,true
1,4571,8,9,P2|P8,P11|P13,P1|P9,true
1,4572,2,3,P1|P5,P11|P2,P13|P8,true
1,4573,8,9,P13|P5,P17|P9,P11|P9,true
1,4574,4,5,P12|P2,P17|P6,P4|P5,true
1,4574,5,6,P20|P6,P14|P18,P1|P5,true
1,4576,1,2,P11|P19,P3|P5,P17|P2,true
1,4576,1,2,P3|P5,P11|P19,P10|P15,true
1,4578,6,7,P13|P20,P1|P2,P11|P6,true
1,4578,6,7,P15|P9,P14|P6,P1|P19,true
1,4578,6,7,P10|P3,P12|P18,P7|P8,true
1,4579,6,7,P1|P5,P14|P4,P2|P9,true
1,4580,8,9,P15|P2,P16|P18,P19|P4,true
1,4581,9,10,P10|P17,P12|P6,P12|P19,true
1,4582,2,3,P7|P9,P15|P8,P14|P4,true
1,4583,8,9,P18|P20,P17|P7,P13|P2,true
1,4584,1,2,P10|P18,P11|P14,P13|P17,true
1,4584,1,2,P13|P17,P19|P9,P10|P18,true
1,4586,3,4,P11|P6,P16|P9,P13|P14,true
1,4586,3,4,P15|P17,P3|P5,P18|P4,true
1,4586,3,4,P18|P4,P10|P12,P15|P17,true
1,4587,9,10,P18|P2,P20|P9,P8|P9,true
1,4588,9,10,P15|P6,P13|P9,P17|P3,true
1,4589,8,9,P16|P6,P1|P3,P12|P4,true
1,4596,9,10,P14|P15,P12|P6,P1|P2,true
1,4597,1,2,P3|P4,P18|P19,P12|P5,true
1,4600,2,3,P10|P9,P15|P4,P12|P2,true
1,4600,8,9,P12|P18,P11|P19,P15|P4,true
1,4601,9,10,P15|P6,P18|P4,P4|P7,true
1,4604,4,5,P12|P8,P11|P3,P18|P7,true
1,4604,7,8,P14|P16,P8|P9,P15|P3,true
1,4606,4,5,P14|P9,P19|P3,P15|P7,true
1,4606,9,10,P10|P18,P11|P4,P4|P8,true
1,4607,2,3,P13|P5,P7|P9,P11|P17,true
1,4607,7,8,P10|P11,P16|P4,P2|P8,true
1,4609,2,3,P1|P14,P12|P18,P12|P15,true
1,4610,2,3,P8|P9,P10|P5,P19|P2,true
1,4612,7,8,P12|P17,P18|P8,P16|P4,true
1,4617,3,4,P12|P20,P18|P3,P1|P2,true
1,4617,8,9,P3|P4,P16|P5,P1|P15,true
1,4619,1,2,P10|P18,P1|P4,P17|P5,true
1,4619,5,6,P16|P17,P11|P3,P3|P9,true
1,4619,8,9,P17|P20,P4|P7,P13|P2,true
1,4619,8,9,P12|P3,P6|P8,P15|P19,true
1,4627,9,10,P19|P4,P1|P3,P14|P9,true
1,4628,2,3,P20|P3,P15|P6,P12|P18,true
1,4629,8,9,P10|P17,P4|P5,P20|P7,true
1,4630,1,2,P10|P15,P12|P14,P1|P2,true
1,4630,6,7,P11|P20,P15|P7,P18|P3,true
1,4632,5,6,P5|P9,P19|P3,P11|P7,true
1,4634,7,8,P10|P14,P12|P2,P15|P6,true
1,4634,9,10,P1|P2,P11|P6,P14|P19,true
1,4637,7,8,P14|P6,P15|P16,P10|P17,true
1,4639,1,2,P13|P15,P1|P6,P1|P3,true
1,4639,8,9,P1|P10,P17|P9,P6|P9,true
1,4639,9,10,P11|P5,P17|P19,P1|P4,true
1,4641,7,8,P18|P7,P1|P4,P17|P19,true
1,4643,7,8,P1|P5,P3|P4,P14|P16,true
1,4646,7,8,P14|P9,P10|P13,P15|P19,true
1,4647,2,3,P14|P5,P19|P9,P12|P18,true
1,4648,7,8,P20|P4,P1|P6,P15|P9,true
1,4650,3,4,P20|P3,P15|P5,P6|P7,true
1,4650,3,4,P6|P7,P1|P14,P20|P3,true
1,4651,7,8,P2|P20,P15|P8,P10|P15,true
1,4653,6,7,P11|P8,P1|P17,P15|P18,true
1,4653,6,7,P5|P9,P2|P6,P20|P7,true
1,4653,7,8,P4|P6,P1|P13,P1|P10,true
1,4655,8,9,P18|P8,P13|P15,P3|P9,true
1,4656,5,6,P15|P17,P19|P6,P1|P3,true
1,4662,5,6,P11|P3,P12|P15,P1|P16,true
1,4671,9,10,P1|P19,P14|P9,P14|P4,true
1,4678,3,4,P11|P4,P10|P20,P18|P8,true
1,4680,6,7,P5|P7,P10|P19,P12|P6,true
1,4682,8,9,P7|P9,P19|P20,P6|P8,true
1,4682,9,10,P7|P9,P6|P8,P18|P6,true
1,4684,7,8,P10|P3,P1|P13,P11|P2,true
1,4685,6,7,P1|P5,P18|P4,P19|P8,true
1,4688,9,10,P2|P8,P10|P3,P17|P5,true
1,4690,6,7,P19|P6,P14|P7,P16|P2,true
1,4691,3,4,P17|P3,P7|P9,P11|P8,true
1,4692,9,10,P3|P5,P4|P8,P15|P6,true
1,4698,1,2,P12|P14,P11|P15,P17|P20,true
1,4698,5,6,P11|P9,P16|P19,P10|P4,true
1,4700,4,5,P13|P9,P17|P8,P1|P20,true
1,4704,1,2,P16|P7,P10|P17,P18|P9,true
1,4706,7,8,P10|P7,P15|P6,P19|P2,true
1,4707,2,3,P2|P8,P10|P20,P13|P4,true
1,4707,2,3,P13|P4,P1|P18,P2|P8,true
1,4708,9,10,P20|P3,P13|P18,P2|P6,true
1,4709,2,3,P4|P8,P19|P5,P17|P6,true
1,4712,5,6,P12|P13,P14|P2,P14|P7,true
1,4713,6,7,P16|P2,P1|P18,P11|P5,true
1,4716,7,8,P13|P6,P18|P9,P1|P8,true
1,4720,2,3,P11|P3,P12|P7,P1|P8,true
1,4720,9,10,P19|P6,P11|P15,P10|P16,true
1,4721,5,6,P16|P7,P20|P3,P15|P18,true
1,4722,8,9,P13|P19,P20|P8,P12|P14,true
1,4723,1,2,P13|P5,P7|P8,P10|P2,true
1,4731,3,4,P18|P20,P3|P7,P1|P6,true
1,4731,4,5,P1|P6,P18|P20,P11|P19,true
1,4732,4,5,P1|P14,P20|P5,P10|P9,true
1,4734,8,9,P10|P5,P19|P8,P12|P4,true
1,4734,8,9,P12|P4,P11|P9,P10|P5,true
1,4736,3,4,P11|P8,P10|P13,P10|P12,true
1,4739,7,8,P18|P6,P14|P3,P13|P8,true
1,4739,8,9,P1|P16,P14|P9,P15|P8,true
1,4740,3,4,P15|P4,P14|P6,P1|P14,true
1,4742,4,5,P11|P9,P10|P13,P10|P16,true
1,4742,9,10,P19|P20,P1|P3,P11|P18,true
1,4743,7,8,P11|P20,P13|P3,P1|P2,true
1,4750,5,6,P16|P18,P14|P19,P11|P9,true
1,4751,8,9,P15|P18,P1|P14,P20|P6,true
1,4752,7,8,P3|P7,P14|P8,P13|P20,true
1,4753,2,3,P20|P7,P14|P4,P17|P6,true
1,4754,6,7,P10|P16,P11|P5,P11|P6,true
1,4754,7,8,P4|P8,P7|P9,P10|P18,true
1,4756,6,7,P13|P15,P20|P5,P11|P8,true
1,4756,8,9,P18|P7,P12|P20,P3|P8,true
1,4758,1,2,P2|P8,P16|P7,P19|P4,true
1,4758,7,8,P6|P7,P13|P5,P16|P9,true
1,4759,3,4,P17|P8,P11|P6,P14|P15,true
1,4762,3,4,P10|P9,P12|P15,P18|P3,true
1,4764,1,2,P16|P19,P10|P9,P11|P14,true
1,4765,9,10,P5|P9,P20|P7,P4|P6,true
1,4766,5,6,P17|P18,P7|P8,P10|P5,true
1,4768,4,5,P1|P13,P16|P8,P11|P20,true
1,4768,4,5,P11|P20,P14|P19,P1|P13,true
1,4771,7,8,P12|P20,P13|P17,P16|P4,true
1,4771,9,10,P20|P9,P10|P3,P11|P4,true
1,4772,4,5,P20|P7,P16|P6,P6|P9,true
1,4774,7,8,P11|P20,P1|P9,P15|P3,true
1,4778,8,9,P12|P5,P19|P6,P19|P2,true
1,4782,2,3,P2|P3,P10|P8,P1|P11,true
1,4783,4,5,P10|P3,P1|P5,P15|P18,true
1,4784,9,10,P5|P8,P4|P6,P14|P15,true
1,4786,3,4,P3|P5,P15|P19,P14|P4,true
1,4786,7,8,P10|P15,P2|P5,P14|P16,true
1,4786,8,9,P13|P9,P11|P19,P10|P18,true
1,4786,9,10,P1|P8,P16|P17,P18|P5,true
1,4787,4,5,P15|P20,P11|P6,P19|P2,true
1,4789,4,5,P2|P9,P10|P3,P19|P6,true
1,4793,4,5,P14|P16,P18|P4,P18|P6,true
1,4794,8,9,P16|P2,P12|P20,P1|P13,true
1,4795,9,10,P12|P2,P16|P9,P10|P7,true
1,4800,9,10,P1|P20,P15|P8,P13|P4,true
1,4803,7,8,P11|P9,P1|P8,P14|P15,true
1,4804,5,6,P1|P12,P19|P6,P17|P18,true
1,4806,3,4,P10|P7,P3|P6,P13|P4,true
1,4806,3,4,P13|P4,P5|P9,P10|P7,true
1,4808,8,9,P15|P6,P14|P19,P7|P9,true
1,4809,7,8,P10|P12,P17|P2,P11|P3,true
1,4810,2,3,P12|P14,P20|P9,P5|P8,true
1,4810,3,4,P17|P18,P7|P9,P11|P13,true
1,4810,3,4,P1|P3,P11|P20,P12|P16,true
1,4813,1,2,P17|P2,P13|P9,P18|P7,true
1,4817,9,10,P13|P18,P6|P8,P2|P6,true
1,4820,7,8,P11|P19,P16|P7,P1|P7,true
1,4823,6,7,P2|P6,P5|P7,P13|P20,true
1,4824,5,6,P15|P20,P5|P7,P12|P18,true
1,4825,1,2,P19|P9,P16|P7,P18|P2,true
1,4830,4,5,P1|P20,P16|P7,P14|P8,true
1,4831,9,10,P10|P15,P2|P9,P4|P8,true
1,4832,2,3,P10|P14,P3|P5,P1|P8,true
1,4834,3,4,P11|P15,P20|P4,P12|P9,true
1,4839,8,9,P10|P19,P20|P7,P1|P3,true
1,4840,6,7,P14|P17,P11|P15,P10|P5,true
1,4842,9,10,P15|P2,P18|P9,P1|P5,true
1,4846,2,3,P16|P5,P19|P7,P15|P6,true
1,4846,7,8,P1|P15,P10|P20,P17|P9,true
1,4848,6,7,P5|P7,P11|P14,P1|P17,true
