batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1654,9,10,P12|P6,P10|P4,P11|P18,true
2,1657,9,10,P10|P3,P14|P5,P1|P2,true
2,1658,5,6,P1|P6,P12|P20,P10|P4,true
2,1659,4,5,P19|P5,P20|P4,P1|P17,true
2,1659,6,7,P15|P8,P11|P17,P19|P4,true
2,1660,7,8,P12|P16,P1|P11,P15|P3,true
2,1660,8,9,P14|P6,P10|P4,P18|P3,true
2,1660,9,10,P11|P15,P5|P8,P1|P6,true
2,1661,5,6,P20|P6,P10|P16,P5|P9,true
2,1663,5,6,P10|P17,P13|P2,P1|P8,true
2,1663,9,10,P14|P4,P2|P20,P16|P18,true
2,1664,6,7,P18|P20,P11|P5,P14|P4,true
2,1664,8,9,P7|P9,P15|P4,P14|P5,true
2,1665,7,8,P10|P2,P1|P5,P19|P20,true
2,1668,9,10,P16|P5,P18|P19,P20|P3,true
2,1669,3,4,P18|P6,P19|P8,P15|P2,true
2,1669,9,10,P10|P5,P14|P15,P13|P2,true
2,1670,7,8,P16|P19,P11|P2,P17|P20,true
2,1670,8,9,P1|P8,P5|P7,P13|P15,true
2,1673,4,5,P16|P3,P18|P6,P14|P7,true
2,1675,8,9,P3|P8,P14|P6,P15|P17,true
2,1676,6,7,P11|P7,P1|P2,P15|P6,true
2,1676,9,10,P14|P20,P12|P7,P17|P6,true
2,1677,6,7,P15|P20,P12|P13,P4|P6,true
2,1677,7,8,P1|P17,P3|P7,P4|P8,true
2,1678,7,8,P18|P3,P7|P9,P10|P15,true
2,1679,5,6,P14|P4,P15|P8,P11|P9,true
2,1680,5,6,P16|P17,P13|P20,P11|P8,true
2,1683,7,8,P14|P17,P16|P20,P13|P15,true
2,1684,5,6,P14|P5,P17|P6,P11|P19,true
2,1684,6,7,P4|P9,P18|P7,P10|P14,true
2,1685,7,8,P5|P9,P16|P2,P1|P16,true
2,1685,9,10,P12|P15,P18|P7,P20|P5,true
2,1686,9,10,P12|P13,P14|P15,P1|P4,true
2,1686,9,10,P1|P4,P11|P6,P12|P13,true
2,1686,9,10,P10|P8,P16|P17,P18|P9,true
2,1687,9,10,P11|P2,P1|P7,P20|P9,true
2,1688,8,9,P13|P15,P2|P4,P19|P20,true
2,1692,6,7,P12|P4,P11|P5,P1|P2,true
2,1693,9,10,P10|P2,P1|P4,P3|P6,true
2,1694,7,8,P3|P8,P5|P9,P13|P17,true
2,1695,6,7,P2|P6,P13|P16,P15|P17,true
2,1695,8,9,P14|P19,P6|P7,P10|P9,true
2,1698,9,10,P13|P18,P16|P8,P10|P9,true
2,1700,5,6,P20|P9,P2|P3,P18|P19,true
2,1700,8,9,P10|P11,P19|P3,P4|P9,true
2,1700,9,10,P16|P5,P18|P19,P1|P6,true
2,1701,2,3,P16|P2,P18|P20,P1|P3,true
2,1702,7,8,P11|P2,P16|P6,P13|P4,true
2,1706,5,6,P18|P7,P12|P17,P13|P5,true
2,1707,8,9,P19|P4,P10|P5,P17|P6,true
2,1707,9,10,P10|P12,P15|P7,P3|P6,true
2,1711,4,5,P1|P10,P17|P5,P13|P19,true
2,1711,7,8,P10|P4,P3|P6,P16|P6,true
2,1713,6,7,P11|P19,P1|P13,P15|P7,true
2,1713,7,8,P11|P19,P15|P7,P18|P20,true
2,1716,3,4,P11|P14,P18|P7,P12|P13,true
2,1716,4,5,P16|P2,P18|P8,P11|P20,true
2,1718,7,8,P13|P8,P11|P2,P17|P3,true
2,1722,4,5,P14|P15,P17|P18,P11|P13,true
2,1722,5,6,P10|P16,P2|P20,P17|P9,true
2,1722,8,9,P4|P9,P14|P7,P13|P2,true
2,1723,8,9,P2|P6,P17|P4,P7|P9,true
2,1725,8,9,P13|P19,P2|P8,P12|P14,true
2,1727,9,10,P1|P2,P16|P6,P12|P13,true
2,1729,2,3,P17|P9,P19|P6,P18|P8,true
2,1734,8,9,P2|P20,P12|P17,P18|P4,true
2,1736,9,10,P15|P20,P18|P4,P1|P17,true
2,1736,9,10,P12|P9,P13|P14,P10|P4,true
2,1738,8,9,P12|P9,P17|P19,P18|P6,true
2,1739,2,3,P15|P17,P3|P9,P11|P6,true
2,1739,8,9,P19|P4,P20|P7,P14|P17,true
2,1740,7,8,P18|P19,P1|P3,P6|P9,true
2,1742,9,10,P14|P6,P11|P16,P4|P9,true
2,1743,6,7,P8|P9,P16|P2,P14|P19,true
2,1745,9,10,P18|P9,P1|P16,P2|P4,true
2,1746,5,6,P16|P8,P14|P7,P13|P17,true
2,1747,4,5,P18|P2,P10|P15,P3|P9,true
2,1747,5,6,P10|P8,P19|P20,P18|P7,true
2,1747,5,6,P19|P20,P10|P8,P13|P4,true
2,1747,9,10,P11|P14,P18|P7,P19|P8,true
2,1748,6,7,P11|P19,P3|P9,P17|P7,true
2,1748,8,9,P11|P3,P10|P8,P14|P9,true
2,1752,7,8,P1|P2,P18|P9,P11|P20,true
2,1753,9,10,P19|P6,P5|P7,P11|P3,true
2,1754,8,9,P2|P4,P5|P8,P20|P3,true
2,1761,5,6,P11|P20,P15|P4,P6|P9,true
2,1762,8,9,P11|P15,P16|P8,P18|P9,true
2,1765,5,6,P13|P17,P14|P3,P12|P15,true
2,1767,8,9,P2|P20,P12|P3,P11|P13,true
2,1768,8,9,P7|P9,P13|P20,P5|P8,true
2,1769,8,9,P5|P9,P7|P8,P17|P18,true
2,1769,9,10,P16|P4,P15|P8,P1|P14,true
2,1770,2,3,P19|P8,P14|P16,P3|P6,true
2,1770,9,10,P2|P3,P15|P4,P11|P19,true
2,1775,3,4,P1|P16,P12|P7,P20|P8,true
2,1777,8,9,P13|P17,P10|P19,P14|P7,true
2,1777,8,9,P11|P5,P3|P6,P2|P8,true
2,1777,9,10,P11|P5,P2|P8,P1|P7,true
2,1778,5,6,P1|P3,P11|P7,P14|P6,true
2,1779,6,7,P13|P20,P5|P6,P14|P16,true
2,1780,8,9,P1|P6,P12|P15,P4|P9,true
2,1782,9,10,P16|P2,P4|P9,P5|P9,true
2,1783,5,6,P19|P8,P17|P3,P13|P2,true
2,1783,5,6,P1|P20,P2|P6,P17|P7,true
2,1784,7,8,P13|P19,P17|P9,P18|P8,true
2,1785,4,5,P19|P6,P14|P9,P13|P17,true
2,1787,7,8,P1|P14,P16|P8,P11|P17,true
2,1788,8,9,P10|P3,P20|P5,P1|P7,true
2,1789,6,7,P19|P4,P17|P2,P15|P6,true
2,1789,6,7,P11|P12,P14|P20,P3|P5,true
2,1790,9,10,P1|P18,P19|P7,P17|P5,true
2,1796,8,9,P20|P8,P11|P19,P16|P17,true
2,1799,8,9,P18|P6,P7|P8,P1|P17,true
2,1799,9,10,P14|P15,P12|P5,P11|P20,true
2,1801,7,8,P13|P15,P18|P3,P16|P9,true
2,1802,9,10,P1|P3,P18|P6,P16|P20,true
2,1803,5,6,P1|P6,P19|P5,P4|P9,true
2,1804,8,9,P1|P12,P13|P20,P5|P9,true
2,1805,7,8,P4|P8,P5|P7,P1|P11,true
2,1805,8,9,P13|P15,P5|P6,P10|P12,true
2,1809,9,10,P19|P5,P15|P9,P16|P8,true
2,1809,9,10,P2|P7,P13|P14,P1|P18,true
2,1811,3,4,P12|P5,P16|P8,P14|P18,true
2,1811,4,5,P10|P16,P17|P19,P11|P18,true
2,1811,8,9,P17|P6,P1|P12,P11|P13,true
2,1812,4,5,P11|P5,P10|P8,P12|P9,true
2,1813,6,7,P14|P9,P10|P19,P4|P5,true
2,1816,7,8,P2|P6,P19|P4,P19|P8,true
2,1817,5,6,P14|P20,P13|P9,P19|P4,true
2,1818,5,6,P2|P4,P10|P11,P16|P17,true
2,1819,8,9,P12|P14,P15|P20,P6|P8,true
2,1820,4,5,P11|P2,P13|P15,P16|P18,true
2,1821,4,5,P14|P8,P11|P19,P12|P4,true
2,1825,7,8,P1|P17,P14|P8,P12|P3,true
2,1826,4,5,P14|P18,P17|P2,P5|P6,true
2,1827,5,6,P10|P6,P13|P16,P14|P18,true
2,1828,4,5,P15|P16,P2|P7,P19|P20,true
2,1829,8,9,P2|P5,P14|P16,P12|P3,true
2,1833,7,8,P2|P8,P12|P3,P14|P18,true
2,1833,8,9,P15|P19,P10|P12,P20|P6,true
2,1834,6,7,P13|P2,P1|P14,P19|P4,true
2,1834,6,7,P19|P4,P11|P17,P13|P2,true
2,1834,7,8,P1|P8,P10|P16,P2|P5,true
2,1834,9,10,P13|P18,P14|P16,P15|P8,true
2,1835,5,6,P6|P9,P1|P19,P12|P3,true
2,1835,8,9,P17|P20,P4|P9,P7|P9,true
2,1835,9,10,P4|P5,P10|P14,P7|P8,true
2,1836,6,7,P15|P4,P16|P18,P17|P6,true
2,1837,7,8,P14|P2,P11|P19,P15|P5,true
2,1840,5,6,P10|P5,P11|P20,P15|P18,true
2,1840,6,7,P1|P11,P17|P7,P13|P20,true
2,1840,7,8,P13|P20,P1|P11,P17|P2,true
2,1841,4,5,P19|P4,P15|P5,P12|P18,true
2,1842,6,7,P19|P3,P20|P7,P13|P18,true
2,1842,8,9,P17|P2,P16|P4,P20|P8,true
2,1845,7,8,P7|P9,P16|P4,P1|P8,true
2,1846,8,9,P15|P16,P18|P6,P12|P13,true
2,1847,3,4,P7|P9,P18|P19,P11|P4,true
2,1848,7,8,P16|P17,P12|P2,P11|P4,true
2,1850,7,8,P13|P8,P17|P2,P12|P3,true
2,1851,3,4,P11|P15,P13|P9,P19|P7,true
2,1852,9,10,P19|P4,P11|P7,P10|P5,true
2,1854,7,8,P13|P18,P1|P3,P10|P17,true
2,1854,9,10,P17|P4,P16|P9,P20|P6,true
2,1858,6,7,P13|P18,P17|P6,P11|P19,true
2,1860,4,5,P11|P5,P13|P19,P18|P2,true
2,1860,5,6,P3|P4,P20|P6,P16|P8,true
2,1862,8,9,P16|P3,P1|P4,P20|P6,true
2,1862,8,9,P12|P17,P7|P9,P2|P8,true
2,1863,2,3,P14|P19,P4|P6,P11|P9,true
2,1863,4,5,P16|P17,P12|P4,P11|P20,true
2,1864,3,4,P1|P17,P11|P9,P18|P4,true
2,1866,4,5,P5|P6,P19|P8,P13|P7,true
2,1868,4,5,P10|P15,P2|P20,P11|P17,true
2,1870,9,10,P13|P7,P10|P19,P16|P20,true
2,1872,7,8,P4|P7,P1|P16,P11|P14,true
2,1873,6,7,P7|P9,P14|P16,P12|P17,true
2,1873,6,7,P12|P17,P13|P19,P7|P9,true
2,1876,4,5,P19|P4,P11|P20,P12|P5,true
2,1876,4,5,P12|P5,P18|P9,P19|P4,true
2,1876,9,10,P18|P8,P1|P13,P11|P3,true
2,1876,9,10,P1|P13,P18|P8,P19|P9,true
2,1878,8,9,P14|P18,P12|P17,P3|P7,true
2,1880,9,10,P13|P18,P17|P4,P2|P8,true
2,1882,3,4,P14|P9,P1|P2,P13|P6,true
2,1883,8,9,P2|P6,P10|P8,P14|P4,true
2,1884,4,5,P11|P13,P4|P8,P1|P18,true
2,1888,6,7,P4|P6,P13|P19,P3|P5,true
2,1888,8,9,P13|P15,P10|P16,P1|P18,true
2,1890,8,9,P12|P3,P20|P8,P13|P7,true
2,1891,4,5,P17|P8,P18|P19,P11|P15,true
2,1891,6,7,P16|P7,P18|P8,P11|P20,true
2,1892,9,10,P10|P20,P1|P4,P11|P12,true
2,1895,9,10,P7|P9,P11|P19,P18|P2,true
2,1896,5,6,P1|P10,P11|P20,P4|P7,true
2,1896,6,7,P12|P5,P15|P2,P16|P8,true
2,1897,9,10,P12|P20,P10|P11,P4|P7,true
2,1899,7,8,P10|P15,P1|P2,P4|P7,true
2,1899,7,8,P1|P2,P10|P15,P20|P3,true
2,1900,6,7,P17|P4,P18|P7,P10|P8,true
2,1901,8,9,P11|P4,P15|P6,P1|P6,true
2,1902,8,9,P16|P7,P15|P3,P3|P8,true
2,1904,5,6,P16|P18,P6|P8,P1|P19,true
2,1904,9,10,P1|P2,P11|P19,P18|P7,true
2,1905,9,10,P20|P4,P11|P15,P19|P3,true
2,1909,2,3,P12|P9,P18|P19,P15|P6,true
2,1911,8,9,P13|P19,P11|P3,P20|P6,true
2,1912,8,9,P18|P19,P15|P9,P1|P3,true
2,1914,3,4,P16|P8,P12|P13,P1|P4,true
2,1914,9,10,P11|P17,P1|P7,P13|P20,true
2,1915,5,6,P18|P20,P10|P17,P5|P9,true
2,1921,8,9,P16|P5,P7|P9,P13|P4,true
2,1923,8,9,P16|P19,P14|P4,P10|P12,true
2,1923,9,10,P1|P11,P2|P9,P18|P8,true
2,1925,6,7,P15|P6,P2|P3,P20|P5,true
2,1926,3,4,P15|P5,P1|P3,P11|P4,true
2,1929,4,5,P13|P6,P10|P7,P12|P16,true
2,1929,7,8,P11|P13,P18|P20,P17|P6,true
2,1929,9,10,P15|P18,P3|P9,P19|P2,true
2,1932,8,9,P17|P2,P11|P15,P20|P3,true
2,1932,9,10,P1|P4,P14|P8,P10|P19,true
2,1933,6,7,P12|P18,P10|P14,P11|P13,true
2,1936,5,6,P11|P16,P1|P18,P13|P2,true
2,1939,8,9,P12|P16,P11|P5,P10|P6,true
2,1939,9,10,P10|P6,P12|P16,P2|P8,true
2,1942,4,5,P17|P8,P12|P16,P2|P3,true
2,1943,3,4,P19|P3,P17|P18,P20|P5,true
2,1943,9,10,P12|P6,P14|P18,P17|P5,true
2,1945,8,9,P12|P14,P10|P19,P1|P18,true
2,1948,9,10,P1|P18,P15|P9,P10|P12,true
2,1950,7,8,P16|P5,P10|P7,P1|P2,true
2,1952,6,7,P11|P17,P15|P20,P10|P3,true
2,1956,9,10,P13|P20,P11|P2,P1|P12,true
2,1957,9,10,P18|P7,P12|P3,P10|P9,true
2,1958,3,4,P13|P2,P20|P8,P12|P16,true
2,1958,8,9,P11|P3,P18|P7,P17|P2,true
2,1959,5,6,P11|P9,P5|P7,P15|P8,true
2,1959,6,7,P6|P7,P1|P3,P14|P8,true
2,1959,8,9,P2|P8,P10|P13,P10|P18,true
2,1959,9,10,P10|P18,P2|P8,P16|P7,true
2,1960,8,9,P18|P6,P13|P5,P1|P9,true
2,1961,3,4,P12|P14,P2|P4,P1|P16,true
2,1961,3,4,P1|P16,P13|P5,P12|P14,true
2,1961,6,7,P12|P9,P14|P19,P20|P8,true
2,1963,7,8,P1|P17,P13|P6,P20|P5,true
2,1965,7,8,P18|P8,P4|P9,P2|P5,true
2,1968,5,6,P12|P2,P16|P4,P1|P7,true
2,1969,9,10,P11|P16,P17|P3,P17|P19,true
2,1970,2,3,P6|P9,P17|P20,P3|P8,true
2,1973,9,10,P13|P5,P15|P20,P14|P15,true
2,1974,5,6,P3|P9,P1|P16,P5|P7,true
2,1975,6,7,P19|P20,P12|P4,P2|P8,true
2,1975,8,9,P10|P16,P20|P6,P12|P5,true
2,1976,9,10,P12|P9,P11|P4,P3|P8,true
2,1979,8,9,P12|P20,P16|P19,P13|P4,true
2,1986,3,4,P10|P11,P3|P9,P15|P18,true
2,1988,8,9,P8|P9,P18|P19,P1|P17,true
2,1990,7,8,P1|P17,P16|P3,P15|P18,true
2,1993,7,8,P13|P16,P14|P17,P2|P20,true
2,1994,8,9,P17|P20,P13|P18,P2|P9,true
2,1997,9,10,P2|P4,P19|P6,P16|P7,true
2,1999,4,5,P5|P8,P10|P19,P14|P6,true
2,2000,5,6,P1|P9,P11|P13,P10|P20,true
2,2001,4,5,P14|P18,P7|P9,P12|P15,true
2,2001,8,9,P14|P15,P2|P4,P11|P19,true
2,2004,4,5,P11|P13,P18|P20,P5|P7,true
2,2006,5,6,P10|P3,P17|P18,P12|P13,true
2,2007,7,8,P11|P15,P13|P4,P12|P5,true
2,2008,5,6,P1|P9,P17|P7,P20|P6,true
2,2008,6,7,P12|P17,P11|P5,P19|P4,true
2,2008,9,10,P1|P10,P17|P2,P2|P8,true
2,2009,7,8,P18|P7,P10|P13,P19|P4,true
2,2009,8,9,P18|P7,P19|P4,P20|P3,true
2,2009,9,10,P8|P9,P1|P12,P10|P19,true
2,2010,2,3,P13|P14,P19|P20,P10|P3,true
2,2010,9,10,P15|P17,P19|P4,P10|P13,true
2,2012,8,9,P15|P18,P16|P20,P2|P6,true
2,2012,9,10,P14|P19,P17|P8,P10|P18,true
2,2013,6,7,P20|P5,P16|P17,P12|P17,true
2,2014,5,6,P11|P16,P14|P20,P15|P4,true
2,2016,4,5,P19|P9,P2|P3,P13|P20,true
2,2017,6,7,P11|P18,P19|P5,P1|P13,true
2,2020,5,6,P11|P19,P10|P7,P1|P20,true
2,2020,6,7,P6|P9,P16|P5,P19|P2,true
2,2023,4,5,P19|P2,P18|P7,P20|P4,true
2,2028,9,10,P17|P2,P10|P8,P1|P16,true
2,2029,5,6,P17|P8,P15|P20,P14|P7,true
2,2038,4,5,P10|P17,P20|P4,P6|P9,true
2,2039,3,4,P8|P9,P20|P5,P11|P13,true
2,2040,8,9,P2|P5,P13|P17,P15|P4,true
2,2041,5,6,P10|P19,P1|P16,P18|P20,true
2,2041,8,9,P20|P4,P2|P5,P15|P5,true
2,2044,5,6,P14|P2,P1|P10,P6|P7,true
2,2044,9,10,P19|P20,P5|P9,P10|P12,true
2,2045,6,7,P1|P8,P16|P19,P11|P17,true
2,2046,4,5,P11|P8,P6|P7,P13|P9,true
2,2047,9,10,P10|P14,P17|P19,P16|P17,true
2,2051,4,5,P11|P7,P1|P8,P14|P4,true
2,2051,6,7,P1|P4,P12|P13,P17|P3,true
2,2051,6,7,P17|P3,P7|P8,P1|P4,true
2,2055,6,7,P6|P9,P13|P18,P17|P19,true
2,2056,8,9,P16|P9,P2|P7,P17|P2,true
2,2057,9,10,P1|P14,P11|P13,P16|P17,true
2,2058,4,5,P18|P9,P13|P6,P11|P7,true
2,2060,9,10,P20|P7,P10|P15,P17|P8,true
2,2066,9,10,P13|P18,P11|P8,P1|P4,true
2,2067,6,7,P19|P20,P11|P2,P14|P8,true
2,2068,6,7,P2|P9,P18|P5,P12|P20,true
2,2068,8,9,P1|P18,P12|P2,P13|P16,true
2,2069,9,10,P10|P12,P17|P18,P15|P9,true
2,2070,3,4,P11|P18,P15|P7,P12|P19,true
2,2071,4,5,P2|P4,P15|P6,P14|P9,true
2,2071,7,8,P10|P5,P3|P7,P12|P3,true
2,2072,2,3,P11|P15,P17|P2,P18|P3,true
2,2073,4,5,P10|P7,P3|P5,P11|P4,true
2,2074,2,3,P14|P2,P7|P8,P16|P9,true
2,2075,3,4,P12|P2,P4|P6,P1|P14,true
2,2076,5,6,P12|P6,P5|P8,P14|P15,true
2,2077,1,2,P4|P6,P14|P5,P19|P9,true
2,2077,3,4,P12|P5,P15|P9,P11|P8,true
2,2078,9,10,P10|P9,P16|P20,P18|P8,true
2,2080,7,8,P10|P20,P4|P8,P17|P6,true
2,2083,9,10,P12|P20,P15|P9,P2|P6,true
2,2084,5,6,P15|P8,P1|P5,P10|P3,true
2,2085,2,3,P15|P17,P12|P8,P10|P19,true
2,2086,6,7,P14|P4,P12|P6,P10|P20,true
2,2088,9,10,P19|P5,P18|P9,P11|P3,true
2,2092,2,3,P13|P14,P11|P7,P19|P4,true
2,2095,4,5,P12|P18,P13|P9,P10|P15,true
2,2095,4,5,P16|P3,P1|P17,P4|P6,true
2,2095,9,10,P17|P6,P18|P9,P14|P20,true
2,2096,5,6,P15|P19,P2|P3,P12|P20,true
2,2097,6,7,P10|P6,P11|P14,P4|P5,true
2,2103,5,6,P12|P17,P2|P5,P13|P15,true
2,2103,8,9,P1|P6,P11|P5,P14|P7,true
2,2104,5,6,P2|P4,P20|P5,P1|P15,true
2,2104,6,7,P10|P11,P13|P3,P15|P20,true
2,2104,7,8,P19|P8,P6|P7,P17|P20,true
2,2105,5,6,P19|P2,P13|P16,P1|P14,true
2,2107,6,7,P11|P19,P10|P20,P16|P7,true
2,2109,3,4,P11|P4,P12|P7,P17|P18,true
2,2110,5,6,P11|P7,P16|P3,P20|P9,true
2,2111,5,6,P19|P3,P10|P13,P1|P17,true
2,2111,9,10,P10|P12,P3|P7,P1|P8,true
2,2113,9,10,P3|P4,P12|P13,P19|P9,true
2,2114,8,9,P13|P14,P12|P7,P1|P2,true
2,2115,5,6,P12|P13,P4|P9,P1|P6,true
2,2116,4,5,P2|P5,P12|P14,P11|P17,true
2,2117,4,5,P11|P15,P20|P3,P19|P6,true
2,2117,5,6,P14|P9,P16|P3,P18|P4,true
2,2118,8,9,P7|P9,P16|P2,P5|P6,true
2,2119,5,6,P1|P6,P20|P3,P12|P15,true
2,2119,6,7,P19|P2,P3|P9,P15|P8,true
2,2119,9,10,P16|P17,P1|P14,P18|P2,true
2,2124,3,4,P17|P8,P2|P3,P1|P5,true
2,2124,9,10,P16|P6,P1|P7,P10|P2,true
2,2126,8,9,P2|P20,P10|P9,P11|P13,true
2,2127,8,9,P12|P13,P1|P6,P14|P8,true
2,2128,8,9,P2|P4,P10|P16,P14|P9,true
2,2130,8,9,P11|P4,P14|P16,P10|P6,true
2,2131,6,7,P12|P9,P5|P6,P14|P7,true
2,2133,6,7,P4|P7,P13|P9,P19|P5,true
2,2133,9,10,P1|P16,P11|P7,P13|P14,true
2,2134,7,8,P13|P20,P19|P4,P15|P17,true
2,2135,3,4,P2|P4,P19|P20,P1|P14,true
2,2137,8,9,P16|P7,P14|P19,P2|P3,true
2,2138,9,10,P18|P3,P12|P14,P1|P4,true
2,2138,9,10,P16|P19,P10|P5,P11|P6,true
2,2139,4,5,P1|P5,P10|P2,P11|P15,true
2,2140,3,4,P4|P8,P11|P2,P1|P13,true
2,2142,3,4,P15|P9,P19|P8,P2|P3,true
2,2142,3,4,P11|P13,P12|P4,P7|P8,true
2,2142,8,9,P20|P7,P6|P9,P10|P4,true
2,2143,9,10,P18|P2,P13|P8,P15|P4,true
2,2144,7,8,P2|P9,P10|P18,P17|P3,true
2,2148,4,5,P16|P19,P10|P17,P11|P7,true
2,2148,6,7,P5|P9,P18|P4,P16|P20,true
2,2149,5,6,P1|P11,P20|P6,P6|P7,true
2,2155,4,5,P12|P9,P14|P17,P1|P13,true
2,2155,5,6,P17|P6,P15|P3,P10|P20,true
2,2155,9,10,P13|P17,P11|P14,P15|P19,true
2,2156,7,8,P11|P6,P3|P7,P19|P9,true
2,2156,8,9,P13|P4,P14|P15,P5|P8,true
2,2157,8,9,P17|P2,P15|P5,P18|P3,true
2,2157,9,10,P12|P8,P1|P6,P10|P2,true
2,2158,3,4,P16|P3,P10|P6,P17|P7,true
2,2159,7,8,P1|P11,P14|P18,P4|P7,true
2,2160,7,8,P5|P9,P16|P6,P7|P8,true
2,2164,8,9,P11|P12,P13|P6,P17|P19,true
2,2166,4,5,P10|P7,P13|P6,P14|P19,true
2,2167,5,6,P13|P2,P10|P5,P12|P16,true
2,2167,6,7,P11|P19,P1|P9,P13|P6,true
2,2169,9,10,P1|P8,P15|P5,P3|P5,true
2,2170,6,7,P10|P19,P17|P3,P12|P4,true
2,2173,6,7,P10|P13,P16|P18,P19|P8,true
2,2174,9,10,P19|P5,P17|P4,P18|P8,true
2,2175,3,4,P16|P3,P10|P18,P4|P8,true
2,2177,6,7,P2|P7,P13|P16,P14|P8,true
2,2177,9,10,P15|P17,P16|P4,P14|P7,true
2,2178,5,6,P4|P5,P11|P12,P2|P7,true
2,2178,6,7,P11|P13,P18|P3,P15|P19,true
2,2180,7,8,P14|P19,P20|P7,P12|P5,true
2,2181,5,6,P11|P14,P15|P19,P1|P4,true
2,2181,6,7,P8|P9,P16|P6,P10|P20,true
2,2181,7,8,P2|P5,P12|P4,P10|P15,true
2,2182,7,8,P4|P8,P14|P9,P6|P7,true
2,2183,7,8,P12|P14,P20|P9,P16|P8,true
2,2183,9,10,P19|P7,P14|P2,P17|P4,true
2,2185,2,3,P15|P9,P14|P7,P10|P2,true
2,2185,5,6,P12|P9,P1|P19,P3|P4,true
2,2186,5,6,P13|P6,P1|P3,P14|P17,true
2,2188,3,4,P10|P3,P18|P20,P16|P5,true
2,2188,8,9,P12|P8,P17|P20,P4|P7,true
2,2189,9,10,P2|P20,P10|P12,P11|P17,true
2,2190,5,6,P19|P5,P12|P14,P10|P13,true
2,2191,6,7,P10|P11,P16|P3,P1|P15,true
2,2193,7,8,P14|P4,P1|P8,P13|P20,true
2,2194,8,9,P10|P4,P15|P3,P20|P6,true
2,2195,7,8,P13|P14,P11|P18,P1|P3,true
2,2195,9,10,P1|P14,P10|P19,P2|P4,true
2,2196,8,9,P19|P6,P14|P9,P18|P5,true
2,2197,8,9,P20|P8,P14|P19,P1|P9,true
2,2198,5,6,P10|P15,P1|P14,P18|P5,true
2,2205,4,5,P1|P19,P6|P7,P15|P18,true
2,2206,8,9,P14|P20,P11|P16,P19|P7,true
2,2210,4,5,P18|P7,P4|P9,P19|P2,true
2,2210,8,9,P11|P13,P12|P20,P1|P4,true
2,2211,7,8,P20|P6,P15|P5,P12|P15,true
2,2212,5,6,P2|P4,P10|P14,P11|P16,true
2,2214,5,6,P3|P9,P18|P19,P20|P6,true
2,2215,5,6,P10|P16,P1|P6,P18|P6,true
2,2218,6,7,P11|P6,P17|P4,P12|P2,true
2,2218,7,8,P10|P8,P20|P5,P15|P6,true
2,2219,4,5,P11|P5,P10|P12,P1|P8,true
2,2223,4,5,P1|P20,P10|P6,P16|P2,true
2,2224,5,6,P10|P4,P13|P20,P16|P7,true
2,2226,9,10,P5|P7,P10|P12,P1|P20,true
2,2227,8,9,P1|P5,P17|P8,P16|P4,true
2,2231,3,4,P17|P3,P1|P15,P18|P6,true
2,2231,7,8,P11|P15,P10|P8,P20|P3,true
2,2232,5,6,P18|P9,P11|P13,P14|P17,true
2,2234,3,4,P12|P14,P19|P20,P3|P5,true
2,2234,7,8,P17|P5,P1|P16,P13|P3,true
2,2235,4,5,P14|P19,P11|P17,P1|P16,true
2,2235,8,9,P18|P6,P1|P19,P15|P9,true
2,2236,9,10,P17|P19,P11|P13,P20|P6,true
2,2238,5,6,P11|P12,P16|P6,P20|P5,true
2,2244,7,8,P13|P7,P15|P3,P17|P9,true
2,2245,9,10,P17|P7,P14|P4,P15|P8,true
2,2246,6,7,P12|P18,P1|P6,P11|P9,true
2,2246,9,10,P4|P8,P1|P6,P10|P14,true
2,2247,9,10,P13|P2,P4|P7,P17|P8,true
2,2248,9,10,P10|P16,P2|P5,P18|P8,true
2,2249,4,5,P18|P19,P13|P14,P20|P4,true
2,2249,8,9,P14|P15,P7|P8,P1|P11,true
2,2251,5,6,P14|P2,P10|P17,P15|P16,true
2,2251,8,9,P13|P7,P11|P17,P10|P20,true
2,2251,9,10,P2|P9,P18|P3,P13|P5,true
2,2252,6,7,P5|P6,P19|P9,P1|P3,true
2,2253,5,6,P16|P17,P13|P15,P10|P11,true
2,2254,9,10,P17|P6,P13|P18,P10|P7,true
2,2256,6,7,P16|P6,P14|P3,P15|P20,true
2,2258,4,5,P5|P7,P13|P16,P17|P3,true
2,2261,6,7,P19|P2,P6|P9,P14|P17,true
2,2263,8,9,P14|P9,P12|P6,P15|P20,true
2,2267,6,7,P13|P16,P8|P9,P19|P5,true
2,2269,7,8,P19|P3,P11|P2,P11|P15,true
2,2271,3,4,P16|P20,P1|P4,P13|P3,true
2,2273,6,7,P10|P13,P17|P19,P6|P7,true
2,2273,6,7,P14|P20,P12|P7,P18|P5,true
2,2273,7,8,P17|P2,P19|P3,P20|P5,true
2,2274,8,9,P2|P20,P17|P4,P10|P7,true
2,2275,8,9,P12|P3,P13|P15,P2|P6,true
2,2277,8,9,P19|P7,P13|P4,P17|P20,true
2,2277,9,10,P11|P14,P16|P8,P7|P9,true
2,2278,3,4,P12|P8,P17|P4,P1|P2,true
2,2281,8,9,P16|P19,P17|P9,P10|P13,true
2,2282,4,5,P1|P20,P2|P4,P10|P11,true
2,2282,8,9,P12|P8,P18|P20,P4|P9,true
2,2283,9,10,P17|P5,P11|P15,P16|P9,true
