batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,2799,7,8,P13|P18,P15|P2,P10|P3,true
1,2801,7,8,P11|P8,P12|P17,P10|P14,true
1,2801,8,9,P20|P6,P16|P4,P19|P3,true
1,2802,5,6,P18|P20,P11|P14,P6|P8,true
1,2802,6,7,P12|P14,P1|P17,P13|P7,true
1,2803,5,6,P16|P17,P19|P6,P11|P8,true
1,2803,9,10,P7|P8,P3|P5,P11|P2,true
1,2804,4,5,P13|P14,P19|P9,P18|P7,true
1,2805,3,4,P10|P2,P1|P14,P16|P18,true
1,2805,6,7,P16|P17,P15|P6,P13|P3,true
1,2805,7,8,P13|P3,P16|P17,P12|P2,true
1,2805,8,9,P12|P2,P13|P3,P17|P5,true
1,2806,6,7,P11|P5,P16|P7,P10|P18,true
1,2806,7,8,P10|P18,P11|P5,P13|P4,true
1,2808,4,5,P19|P5,P14|P18,P4|P9,true
1,2817,3,4,P13|P5,P18|P7,P16|P4,true
1,2819,4,5,P19|P3,P18|P4,P11|P17,true
1,2820,8,9,P7|P9,P14|P16,P1|P2,true
1,2820,9,10,P16|P19,P10|P12,P15|P3,true
1,2822,4,5,P15|P7,P16|P2,P1|P18,true
1,2822,5,6,P15|P7,P1|P18,P20|P8,true
1,2824,9,10,P11|P19,P12|P5,P10|P17,true
1,2825,4,5,P11|P17,P10|P15,P2|P5,true
1,2826,5,6,P19|P6,P10|P4,P2|P9,true
1,2826,9,10,P12|P18,P14|P17,P10|P16,true
1,2827,9,10,P5|P8,P4|P6,P11|P2,true
1,2828,6,7,P11|P2,P10|P8,P18|P3,true
1,2829,4,5,P12|P15,P4|P5,P11|P7,true
1,2829,6,7,P6|P9,P11|P13,P15|P16,true
1,2830,5,6,P1|P20,P15|P7,P16|P6,true
1,2830,9,10,P12|P13,P18|P4,P16|P2,true
1,2831,9,10,P19|P6,P17|P8,P11|P5,true
1,2833,5,6,P12|P3,P11|P15,P13|P2,true
1,2834,9,10,P10|P2,P11|P17,P12|P14,true
1,2837,6,7,P16|P19,P1|P4,P17|P7,true
1,2838,4,5,P15|P7,P20|P6,P2|P9,true
1,2838,4,5,P2|P9,P11|P8,P15|P7,true
1,2840,4,5,P18|P6,P11|P15,P16|P19,true
1,2842,3,4,P13|P5,P17|P8,P1|P19,true
1,2845,8,9,P12|P6,P13|P7,P4|P8,true
1,2846,5,6,P5|P9,P2|P6,P12|P17,true
1,2846,8,9,P17|P20,P1|P14,P1|P7,true
1,2847,8,9,P12|P5,P11|P9,P2|P6,true
1,2849,3,4,P15|P4,P1|P10,P18|P3,true
1,2851,8,9,P14|P18,P11|P9,P11|P5,true
1,2852,7,8,P16|P3,P12|P4,P11|P17,true
1,2853,7,8,P13|P6,P4|P7,P19|P5,true
1,2857,9,10,P10|P12,P17|P6,P20|P4,true
1,2858,5,6,P18|P9,P1|P19,P4|P6,true
1,2858,6,7,P16|P19,P20|P3,P17|P9,true
1,2860,5,6,P16|P6,P17|P4,P1|P2,true
1,2860,9,10,P15|P8,P3|P6,P14|P20,true
1,2863,6,7,P4|P6,P1|P17,P15|P8,true
1,2864,3,4,P12|P9,P1|P5,P18|P2,true
1,2868,5,6,P11|P2,P10|P13,P1|P6,true
1,2868,8,9,P4|P8,P18|P6,P5|P9,true
1,2871,2,3,P17|P8,P19|P4,P13|P9,true
1,2872,4,5,P10|P16,P17|P20,P11|P7,true
1,2873,9,10,P6|P8,P12|P16,P13|P5,true
1,2874,5,6,P15|P2,P12|P8,P16|P19,true
1,2878,5,6,P17|P9,P20|P8,P11|P16,true
1,2879,8,9,P14|P18,P10|P9,P13|P5,true
1,2880,6,7,P2|P8,P12|P6,P10|P16,true
1,2883,6,7,P1|P18,P10|P17,P5|P6,true
1,2883,6,7,P5|P6,P2|P9,P1|P18,true
1,2885,5,6,P16|P17,P12|P14,P18|P8,true
1,2885,7,8,P1|P6,P15|P8,P17|P9,true
1,2886,9,10,P4|P7,P11|P19,P15|P8,true
1,2888,3,4,P17|P7,P1|P11,P20|P3,true
1,2888,9,10,P15|P6,P14|P17,P2|P20,true
1,2890,7,8,P14|P8,P12|P20,P11|P2,true
1,2893,6,7,P14|P2,P16|P17,P11|P19,true
1,2895,9,10,P11|P15,P20|P7,P19|P3,true
1,2896,6,7,P13|P6,P8|P9,P1|P10,true
1,2897,2,3,P12|P17,P10|P16,P4|P6,true
1,2897,4,5,P11|P8,P13|P4,P1|P3,true
1,2897,7,8,P1|P16,P14|P6,P4|P7,true
1,2897,7,8,P5|P8,P13|P15,P17|P20,true
1,2898,5,6,P6|P8,P19|P20,P14|P9,true
1,2899,6,7,P1|P4,P12|P3,P15|P16,true
1,2902,7,8,P1|P10,P13|P18,P11|P2,true
1,2902,8,9,P17|P20,P5|P9,P18|P2,true
1,2903,7,8,P15|P9,P14|P8,P1|P20,true
1,2904,6,7,P11|P13,P3|P5,P2|P9,true
1,2908,4,5,P18|P6,P12|P13,P2|P4,true
1,2908,9,10,P19|P2,P11|P8,P12|P7,true
1,2909,5,6,P11|P9,P12|P2,P1|P16,true
1,2911,4,5,P17|P18,P20|P7,P19|P4,true
1,2911,9,10,P13|P2,P10|P9,P18|P5,true
1,2913,9,10,P1|P10,P16|P18,P15|P2,true
1,2914,9,10,P1|P19,P17|P9,P11|P15,true
1,2915,7,8,P20|P4,P3|P9,P1|P17,true
1,2917,6,7,P10|P7,P18|P4,P20|P6,true
1,2920,7,8,P1|P19,P11|P17,P18|P6,true
1,2923,6,7,P11|P8,P16|P5,P2|P4,true
1,2924,5,6,P19|P5,P1|P9,P10|P12,true
1,2926,4,5,P11|P15,P14|P2,P12|P3,true
1,2926,5,6,P12|P3,P11|P15,P16|P19,true
1,2926,7,8,P18|P5,P17|P7,P14|P4,true
1,2926,8,9,P19|P3,P13|P17,P5|P7,true
1,2926,8,9,P11|P2,P20|P9,P16|P20,true
1,2927,7,8,P13|P3,P11|P20,P12|P18,true
1,2927,9,10,P5|P6,P17|P19,P20|P8,true
1,2928,4,5,P11|P13,P20|P5,P19|P3,true
1,2928,5,6,P11|P13,P19|P3,P14|P16,true
1,2928,9,10,P16|P5,P14|P8,P15|P7,true
1,2929,7,8,P17|P20,P1|P7,P13|P18,true
1,2930,4,5,P1|P3,P11|P20,P14|P17,true
1,2933,6,7,P13|P4,P11|P16,P10|P5,true
1,2933,7,8,P19|P3,P12|P8,P18|P4,true
1,2935,4,5,P10|P5,P11|P17,P12|P13,true
1,2938,6,7,P19|P7,P1|P18,P11|P4,true
1,2938,9,10,P10|P15,P1|P17,P16|P18,true
1,2940,3,4,P20|P5,P6|P8,P13|P4,true
1,2940,7,8,P15|P16,P10|P19,P11|P20,true
1,2941,8,9,P13|P19,P10|P9,P1|P12,true
1,2942,5,6,P10|P12,P20|P5,P13|P6,true
1,2943,7,8,P3|P7,P15|P9,P17|P4,true
1,2944,7,8,P19|P8,P3|P4,P1|P6,true
1,2948,3,4,P3|P9,P16|P18,P11|P12,true
1,2949,7,8,P11|P20,P10|P17,P2|P3,true
1,2950,5,6,P14|P17,P1|P16,P2|P8,true
1,2950,5,6,P13|P5,P20|P8,P10|P4,true
1,2951,5,6,P4|P7,P10|P2,P11|P20,true
1,2953,4,5,P17|P4,P2|P8,P11|P19,true
1,2955,9,10,P4|P6,P16|P9,P15|P2,true
1,2956,8,9,P6|P8,P20|P5,P10|P16,true
1,2958,3,4,P13|P6,P14|P3,P19|P7,true
1,2960,5,6,P10|P18,P4|P7,P14|P2,true
1,2960,7,8,P16|P3,P12|P7,P14|P17,true
1,2960,9,10,P18|P3,P17|P5,P2|P9,true
1,2961,6,7,P11|P6,P1|P16,P13|P2,true
1,2963,5,6,P12|P19,P7|P8,P13|P2,true
1,2964,6,7,P13|P4,P17|P3,P12|P9,true
1,2964,7,8,P10|P2,P17|P18,P5|P9,true
1,2965,5,6,P12|P17,P11|P7,P1|P10,true
1,2966,6,7,P2|P4,P12|P19,P18|P8,true
1,2967,7,8,P16|P3,P11|P4,P1|P15,true
1,2967,8,9,P11|P17,P19|P9,P14|P2,true
1,2968,7,8,P2|P6,P13|P8,P1|P3,true
1,2970,6,7,P11|P6,P1|P5,P14|P2,true
1,2971,8,9,P12|P7,P11|P9,P18|P6,true
1,2973,7,8,P16|P8,P13|P6,P10|P15,true
1,2974,2,3,P14|P7,P11|P18,P1|P19,true
1,2974,8,9,P17|P9,P20|P6,P4|P7,true
1,2975,8,9,P16|P6,P1|P14,P11|P5,true
1,2976,5,6,P10|P14,P18|P5,P3|P9,true
1,2976,6,7,P10|P14,P3|P9,P19|P6,true
1,2976,6,7,P18|P7,P19|P2,P11|P5,true
1,2976,9,10,P14|P20,P10|P16,P11|P4,true
1,2976,9,10,P13|P7,P18|P8,P15|P2,true
1,2977,5,6,P12|P13,P20|P4,P16|P7,true
1,2977,7,8,P11|P9,P10|P17,P10|P18,true
1,2978,7,8,P14|P9,P4|P6,P11|P13,true
1,2979,5,6,P13|P9,P6|P8,P1|P16,true
1,2982,5,6,P12|P3,P16|P4,P8|P9,true
1,2983,9,10,P2|P8,P20|P5,P13|P4,true
1,2984,6,7,P2|P20,P12|P4,P3|P8,true
1,2986,6,7,P16|P3,P5|P9,P13|P6,true
1,2987,5,6,P2|P8,P13|P17,P1|P16,true
1,2988,7,8,P11|P18,P17|P19,P2|P7,true
1,2989,6,7,P2|P20,P1|P11,P15|P9,true
1,2992,9,10,P11|P20,P19|P6,P13|P17,true
1,2996,8,9,P1|P10,P18|P5,P15|P9,true
1,2996,9,10,P15|P9,P1|P10,P18|P3,true
1,2999,5,6,P10|P6,P13|P5,P15|P7,true
1,3000,9,10,P17|P2,P3|P4,P12|P16,true
1,3001,5,6,P4|P9,P1|P14,P13|P6,true
1,3003,7,8,P18|P8,P14|P15,P16|P3,true
1,3005,7,8,P4|P9,P1|P17,P19|P5,true
1,3006,4,5,P19|P7,P2|P6,P1|P5,true
1,3006,4,5,P2|P6,P19|P7,P13|P17,true
1,3013,5,6,P19|P6,P10|P17,P16|P18,true
1,3015,9,10,P2|P6,P11|P5,P10|P13,true
1,3017,7,8,P11|P16,P13|P6,P5|P7,true
1,3017,8,9,P15|P18,P12|P19,P3|P7,true
1,3020,5,6,P13|P8,P1|P18,P4|P9,true
1,3024,5,6,P13|P16,P14|P7,P18|P4,true
1,3025,9,10,P4|P9,P15|P7,P3|P6,true
1,3026,6,7,P11|P2,P13|P5,P14|P4,true
1,3027,5,6,P19|P9,P10|P7,P16|P3,true
1,3028,5,6,P12|P8,P14|P19,P6|P7,true
1,3031,7,8,P15|P2,P7|P8,P11|P6,true
1,3032,7,8,P20|P7,P10|P2,P16|P18,true
1,3034,9,10,P14|P7,P13|P15,P1|P18,true
1,3037,5,6,P4|P9,P18|P5,P15|P3,true
1,3038,6,7,P13|P8,P1|P3,P10|P16,true
1,3038,6,7,P2|P9,P12|P5,P12|P4,true
1,3038,9,10,P11|P17,P1|P18,P20|P5,true
1,3039,3,4,P2|P7,P17|P18,P4|P6,true
1,3040,3,4,P14|P4,P16|P2,P15|P17,true
1,3041,9,10,P13|P15,P2|P4,P11|P8,true
1,3042,6,7,P11|P12,P1|P7,P16|P20,true
1,3044,3,4,P13|P15,P20|P3,P19|P8,true
1,3047,4,5,P13|P6,P10|P18,P20|P3,true
1,3047,7,8,P20|P5,P1|P19,P16|P3,true
1,3048,6,7,P20|P7,P15|P4,P1|P19,true
1,3050,9,10,P18|P6,P12|P17,P10|P14,true
1,3052,7,8,P3|P9,P13|P14,P16|P5,true
1,3053,8,9,P2|P5,P14|P16,P1|P9,true
1,3054,5,6,P16|P17,P13|P9,P4|P8,true
1,3055,7,8,P15|P7,P10|P16,P13|P18,true
1,3057,8,9,P20|P8,P1|P7,P15|P7,true
1,3058,5,6,P1|P4,P12|P16,P15|P9,true
1,3062,9,10,P12|P7,P4|P6,P2|P20,true
1,3062,9,10,P1|P15,P3|P5,P13|P18,true
1,3065,9,10,P16|P9,P11|P7,P19|P5,true
1,3066,4,5,P15|P3,P18|P2,P13|P9,true
1,3066,5,6,P12|P4,P17|P2,P16|P7,true
1,3070,6,7,P15|P8,P14|P5,P2|P9,true
1,3070,6,7,P2|P9,P12|P7,P15|P8,true
1,3070,7,8,P11|P7,P13|P19,P18|P3,true
1,3071,9,10,P11|P2,P14|P6,P18|P3,true
1,3073,6,7,P7|P9,P14|P5,P10|P11,true
1,3073,9,10,P20|P4,P15|P7,P1|P14,true
1,3074,9,10,P13|P2,P10|P18,P12|P8,true
1,3075,6,7,P20|P5,P15|P17,P1|P8,true
1,3075,7,8,P3|P6,P14|P17,P19|P8,true
1,3076,5,6,P15|P3,P1|P17,P10|P18,true
1,3077,5,6,P15|P3,P1|P20,P5|P9,true
1,3079,7,8,P15|P8,P10|P16,P18|P4,true
1,3081,6,7,P17|P9,P4|P5,P2|P8,true
1,3082,5,6,P14|P7,P8|P9,P12|P19,true
1,3083,3,4,P16|P3,P12|P4,P19|P8,true
1,3085,8,9,P13|P2,P14|P9,P17|P6,true
1,3086,9,10,P16|P20,P19|P5,P6|P7,true
1,3087,7,8,P1|P19,P7|P8,P12|P2,true
1,3088,7,8,P12|P3,P1|P4,P2|P5,true
1,3089,6,7,P17|P9,P10|P20,P14|P19,true
1,3090,6,7,P2|P4,P12|P9,P19|P8,true
1,3092,9,10,P10|P3,P18|P2,P15|P6,true
1,3097,9,10,P15|P20,P19|P9,P11|P2,true
1,3098,5,6,P14|P18,P12|P16,P20|P7,true
1,3099,8,9,P11|P16,P10|P19,P4|P9,true
1,3103,9,10,P19|P3,P17|P9,P12|P5,true
1,3104,6,7,P18|P19,P10|P2,P11|P6,true
1,3107,6,7,P4|P5,P1|P6,P14|P16,true
1,3112,5,6,P16|P8,P2|P6,P10|P13,true
1,3112,9,10,P10|P9,P5|P7,P12|P2,true
1,3113,5,6,P17|P19,P12|P20,P16|P8,true
1,3115,9,10,P10|P18,P3|P4,P2|P9,true
1,3122,5,6,P10|P12,P16|P17,P11|P20,true
1,3123,6,7,P19|P7,P4|P6,P4|P5,true
1,3123,9,10,P1|P19,P13|P2,P20|P7,true
1,3124,7,8,P15|P7,P11|P3,P14|P2,true
1,3125,4,5,P16|P19,P4|P9,P14|P17,true
1,3130,7,8,P17|P20,P19|P8,P11|P9,true
1,3130,8,9,P1|P10,P15|P5,P13|P18,true
1,3133,7,8,P2|P6,P16|P17,P13|P4,true
1,3138,2,3,P13|P16,P18|P7,P14|P17,true
1,3140,3,4,P1|P2,P8|P9,P11|P6,true
1,3141,5,6,P10|P16,P13|P18,P14|P15,true
1,3143,5,6,P1|P11,P10|P4,P17|P18,true
1,3144,7,8,P1|P18,P12|P7,P2|P5,true
1,3145,8,9,P6|P7,P19|P9,P10|P4,true
1,3146,9,10,P13|P15,P17|P7,P18|P4,true
1,3147,5,6,P12|P14,P13|P18,P2|P4,true
1,3148,7,8,P17|P20,P12|P8,P11|P7,true
1,3150,8,9,P18|P3,P1|P19,P1|P17,true
1,3153,4,5,P17|P8,P1|P15,P16|P6,true
1,3154,5,6,P3|P6,P20|P9,P13|P2,true
1,3154,8,9,P14|P7,P3|P4,P18|P4,true
1,3154,9,10,P18|P4,P14|P7,P20|P3,true
1,3159,3,4,P15|P3,P17|P7,P5|P6,true
1,3160,3,4,P10|P17,P2|P5,P12|P13,true
1,3160,9,10,P16|P9,P13|P2,P12|P7,true
1,3161,2,3,P19|P7,P12|P14,P16|P20,true
1,3162,8,9,P5|P8,P11|P20,P12|P7,true
1,3163,9,10,P20|P5,P14|P2,P15|P3,true
1,3166,6,7,P19|P9,P15|P8,P12|P2,true
1,3167,3,4,P19|P9,P10|P12,P15|P18,true
1,3171,8,9,P16|P19,P5|P6,P1|P10,true
1,3172,9,10,P12|P16,P19|P8,P17|P18,true
1,3173,5,6,P15|P18,P19|P8,P1|P6,true
1,3174,5,6,P11|P17,P12|P14,P15|P6,true
1,3175,9,10,P16|P4,P5|P9,P10|P5,true
1,3180,8,9,P17|P8,P16|P6,P12|P20,true
1,3181,9,10,P16|P3,P4|P6,P15|P7,true
1,3182,9,10,P11|P15,P12|P16,P19|P5,true
1,3186,9,10,P20|P7,P1|P6,P8|P9,true
1,3188,3,4,P14|P15,P8|P9,P13|P6,true
1,3188,8,9,P15|P7,P11|P13,P1|P4,true
1,3188,8,9,P3|P5,P14|P18,P16|P18,true
1,3189,7,8,P11|P5,P2|P6,P12|P2,true
1,3190,5,6,P19|P6,P13|P3,P15|P7,true
1,3192,5,6,P17|P4,P10|P5,P11|P13,true
1,3192,5,6,P1|P15,P11|P9,P12|P2,true
1,3192,5,6,P14|P18,P13|P2,P10|P20,true
1,3192,6,7,P10|P20,P14|P18,P12|P2,true
1,3192,6,7,P12|P2,P1|P15,P10|P20,true
1,3192,6,7,P1|P15,P12|P2,P13|P6,true
1,3193,6,7,P13|P18,P15|P19,P16|P7,true
1,3193,7,8,P2|P4,P6|P8,P11|P19,true
1,3196,9,10,P8|P9,P11|P20,P11|P6,true
1,3199,9,10,P3|P4,P12|P19,P1|P9,true
1,3202,9,10,P1|P9,P13|P19,P5|P7,true
1,3203,5,6,P17|P9,P18|P5,P16|P8,true
1,3208,9,10,P1|P3,P17|P5,P14|P9,true
1,3210,7,8,P17|P5,P16|P7,P1|P9,true
1,3210,7,8,P1|P9,P15|P19,P17|P5,true
1,3211,5,6,P12|P20,P15|P5,P17|P4,true
1,3212,9,10,P19|P4,P1|P18,P12|P17,true
1,3217,5,6,P16|P2,P3|P7,P5|P6,true
1,3217,7,8,P13|P4,P12|P3,P15|P9,true
1,3219,8,9,P1|P2,P14|P17,P11|P18,true
1,3220,6,7,P16|P4,P14|P19,P12|P8,true
1,3220,7,8,P1|P14,P20|P3,P12|P18,true
1,3220,9,10,P19|P6,P13|P16,P2|P3,true
1,3220,9,10,P2|P3,P12|P15,P19|P6,true
1,3221,4,5,P14|P18,P3|P6,P2|P5,true
1,3221,9,10,P1|P13,P11|P20,P14|P6,true
1,3223,9,10,P15|P6,P14|P9,P3|P5,true
1,3224,3,4,P6|P7,P15|P5,P17|P9,true
1,3225,4,5,P14|P18,P1|P10,P13|P15,true
1,3225,5,6,P4|P6,P10|P12,P13|P9,true
1,3225,6,7,P14|P8,P18|P5,P11|P13,true
1,3226,7,8,P12|P5,P16|P18,P6|P9,true
1,3227,6,7,P16|P5,P13|P19,P8|P9,true
1,3228,7,8,P11|P9,P2|P6,P10|P8,true
1,3229,5,6,P18|P9,P14|P6,P10|P12,true
1,3230,6,7,P11|P12,P17|P9,P1|P4,true
1,3231,4,5,P6|P9,P16|P2,P1|P4,true
1,3231,5,6,P11|P15,P20|P3,P16|P8,true
1,3231,6,7,P5|P6,P17|P20,P13|P15,true
1,3232,9,10,P2|P4,P13|P8,P11|P14,true
1,3234,3,4,P5|P6,P12|P13,P15|P19,true
1,3234,5,6,P13|P19,P10|P7,P4|P9,true
1,3235,5,6,P10|P9,P12|P17,P11|P15,true
1,3235,8,9,P18|P20,P4|P5,P15|P19,true
1,3236,8,9,P15|P9,P1|P18,P19|P3,true
1,3237,9,10,P11|P14,P1|P12,P16|P9,true
1,3238,9,10,P16|P20,P13|P6,P18|P7,true
1,3239,9,10,P13|P3,P14|P8,P12|P15,true
1,3242,4,5,P2|P5,P12|P14,P16|P7,true
1,3245,7,8,P18|P2,P1|P17,P13|P4,true
1,3246,4,5,P11|P12,P1|P7,P15|P20,true
1,3246,5,6,P11|P12,P15|P20,P7|P9,true
1,3248,8,9,P16|P5,P2|P9,P10|P12,true
1,3249,5,6,P15|P9,P11|P3,P19|P8,true
1,3249,5,6,P19|P8,P1|P7,P15|P9,true
1,3249,7,8,P11|P17,P19|P9,P3|P7,true
1,3253,8,9,P11|P18,P17|P2,P15|P19,true
1,3253,8,9,P3|P9,P6|P7,P16|P2,true
1,3255,5,6,P2|P9,P1|P8,P3|P7,true
1,3255,6,7,P15|P4,P16|P8,P11|P17,true
1,3258,5,6,P6|P9,P12|P18,P15|P5,true
1,3260,9,10,P20|P4,P15|P7,P18|P3,true
1,3263,5,6,P11|P7,P4|P9,P5|P6,true
1,3264,3,4,P1|P2,P11|P8,P15|P4,true
1,3265,6,7,P20|P9,P14|P7,P12|P13,true
1,3265,6,7,P16|P5,P11|P17,P10|P14,true
1,3265,7,8,P10|P14,P16|P5,P19|P3,true
1,3267,5,6,P13|P5,P1|P11,P10|P14,true
1,3268,4,5,P15|P2,P13|P3,P20|P6,true
1,3269,7,8,P10|P20,P18|P5,P1|P12,true
1,3271,6,7,P3|P9,P17|P18,P4|P5,true
1,3271,8,9,P19|P20,P4|P6,P14|P17,true
1,3273,5,6,P1|P4,P10|P7,P12|P20,true
1,3273,8,9,P14|P9,P10|P6,P17|P7,true
1,3274,8,9,P11|P4,P2|P3,P14|P20,true
1,3281,5,6,P1|P5,P14|P2,P7|P8,true
1,3281,8,9,P12|P2,P14|P19,P4|P8,true
1,3282,3,4,P11|P20,P17|P3,P18|P6,true
1,3287,7,8,P3|P7,P18|P6,P14|P9,true
1,3289,4,5,P10|P14,P1|P19,P4|P8,true
1,3289,8,9,P2|P3,P14|P16,P11|P17,true
1,3292,3,4,P11|P12,P19|P6,P16|P7,true
1,3299,5,6,P19|P5,P16|P20,P4|P6,true
1,3301,4,5,P6|P7,P14|P3,P19|P20,true
1,3301,8,9,P2|P7,P1|P16,P15|P4,true
1,3301,8,9,P17|P19,P11|P12,P12|P3,true
1,3305,5,6,P12|P19,P11|P17,P20|P5,true
1,3305,8,9,P14|P8,P15|P20,P12|P18,true
1,3307,5,6,P10|P4,P1|P14,P18|P5,true
1,3307,6,7,P11|P2,P20|P6,P15|P19,true
1,3310,5,6,P13|P2,P14|P5,P1|P18,true
1,3310,9,10,P11|P4,P12|P3,P18|P9,true
1,3312,6,7,P13|P18,P10|P2,P12|P17,true
1,3317,9,10,P17|P4,P16|P7,P18|P9,true
1,3318,3,4,P20|P9,P1|P5,P18|P2,true
1,3318,7,8,P2|P8,P3|P6,P10|P16,true
1,3319,9,10,P13|P9,P16|P19,P10|P17,true
1,3319,9,10,P12|P14,P15|P18,P20|P7,true
1,3320,6,7,P19|P2,P11|P3,P14|P17,true
1,3322,7,8,P15|P4,P16|P7,P19|P6,true
1,3323,9,10,P1|P14,P19|P3,P18|P9,true
1,3324,4,5,P6|P9,P14|P4,P1|P2,true
1,3325,9,10,P1|P7,P3|P4,P15|P20,true
1,3326,7,8,P7|P8,P11|P19,P12|P3,true
1,3326,9,10,P18|P9,P11|P4,P10|P14,true
1,3327,7,8,P15|P4,P7|P8,P13|P18,true
1,3329,3,4,P2|P4,P14|P17,P6|P9,true
1,3329,8,9,P12|P20,P10|P14,P18|P2,true
1,3330,7,8,P16|P9,P12|P17,P15|P18,true
1,3332,3,4,P18|P5,P20|P9,P13|P4,true
1,3334,3,4,P12|P7,P19|P20,P18|P2,true
1,3334,6,7,P18|P8,P19|P5,P10|P17,true
1,3336,8,9,P1|P12,P11|P4,P16|P19,true
1,3336,8,9,P11|P4,P1|P12,P13|P17,true
1,3337,8,9,P20|P9,P12|P7,P11|P15,true
1,3338,4,5,P10|P3,P6|P8,P12|P14,true
1,3342,4,5,P12|P15,P1|P3,P10|P8,true
1,3344,7,8,P12|P15,P6|P8,P20|P3,true
1,3347,7,8,P13|P19,P15|P5,P14|P18,true
1,3348,5,6,P4|P7,P1|P9,P13|P2,true
1,3348,7,8,P14|P3,P5|P6,P12|P19,true
1,3351,7,8,P15|P16,P3|P5,P17|P19,true
1,3351,8,9,P12|P13,P20|P4,P19|P3,true
1,3353,8,9,P1|P15,P14|P2,P14|P19,true
1,3353,8,9,P10|P3,P17|P20,P4|P5,true
1,3354,4,5,P14|P2,P15|P6,P16|P3,true
1,3355,6,7,P11|P15,P14|P4,P17|P20,true
1,3359,4,5,P19|P8,P17|P7,P15|P5,true
1,3359,8,9,P11|P9,P12|P8,P19|P6,true
1,3361,3,4,P11|P5,P12|P15,P20|P7,true
1,3363,8,9,P14|P20,P10|P15,P2|P4,true
1,3364,4,5,P1|P14,P15|P6,P2|P4,true
1,3365,6,7,P14|P9,P2|P20,P1|P7,true
1,3365,7,8,P10|P3,P19|P6,P2|P7,true
1,3366,5,6,P17|P18,P2|P3,P20|P7,true
1,3368,7,8,P13|P4,P15|P5,P10|P3,true
1,3369,8,9,P14|P15,P3|P9,P19|P6,true
1,3371,3,4,P1|P11,P10|P6,P13|P17,true
1,3374,3,4,P19|P7,P10|P12,P6|P9,true
1,3374,4,5,P18|P8,P15|P4,P1|P16,true
1,3374,5,6,P17|P5,P3|P7,P16|P4,true
1,3375,6,7,P11|P15,P12|P2,P10|P12,true
1,3376,3,4,P14|P6,P7|P9,P2|P3,true
1,3377,8,9,P18|P8,P12|P14,P16|P3,true
1,3378,4,5,P15|P8,P11|P18,P7|P9,true
1,3378,7,8,P15|P5,P10|P16,P12|P2,true
1,3379,5,6,P12|P17,P1|P16,P5|P9,true
1,3379,7,8,P18|P20,P1|P15,P16|P2,true
1,3379,8,9,P16|P2,P18|P20,P1|P3,true
1,3381,7,8,P14|P6,P1|P20,P4|P7,true
1,3383,5,6,P12|P6,P11|P18,P13|P4,true
1,3383,8,9,P11|P4,P10|P13,P20|P6,true
1,3384,7,8,P10|P12,P17|P18,P1|P19,true
1,3387,5,6,P11|P15,P19|P2,P18|P7,true
1,3387,9,10,P14|P5,P11|P6,P1|P6,true
1,3389,4,5,P15|P8,P20|P7,P1|P4,true
1,3389,6,7,P15|P3,P19|P4,P10|P18,true
1,3390,4,5,P10|P15,P11|P18,P13|P7,true
1,3391,8,9,P11|P14,P5|P7,P1|P4,true
1,3393,5,6,P18|P5,P1|P8,P15|P3,true
1,3394,5,6,P1|P4,P18|P7,P15|P16,true
1,3395,7,8,P11|P3,P19|P20,P12|P19,true
1,3396,2,3,P11|P14,P15|P17,P1|P13,true
1,3397,8,9,P17|P4,P11|P16,P10|P9,true
1,3400,2,3,P19|P9,P11|P5,P14|P17,true
1,3401,4,5,P17|P8,P18|P5,P12|P7,true
1,3402,7,8,P15|P19,P11|P4,P13|P8,true
1,3402,9,10,P10|P15,P2|P4,P19|P5,true
1,3404,7,8,P10|P19,P15|P6,P1|P20,true
1,3405,7,8,P2|P8,P16|P7,P19|P3,true
1,3405,9,10,P12|P17,P10|P18,P1|P20,true
1,3406,5,6,P12|P19,P10|P2,P7|P9,true
1,3406,8,9,P20|P8,P12|P13,P17|P6,true
1,3410,7,8,P17|P7,P12|P6,P12|P13,true
1,3411,5,6,P11|P14,P15|P7,P16|P17,true
1,3413,3,4,P20|P8,P16|P2,P1|P18,true
1,3413,3,4,P11|P7,P13|P14,P17|P3,true
1,3414,8,9,P15|P8,P13|P16,P18|P2,true
1,3414,9,10,P16|P17,P11|P5,P15|P9,true
1,3416,3,4,P15|P3,P16|P5,P12|P7,true
1,3416,8,9,P10|P9,P17|P6,P15|P6,true
1,3418,8,9,P6|P7,P14|P19,P13|P2,true
1,3418,9,10,P10|P14,P11|P18,P16|P7,true
1,3419,9,10,P12|P16,P13|P20,P11|P19,true
1,3420,5,6,P13|P7,P14|P17,P1|P10,true
1,3421,3,4,P13|P4,P12|P5,P17|P7,true
1,3422,3,4,P18|P6,P19|P5,P11|P2,true
1,3424,6,7,P15|P6,P3|P5,P2|P7,true
1,3424,9,10,P3|P4,P10|P12,P1|P9,true
1,3425,4,5,P10|P18,P11|P4,P15|P17,true
1,3427,3,4,P11|P6,P15|P8,P17|P7,true
1,3427,5,6,P15|P19,P14|P3,P2|P7,true
1,3427,5,6,P2|P7,P1|P17,P15|P19,true
1,3427,9,10,P12|P2,P13|P7,P18|P5,true
1,3428,5,6,P11|P2,P18|P19,P1|P15,true
1,3429,5,6,P6|P9,P10|P3,P19|P4,true
