simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3333,3,4,P13|P18,P19|P2,P1|P9,true
3333,5,6,P11|P5,P1|P14,P13|P8,true
3333,8,9,P3|P4,P1|P11,P19|P6,true
3333,8,9,P10|P20,P14|P18,P12|P8,true
3336,7,8,P10|P11,P15|P3,P13|P20,true
3339,8,9,P18|P20,P4|P6,P15|P9,true
3342,9,10,P18|P9,P1|P15,P10|P6,true
3343,9,10,P10|P6,P12|P19,P1|P2,true
3344,7,8,P11|P18,P15|P20,P14|P8,true
3347,8,9,P20|P6,P14|P19,P13|P4,true
3350,6,7,P19|P3,P10|P6,P18|P5,true
3352,6,7,P18|P2,P17|P20,P3|P9,true
3352,6,7,P10|P11,P16|P5,P12|P17,true
3355,4,5,P11|P4,P14|P3,P15|P20,true
3356,6,7,P18|P8,P14|P5,P19|P9,true
3356,9,10,P1|P4,P12|P19,P17|P7,true
3362,4,5,P5|P9,P2|P3,P1|P13,true
3362,7,8,P12|P8,P10|P17,P19|P7,true
3363,8,9,P2|P3,P12|P8,P17|P4,true
3364,5,6,P3|P8,P12|P16,P17|P6,true
3365,6,7,P18|P5,P19|P20,P11|P13,true
3365,6,7,P11|P13,P15|P7,P18|P5,true
3365,7,8,P16|P7,P14|P6,P20|P5,true
3365,9,10,P16|P2,P15|P8,P11|P18,true
3366,8,9,P1|P16,P10|P15,P13|P18,true
3367,3,4,P10|P18,P16|P5,P13|P7,true
3370,6,7,P17|P6,P18|P19,P14|P5,true
3372,3,4,P14|P20,P10|P11,P18|P7,true
3372,4,5,P16|P4,P13|P19,P11|P2,true
3372,7,8,P7|P9,P11|P18,P10|P16,true
3372,9,10,P15|P18,P4|P5,P1|P13,true
3377,3,4,P17|P3,P10|P2,P1|P6,true
3377,6,7,P4|P5,P15|P7,P11|P8,true
3377,9,10,P1|P12,P10|P18,P10|P4,true
3378,9,10,P17|P4,P1|P5,P2|P7,true
3379,4,5,P1|P11,P18|P7,P10|P4,true
3379,5,6,P12|P18,P19|P6,P16|P2,true
3379,9,10,P2|P5,P1|P7,P10|P3,true
3381,5,6,P20|P6,P13|P9,P12|P16,true
3382,6,7,P1|P11,P13|P20,P19|P2,true
3385,7,8,P17|P6,P11|P2,P19|P3,true
3386,8,9,P18|P19,P3|P5,P2|P8,true
3387,5,6,P18|P7,P20|P3,P16|P6,true
3387,7,8,P17|P18,P5|P9,P1|P19,true
3389,6,7,P13|P18,P14|P7,P15|P20,true
3391,4,5,P17|P5,P3|P6,P7|P8,true
3392,3,4,P15|P19,P18|P20,P11|P14,true
3392,9,10,P15|P16,P7|P9,P4|P9,true
3398,5,6,P13|P7,P14|P18,P10|P16,true
3399,5,6,P11|P5,P4|P6,P16|P7,true
3400,6,7,P10|P3,P14|P7,P20|P5,true
3400,8,9,P10|P18,P1|P11,P13|P16,true
3405,7,8,P11|P19,P12|P13,P15|P17,true
3405,9,10,P14|P9,P12|P17,P3|P6,true
3409,8,9,P18|P2,P1|P6,P19|P7,true
3410,4,5,P15|P19,P14|P17,P11|P9,true
3412,8,9,P12|P8,P19|P9,P18|P7,true
3413,7,8,P5|P8,P15|P2,P11|P13,true
3413,9,10,P13|P3,P11|P20,P10|P6,true
3414,8,9,P13|P18,P12|P20,P10|P14,true
3416,7,8,P15|P18,P8|P9,P20|P3,true
3416,8,9,P11|P17,P16|P9,P14|P6,true
3417,3,4,P2|P3,P19|P20,P15|P4,true
3418,6,7,P14|P6,P15|P17,P2|P8,true
3423,8,9,P11|P16,P15|P4,P12|P20,true
3424,7,8,P6|P9,P16|P19,P12|P20,true
3424,9,10,P1|P15,P20|P7,P12|P8,true
3426,6,7,P20|P8,P11|P6,P15|P16,true
3426,8,9,P15|P2,P13|P18,P16|P7,true
3429,7,8,P13|P3,P12|P9,P16|P18,true
3431,6,7,P14|P17,P16|P8,P5|P7,true
3433,9,10,P3|P4,P11|P13,P5|P9,true
3435,5,6,P13|P16,P14|P3,P19|P6,true
3436,3,4,P16|P4,P14|P18,P3|P6,true
3437,3,4,P10|P14,P3|P5,P12|P16,true
3438,3,4,P20|P4,P5|P9,P3|P7,true
3438,8,9,P17|P7,P8|P9,P13|P6,true
3440,3,4,P14|P20,P1|P19,P13|P16,true
3440,7,8,P11|P17,P4|P8,P10|P9,true
3441,5,6,P13|P6,P18|P20,P1|P14,true
3441,9,10,P15|P8,P14|P6,P18|P9,true
3443,4,5,P20|P5,P11|P18,P14|P4,true
3443,6,7,P12|P18,P19|P2,P10|P20,true
3445,7,8,P16|P2,P12|P14,P15|P5,true
3446,7,8,P1|P2,P13|P20,P10|P15,true
3449,5,6,P13|P8,P14|P6,P12|P20,true
3450,5,6,P10|P11,P13|P9,P18|P20,true
3450,8,9,P12|P8,P6|P9,P10|P17,true
3452,5,6,P18|P3,P15|P4,P16|P4,true
3453,4,5,P1|P16,P13|P18,P2|P6,true
3453,9,10,P13|P3,P4|P6,P18|P20,true
3455,8,9,P12|P13,P2|P4,P14|P5,true
3458,5,6,P15|P5,P2|P9,P1|P17,true
3459,2,3,P13|P20,P11|P3,P12|P14,true
3460,5,6,P11|P6,P15|P8,P14|P9,true
3461,5,6,P11|P19,P10|P15,P18|P8,true
3462,5,6,P6|P9,P1|P19,P13|P15,true
3464,5,6,P14|P6,P1|P15,P19|P7,true
3464,5,6,P10|P3,P19|P5,P1|P18,true
3464,6,7,P1|P18,P10|P3,P2|P8,true
3465,7,8,P18|P20,P19|P5,P17|P4,true
3465,9,10,P5|P6,P19|P3,P4|P9,true
3468,5,6,P18|P2,P20|P7,P3|P6,true
3469,5,6,P16|P17,P15|P19,P5|P7,true
3470,8,9,P14|P15,P13|P16,P18|P20,true
3471,5,6,P1|P7,P12|P17,P10|P15,true
3472,9,10,P3|P9,P2|P4,P2|P5,true
3473,2,3,P18|P2,P14|P4,P1|P11,true
3473,9,10,P3|P9,P13|P18,P19|P5,true
3473,9,10,P1|P7,P11|P19,P14|P4,true
3475,9,10,P11|P12,P13|P7,P1|P4,true
3477,7,8,P3|P4,P16|P6,P7|P9,true
3478,4,5,P4|P6,P10|P12,P1|P18,true
3478,5,6,P1|P18,P4|P6,P14|P15,true
3480,7,8,P18|P2,P20|P9,P12|P19,true
3482,7,8,P18|P5,P10|P15,P13|P3,true
3482,9,10,P14|P8,P15|P5,P1|P7,true
3485,9,10,P1|P11,P13|P15,P2|P3,true
3486,8,9,P16|P8,P13|P15,P1|P12,true
3489,7,8,P14|P17,P1|P13,P11|P15,true
3489,9,10,P2|P4,P15|P19,P18|P8,true
3490,7,8,P16|P19,P3|P7,P10|P2,true
3490,8,9,P12|P13,P15|P17,P2|P4,true
3491,7,8,P17|P19,P10|P12,P16|P8,true
3493,2,3,P11|P14,P15|P17,P1|P20,true
3494,6,7,P4|P5,P13|P16,P11|P18,true
3494,9,10,P2|P9,P12|P3,P13|P3,true
3495,3,4,P2|P3,P1|P17,P10|P11,true
3495,8,9,P13|P3,P18|P4,P18|P2,true
3497,4,5,P5|P6,P1|P4,P12|P13,true
3497,7,8,P14|P15,P11|P13,P1|P19,true
3499,6,7,P11|P18,P13|P20,P14|P9,true
3502,6,7,P15|P16,P20|P3,P19|P4,true
3504,6,7,P14|P18,P17|P8,P1|P4,true
3504,9,10,P1|P9,P12|P16,P18|P5,true
3510,5,6,P17|P6,P20|P3,P15|P2,true
3511,5,6,P2|P8,P19|P6,P11|P7,true
3514,8,9,P12|P13,P19|P4,P14|P3,true
3516,6,7,P12|P20,P1|P10,P14|P8,true
3517,4,5,P4|P8,P5|P6,P10|P2,true
3517,8,9,P20|P5,P10|P6,P13|P18,true
3519,9,10,P2|P6,P10|P13,P3|P9,true
3520,6,7,P16|P6,P1|P11,P13|P7,true
3522,4,5,P17|P8,P18|P2,P3|P7,true
3522,6,7,P1|P16,P11|P15,P18|P3,true
3523,4,5,P1|P2,P14|P18,P20|P8,true
3524,6,7,P20|P7,P4|P9,P14|P19,true
3524,6,7,P11|P8,P14|P15,P10|P17,true
3525,5,6,P4|P7,P11|P14,P10|P9,true
3527,9,10,P16|P3,P4|P9,P11|P7,true
3532,4,5,P13|P3,P11|P16,P2|P8,true
3535,4,5,P17|P7,P10|P11,P12|P15,true
3535,7,8,P13|P17,P16|P18,P15|P9,true
3537,3,4,P3|P4,P10|P6,P13|P15,true
3538,5,6,P7|P9,P10|P14,P10|P15,true
3540,6,7,P14|P18,P10|P5,P13|P7,true
3544,2,3,P14|P15,P18|P6,P17|P8,true
3544,7,8,P13|P19,P15|P3,P14|P16,true
3544,8,9,P14|P16,P13|P19,P11|P7,true
3544,9,10,P11|P7,P14|P16,P1|P9,true
3549,5,6,P19|P5,P18|P7,P13|P17,true
3550,6,7,P15|P9,P20|P6,P17|P8,true
3551,6,7,P11|P12,P15|P7,P10|P16,true
3552,2,3,P15|P17,P3|P4,P19|P6,true
3552,9,10,P12|P2,P17|P6,P11|P18,true
3553,6,7,P10|P19,P15|P4,P11|P5,true
3554,5,6,P12|P4,P15|P3,P18|P9,true
3554,6,7,P10|P14,P3|P7,P18|P2,true
3555,4,5,P1|P2,P3|P7,P11|P8,true
3555,7,8,P18|P8,P17|P4,P11|P9,true
3556,6,7,P13|P5,P15|P9,P18|P7,true
3556,9,10,P11|P5,P13|P6,P10|P3,true
3559,2,3,P13|P2,P4|P8,P1|P19,true
3559,8,9,P18|P6,P15|P5,P19|P8,true
3561,6,7,P12|P5,P19|P9,P18|P6,true
3563,6,7,P16|P18,P17|P4,P11|P7,true
3563,8,9,P12|P4,P17|P8,P15|P2,true
3568,4,5,P14|P5,P18|P8,P19|P3,true
3569,7,8,P1|P15,P17|P2,P14|P4,true
3570,8,9,P1|P3,P11|P17,P11|P5,true
3572,5,6,P14|P15,P13|P3,P12|P18,true
3574,3,4,P17|P9,P11|P12,P10|P2,true
3574,6,7,P10|P11,P1|P13,P2|P7,true
3575,4,5,P1|P2,P14|P6,P18|P9,true
3580,5,6,P17|P2,P16|P19,P12|P15,true
3580,9,10,P18|P9,P17|P6,P16|P19,true
3583,4,5,P15|P3,P4|P8,P1|P2,true
3585,3,4,P10|P15,P2|P6,P1|P19,true
3587,5,6,P14|P4,P19|P6,P13|P7,true
3589,3,4,P11|P16,P5|P6,P15|P3,true
3590,1,2,P14|P18,P12|P20,P5|P6,true
3594,5,6,P1|P17,P11|P2,P8|P9,true
3594,5,6,P11|P2,P1|P17,P12|P6,true
3595,8,9,P4|P7,P12|P17,P11|P3,true
3598,8,9,P15|P4,P14|P19,P10|P12,true
3601,2,3,P12|P15,P14|P3,P10|P11,true
3601,8,9,P11|P19,P12|P2,P13|P7,true
3601,9,10,P16|P4,P18|P3,P1|P6,true
3602,3,4,P18|P4,P12|P5,P7|P8,true
3603,7,8,P10|P12,P7|P8,P15|P9,true
3604,5,6,P15|P9,P13|P17,P16|P7,true
3604,8,9,P7|P8,P11|P14,P17|P20,true
3606,4,5,P1|P13,P17|P4,P14|P15,true
3606,4,5,P14|P15,P11|P6,P1|P13,true
3606,8,9,P12|P14,P17|P9,P19|P20,true
3609,9,10,P19|P7,P11|P13,P11|P2,true
3613,7,8,P1|P19,P14|P4,P5|P8,true
3613,9,10,P12|P6,P3|P8,P7|P9,true
3614,4,5,P19|P8,P3|P4,P1|P5,true
3615,5,6,P10|P5,P20|P7,P16|P3,true
3615,9,10,P6|P7,P10|P17,P1|P15,true
3616,5,6,P19|P7,P20|P4,P17|P18,true
3617,6,7,P11|P20,P15|P6,P19|P4,true
3619,5,6,P11|P17,P20|P6,P12|P5,true
3619,7,8,P20|P5,P13|P4,P14|P9,true
3621,9,10,P1|P5,P18|P19,P16|P17,true
3624,9,10,P14|P7,P18|P3,P5|P8,true
3625,5,6,P10|P9,P15|P20,P12|P5,true
3625,5,6,P3|P4,P13|P17,P16|P19,true
3627,6,7,P16|P19,P14|P4,P6|P7,true
3627,6,7,P20|P5,P13|P6,P3|P8,true
3630,8,9,P18|P19,P5|P8,P3|P9,true
3630,9,10,P16|P20,P11|P5,P12|P3,true
3631,8,9,P2|P20,P12|P4,P15|P3,true
3631,9,10,P14|P6,P16|P4,P15|P8,true
3632,8,9,P12|P15,P16|P19,P14|P4,true
3633,7,8,P19|P3,P13|P18,P15|P16,true
3634,9,10,P11|P14,P12|P9,P10|P4,true
3635,9,10,P11|P3,P19|P8,P14|P16,true
3636,2,3,P18|P2,P12|P19,P15|P4,true
3636,6,7,P11|P2,P20|P3,P19|P7,true
3636,9,10,P20|P4,P1|P16,P17|P7,true
3637,6,7,P14|P8,P17|P5,P10|P11,true
3637,8,9,P7|P9,P13|P6,P10|P2,true
3638,9,10,P1|P2,P10|P16,P11|P13,true
3640,3,4,P18|P2,P13|P3,P7|P9,true
3643,4,5,P10|P17,P1|P13,P1|P6,true
3645,6,7,P14|P17,P11|P8,P15|P19,true
3649,9,10,P2|P8,P11|P4,P5|P6,true
3651,9,10,P1|P15,P2|P4,P5|P6,true
3651,9,10,P5|P6,P19|P8,P1|P15,true
3654,4,5,P18|P8,P10|P11,P17|P9,true
3656,7,8,P16|P7,P10|P20,P18|P6,true
3657,5,6,P12|P16,P11|P9,P14|P4,true
3658,5,6,P3|P6,P12|P5,P1|P18,true
3658,8,9,P10|P18,P17|P9,P11|P3,true
3659,4,5,P19|P3,P10|P17,P14|P15,true
3659,7,8,P1|P9,P13|P4,P2|P7,true
3660,8,9,P2|P3,P13|P17,P18|P4,true
3661,8,9,P10|P4,P14|P18,P16|P8,true
3663,5,6,P13|P14,P3|P7,P1|P2,true
3663,9,10,P16|P7,P12|P9,P12|P14,true
3664,5,6,P1|P19,P2|P7,P15|P20,true
3665,9,10,P14|P18,P13|P3,P1|P2,true
3667,3,4,P12|P8,P10|P9,P1|P15,true
3668,6,7,P14|P15,P20|P5,P1|P7,true
3669,4,5,P11|P7,P10|P6,P13|P3,true
3670,8,9,P13|P17,P8|P9,P1|P11,true
3670,8,9,P15|P20,P19|P4,P18|P2,true
3672,1,2,P12|P14,P18|P2,P3|P5,true
3672,6,7,P12|P2,P10|P18,P16|P17,true
3672,8,9,P19|P5,P16|P3,P12|P7,true
3673,5,6,P4|P6,P12|P14,P5|P9,true
3674,9,10,P11|P6,P1|P2,P13|P15,true
3675,9,10,P14|P4,P3|P6,P1|P12,true
3677,5,6,P12|P8,P18|P20,P19|P20,true
3677,5,6,P1|P17,P14|P15,P2|P3,true
3679,5,6,P3|P5,P16|P7,P10|P18,true
3682,5,6,P1|P17,P6|P8,P2|P4,true
3682,7,8,P2|P6,P11|P15,P10|P19,true
3683,6,7,P10|P7,P20|P5,P15|P18,true
3684,5,6,P14|P8,P16|P4,P17|P5,true
3684,6,7,P15|P20,P18|P3,P13|P19,true
3687,6,7,P15|P7,P12|P20,P1|P6,true
3687,9,10,P1|P2,P10|P17,P14|P3,true
3689,8,9,P14|P6,P13|P4,P20|P5,true
3691,6,7,P14|P3,P15|P18,P17|P4,true
3691,9,10,P11|P19,P12|P18,P14|P16,true
3693,3,4,P15|P2,P10|P3,P1|P16,true
3694,5,6,P12|P20,P5|P9,P2|P3,true
3694,9,10,P17|P18,P11|P5,P7|P8,true
3695,7,8,P13|P8,P20|P3,P15|P17,true
3700,9,10,P12|P7,P16|P5,P20|P8,true
3700,9,10,P6|P9,P11|P4,P1|P15,true
3701,5,6,P3|P8,P10|P16,P1|P2,true
3701,5,6,P1|P2,P12|P4,P3|P8,true
3703,7,8,P12|P18,P16|P3,P15|P5,true
3703,8,9,P1|P8,P14|P16,P10|P6,true
3703,9,10,P1|P8,P10|P6,P2|P3,true
3704,9,10,P12|P16,P14|P19,P13|P6,true
3704,9,10,P10|P17,P5|P8,P14|P4,true
3707,8,9,P15|P8,P14|P3,P2|P20,true
3712,9,10,P5|P8,P19|P3,P14|P15,true
3714,6,7,P10|P7,P16|P9,P11|P15,true
3714,7,8,P1|P14,P19|P3,P11|P17,true
3715,6,7,P16|P6,P17|P4,P5|P7,true
3717,7,8,P11|P9,P20|P6,P17|P5,true
3720,6,7,P11|P7,P2|P4,P5|P9,true
3720,8,9,P17|P9,P1|P19,P18|P7,true
3721,9,10,P14|P3,P20|P6,P12|P8,true
3722,2,3,P1|P14,P10|P11,P18|P19,true
3722,4,5,P4|P8,P15|P2,P17|P3,true
3722,6,7,P3|P7,P13|P19,P6|P9,true
3728,9,10,P10|P17,P15|P20,P14|P7,true
3729,7,8,P12|P16,P5|P9,P15|P3,true
3732,8,9,P12|P8,P16|P20,P1|P17,true
3733,6,7,P19|P4,P10|P15,P11|P8,true
3735,5,6,P16|P5,P1|P8,P10|P14,true
3735,8,9,P3|P9,P1|P2,P16|P5,true
3736,4,5,P14|P3,P7|P9,P1|P2,true
3736,5,6,P12|P13,P11|P18,P5|P9,true
3736,9,10,P1|P15,P17|P7,P18|P8,true
3737,6,7,P18|P19,P2|P9,P10|P6,true
3738,5,6,P13|P2,P16|P7,P12|P8,true
3740,4,5,P15|P3,P10|P17,P4|P5,true
3741,9,10,P12|P8,P16|P17,P15|P4,true
3746,7,8,P5|P8,P16|P20,P12|P2,true
3746,9,10,P13|P6,P16|P4,P2|P5,true
3748,6,7,P16|P3,P14|P15,P12|P6,true
3750,4,5,P13|P14,P11|P7,P4|P6,true
3750,8,9,P4|P8,P10|P12,P16|P17,true
3752,7,8,P16|P19,P14|P4,P17|P5,true
3754,7,8,P10|P14,P2|P3,P16|P20,true
3755,9,10,P13|P16,P15|P8,P18|P5,true
3755,9,10,P6|P7,P12|P14,P2|P9,true
3756,7,8,P3|P5,P10|P9,P10|P6,true
3758,9,10,P16|P2,P13|P4,P11|P8,true
3759,7,8,P13|P4,P12|P20,P2|P8,true
3760,5,6,P1|P2,P3|P4,P6|P8,true
3762,7,8,P1|P2,P18|P6,P17|P3,true
3763,7,8,P19|P6,P13|P18,P2|P9,true
3764,6,7,P16|P6,P8|P9,P11|P18,true
3765,8,9,P15|P17,P12|P6,P14|P19,true
3768,4,5,P14|P5,P10|P19,P2|P6,true
3769,5,6,P4|P8,P3|P6,P1|P16,true
3773,3,4,P10|P11,P1|P8,P12|P14,true
3775,7,8,P1|P4,P12|P16,P14|P6,true
3775,7,8,P17|P18,P10|P11,P13|P15,true
3775,8,9,P20|P7,P10|P9,P15|P16,true
3777,7,8,P20|P5,P16|P8,P17|P19,true
3778,8,9,P10|P15,P16|P4,P1|P5,true
3780,4,5,P18|P8,P2|P4,P15|P9,true
3781,5,6,P18|P5,P4|P7,P10|P9,true
3781,5,6,P10|P9,P12|P13,P18|P5,true
3781,8,9,P2|P3,P15|P8,P1|P5,true
3784,9,10,P4|P9,P2|P20,P19|P3,true
3786,4,5,P14|P7,P10|P5,P16|P2,true
3786,7,8,P20|P4,P5|P7,P1|P18,true
3787,2,3,P15|P16,P17|P6,P10|P7,true
3790,5,6,P13|P15,P14|P7,P20|P9,true
3795,4,5,P2|P3,P10|P4,P11|P19,true
3795,9,10,P16|P3,P13|P9,P15|P2,true
3797,7,8,P8|P9,P17|P20,P18|P5,true
3798,6,7,P15|P20,P10|P8,P12|P14,true
3799,3,4,P2|P4,P20|P8,P1|P11,true
3802,5,6,P3|P9,P2|P8,P10|P18,true
3802,5,6,P20|P5,P11|P15,P19|P2,true
3802,6,7,P16|P8,P4|P7,P3|P5,true
3803,7,8,P16|P4,P18|P20,P13|P3,true
3803,9,10,P6|P7,P4|P8,P2|P3,true
3804,5,6,P4|P9,P11|P5,P14|P7,true
3804,6,7,P14|P7,P4|P9,P5|P6,true
3805,8,9,P1|P2,P12|P3,P11|P6,true
3806,5,6,P12|P9,P2|P5,P1|P11,true
3807,9,10,P1|P7,P10|P18,P19|P9,true
3809,5,6,P10|P16,P2|P3,P14|P15,true
3809,9,10,P15|P3,P19|P4,P5|P9,true
3810,6,7,P3|P4,P18|P5,P7|P8,true
3810,8,9,P14|P20,P17|P7,P2|P3,true
3810,9,10,P15|P8,P10|P7,P1|P14,true
3812,7,8,P14|P19,P12|P7,P15|P17,true
3815,2,3,P12|P2,P10|P16,P8|P9,true
3815,9,10,P12|P5,P15|P7,P20|P6,true
3816,9,10,P20|P6,P4|P8,P15|P5,true
3817,5,6,P16|P6,P7|P8,P3|P4,true
3819,5,6,P15|P19,P1|P17,P16|P8,true
3821,4,5,P20|P3,P14|P4,P16|P2,true
3821,8,9,P20|P6,P14|P17,P4|P5,true
3823,8,9,P6|P9,P12|P15,P11|P16,true
3824,6,7,P13|P15,P12|P5,P16|P3,true
3825,9,10,P14|P6,P15|P7,P10|P20,true
3828,7,8,P11|P9,P19|P2,P15|P18,true
3830,9,10,P10|P15,P14|P5,P13|P18,true
3833,5,6,P14|P8,P11|P15,P18|P7,true
3833,6,7,P19|P4,P10|P16,P5|P9,true
3834,6,7,P13|P14,P12|P18,P20|P4,true
3835,3,4,P15|P19,P10|P11,P20|P4,true
3835,8,9,P11|P4,P16|P8,P14|P9,true
3835,8,9,P18|P20,P13|P17,P1|P2,true
3836,2,3,P13|P7,P1|P5,P16|P6,true
3836,5,6,P11|P12,P2|P3,P10|P19,true
3836,7,8,P18|P20,P13|P16,P2|P3,true
3837,6,7,P10|P2,P15|P17,P11|P19,true
3837,7,8,P15|P6,P12|P9,P14|P17,true
3838,7,8,P14|P8,P16|P7,P4|P6,true
3840,5,6,P4|P8,P19|P9,P17|P18,true
3840,8,9,P1|P8,P15|P5,P20|P4,true
3843,5,6,P12|P7,P1|P6,P19|P2,true
3844,4,5,P14|P5,P11|P7,P1|P8,true
3844,6,7,P6|P9,P11|P14,P13|P15,true
3844,8,9,P20|P3,P19|P8,P16|P17,true
3846,5,6,P20|P3,P10|P16,P18|P8,true
3847,6,7,P14|P20,P17|P5,P13|P9,true
3848,3,4,P12|P6,P20|P5,P19|P4,true
3848,4,5,P5|P7,P16|P18,P11|P8,true
3849,3,4,P3|P9,P18|P6,P11|P4,true
3849,9,10,P1|P7,P19|P4,P13|P15,true
3852,9,10,P3|P4,P11|P13,P15|P8,true
3854,5,6,P2|P3,P10|P6,P18|P7,true
3854,7,8,P15|P18,P12|P7,P1|P20,true
3856,4,5,P1|P4,P13|P17,P11|P19,true
3860,3,4,P10|P20,P1|P2,P16|P8,true
3861,8,9,P8|P9,P10|P18,P19|P5,true
3862,7,8,P10|P18,P12|P20,P11|P15,true
3862,8,9,P16|P7,P12|P9,P13|P4,true
3863,4,5,P19|P6,P3|P9,P20|P7,true
3864,6,7,P1|P3,P6|P8,P20|P9,true
3865,9,10,P15|P20,P18|P9,P12|P7,true
3868,6,7,P6|P9,P12|P16,P13|P3,true
3868,9,10,P12|P2,P17|P9,P1|P19,true
3869,7,8,P12|P3,P11|P14,P1|P20,true
3869,8,9,P13|P16,P10|P9,P6|P7,true
3869,9,10,P17|P2,P20|P3,P13|P14,true
3870,7,8,P12|P18,P11|P17,P10|P6,true
3871,4,5,P2|P20,P3|P4,P5|P8,true
3871,8,9,P11|P12,P10|P8,P13|P2,true
3872,7,8,P10|P19,P15|P4,P13|P8,true
3873,7,8,P1|P17,P4|P8,P19|P6,true
3876,9,10,P3|P5,P14|P15,P17|P18,true
3880,5,6,P1|P17,P16|P4,P15|P4,true
3880,8,9,P19|P6,P5|P9,P11|P14,true
3881,9,10,P10|P12,P15|P16,P1|P4,true
3882,4,5,P12|P7,P2|P9,P10|P14,true
3883,6,7,P11|P4,P10|P3,P7|P8,true
3883,6,7,P15|P9,P13|P19,P17|P20,true
3885,9,10,P1|P13,P4|P7,P2|P20,true
3885,9,10,P2|P20,P18|P6,P1|P13,true
3888,5,6,P1|P6,P10|P9,P3|P5,true
3888,6,7,P17|P2,P19|P9,P20|P6,true
3889,9,10,P14|P7,P18|P2,P15|P6,true
3890,9,10,P4|P5,P10|P2,P16|P7,true
3891,6,7,P2|P3,P16|P6,P17|P4,true
3892,1,2,P15|P2,P16|P5,P1|P20,true
3892,8,9,P12|P8,P15|P6,P3|P9,true
3893,2,3,P15|P19,P10|P5,P13|P2,true
3893,8,9,P1|P6,P13|P19,P15|P2,true
3894,3,4,P11|P8,P1|P17,P16|P18,true
3894,7,8,P17|P2,P16|P9,P1|P6,true
3895,8,9,P5|P9,P18|P3,P1|P4,true
3897,9,10,P3|P5,P15|P6,P13|P19,true
3903,5,6,P14|P15,P10|P19,P1|P2,true
3904,4,5,P20|P3,P8|P9,P15|P8,true
3905,9,10,P5|P6,P15|P18,P17|P3,true
3906,4,5,P13|P5,P3|P6,P4|P8,true
3906,5,6,P4|P8,P13|P5,P10|P14,true
3911,7,8,P14|P16,P15|P3,P6|P7,true
3914,5,6,P13|P8,P1|P3,P18|P19,true
3914,8,9,P18|P9,P12|P6,P17|P7,true
3914,9,10,P14|P8,P10|P5,P1|P20,true
3917,3,4,P11|P17,P14|P7,P19|P8,true
3918,2,3,P18|P20,P16|P19,P1|P12,true
3919,5,6,P16|P17,P3|P4,P13|P14,true
3920,4,5,P19|P8,P1|P7,P15|P4,true
3920,7,8,P12|P6,P19|P4,P10|P20,true
3922,9,10,P14|P17,P13|P9,P11|P3,true
3925,8,9,P18|P4,P3|P8,P10|P8,true
3925,9,10,P14|P9,P1|P3,P4|P5,true
3926,5,6,P17|P2,P1|P7,P11|P19,true
3927,5,6,P12|P14,P16|P8,P2|P3,true
3927,6,7,P11|P7,P20|P6,P12|P2,true
3927,9,10,P17|P2,P1|P13,P16|P5,true
3928,6,7,P10|P5,P1|P12,P4|P8,true
3928,7,8,P14|P20,P13|P15,P18|P2,true
3930,7,8,P12|P9,P10|P17,P3|P8,true
3933,7,8,P17|P20,P14|P9,P15|P2,true
3935,5,6,P14|P16,P1|P7,P13|P2,true
3935,6,7,P1|P3,P17|P5,P13|P20,true
3935,9,10,P10|P12,P14|P6,P1|P2,true
3937,7,8,P16|P5,P15|P19,P14|P3,true
3938,6,7,P11|P12,P3|P5,P20|P7,true
3939,5,6,P2|P6,P10|P14,P17|P9,true
3942,4,5,P11|P2,P1|P20,P19|P6,true
3943,6,7,P14|P17,P10|P20,P10|P19,true
3943,8,9,P19|P8,P15|P7,P1|P5,true
3945,6,7,P12|P5,P10|P4,P18|P7,true
3947,5,6,P11|P4,P18|P5,P17|P20,true
3948,8,9,P14|P17,P12|P2,P13|P4,true
3949,3,4,P10|P4,P2|P20,P1|P5,true
3949,7,8,P1|P16,P15|P18,P2|P9,true
3950,6,7,P13|P20,P11|P9,P6|P8,true
3951,7,8,P10|P14,P17|P18,P8|P9,true
3953,7,8,P15|P7,P14|P17,P10|P13,true
3954,8,9,P11|P14,P12|P6,P17|P9,true
3954,8,9,P17|P9,P15|P16,P11|P14,true
3955,9,10,P19|P2,P13|P18,P14|P20,true
3956,9,10,P15|P19,P1|P5,P11|P2,true
3959,5,6,P16|P5,P18|P20,P3|P4,true
3959,5,6,P3|P4,P12|P19,P16|P5,true
3960,6,7,P14|P19,P13|P5,P1|P18,true
3964,8,9,P12|P14,P17|P18,P1|P4,true
3966,6,7,P14|P9,P11|P19,P10|P18,true
3967,5,6,P10|P14,P12|P17,P5|P8,true
3968,5,6,P18|P5,P4|P8,P1|P6,true
3969,2,3,P10|P14,P20|P8,P3|P5,true
3970,7,8,P11|P12,P15|P4,P17|P9,true
3972,8,9,P13|P8,P18|P3,P19|P5,true
3974,6,7,P17|P9,P12|P16,P11|P8,true
3974,7,8,P13|P19,P1|P18,P16|P8,true
3974,9,10,P2|P9,P1|P11,P20|P3,true
3975,7,8,P10|P6,P16|P18,P3|P4,true
3977,5,6,P12|P17,P13|P16,P15|P18,true
3978,9,10,P10|P14,P11|P18,P15|P19,true
3980,3,4,P13|P18,P10|P19,P16|P17,true
3980,9,10,P18|P8,P1|P4,P6|P7,true
3982,4,5,P1|P9,P12|P14,P13|P16,true
3982,9,10,P11|P7,P19|P8,P1|P9,true
3983,9,10,P14|P2,P12|P3,P16|P9,true
