simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3281,2,3,P2|P8,P17|P7,P12|P6,true
3281,7,8,P14|P19,P11|P13,P1|P9,true
3282,6,7,P4|P5,P12|P20,P18|P9,true
3283,2,3,P19|P9,P12|P7,P20|P5,true
3283,4,5,P16|P5,P11|P17,P13|P3,true
3283,7,8,P13|P8,P10|P17,P16|P6,true
3284,4,5,P20|P7,P1|P4,P18|P9,true
3284,9,10,P14|P16,P5|P9,P17|P3,true
3287,8,9,P19|P8,P16|P4,P1|P11,true
3288,9,10,P15|P4,P2|P20,P11|P17,true
3289,3,4,P1|P8,P13|P18,P15|P17,true
3290,4,5,P2|P9,P15|P17,P1|P13,true
3291,8,9,P11|P12,P1|P7,P13|P2,true
3292,5,6,P10|P18,P1|P17,P4|P8,true
3293,8,9,P14|P4,P19|P9,P13|P16,true
3293,8,9,P2|P6,P16|P20,P20|P7,true
3294,7,8,P10|P9,P1|P19,P14|P4,true
3296,8,9,P1|P6,P5|P9,P18|P20,true
3297,9,10,P10|P18,P19|P3,P17|P8,true
3298,8,9,P11|P13,P14|P2,P5|P8,true
3299,7,8,P12|P6,P13|P4,P16|P17,true
3300,6,7,P20|P4,P11|P18,P3|P6,true
3302,2,3,P18|P8,P17|P2,P12|P3,true
3303,7,8,P13|P3,P11|P16,P15|P19,true
3304,6,7,P11|P14,P15|P8,P15|P7,true
3304,8,9,P4|P9,P1|P5,P13|P6,true
3308,6,7,P8|P9,P14|P7,P10|P2,true
3311,4,5,P14|P5,P17|P18,P20|P3,true
3311,8,9,P16|P4,P1|P2,P18|P20,true
3313,7,8,P10|P17,P14|P9,P4|P7,true
3314,6,7,P18|P19,P12|P20,P14|P5,true
3314,9,10,P12|P15,P11|P13,P17|P3,true
3315,4,5,P3|P4,P1|P11,P10|P18,true
3318,5,6,P17|P3,P16|P8,P10|P19,true
3319,6,7,P15|P8,P12|P7,P10|P3,true
3319,7,8,P15|P8,P10|P3,P17|P5,true
3320,9,10,P11|P12,P2|P4,P17|P3,true
3321,4,5,P12|P5,P11|P19,P10|P4,true
3325,6,7,P1|P3,P12|P17,P18|P9,true
3329,5,6,P17|P8,P12|P15,P18|P7,true
3329,8,9,P15|P16,P13|P2,P20|P4,true
3329,9,10,P12|P7,P11|P5,P18|P5,true
3330,7,8,P16|P2,P1|P12,P5|P9,true
3331,3,4,P13|P19,P11|P8,P5|P9,true
3332,8,9,P15|P5,P17|P8,P10|P20,true
3335,9,10,P13|P18,P10|P17,P20|P5,true
3336,6,7,P4|P7,P15|P6,P10|P3,true
3338,5,6,P15|P19,P1|P2,P13|P6,true
3338,9,10,P1|P10,P15|P3,P18|P6,true
3341,9,10,P3|P4,P13|P20,P2|P7,true
3342,9,10,P19|P20,P12|P6,P18|P5,true
3345,8,9,P14|P2,P1|P13,P12|P4,true
3345,9,10,P19|P7,P11|P15,P16|P8,true
3348,7,8,P10|P16,P1|P13,P18|P19,true
3349,6,7,P16|P3,P6|P7,P19|P2,true
3350,6,7,P4|P9,P19|P3,P18|P6,true
3351,2,3,P8|P9,P18|P6,P15|P5,true
3351,7,8,P16|P9,P10|P4,P13|P2,true
3352,8,9,P11|P13,P2|P3,P18|P19,true
3355,5,6,P12|P15,P16|P17,P18|P19,true
3356,5,6,P12|P7,P19|P20,P4|P8,true
3357,4,5,P17|P3,P11|P14,P18|P7,true
3358,4,5,P15|P8,P2|P7,P1|P16,true
3358,9,10,P6|P9,P11|P19,P13|P14,true
3360,5,6,P15|P20,P10|P19,P11|P14,true
3363,7,8,P2|P8,P16|P7,P1|P13,true
3363,7,8,P12|P6,P20|P4,P16|P3,true
3364,7,8,P10|P5,P13|P6,P18|P2,true
3367,6,7,P17|P8,P18|P9,P12|P3,true
3368,5,6,P13|P2,P10|P17,P4|P5,true
3368,5,6,P4|P5,P1|P8,P13|P2,true
3368,7,8,P19|P5,P20|P4,P2|P9,true
3369,9,10,P3|P9,P10|P18,P12|P19,true
3370,4,5,P20|P5,P13|P18,P2|P3,true
3371,6,7,P11|P20,P1|P17,P18|P2,true
3371,7,8,P15|P19,P1|P3,P10|P6,true
3372,7,8,P12|P18,P19|P20,P2|P5,true
3375,6,7,P7|P8,P11|P5,P10|P14,true
3376,6,7,P10|P5,P18|P8,P6|P9,true
3376,7,8,P6|P9,P10|P5,P16|P4,true
3376,9,10,P7|P8,P15|P9,P1|P20,true
3378,7,8,P18|P20,P11|P12,P10|P4,true
3380,6,7,P15|P3,P10|P19,P11|P12,true
3381,5,6,P17|P4,P10|P5,P13|P9,true
3381,9,10,P11|P15,P16|P3,P10|P20,true
3382,6,7,P10|P5,P13|P15,P14|P8,true
3382,6,7,P13|P15,P10|P5,P1|P4,true
3383,3,4,P10|P6,P1|P17,P4|P7,true
3383,5,6,P12|P19,P17|P18,P13|P15,true
3386,9,10,P12|P6,P1|P4,P10|P17,true
3388,5,6,P1|P18,P5|P7,P13|P4,true
3391,3,4,P16|P20,P8|P9,P10|P12,true
3393,8,9,P15|P7,P2|P4,P10|P13,true
3393,8,9,P2|P4,P15|P7,P11|P8,true
3396,6,7,P17|P5,P6|P8,P15|P3,true
3396,7,8,P19|P7,P10|P13,P20|P4,true
3398,6,7,P11|P2,P13|P4,P14|P19,true
3398,8,9,P1|P11,P20|P9,P18|P5,true
3399,8,9,P11|P5,P16|P17,P10|P4,true
3404,9,10,P12|P3,P18|P19,P11|P14,true
3405,7,8,P11|P2,P1|P15,P10|P5,true
3405,9,10,P13|P7,P11|P8,P15|P18,true
3406,6,7,P4|P6,P17|P20,P19|P9,true
3408,8,9,P13|P14,P10|P9,P15|P4,true
3409,4,5,P1|P4,P14|P5,P3|P6,true
3411,5,6,P15|P8,P17|P7,P14|P18,true
3416,5,6,P14|P17,P4|P8,P3|P5,true
3416,8,9,P20|P9,P10|P17,P15|P7,true
3416,8,9,P16|P6,P13|P18,P2|P3,true
3417,8,9,P13|P3,P20|P6,P18|P19,true
3417,8,9,P10|P4,P1|P2,P11|P14,true
3417,9,10,P15|P5,P17|P7,P12|P4,true
3419,6,7,P13|P6,P18|P4,P12|P3,true
3419,7,8,P15|P16,P19|P4,P1|P7,true
3420,6,7,P1|P9,P16|P8,P4|P5,true
3421,7,8,P12|P4,P1|P11,P10|P7,true
3423,5,6,P12|P7,P17|P6,P11|P8,true
3424,5,6,P16|P17,P11|P5,P13|P15,true
3424,7,8,P1|P15,P11|P20,P3|P9,true
3425,5,6,P1|P4,P11|P17,P18|P3,true
3425,9,10,P12|P20,P2|P5,P2|P9,true
3429,4,5,P20|P5,P6|P9,P19|P3,true
3429,6,7,P1|P13,P19|P9,P4|P8,true
3430,9,10,P20|P8,P14|P5,P19|P9,true
3432,8,9,P1|P12,P13|P20,P3|P6,true
3434,6,7,P15|P6,P12|P20,P14|P19,true
3434,7,8,P1|P20,P10|P13,P19|P7,true
3437,7,8,P14|P5,P20|P7,P15|P8,true
3440,6,7,P11|P2,P13|P9,P14|P15,true
3444,1,2,P15|P18,P12|P5,P19|P3,true
3447,7,8,P15|P7,P20|P5,P13|P2,true
3448,5,6,P1|P20,P12|P8,P10|P9,true
3450,8,9,P7|P9,P1|P20,P17|P4,true
3453,5,6,P8|P9,P12|P15,P14|P16,true
3453,7,8,P10|P2,P15|P9,P20|P6,true
3454,8,9,P12|P14,P19|P4,P13|P6,true
3454,8,9,P2|P5,P13|P20,P10|P18,true
3459,7,8,P17|P9,P11|P3,P19|P2,true
3460,4,5,P15|P5,P12|P6,P18|P7,true
3460,9,10,P12|P5,P1|P8,P11|P9,true
3461,8,9,P12|P20,P13|P17,P14|P2,true
3464,9,10,P11|P13,P6|P9,P2|P4,true
3464,9,10,P6|P9,P11|P13,P10|P19,true
3465,7,8,P17|P2,P1|P8,P12|P9,true
3467,6,7,P3|P5,P16|P8,P20|P4,true
3468,7,8,P16|P8,P15|P18,P3|P7,true
3468,7,8,P14|P9,P4|P7,P10|P2,true
3468,8,9,P12|P20,P17|P19,P6|P7,true
3469,3,4,P20|P7,P1|P6,P2|P5,true
3471,8,9,P11|P7,P4|P9,P13|P19,true
3471,9,10,P2|P5,P15|P4,P14|P8,true
3472,3,4,P13|P9,P1|P20,P10|P11,true
3475,4,5,P2|P6,P12|P9,P13|P14,true
3481,4,5,P14|P17,P4|P8,P5|P7,true
3482,6,7,P11|P8,P19|P9,P15|P16,true
3482,6,7,P18|P3,P15|P4,P14|P19,true
3482,7,8,P18|P3,P14|P19,P12|P20,true
3483,4,5,P17|P2,P14|P8,P1|P7,true
3484,9,10,P10|P3,P20|P7,P1|P12,true
3485,9,10,P12|P15,P13|P16,P20|P3,true
3486,2,3,P18|P19,P15|P7,P11|P14,true
3489,5,6,P7|P9,P12|P6,P11|P4,true
3489,5,6,P11|P4,P19|P2,P7|P9,true
3491,5,6,P11|P15,P2|P4,P13|P19,true
3491,6,7,P14|P16,P1|P7,P20|P9,true
3491,6,7,P1|P7,P14|P16,P15|P18,true
3491,9,10,P19|P2,P6|P9,P20|P5,true
3492,8,9,P12|P8,P19|P5,P10|P13,true
3493,7,8,P10|P9,P19|P5,P18|P2,true
3493,9,10,P14|P19,P16|P6,P20|P8,true
3494,8,9,P12|P15,P13|P17,P14|P18,true
3496,3,4,P18|P20,P12|P14,P4|P8,true
3497,7,8,P1|P8,P16|P17,P12|P14,true
3500,7,8,P1|P10,P12|P19,P18|P8,true
3500,7,8,P12|P19,P1|P10,P20|P4,true
3501,3,4,P4|P5,P17|P19,P1|P7,true
3501,5,6,P13|P16,P11|P9,P17|P3,true
3501,7,8,P17|P7,P18|P19,P16|P20,true
3502,5,6,P12|P16,P11|P7,P10|P6,true
3504,5,6,P6|P7,P8|P9,P12|P18,true
3506,7,8,P11|P7,P17|P9,P16|P18,true
3506,8,9,P10|P2,P19|P8,P12|P9,true
3508,6,7,P18|P7,P20|P6,P1|P13,true
3509,7,8,P17|P19,P8|P9,P11|P14,true
3515,6,7,P6|P7,P15|P20,P10|P11,true
3517,5,6,P1|P2,P13|P20,P4|P5,true
3517,5,6,P4|P5,P6|P7,P1|P2,true
3517,8,9,P11|P20,P13|P9,P2|P8,true
3522,4,5,P10|P11,P5|P7,P13|P3,true
3522,9,10,P1|P7,P18|P6,P3|P5,true
3523,6,7,P17|P8,P1|P2,P16|P3,true
3523,9,10,P10|P19,P2|P7,P17|P3,true
3526,7,8,P13|P5,P19|P6,P18|P8,true
3526,8,9,P16|P9,P12|P20,P17|P5,true
3528,9,10,P1|P11,P2|P9,P15|P8,true
3529,4,5,P15|P5,P20|P6,P1|P13,true
3531,3,4,P11|P20,P1|P10,P16|P3,true
3531,5,6,P18|P7,P5|P9,P14|P16,true
3532,7,8,P7|P8,P10|P4,P19|P20,true
3533,4,5,P16|P19,P1|P3,P11|P2,true
3535,5,6,P1|P15,P12|P5,P10|P17,true
3535,7,8,P14|P3,P12|P9,P15|P19,true
3539,8,9,P1|P14,P3|P5,P2|P7,true
3540,6,7,P1|P3,P13|P7,P15|P4,true
3544,6,7,P10|P17,P14|P7,P16|P4,true
3545,5,6,P10|P18,P1|P17,P3|P5,true
3545,5,6,P3|P5,P11|P20,P10|P18,true
3546,8,9,P15|P19,P11|P5,P12|P8,true
3552,3,4,P1|P2,P15|P19,P17|P5,true
3552,5,6,P16|P2,P14|P8,P4|P9,true
3553,9,10,P10|P12,P14|P8,P15|P7,true
3554,7,8,P7|P8,P11|P4,P2|P9,true
3555,6,7,P14|P7,P10|P8,P13|P16,true
3556,7,8,P19|P5,P15|P6,P18|P8,true
3560,4,5,P15|P20,P12|P13,P10|P8,true
3562,8,9,P1|P20,P5|P9,P11|P7,true
3563,6,7,P3|P4,P12|P8,P11|P17,true
3564,3,4,P11|P2,P20|P7,P15|P5,true
3565,7,8,P7|P9,P5|P6,P3|P6,true
3565,9,10,P11|P19,P12|P20,P2|P5,true
3566,5,6,P13|P15,P14|P4,P3|P6,true
3566,8,9,P16|P20,P18|P6,P12|P14,true
3569,8,9,P14|P4,P7|P8,P16|P9,true
3569,9,10,P16|P9,P14|P4,P19|P6,true
3570,6,7,P17|P6,P14|P2,P16|P18,true
3572,5,6,P11|P2,P1|P10,P17|P8,true
3572,8,9,P17|P9,P16|P19,P11|P20,true
3573,4,5,P14|P5,P13|P20,P10|P11,true
3577,9,10,P11|P4,P14|P18,P16|P17,true
3580,3,4,P20|P9,P12|P4,P13|P16,true
3580,5,6,P16|P2,P11|P17,P12|P14,true
3580,6,7,P4|P7,P11|P19,P3|P8,true
3581,8,9,P11|P8,P13|P6,P10|P14,true
3586,8,9,P12|P7,P16|P19,P1|P6,true
3590,6,7,P11|P8,P5|P9,P13|P14,true
3590,9,10,P16|P6,P1|P5,P19|P7,true
3594,5,6,P18|P19,P12|P6,P17|P7,true
3594,7,8,P18|P5,P10|P13,P16|P20,true
3595,7,8,P3|P6,P13|P18,P1|P17,true
3597,4,5,P20|P4,P5|P7,P12|P2,true
3597,7,8,P3|P5,P11|P6,P12|P14,true
3597,7,8,P15|P9,P13|P19,P20|P7,true
3599,5,6,P10|P6,P18|P7,P17|P5,true
3599,7,8,P4|P7,P13|P2,P20|P3,true
3603,2,3,P17|P18,P10|P16,P13|P2,true
3603,6,7,P17|P2,P19|P6,P8|P9,true
3605,6,7,P1|P19,P15|P20,P12|P7,true
3605,8,9,P14|P3,P12|P19,P16|P8,true
3605,8,9,P16|P8,P20|P6,P14|P3,true
3605,9,10,P17|P4,P1|P12,P6|P8,true
3606,7,8,P15|P6,P11|P8,P10|P16,true
3608,7,8,P10|P19,P6|P9,P17|P20,true
3608,8,9,P15|P5,P16|P8,P2|P7,true
3608,9,10,P6|P8,P13|P9,P18|P20,true
3609,8,9,P11|P3,P14|P16,P17|P8,true
3611,5,6,P13|P2,P14|P18,P20|P4,true
3611,8,9,P18|P3,P14|P4,P12|P9,true
3615,8,9,P15|P3,P6|P9,P11|P7,true
3615,8,9,P1|P14,P10|P12,P5|P6,true
3615,9,10,P19|P4,P10|P18,P1|P15,true
3617,9,10,P14|P6,P12|P16,P2|P4,true
3619,7,8,P11|P6,P1|P15,P17|P19,true
3620,7,8,P10|P4,P2|P6,P17|P9,true
3621,7,8,P11|P7,P17|P18,P2|P5,true
3623,7,8,P17|P3,P1|P8,P16|P2,true
3623,9,10,P4|P6,P1|P7,P2|P9,true
3624,7,8,P14|P5,P13|P18,P2|P4,true
3629,9,10,P13|P4,P17|P3,P15|P9,true
3630,3,4,P19|P20,P14|P15,P1|P11,true
3630,5,6,P11|P15,P14|P16,P12|P4,true
3632,6,7,P11|P6,P15|P3,P18|P2,true
3633,7,8,P14|P20,P1|P18,P6|P9,true
3634,3,4,P15|P17,P3|P8,P1|P19,true
3634,7,8,P16|P5,P19|P8,P15|P20,true
3636,7,8,P4|P8,P16|P19,P17|P20,true
3637,5,6,P2|P7,P14|P5,P10|P14,true
3638,8,9,P15|P4,P14|P19,P16|P3,true
3640,8,9,P10|P12,P13|P3,P11|P9,true
3641,4,5,P4|P7,P11|P20,P18|P9,true
3642,5,6,P16|P3,P13|P20,P14|P6,true
3643,4,5,P10|P6,P1|P18,P12|P5,true
3643,8,9,P10|P2,P11|P5,P18|P3,true
3645,9,10,P13|P14,P11|P15,P16|P20,true
3648,8,9,P11|P18,P19|P2,P17|P20,true
3648,8,9,P13|P5,P10|P20,P2|P3,true
3649,4,5,P13|P7,P14|P2,P16|P4,true
3651,8,9,P17|P7,P12|P8,P15|P19,true
3652,8,9,P18|P6,P7|P8,P1|P12,true
3654,9,10,P5|P7,P1|P10,P16|P20,true
3658,8,9,P15|P16,P4|P6,P2|P3,true
3659,4,5,P20|P4,P13|P14,P5|P7,true
3660,7,8,P16|P2,P14|P8,P13|P18,true
3660,9,10,P15|P6,P19|P2,P16|P5,true
3661,5,6,P17|P6,P5|P7,P11|P8,true
3664,3,4,P12|P6,P15|P19,P16|P18,true
3665,3,4,P10|P11,P4|P7,P1|P13,true
3666,3,4,P15|P7,P2|P3,P1|P19,true
3666,5,6,P14|P18,P12|P3,P11|P13,true
3668,4,5,P1|P10,P18|P19,P11|P3,true
3668,9,10,P19|P5,P12|P3,P17|P18,true
3671,7,8,P14|P4,P11|P8,P15|P7,true
3677,4,5,P17|P9,P1|P7,P16|P8,true
3677,7,8,P20|P6,P13|P7,P16|P17,true
3678,5,6,P18|P6,P12|P13,P2|P8,true
3678,6,7,P1|P11,P12|P7,P10|P19,true
3679,9,10,P20|P4,P1|P7,P12|P8,true
3681,6,7,P20|P3,P19|P2,P10|P5,true
3681,7,8,P11|P15,P1|P12,P4|P6,true
3681,8,9,P4|P6,P11|P15,P10|P3,true
3682,9,10,P15|P4,P14|P17,P16|P7,true
3686,7,8,P15|P19,P16|P9,P17|P6,true
3686,7,8,P13|P3,P11|P18,P12|P16,true
3688,8,9,P12|P18,P15|P8,P13|P6,true
3693,8,9,P16|P7,P19|P6,P11|P4,true
3695,9,10,P13|P4,P1|P10,P8|P9,true
3696,3,4,P17|P2,P20|P9,P10|P18,true
3696,6,7,P18|P3,P15|P17,P8|P9,true
3696,9,10,P20|P4,P17|P9,P11|P15,true
3697,7,8,P14|P2,P15|P16,P17|P5,true
3698,9,10,P1|P17,P13|P14,P15|P16,true
3702,7,8,P17|P3,P8|P9,P14|P4,true
3702,8,9,P16|P18,P11|P2,P4|P9,true
3704,6,7,P16|P17,P2|P9,P3|P7,true
3705,6,7,P15|P19,P10|P20,P17|P6,true
3706,7,8,P12|P2,P20|P5,P18|P7,true
3710,6,7,P15|P18,P14|P6,P13|P5,true
3711,7,8,P16|P19,P17|P6,P4|P9,true
3712,9,10,P19|P5,P12|P17,P20|P7,true
3713,9,10,P11|P4,P12|P8,P10|P18,true
3715,4,5,P1|P14,P18|P7,P10|P19,true
3715,9,10,P14|P19,P15|P7,P13|P2,true
3716,5,6,P1|P5,P10|P19,P13|P3,true
3718,5,6,P2|P7,P14|P15,P12|P13,true
3718,6,7,P20|P5,P18|P8,P13|P9,true
3719,6,7,P7|P8,P1|P20,P12|P6,true
3719,9,10,P2|P3,P13|P5,P12|P20,true
3720,3,4,P14|P7,P1|P11,P2|P3,true
3721,6,7,P14|P3,P18|P5,P19|P8,true
3728,8,9,P17|P4,P10|P18,P8|P9,true
3730,5,6,P17|P3,P5|P7,P10|P16,true
3731,8,9,P5|P9,P11|P14,P19|P8,true
3732,3,4,P18|P20,P19|P3,P16|P4,true
3732,7,8,P1|P17,P20|P8,P19|P9,true
3737,8,9,P13|P18,P12|P15,P10|P6,true
3740,7,8,P12|P19,P15|P20,P16|P18,true
3741,5,6,P19|P3,P12|P17,P2|P20,true
3742,5,6,P10|P8,P15|P19,P11|P12,true
3742,8,9,P7|P8,P4|P6,P13|P18,true
3743,5,6,P14|P9,P15|P2,P12|P16,true
3743,5,6,P12|P16,P3|P7,P14|P9,true
3743,9,10,P12|P4,P10|P20,P13|P16,true
3744,4,5,P1|P11,P16|P9,P6|P8,true
3747,6,7,P11|P20,P1|P12,P14|P8,true
3748,7,8,P17|P4,P18|P9,P13|P8,true
3749,6,7,P2|P7,P16|P8,P13|P6,true
3749,9,10,P2|P20,P11|P16,P10|P8,true
3752,4,5,P15|P2,P11|P6,P20|P9,true
3752,7,8,P14|P20,P1|P12,P13|P15,true
3754,6,7,P1|P4,P2|P6,P19|P7,true
3756,9,10,P10|P18,P4|P6,P1|P15,true
3759,6,7,P17|P2,P13|P6,P20|P7,true
3759,8,9,P11|P9,P1|P3,P13|P4,true
3764,4,5,P11|P20,P12|P3,P16|P17,true
3765,5,6,P1|P16,P12|P6,P10|P3,true
3765,7,8,P10|P8,P13|P17,P2|P3,true
3769,8,9,P1|P6,P15|P4,P5|P9,true
3774,4,5,P16|P18,P20|P6,P1|P19,true
3774,5,6,P12|P4,P2|P7,P16|P19,true
3777,4,5,P15|P8,P17|P4,P2|P6,true
3778,4,5,P2|P7,P14|P15,P18|P6,true
3778,4,5,P12|P16,P13|P5,P14|P3,true
3778,4,5,P20|P8,P10|P18,P1|P9,true
3779,4,5,P14|P9,P12|P17,P13|P15,true
3780,7,8,P5|P9,P14|P3,P12|P7,true
3780,9,10,P1|P18,P10|P2,P11|P9,true
3781,5,6,P13|P8,P11|P6,P1|P15,true
3781,6,7,P12|P6,P7|P9,P11|P16,true
3781,6,7,P17|P19,P18|P2,P10|P4,true
3781,9,10,P13|P5,P10|P16,P10|P20,true
3783,5,6,P12|P14,P19|P9,P15|P8,true
3784,4,5,P18|P5,P2|P20,P11|P7,true
3784,6,7,P11|P20,P3|P7,P2|P8,true
3784,7,8,P19|P6,P16|P17,P18|P9,true
3786,5,6,P19|P4,P10|P11,P3|P6,true
3786,6,7,P20|P5,P10|P17,P14|P2,true
3786,7,8,P7|P9,P10|P12,P13|P4,true
3789,9,10,P1|P18,P17|P7,P15|P9,true
3790,5,6,P10|P5,P11|P15,P20|P3,true
3792,8,9,P10|P9,P4|P6,P12|P14,true
3792,9,10,P10|P9,P12|P14,P1|P18,true
3793,9,10,P19|P7,P11|P6,P17|P9,true
3794,5,6,P14|P16,P17|P18,P20|P9,true
3796,5,6,P18|P20,P10|P19,P14|P15,true
3796,6,7,P14|P15,P18|P20,P12|P8,true
3798,7,8,P17|P8,P15|P3,P19|P5,true
3799,6,7,P4|P6,P16|P18,P1|P10,true
3800,7,8,P1|P6,P2|P7,P12|P20,true
3803,6,7,P16|P20,P4|P6,P18|P8,true
3803,9,10,P15|P19,P17|P18,P16|P7,true
3807,4,5,P12|P6,P11|P8,P4|P5,true
3808,7,8,P13|P3,P10|P8,P5|P7,true
3810,8,9,P15|P7,P11|P3,P1|P4,true
3817,4,5,P3|P7,P11|P19,P17|P6,true
3817,7,8,P20|P3,P15|P2,P12|P16,true
3817,7,8,P12|P16,P7|P8,P20|P3,true
3817,9,10,P6|P7,P14|P2,P10|P18,true
3818,8,9,P17|P5,P18|P19,P16|P3,true
3819,6,7,P5|P6,P13|P16,P15|P9,true
3820,8,9,P2|P9,P17|P3,P1|P10,true
3821,6,7,P10|P2,P14|P4,P17|P20,true
3822,8,9,P10|P11,P14|P9,P2|P6,true
3830,5,6,P10|P20,P17|P5,P15|P3,true
3830,8,9,P16|P3,P10|P8,P18|P4,true
3830,9,10,P18|P4,P16|P3,P3|P8,true
3831,5,6,P3|P7,P15|P5,P11|P20,true
3831,7,8,P2|P7,P18|P19,P12|P9,true
3832,2,3,P13|P5,P1|P4,P14|P9,true
3833,6,7,P11|P12,P14|P20,P2|P5,true
3834,4,5,P1|P7,P15|P4,P17|P19,true
3837,4,5,P15|P5,P3|P9,P19|P6,true
3839,4,5,P16|P19,P13|P18,P14|P2,true
3839,8,9,P18|P4,P17|P20,P15|P8,true
3841,6,7,P11|P19,P2|P4,P13|P20,true
3841,6,7,P13|P20,P14|P5,P11|P19,true
3842,6,7,P11|P14,P19|P7,P13|P17,true
3842,9,10,P18|P6,P1|P3,P11|P2,true
3843,6,7,P1|P5,P13|P7,P19|P2,true
3844,7,8,P1|P12,P13|P6,P10|P17,true
3848,4,5,P17|P18,P3|P4,P16|P19,true
3851,7,8,P11|P20,P14|P7,P1|P9,true
3851,7,8,P10|P18,P17|P4,P7|P8,true
3852,2,3,P3|P9,P16|P7,P12|P8,true
3852,2,3,P12|P8,P11|P17,P3|P9,true
3857,3,4,P1|P3,P16|P19,P10|P15,true
3859,5,6,P6|P8,P13|P2,P16|P7,true
3859,6,7,P13|P4,P17|P5,P11|P14,true
3861,8,9,P2|P6,P3|P4,P16|P20,true
3863,6,7,P1|P16,P14|P4,P7|P8,true
3864,9,10,P11|P16,P3|P9,P15|P6,true
3865,4,5,P10|P6,P18|P3,P18|P4,true
3865,5,6,P20|P5,P13|P15,P16|P4,true
3865,6,7,P1|P10,P14|P6,P2|P20,true
3867,3,4,P19|P7,P1|P4,P13|P8,true
3867,9,10,P11|P9,P1|P2,P13|P7,true
3868,5,6,P15|P16,P1|P7,P17|P8,true
3868,6,7,P13|P7,P1|P5,P3|P4,true
3870,5,6,P12|P20,P15|P4,P18|P7,true
3871,7,8,P2|P6,P12|P8,P5|P8,true
3873,7,8,P1|P10,P8|P9,P15|P16,true
3873,9,10,P4|P7,P17|P19,P12|P13,true
3875,4,5,P10|P18,P1|P9,P19|P4,true
3877,4,5,P4|P5,P16|P8,P17|P19,true
3877,6,7,P1|P15,P10|P11,P13|P19,true
3878,4,5,P10|P15,P1|P3,P13|P6,true
3878,9,10,P11|P20,P5|P6,P7|P8,true
3880,5,6,P10|P14,P18|P20,P15|P4,true
3884,7,8,P10|P11,P1|P13,P3|P6,true
3888,6,7,P13|P8,P4|P5,P17|P19,true
3889,5,6,P12|P6,P1|P17,P14|P20,true
3890,4,5,P18|P19,P10|P3,P13|P5,true
3891,3,4,P10|P7,P17|P5,P11|P9,true
3891,5,6,P12|P4,P2|P5,P13|P3,true
3891,9,10,P11|P6,P17|P19,P12|P5,true
3892,7,8,P15|P18,P1|P17,P16|P4,true
3894,3,4,P1|P9,P10|P5,P13|P7,true
3894,4,5,P17|P18,P19|P20,P12|P3,true
3894,8,9,P6|P9,P2|P8,P20|P3,true
3896,8,9,P10|P5,P11|P16,P14|P2,true
3900,9,10,P15|P18,P10|P8,P13|P16,true
3901,8,9,P11|P13,P1|P6,P15|P19,true
3908,9,10,P12|P15,P13|P8,P11|P2,true
3915,5,6,P11|P5,P1|P9,P14|P4,true
3919,6,7,P18|P3,P11|P4,P19|P7,true
3921,6,7,P17|P18,P3|P7,P4|P8,true
3923,7,8,P3|P9,P1|P19,P11|P15,true
3926,6,7,P13|P20,P10|P6,P12|P2,true
3927,4,5,P1|P10,P15|P5,P11|P6,true
3928,7,8,P12|P16,P19|P4,P14|P3,true
3930,6,7,P19|P9,P12|P17,P14|P8,true
3931,3,4,P3|P7,P12|P13,P10|P6,true
3931,7,8,P20|P3,P1|P5,P14|P19,true
3931,7,8,P12|P18,P10|P8,P1|P6,true
3931,8,9,P11|P13,P15|P4,P17|P8,true
3932,5,6,P13|P5,P17|P6,P17|P20,true
3932,6,7,P2|P4,P11|P6,P14|P17,true
3933,6,7,P12|P13,P1|P3,P8|P9,true
3934,2,3,P3|P4,P11|P9,P5|P8,true
3934,4,5,P11|P13,P14|P9,P18|P5,true
3934,9,10,P14|P16,P15|P8,P1|P4,true
3935,7,8,P1|P19,P2|P7,P18|P9,true
3938,2,3,P18|P8,P19|P6,P2|P3,true
3938,7,8,P2|P6,P14|P5,P13|P9,true
3941,4,5,P13|P17,P15|P9,P16|P8,true
3941,7,8,P20|P9,P1|P8,P12|P16,true
3941,8,9,P1|P13,P3|P4,P18|P2,true
3944,5,6,P10|P2,P20|P3,P19|P3,true
3946,7,8,P15|P16,P1|P17,P19|P3,true
3947,6,7,P1|P11,P10|P8,P16|P9,true
3949,8,9,P5|P9,P4|P7,P17|P6,true
3950,8,9,P1|P16,P10|P4,P5|P8,true
3951,6,7,P11|P5,P13|P7,P12|P4,true
3952,5,6,P12|P4,P18|P3,P18|P2,true
3952,9,10,P13|P2,P17|P20,P14|P8,true
3953,3,4,P19|P3,P16|P8,P1|P14,true
3957,8,9,P13|P4,P12|P14,P2|P7,true
3958,3,4,P4|P7,P10|P16,P19|P8,true
3959,5,6,P15|P2,P13|P18,P11|P9,true
3959,6,7,P13|P19,P14|P6,P18|P7,true
3960,8,9,P15|P7,P19|P20,P12|P16,true
3961,3,4,P11|P15,P6|P7,P19|P4,true
3961,6,7,P18|P20,P17|P2,P14|P7,true
3963,9,10,P11|P14,P1|P18,P15|P3,true
3964,9,10,P14|P19,P13|P6,P5|P9,true
3968,5,6,P18|P4,P14|P16,P1|P3,true
3970,5,6,P2|P5,P10|P13,P1|P9,true
3970,9,10,P2|P20,P12|P3,P14|P18,true
3973,5,6,P15|P7,P18|P8,P13|P4,true
