simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3294,6,7,P1|P12,P17|P20,P18|P19,true
3296,6,7,P11|P6,P10|P12,P20|P7,true
3299,9,10,P15|P6,P14|P18,P1|P2,true
3300,5,6,P19|P2,P1|P14,P12|P5,true
3300,6,7,P11|P13,P14|P8,P18|P3,true
3302,7,8,P10|P9,P19|P5,P16|P4,true
3303,8,9,P5|P7,P12|P15,P1|P16,true
3304,7,8,P13|P16,P10|P12,P15|P19,true
3304,7,8,P7|P8,P4|P9,P2|P6,true
3304,9,10,P17|P2,P10|P18,P11|P16,true
3308,4,5,P1|P4,P10|P6,P15|P8,true
3310,6,7,P14|P20,P5|P8,P15|P19,true
3312,4,5,P2|P6,P10|P13,P5|P9,true
3312,5,6,P1|P12,P10|P11,P2|P8,true
3312,6,7,P10|P17,P15|P9,P14|P16,true
3313,9,10,P13|P17,P1|P6,P16|P8,true
3315,4,5,P1|P2,P18|P19,P7|P9,true
3316,4,5,P10|P7,P16|P6,P1|P5,true
3317,6,7,P3|P4,P2|P20,P1|P13,true
3317,9,10,P17|P7,P12|P18,P13|P20,true
3320,3,4,P19|P9,P4|P8,P16|P17,true
3320,6,7,P1|P2,P11|P18,P12|P19,true
3320,8,9,P19|P20,P6|P9,P10|P17,true
3321,5,6,P3|P9,P12|P13,P19|P6,true
3322,5,6,P5|P6,P16|P17,P3|P4,true
3322,7,8,P15|P5,P6|P9,P20|P6,true
3322,8,9,P12|P2,P7|P9,P14|P20,true
3324,9,10,P1|P7,P10|P11,P14|P20,true
3325,5,6,P12|P8,P16|P7,P1|P2,true
3325,8,9,P11|P14,P2|P5,P19|P6,true
3325,9,10,P18|P7,P1|P9,P14|P2,true
3326,8,9,P15|P5,P19|P6,P17|P2,true
3328,4,5,P1|P16,P18|P4,P14|P7,true
3329,5,6,P10|P14,P13|P6,P18|P2,true
3329,9,10,P1|P6,P16|P8,P12|P4,true
3330,5,6,P13|P17,P18|P6,P3|P9,true
3330,7,8,P2|P3,P18|P4,P14|P9,true
3330,7,8,P11|P8,P15|P17,P1|P10,true
3330,8,9,P14|P9,P2|P3,P10|P15,true
3330,9,10,P11|P19,P5|P7,P15|P2,true
3331,7,8,P15|P18,P10|P19,P14|P5,true
3331,7,8,P11|P20,P1|P2,P13|P19,true
3337,8,9,P4|P5,P12|P8,P10|P19,true
3337,9,10,P4|P5,P10|P19,P11|P6,true
3338,9,10,P16|P7,P18|P6,P6|P8,true
3339,9,10,P10|P13,P1|P2,P12|P5,true
3340,5,6,P5|P7,P1|P2,P13|P3,true
3341,3,4,P10|P12,P18|P3,P13|P15,true
3342,5,6,P16|P6,P15|P7,P11|P13,true
3344,8,9,P16|P20,P8|P9,P4|P5,true
3345,9,10,P10|P14,P15|P17,P19|P3,true
3346,9,10,P1|P2,P5|P6,P12|P5,true
3347,8,9,P15|P7,P10|P18,P13|P20,true
3348,2,3,P15|P16,P10|P7,P5|P6,true
3349,4,5,P1|P20,P2|P8,P14|P3,true
3349,4,5,P11|P9,P10|P13,P12|P5,true
3349,5,6,P14|P3,P1|P20,P10|P11,true
3350,5,6,P13|P16,P4|P6,P1|P12,true
3350,6,7,P14|P8,P18|P5,P13|P2,true
3350,6,7,P20|P7,P10|P11,P12|P9,true
3353,5,6,P18|P3,P4|P9,P16|P4,true
3357,7,8,P2|P20,P11|P8,P14|P18,true
3358,7,8,P15|P5,P12|P4,P10|P11,true
3360,7,8,P18|P9,P1|P2,P12|P15,true
3361,4,5,P19|P5,P11|P15,P17|P8,true
3361,7,8,P2|P9,P17|P6,P10|P16,true
3365,3,4,P15|P4,P12|P14,P1|P18,true
3368,6,7,P19|P9,P14|P20,P7|P8,true
3369,9,10,P15|P17,P7|P9,P10|P13,true
3371,6,7,P10|P7,P19|P20,P16|P17,true
3371,9,10,P3|P8,P18|P4,P15|P2,true
3374,3,4,P20|P6,P16|P19,P11|P4,true
3375,8,9,P1|P2,P17|P20,P12|P7,true
3378,9,10,P11|P8,P2|P3,P10|P4,true
3384,9,10,P16|P8,P4|P5,P2|P6,true
3386,6,7,P16|P19,P15|P8,P1|P2,true
3387,3,4,P11|P18,P13|P3,P12|P7,true
3389,5,6,P19|P7,P12|P3,P11|P15,true
3389,8,9,P19|P8,P3|P6,P16|P7,true
3390,4,5,P4|P6,P11|P13,P10|P20,true
3393,6,7,P18|P20,P19|P2,P10|P17,true
3396,5,6,P15|P7,P11|P20,P10|P18,true
3397,3,4,P13|P6,P12|P3,P19|P8,true
3398,8,9,P17|P18,P7|P9,P10|P16,true
3398,9,10,P11|P14,P3|P4,P10|P8,true
3398,9,10,P1|P19,P15|P20,P2|P6,true
3399,7,8,P18|P4,P15|P2,P12|P16,true
3401,3,4,P13|P14,P10|P20,P8|P9,true
3401,7,8,P15|P8,P14|P20,P5|P6,true
3403,6,7,P14|P20,P4|P6,P17|P18,true
3403,7,8,P17|P18,P14|P20,P1|P5,true
3404,3,4,P10|P14,P4|P9,P15|P20,true
3405,3,4,P13|P4,P11|P7,P14|P15,true
3405,7,8,P10|P3,P17|P4,P13|P8,true
3406,4,5,P16|P6,P13|P18,P14|P15,true
3409,6,7,P11|P16,P17|P9,P1|P7,true
3411,3,4,P16|P3,P18|P20,P10|P8,true
3411,3,4,P10|P8,P17|P5,P16|P3,true
3411,6,7,P1|P15,P16|P17,P7|P8,true
3412,8,9,P19|P5,P12|P17,P13|P14,true
3412,9,10,P1|P12,P11|P6,P13|P8,true
3413,4,5,P1|P12,P2|P3,P16|P18,true
3414,6,7,P12|P17,P13|P7,P18|P9,true
3415,7,8,P15|P4,P10|P2,P14|P19,true
3418,7,8,P18|P19,P11|P15,P12|P5,true
3420,8,9,P1|P9,P12|P16,P18|P5,true
3421,3,4,P10|P9,P14|P4,P18|P2,true
3421,8,9,P11|P14,P15|P9,P15|P18,true
3423,6,7,P10|P5,P2|P7,P1|P4,true
3423,8,9,P8|P9,P13|P19,P18|P20,true
3424,5,6,P1|P8,P11|P15,P10|P18,true
3424,8,9,P14|P5,P1|P20,P2|P8,true
3428,9,10,P1|P8,P10|P13,P11|P17,true
3429,3,4,P16|P18,P19|P8,P1|P2,true
3429,4,5,P11|P3,P19|P4,P14|P6,true
3430,6,7,P12|P18,P16|P20,P1|P10,true
3431,3,4,P19|P8,P10|P4,P11|P14,true
3431,9,10,P13|P3,P1|P10,P6|P8,true
3433,8,9,P19|P6,P18|P8,P17|P3,true
3435,9,10,P14|P18,P20|P6,P5|P9,true
3436,7,8,P1|P15,P13|P7,P11|P17,true
3438,7,8,P1|P16,P17|P8,P2|P6,true
3440,3,4,P12|P8,P3|P4,P5|P7,true
3440,5,6,P1|P2,P10|P4,P12|P14,true
3442,2,3,P17|P19,P16|P4,P14|P20,true
3442,6,7,P10|P13,P12|P19,P16|P17,true
3447,5,6,P4|P9,P10|P20,P16|P5,true
3455,5,6,P16|P2,P1|P13,P19|P4,true
3455,6,7,P12|P6,P10|P13,P19|P5,true
3455,9,10,P17|P7,P4|P8,P14|P16,true
3459,8,9,P10|P8,P19|P20,P14|P7,true
3461,4,5,P16|P6,P4|P5,P17|P2,true
3461,9,10,P16|P5,P1|P8,P19|P3,true
3462,5,6,P12|P17,P13|P14,P2|P3,true
3464,5,6,P3|P6,P19|P2,P13|P15,true
3464,6,7,P3|P6,P13|P15,P18|P20,true
3465,5,6,P10|P11,P16|P8,P12|P7,true
3467,7,8,P12|P5,P13|P15,P10|P18,true
3469,5,6,P3|P8,P17|P2,P16|P4,true
3471,6,7,P10|P3,P6|P9,P13|P9,true
3472,7,8,P13|P8,P1|P15,P17|P4,true
3475,9,10,P19|P20,P3|P5,P1|P15,true
3478,8,9,P10|P15,P20|P7,P3|P6,true
3479,5,6,P10|P16,P3|P9,P11|P3,true
3479,6,7,P14|P6,P18|P20,P12|P7,true
3481,3,4,P2|P8,P10|P18,P17|P3,true
3481,8,9,P10|P8,P11|P7,P12|P19,true
3482,5,6,P12|P2,P10|P15,P11|P4,true
3482,8,9,P17|P3,P1|P19,P12|P14,true
3486,5,6,P2|P3,P14|P8,P4|P9,true
3487,4,5,P5|P7,P10|P17,P13|P16,true
3487,6,7,P10|P11,P5|P9,P12|P19,true
3488,3,4,P11|P17,P8|P9,P19|P20,true
3491,8,9,P19|P5,P10|P17,P13|P8,true
3494,5,6,P1|P20,P12|P18,P10|P7,true
3494,6,7,P1|P20,P10|P7,P13|P9,true
3494,8,9,P19|P3,P1|P14,P10|P18,true
3496,5,6,P20|P9,P11|P6,P17|P18,true
3498,7,8,P2|P6,P10|P14,P15|P20,true
3499,6,7,P14|P18,P17|P2,P1|P10,true
3502,6,7,P16|P19,P6|P7,P11|P3,true
3503,8,9,P11|P15,P1|P20,P17|P4,true
3503,9,10,P17|P4,P11|P15,P20|P3,true
3503,9,10,P20|P3,P16|P5,P17|P4,true
3504,7,8,P17|P5,P11|P3,P12|P15,true
3507,3,4,P14|P8,P6|P7,P17|P20,true
3507,7,8,P12|P8,P13|P5,P13|P6,true
3507,8,9,P16|P17,P10|P18,P19|P2,true
3508,1,2,P11|P7,P1|P17,P12|P16,true
3510,5,6,P14|P15,P2|P7,P1|P9,true
3510,7,8,P14|P16,P18|P20,P5|P6,true
3511,7,8,P11|P7,P10|P5,P14|P8,true
3511,7,8,P10|P5,P11|P7,P1|P6,true
3512,6,7,P14|P20,P16|P2,P11|P5,true
3513,6,7,P17|P5,P4|P9,P1|P16,true
3513,6,7,P18|P2,P16|P8,P10|P6,true
3516,3,4,P12|P2,P14|P3,P19|P8,true
3516,8,9,P1|P2,P19|P6,P11|P12,true
3517,5,6,P18|P6,P14|P15,P17|P8,true
3519,8,9,P1|P14,P19|P20,P16|P9,true
3519,9,10,P11|P13,P2|P20,P10|P6,true
3525,6,7,P5|P7,P2|P8,P1|P20,true
3525,9,10,P19|P5,P4|P9,P6|P7,true
3528,3,4,P14|P19,P13|P3,P11|P4,true
3528,5,6,P11|P15,P17|P5,P1|P9,true
3528,8,9,P6|P7,P16|P4,P12|P4,true
3529,3,4,P15|P7,P4|P9,P12|P19,true
3530,7,8,P11|P14,P1|P16,P17|P2,true
3531,2,3,P19|P9,P5|P6,P16|P3,true
3531,6,7,P1|P20,P14|P2,P16|P7,true
3531,7,8,P14|P17,P13|P6,P15|P9,true
3535,7,8,P2|P3,P13|P19,P18|P7,true
3535,8,9,P18|P7,P2|P3,P5|P6,true
3536,7,8,P17|P2,P10|P8,P13|P16,true
3536,9,10,P6|P7,P10|P19,P11|P13,true
3539,6,7,P13|P18,P14|P17,P14|P20,true
3539,9,10,P2|P4,P1|P11,P12|P3,true
3540,8,9,P19|P9,P2|P7,P12|P16,true
3541,7,8,P15|P17,P12|P5,P10|P13,true
3543,4,5,P4|P6,P12|P14,P10|P3,true
3543,5,6,P11|P7,P13|P14,P2|P9,true
3543,9,10,P10|P18,P1|P5,P11|P15,true
3545,8,9,P15|P19,P13|P9,P1|P14,true
3545,9,10,P4|P8,P18|P2,P5|P7,true
3546,5,6,P14|P3,P16|P17,P1|P11,true
3548,6,7,P17|P6,P15|P5,P11|P9,true
3548,6,7,P14|P19,P10|P12,P7|P8,true
3549,7,8,P15|P16,P11|P13,P10|P18,true
3549,8,9,P13|P19,P14|P6,P12|P9,true
3550,4,5,P3|P8,P2|P5,P12|P9,true
3551,9,10,P2|P3,P14|P19,P13|P20,true
3551,9,10,P18|P8,P12|P7,P4|P5,true
3553,7,8,P17|P19,P15|P7,P14|P8,true
3554,8,9,P1|P17,P3|P7,P12|P16,true
3555,7,8,P2|P9,P14|P8,P3|P6,true
3555,8,9,P15|P7,P19|P4,P17|P3,true
3556,5,6,P15|P5,P11|P2,P1|P18,true
3557,4,5,P8|P9,P14|P4,P17|P18,true
3559,9,10,P10|P3,P11|P16,P12|P14,true
3564,5,6,P13|P4,P11|P9,P16|P17,true
3564,7,8,P13|P2,P18|P5,P3|P9,true
3565,5,6,P11|P15,P16|P3,P17|P8,true
3568,4,5,P14|P17,P13|P4,P11|P8,true
3569,8,9,P18|P20,P14|P8,P11|P2,true
3570,3,4,P5|P6,P4|P9,P15|P20,true
3575,6,7,P16|P6,P4|P8,P10|P14,true
3575,7,8,P11|P7,P1|P15,P19|P3,true
3577,7,8,P11|P9,P1|P7,P10|P18,true
3582,7,8,P4|P8,P19|P20,P10|P11,true
3582,8,9,P12|P6,P19|P9,P14|P20,true
3583,9,10,P1|P16,P14|P3,P2|P5,true
3584,5,6,P3|P6,P17|P4,P2|P9,true
3584,8,9,P13|P16,P4|P8,P20|P8,true
3587,9,10,P14|P15,P3|P8,P18|P9,true
3591,9,10,P1|P15,P10|P17,P4|P5,true
3592,4,5,P19|P8,P12|P3,P1|P14,true
3594,6,7,P17|P8,P15|P4,P11|P12,true
3596,6,7,P10|P15,P16|P2,P11|P13,true
3596,7,8,P16|P4,P17|P18,P13|P19,true
3597,7,8,P1|P11,P10|P14,P19|P4,true
3598,5,6,P10|P2,P17|P4,P1|P11,true
3598,6,7,P10|P2,P1|P11,P16|P9,true
3599,7,8,P5|P9,P11|P7,P16|P19,true
3599,8,9,P14|P20,P13|P6,P12|P19,true
3600,3,4,P15|P3,P13|P18,P6|P8,true
3601,4,5,P2|P20,P1|P10,P13|P14,true
3601,9,10,P17|P4,P6|P9,P10|P3,true
3602,9,10,P4|P5,P1|P18,P6|P8,true
3605,9,10,P17|P20,P11|P15,P3|P6,true
3606,3,4,P16|P5,P13|P6,P19|P20,true
3606,3,4,P11|P7,P10|P20,P18|P6,true
3606,9,10,P2|P8,P17|P5,P3|P9,true
3609,6,7,P6|P7,P19|P20,P10|P15,true
3611,7,8,P11|P2,P16|P5,P3|P8,true
3613,8,9,P1|P11,P13|P20,P10|P18,true
3613,9,10,P3|P4,P12|P6,P19|P20,true
3617,6,7,P20|P8,P2|P3,P1|P4,true
3620,3,4,P5|P7,P19|P20,P4|P6,true
3620,6,7,P10|P7,P11|P9,P13|P4,true
3621,7,8,P13|P9,P1|P11,P14|P7,true
3621,8,9,P2|P6,P18|P5,P8|P9,true
3622,9,10,P11|P6,P12|P2,P13|P14,true
3623,5,6,P11|P12,P2|P3,P15|P19,true
3623,8,9,P10|P2,P16|P17,P14|P8,true
3626,6,7,P15|P16,P1|P18,P4|P8,true
3626,9,10,P17|P4,P2|P3,P20|P6,true
3630,8,9,P10|P11,P1|P16,P15|P6,true
3632,6,7,P15|P16,P2|P3,P13|P8,true
3633,8,9,P1|P7,P2|P20,P13|P2,true
3634,4,5,P19|P2,P1|P14,P11|P12,true
3636,7,8,P16|P8,P14|P6,P10|P4,true
3636,9,10,P13|P15,P16|P18,P1|P17,true
3637,3,4,P20|P4,P13|P18,P16|P5,true
3637,4,5,P16|P5,P20|P4,P10|P13,true
3637,8,9,P11|P20,P18|P7,P15|P19,true
3643,9,10,P1|P9,P10|P19,P4|P7,true
3644,3,4,P1|P2,P20|P9,P18|P8,true
3644,8,9,P13|P19,P17|P8,P14|P7,true
3645,4,5,P19|P3,P14|P20,P16|P5,true
3646,3,4,P11|P5,P10|P20,P13|P15,true
3646,4,5,P17|P6,P16|P19,P7|P8,true
3646,6,7,P6|P9,P11|P14,P10|P15,true
3648,5,6,P5|P7,P3|P9,P10|P13,true
3652,3,4,P15|P19,P16|P18,P1|P11,true
3652,5,6,P11|P5,P17|P6,P4|P6,true
3652,8,9,P15|P17,P20|P6,P18|P2,true
3653,6,7,P12|P6,P11|P18,P10|P19,true
3656,6,7,P20|P6,P13|P16,P17|P4,true
3656,8,9,P14|P19,P13|P3,P15|P9,true
3656,9,10,P12|P2,P10|P8,P16|P3,true
3659,5,6,P10|P15,P12|P7,P11|P18,true
3659,9,10,P15|P2,P16|P17,P18|P9,true
3662,8,9,P16|P18,P2|P9,P15|P3,true
3662,8,9,P4|P5,P1|P13,P10|P20,true
3663,2,3,P13|P20,P16|P18,P19|P5,true
3664,5,6,P14|P7,P12|P9,P10|P3,true
3666,9,10,P4|P9,P1|P3,P11|P13,true
3667,5,6,P17|P20,P14|P15,P4|P6,true
3667,8,9,P10|P4,P18|P20,P17|P8,true
3670,6,7,P4|P7,P18|P5,P11|P9,true
3670,6,7,P12|P17,P19|P8,P13|P5,true
3670,9,10,P3|P4,P1|P2,P8|P9,true
3672,1,2,P16|P9,P10|P17,P5|P6,true
3676,3,4,P1|P2,P18|P7,P16|P3,true
3676,6,7,P7|P8,P11|P16,P13|P15,true
3677,5,6,P12|P16,P10|P2,P15|P17,true
3677,7,8,P16|P18,P1|P14,P12|P9,true
3677,8,9,P4|P8,P13|P14,P13|P19,true
3679,4,5,P12|P15,P20|P3,P1|P11,true
3679,7,8,P12|P18,P10|P11,P16|P6,true
3679,8,9,P17|P8,P20|P5,P1|P2,true
3679,9,10,P1|P2,P17|P8,P16|P19,true
3681,3,4,P1|P12,P18|P2,P4|P8,true
3681,9,10,P5|P9,P16|P4,P11|P20,true
3683,6,7,P12|P20,P11|P4,P14|P5,true
3683,6,7,P14|P5,P15|P6,P12|P20,true
3683,9,10,P3|P9,P1|P17,P4|P5,true
3684,6,7,P13|P5,P10|P6,P17|P7,true
3684,8,9,P10|P18,P13|P19,P17|P6,true
3685,6,7,P11|P13,P12|P14,P19|P8,true
3686,3,4,P13|P4,P10|P16,P14|P20,true
3687,8,9,P12|P6,P8|P9,P10|P20,true
3687,8,9,P10|P20,P19|P4,P12|P6,true
3687,9,10,P12|P6,P10|P20,P16|P3,true
3688,5,6,P11|P12,P1|P7,P3|P5,true
3689,5,6,P10|P7,P2|P3,P18|P8,true
3691,1,2,P1|P9,P16|P18,P14|P2,true
3692,8,9,P17|P19,P15|P8,P16|P9,true
3694,5,6,P14|P7,P18|P3,P13|P5,true
3697,9,10,P10|P5,P11|P19,P16|P20,true
3698,7,8,P13|P20,P19|P4,P17|P6,true
3699,6,7,P13|P5,P12|P18,P20|P7,true
3699,7,8,P16|P2,P1|P19,P13|P3,true
3705,7,8,P12|P18,P14|P8,P20|P3,true
3706,7,8,P10|P4,P19|P7,P16|P18,true
3706,9,10,P19|P5,P13|P17,P1|P6,true
3708,5,6,P17|P4,P14|P3,P1|P13,true
3709,5,6,P17|P20,P1|P10,P18|P19,true
3710,3,4,P18|P5,P1|P12,P13|P16,true
3712,9,10,P2|P3,P15|P4,P1|P18,true
3713,4,5,P15|P8,P17|P9,P3|P7,true
3713,7,8,P16|P17,P1|P20,P18|P2,true
3713,7,8,P18|P2,P11|P9,P16|P17,true
3716,5,6,P1|P3,P17|P18,P10|P12,true
3716,6,7,P13|P9,P11|P16,P20|P3,true
3717,6,7,P14|P20,P7|P9,P10|P17,true
3717,8,9,P13|P3,P15|P19,P17|P7,true
3725,6,7,P16|P5,P10|P13,P14|P6,true
3726,4,5,P12|P3,P15|P16,P15|P20,true
3728,7,8,P19|P9,P10|P13,P20|P8,true
3728,8,9,P12|P14,P18|P4,P17|P3,true
3729,9,10,P17|P6,P11|P5,P1|P20,true
3732,9,10,P19|P4,P14|P2,P1|P20,true
3734,4,5,P16|P5,P20|P4,P15|P19,true
3734,5,6,P2|P7,P4|P8,P1|P13,true
3735,6,7,P12|P13,P10|P18,P14|P15,true
3737,4,5,P13|P4,P12|P2,P10|P5,true
3737,5,6,P10|P5,P13|P4,P19|P2,true
3738,5,6,P13|P14,P1|P12,P16|P19,true
3738,6,7,P13|P14,P16|P19,P10|P18,true
3739,8,9,P11|P20,P13|P9,P12|P6,true
3739,8,9,P12|P6,P15|P2,P11|P20,true
3740,9,10,P16|P3,P12|P2,P13|P4,true
3741,9,10,P19|P7,P5|P9,P10|P14,true
3743,8,9,P11|P17,P19|P7,P14|P7,true
3744,5,6,P12|P19,P6|P8,P5|P7,true
3745,8,9,P3|P4,P16|P17,P10|P2,true
3745,8,9,P16|P17,P3|P4,P1|P8,true
3746,7,8,P11|P7,P16|P9,P4|P8,true
3747,4,5,P11|P4,P5|P6,P18|P3,true
3747,6,7,P6|P7,P13|P14,P2|P5,true
3747,7,8,P2|P5,P6|P7,P10|P20,true
3749,4,5,P10|P15,P11|P18,P3|P7,true
3751,5,6,P10|P5,P13|P3,P17|P20,true
3751,7,8,P1|P11,P7|P8,P2|P3,true
3752,5,6,P13|P15,P10|P17,P2|P7,true
3753,1,2,P10|P15,P12|P9,P1|P7,true
3755,6,7,P18|P19,P15|P5,P10|P11,true
3757,2,3,P18|P19,P14|P5,P20|P6,true
3758,3,4,P13|P14,P2|P20,P12|P16,true
3761,6,7,P1|P2,P13|P15,P11|P18,true
3762,7,8,P15|P19,P13|P18,P5|P7,true
3767,4,5,P1|P2,P11|P6,P16|P5,true
3767,6,7,P10|P17,P14|P6,P1|P15,true
3768,5,6,P12|P6,P19|P9,P17|P5,true
3769,4,5,P12|P14,P10|P18,P17|P8,true
3769,6,7,P10|P17,P16|P8,P16|P2,true
3771,8,9,P10|P17,P18|P3,P12|P13,true
3778,5,6,P14|P17,P15|P6,P10|P19,true
3779,5,6,P5|P6,P17|P9,P1|P7,true
3780,5,6,P16|P7,P10|P15,P17|P18,true
3780,7,8,P15|P16,P17|P20,P13|P3,true
3781,8,9,P15|P8,P14|P18,P12|P9,true
3782,5,6,P1|P10,P2|P8,P12|P16,true
3783,8,9,P1|P2,P14|P20,P11|P8,true
3784,3,4,P1|P2,P12|P7,P11|P3,true
3784,8,9,P16|P5,P12|P20,P14|P2,true
3785,5,6,P13|P4,P14|P2,P5|P7,true
3786,4,5,P3|P7,P1|P15,P20|P5,true
3786,5,6,P3|P7,P20|P5,P18|P2,true
3786,9,10,P14|P7,P16|P9,P1|P6,true
3788,4,5,P14|P16,P19|P9,P13|P7,true
3789,3,4,P6|P8,P17|P20,P11|P4,true
3789,4,5,P11|P4,P6|P8,P15|P7,true
3790,4,5,P5|P6,P1|P19,P13|P9,true
3790,7,8,P12|P3,P18|P4,P1|P13,true
3792,7,8,P13|P9,P16|P18,P20|P8,true
3794,5,6,P15|P4,P12|P20,P11|P3,true
3795,8,9,P17|P4,P10|P20,P15|P5,true
3796,7,8,P20|P8,P11|P3,P14|P18,true
3797,4,5,P18|P2,P14|P19,P11|P20,true
3799,4,5,P3|P4,P10|P6,P16|P18,true
3805,7,8,P13|P6,P17|P3,P14|P4,true
3806,7,8,P19|P5,P18|P9,P11|P13,true
3807,7,8,P12|P2,P14|P3,P1|P18,true
3807,9,10,P1|P4,P18|P8,P14|P5,true
3808,5,6,P19|P3,P2|P8,P14|P16,true
3808,5,6,P20|P4,P10|P15,P13|P9,true
3810,5,6,P13|P17,P14|P8,P12|P16,true
3810,7,8,P20|P5,P18|P2,P19|P4,true
3810,9,10,P10|P9,P19|P8,P12|P20,true
3811,4,5,P16|P7,P17|P18,P4|P6,true
3811,6,7,P18|P9,P5|P8,P12|P6,true
3812,2,3,P11|P15,P17|P20,P1|P3,true
3812,4,5,P19|P4,P15|P9,P14|P6,true
3812,7,8,P17|P2,P13|P15,P1|P5,true
3814,4,5,P15|P2,P10|P8,P13|P9,true
3814,5,6,P13|P9,P15|P2,P16|P17,true
3814,6,7,P11|P7,P1|P2,P8|P9,true
3816,4,5,P15|P6,P4|P8,P14|P5,true
3816,5,6,P15|P6,P14|P5,P10|P11,true
3816,6,7,P14|P20,P4|P9,P1|P19,true
3816,6,7,P13|P7,P18|P5,P17|P6,true
3816,8,9,P13|P19,P2|P7,P11|P3,true
3819,9,10,P13|P17,P10|P7,P3|P9,true
3820,7,8,P14|P19,P10|P9,P13|P18,true
3821,5,6,P11|P14,P2|P8,P3|P5,true
3824,9,10,P2|P7,P16|P5,P16|P9,true
3826,5,6,P14|P5,P1|P18,P11|P4,true
3827,6,7,P14|P6,P11|P7,P4|P5,true
3827,6,7,P15|P17,P16|P9,P11|P19,true
3829,6,7,P11|P19,P1|P5,P18|P9,true
3830,6,7,P14|P17,P3|P4,P10|P19,true
3831,7,8,P1|P8,P12|P6,P10|P6,true
3833,5,6,P3|P9,P1|P11,P18|P2,true
3834,3,4,P3|P7,P18|P6,P10|P9,true
3834,8,9,P11|P3,P13|P4,P15|P17,true
3835,5,6,P3|P6,P18|P9,P15|P17,true
3835,8,9,P11|P12,P2|P8,P18|P3,true
3835,9,10,P4|P8,P13|P17,P15|P9,true
3836,7,8,P11|P3,P4|P8,P1|P2,true
3838,4,5,P15|P4,P7|P8,P10|P3,true
3838,4,5,P1|P11,P17|P6,P16|P5,true
3838,6,7,P14|P6,P12|P15,P10|P13,true
3839,5,6,P12|P3,P17|P8,P15|P9,true
3840,9,10,P12|P15,P3|P6,P11|P17,true
3842,5,6,P8|P9,P12|P5,P16|P2,true
3842,6,7,P17|P5,P1|P19,P10|P15,true
3842,6,7,P11|P14,P10|P13,P6|P8,true
3844,6,7,P13|P4,P11|P5,P1|P16,true
3846,5,6,P19|P6,P1|P14,P16|P4,true
3849,7,8,P16|P17,P13|P2,P7|P9,true
3851,3,4,P6|P8,P3|P7,P17|P4,true
3851,8,9,P16|P8,P20|P5,P1|P14,true
3851,9,10,P3|P4,P18|P19,P13|P15,true
3852,4,5,P2|P9,P7|P8,P1|P13,true
3852,8,9,P1|P20,P11|P13,P10|P15,true
3855,7,8,P19|P8,P13|P14,P17|P2,true
3856,4,5,P12|P15,P1|P2,P4|P5,true
3857,7,8,P13|P19,P12|P17,P10|P3,true
3857,8,9,P18|P5,P17|P8,P3|P4,true
3858,9,10,P13|P20,P18|P2,P3|P4,true
3859,3,4,P15|P8,P10|P16,P1|P2,true
3860,4,5,P15|P7,P17|P5,P10|P20,true
3861,6,7,P11|P5,P18|P7,P19|P9,true
3863,4,5,P14|P2,P18|P8,P13|P15,true
3864,7,8,P13|P19,P15|P9,P17|P4,true
3865,8,9,P15|P6,P12|P18,P16|P19,true
3866,4,5,P12|P6,P19|P20,P3|P5,true
3866,9,10,P16|P8,P17|P18,P4|P6,true
3868,5,6,P11|P16,P10|P7,P1|P18,true
3868,8,9,P1|P10,P18|P2,P19|P5,true
3869,5,6,P18|P19,P14|P7,P5|P6,true
3870,6,7,P15|P5,P19|P4,P2|P9,true
3870,7,8,P17|P20,P19|P3,P18|P6,true
3872,3,4,P19|P20,P11|P14,P10|P4,true
3872,8,9,P10|P20,P1|P8,P18|P2,true
3873,6,7,P10|P20,P6|P8,P15|P18,true
3875,7,8,P15|P19,P10|P2,P10|P4,true
3876,5,6,P12|P5,P1|P2,P2|P20,true
3876,6,7,P10|P19,P11|P7,P14|P17,true
3879,5,6,P13|P8,P17|P19,P14|P2,true
3879,8,9,P15|P6,P16|P8,P10|P17,true
3880,4,5,P1|P2,P11|P16,P5|P9,true
3880,9,10,P1|P18,P2|P3,P11|P7,true
3881,8,9,P16|P6,P12|P3,P2|P7,true
3883,9,10,P12|P18,P13|P14,P20|P8,true
3884,4,5,P11|P7,P17|P6,P15|P5,true
3885,7,8,P19|P3,P14|P2,P18|P9,true
3885,8,9,P18|P9,P19|P3,P13|P16,true
3887,6,7,P15|P19,P14|P6,P2|P5,true
3887,6,7,P11|P8,P12|P13,P1|P12,true
3889,5,6,P11|P13,P10|P12,P4|P5,true
3889,9,10,P10|P5,P17|P4,P1|P7,true
3891,8,9,P16|P19,P8|P9,P5|P6,true
3892,3,4,P1|P17,P14|P6,P11|P16,true
3896,5,6,P11|P2,P1|P6,P12|P16,true
3897,9,10,P19|P3,P15|P20,P16|P18,true
3898,6,7,P11|P13,P10|P20,P12|P15,true
3898,9,10,P18|P6,P14|P9,P10|P12,true
3899,6,7,P1|P6,P10|P15,P16|P2,true
3900,4,5,P3|P8,P12|P2,P11|P5,true
3901,6,7,P11|P20,P1|P5,P15|P16,true
3902,6,7,P15|P18,P17|P2,P11|P4,true
3903,3,4,P19|P8,P12|P7,P14|P20,true
3904,7,8,P20|P8,P11|P12,P3|P6,true
3906,6,7,P1|P13,P11|P18,P16|P3,true
