simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3236,4,5,P1|P18,P16|P4,P13|P2,true
3237,4,5,P3|P4,P16|P2,P1|P6,true
3239,3,4,P4|P5,P10|P7,P17|P3,true
3240,8,9,P2|P6,P17|P18,P1|P5,true
3242,3,4,P6|P7,P16|P9,P14|P15,true
3242,5,6,P11|P5,P1|P6,P12|P4,true
3242,5,6,P12|P4,P10|P13,P11|P5,true
3242,5,6,P10|P13,P12|P4,P1|P2,true
3243,4,5,P18|P5,P15|P8,P3|P4,true
3245,5,6,P12|P19,P16|P5,P10|P3,true
3246,3,4,P13|P19,P12|P9,P11|P2,true
3246,9,10,P1|P20,P16|P2,P18|P6,true
3248,5,6,P20|P9,P10|P16,P3|P5,true
3249,5,6,P10|P20,P2|P3,P11|P13,true
3249,8,9,P17|P2,P19|P7,P1|P6,true
3251,7,8,P15|P19,P13|P17,P16|P5,true
3253,4,5,P12|P5,P14|P17,P15|P2,true
3254,5,6,P1|P6,P11|P9,P10|P19,true
3254,5,6,P17|P3,P12|P2,P11|P15,true
3258,5,6,P1|P10,P19|P9,P12|P3,true
3258,7,8,P16|P7,P14|P15,P4|P6,true
3258,8,9,P11|P3,P18|P8,P12|P4,true
3259,9,10,P11|P8,P19|P5,P10|P4,true
3260,6,7,P18|P2,P1|P10,P13|P17,true
3261,7,8,P13|P20,P10|P2,P16|P17,true
3261,8,9,P16|P17,P13|P20,P19|P5,true
3265,7,8,P3|P4,P14|P19,P16|P7,true
3266,8,9,P12|P16,P7|P8,P15|P5,true
3269,4,5,P12|P7,P20|P4,P14|P16,true
3271,4,5,P1|P6,P10|P7,P18|P2,true
3271,7,8,P7|P9,P15|P17,P1|P4,true
3272,8,9,P2|P6,P10|P11,P13|P19,true
3273,5,6,P7|P9,P2|P8,P14|P18,true
3274,7,8,P15|P19,P2|P4,P13|P9,true
3275,4,5,P1|P20,P15|P5,P14|P15,true
3275,6,7,P12|P20,P1|P6,P8|P9,true
3276,9,10,P3|P5,P15|P2,P15|P9,true
3277,5,6,P10|P12,P2|P9,P1|P18,true
3277,6,7,P1|P18,P10|P12,P15|P16,true
3277,7,8,P11|P6,P12|P2,P17|P19,true
3279,6,7,P19|P7,P10|P3,P5|P8,true
3281,6,7,P19|P9,P7|P8,P12|P3,true
3281,7,8,P18|P4,P1|P20,P15|P17,true
3283,8,9,P17|P18,P20|P8,P13|P9,true
3283,9,10,P1|P7,P10|P15,P2|P6,true
3286,8,9,P15|P20,P1|P14,P1|P5,true
3287,9,10,P1|P9,P10|P19,P14|P16,true
3288,8,9,P10|P8,P12|P16,P14|P4,true
3289,9,10,P11|P3,P5|P7,P4|P9,true
3292,4,5,P3|P8,P12|P7,P11|P13,true
3293,8,9,P6|P9,P10|P3,P11|P5,true
3295,5,6,P2|P9,P1|P20,P16|P17,true
3295,6,7,P14|P4,P10|P15,P17|P6,true
3295,9,10,P11|P7,P15|P9,P1|P6,true
3299,5,6,P12|P20,P17|P8,P10|P13,true
3302,5,6,P10|P4,P1|P5,P15|P19,true
3303,5,6,P5|P6,P17|P19,P13|P20,true
3303,6,7,P14|P17,P11|P8,P10|P6,true
3303,9,10,P19|P4,P17|P20,P13|P8,true
3305,5,6,P12|P13,P19|P9,P11|P16,true
3306,5,6,P6|P7,P11|P12,P1|P5,true
3308,8,9,P15|P17,P11|P5,P20|P9,true
3310,6,7,P7|P8,P5|P9,P19|P2,true
3312,7,8,P14|P8,P15|P7,P4|P5,true
3314,6,7,P17|P7,P11|P13,P19|P9,true
3316,6,7,P7|P8,P12|P16,P16|P5,true
3317,5,6,P14|P15,P1|P17,P3|P7,true
3319,8,9,P1|P16,P18|P19,P11|P9,true
3319,8,9,P11|P9,P17|P20,P1|P16,true
3321,7,8,P1|P19,P12|P13,P10|P14,true
3322,6,7,P10|P8,P1|P20,P13|P17,true
3323,3,4,P1|P12,P17|P5,P14|P4,true
3323,7,8,P16|P2,P18|P8,P20|P4,true
3324,8,9,P2|P4,P5|P9,P1|P16,true
3324,8,9,P12|P8,P18|P6,P10|P15,true
3325,4,5,P16|P18,P10|P3,P1|P4,true
3325,7,8,P15|P8,P14|P5,P1|P20,true
3326,1,2,P12|P6,P13|P3,P1|P8,true
3326,6,7,P2|P20,P14|P9,P17|P6,true
3328,7,8,P17|P4,P11|P6,P12|P14,true
3331,6,7,P17|P3,P10|P11,P20|P4,true
3331,9,10,P10|P13,P15|P20,P19|P9,true
3332,7,8,P16|P6,P18|P4,P10|P17,true
3332,9,10,P14|P9,P17|P5,P18|P7,true
3333,4,5,P15|P18,P11|P19,P10|P9,true
3334,6,7,P19|P20,P5|P6,P18|P9,true
3336,6,7,P10|P16,P11|P9,P13|P6,true
3340,4,5,P10|P18,P16|P4,P17|P8,true
3340,6,7,P14|P20,P1|P16,P10|P17,true
3345,6,7,P4|P5,P16|P3,P13|P9,true
3345,9,10,P11|P4,P10|P12,P15|P5,true
3346,6,7,P13|P3,P14|P16,P20|P7,true
3348,9,10,P1|P3,P12|P6,P13|P5,true
3349,5,6,P4|P9,P14|P3,P2|P20,true
3349,7,8,P14|P16,P11|P6,P18|P5,true
3350,4,5,P10|P6,P16|P18,P1|P17,true
3350,6,7,P16|P20,P15|P8,P18|P5,true
3350,9,10,P5|P8,P18|P19,P17|P19,true
3351,7,8,P15|P4,P17|P6,P13|P20,true
3351,7,8,P10|P2,P18|P9,P19|P5,true
3352,7,8,P18|P6,P14|P8,P19|P5,true
3353,7,8,P5|P8,P13|P4,P11|P16,true
3354,8,9,P20|P6,P15|P19,P11|P12,true
3355,9,10,P16|P18,P15|P3,P12|P14,true
3356,6,7,P16|P18,P3|P7,P13|P9,true
3358,6,7,P15|P19,P1|P4,P10|P8,true
3359,6,7,P16|P4,P11|P6,P13|P8,true
3361,4,5,P14|P15,P1|P10,P11|P9,true
3361,4,5,P11|P9,P2|P3,P14|P15,true
3362,7,8,P10|P16,P2|P8,P12|P4,true
3364,7,8,P16|P7,P13|P15,P1|P10,true
3365,6,7,P10|P3,P11|P20,P19|P2,true
3365,9,10,P3|P7,P20|P6,P16|P4,true
3367,8,9,P12|P7,P5|P9,P15|P4,true
3369,6,7,P20|P3,P4|P6,P15|P2,true
3370,7,8,P15|P5,P6|P9,P2|P4,true
3370,9,10,P13|P9,P1|P8,P18|P3,true
3371,4,5,P19|P4,P12|P16,P15|P8,true
3372,4,5,P3|P4,P14|P9,P10|P6,true
3374,9,10,P4|P7,P14|P18,P13|P2,true
3375,6,7,P13|P18,P1|P14,P12|P14,true
3375,7,8,P6|P9,P10|P17,P15|P19,true
3376,5,6,P12|P18,P10|P19,P13|P8,true
3377,7,8,P19|P9,P11|P18,P15|P17,true
3378,7,8,P13|P20,P10|P8,P14|P18,true
3378,8,9,P10|P15,P1|P7,P17|P3,true
3379,5,6,P16|P19,P12|P8,P14|P9,true
3381,9,10,P11|P2,P4|P6,P1|P8,true
3384,6,7,P6|P9,P3|P4,P19|P7,true
3385,7,8,P11|P12,P14|P16,P17|P3,true
3386,6,7,P11|P9,P1|P17,P13|P16,true
3387,4,5,P3|P4,P13|P14,P11|P8,true
3387,9,10,P20|P6,P11|P9,P1|P5,true
3388,5,6,P4|P7,P10|P11,P10|P9,true
3388,6,7,P4|P7,P10|P9,P14|P19,true
3389,9,10,P20|P9,P15|P5,P19|P7,true
3394,7,8,P4|P8,P20|P5,P13|P15,true
3397,9,10,P2|P20,P17|P9,P13|P7,true
3403,5,6,P14|P7,P10|P8,P18|P19,true
3403,6,7,P16|P9,P12|P2,P4|P8,true
3403,8,9,P4|P5,P14|P16,P7|P8,true
3405,8,9,P19|P4,P12|P8,P13|P15,true
3407,7,8,P1|P8,P11|P12,P15|P9,true
3408,6,7,P1|P18,P10|P11,P14|P6,true
3410,4,5,P19|P4,P2|P5,P10|P3,true
3411,5,6,P11|P18,P1|P8,P16|P3,true
3413,9,10,P1|P10,P19|P4,P13|P18,true
3414,4,5,P12|P19,P20|P9,P13|P3,true
3414,9,10,P1|P17,P20|P6,P11|P9,true
3416,3,4,P10|P19,P5|P8,P1|P12,true
3417,2,3,P11|P7,P19|P6,P1|P13,true
3417,9,10,P12|P18,P20|P8,P10|P6,true
3420,7,8,P6|P8,P10|P18,P12|P14,true
3423,7,8,P16|P19,P13|P7,P14|P17,true
3424,8,9,P3|P4,P15|P19,P11|P7,true
3425,9,10,P20|P6,P15|P4,P1|P14,true
3427,5,6,P19|P9,P11|P2,P20|P4,true
3428,6,7,P19|P3,P6|P9,P10|P2,true
3431,9,10,P15|P8,P10|P11,P1|P16,true
3432,5,6,P11|P5,P18|P2,P12|P7,true
3433,9,10,P1|P3,P19|P4,P15|P7,true
3434,9,10,P10|P15,P6|P7,P1|P5,true
3435,7,8,P15|P7,P14|P2,P16|P6,true
3435,9,10,P10|P9,P12|P15,P1|P13,true
3436,4,5,P3|P9,P16|P2,P12|P15,true
3436,8,9,P15|P19,P2|P8,P11|P13,true
3438,9,10,P1|P15,P10|P17,P6|P7,true
3440,9,10,P11|P8,P13|P9,P6|P9,true
3440,9,10,P2|P5,P15|P19,P1|P16,true
3441,3,4,P10|P14,P15|P16,P1|P20,true
3445,9,10,P10|P8,P1|P2,P20|P6,true
3447,3,4,P13|P5,P16|P7,P1|P4,true
3447,9,10,P2|P4,P13|P19,P1|P18,true
3448,3,4,P19|P7,P12|P5,P11|P9,true
3455,4,5,P10|P5,P12|P4,P17|P2,true
3456,7,8,P20|P3,P2|P9,P10|P8,true
3457,3,4,P1|P4,P6|P8,P14|P5,true
3458,6,7,P10|P9,P16|P20,P12|P14,true
3459,6,7,P16|P6,P3|P5,P1|P15,true
3463,8,9,P12|P9,P7|P8,P16|P20,true
3464,4,5,P20|P7,P11|P2,P12|P14,true
3464,7,8,P10|P3,P17|P18,P12|P2,true
3464,7,8,P1|P14,P13|P7,P17|P6,true
3465,4,5,P14|P4,P1|P18,P5|P8,true
3465,6,7,P11|P12,P10|P4,P19|P20,true
3468,5,6,P1|P9,P4|P8,P4|P5,true
3469,5,6,P6|P7,P12|P18,P15|P9,true
3470,7,8,P10|P15,P20|P9,P1|P6,true
3470,9,10,P15|P8,P10|P2,P17|P4,true
3472,7,8,P19|P20,P14|P7,P4|P6,true
3476,8,9,P12|P16,P17|P8,P19|P7,true
3477,5,6,P6|P7,P18|P5,P16|P8,true
3478,9,10,P13|P2,P1|P7,P19|P9,true
3478,9,10,P19|P9,P6|P8,P13|P2,true
3481,8,9,P12|P3,P17|P18,P19|P7,true
3482,4,5,P1|P2,P13|P5,P14|P16,true
3482,8,9,P3|P5,P11|P16,P13|P19,true
3482,9,10,P3|P5,P13|P19,P12|P20,true
3483,7,8,P14|P18,P20|P6,P12|P13,true
3483,9,10,P10|P3,P20|P8,P17|P5,true
3486,5,6,P18|P3,P4|P7,P20|P7,true
3487,6,7,P7|P8,P18|P5,P20|P4,true
3487,8,9,P10|P7,P15|P8,P2|P4,true
3490,6,7,P12|P16,P19|P3,P14|P18,true
3490,9,10,P14|P8,P11|P2,P10|P16,true
3491,6,7,P19|P4,P20|P7,P18|P8,true
3492,7,8,P20|P3,P1|P6,P15|P2,true
3493,8,9,P17|P5,P10|P11,P19|P9,true
3494,5,6,P17|P18,P1|P8,P10|P9,true
3494,5,6,P16|P3,P6|P9,P13|P2,true
3495,5,6,P11|P18,P1|P2,P17|P19,true
3495,5,6,P3|P8,P13|P4,P12|P9,true
3496,8,9,P11|P19,P16|P3,P13|P6,true
3496,9,10,P13|P6,P11|P19,P10|P4,true
3498,6,7,P16|P3,P18|P20,P12|P5,true
3498,8,9,P17|P18,P12|P2,P16|P2,true
3499,8,9,P15|P6,P16|P2,P12|P4,true
3503,9,10,P10|P2,P20|P4,P1|P19,true
3504,8,9,P18|P4,P10|P3,P11|P14,true
3505,5,6,P1|P17,P4|P6,P19|P5,true
3507,4,5,P5|P6,P1|P20,P13|P2,true
3509,3,4,P17|P8,P1|P15,P10|P19,true
3509,6,7,P4|P6,P11|P16,P2|P7,true
3511,6,7,P5|P9,P10|P7,P13|P15,true
3511,9,10,P1|P6,P15|P7,P11|P19,true
3513,6,7,P13|P14,P16|P17,P18|P19,true
3515,8,9,P17|P20,P2|P7,P13|P9,true
3515,9,10,P12|P14,P10|P18,P11|P16,true
3517,8,9,P3|P4,P17|P9,P1|P2,true
3518,7,8,P10|P11,P14|P18,P15|P17,true
3519,4,5,P15|P2,P1|P17,P10|P16,true
3519,5,6,P17|P19,P18|P20,P13|P8,true
3519,6,7,P17|P19,P13|P8,P14|P16,true
3520,7,8,P14|P7,P17|P8,P1|P2,true
3521,8,9,P11|P17,P4|P6,P12|P15,true
3522,9,10,P4|P5,P16|P19,P10|P9,true
3523,3,4,P19|P8,P2|P20,P13|P17,true
3524,4,5,P3|P4,P10|P14,P12|P2,true
3524,9,10,P11|P19,P10|P13,P12|P6,true
3527,6,7,P17|P7,P12|P6,P1|P11,true
3528,4,5,P12|P16,P18|P3,P5|P7,true
3528,6,7,P14|P18,P15|P17,P1|P12,true
3528,8,9,P15|P19,P12|P6,P3|P9,true
3528,9,10,P11|P7,P1|P17,P16|P18,true
3529,7,8,P7|P9,P1|P10,P2|P3,true
3529,8,9,P13|P14,P10|P17,P16|P6,true
3530,9,10,P1|P13,P19|P8,P19|P2,true
3531,5,6,P16|P3,P13|P17,P14|P7,true
3533,5,6,P1|P19,P10|P3,P14|P2,true
3534,4,5,P18|P7,P16|P4,P12|P3,true
3537,6,7,P7|P8,P19|P5,P1|P6,true
3538,6,7,P3|P7,P14|P8,P17|P6,true
3539,6,7,P11|P12,P14|P5,P3|P4,true
3539,6,7,P15|P18,P2|P8,P20|P9,true
3540,5,6,P14|P7,P13|P8,P5|P9,true
3542,4,5,P1|P2,P15|P19,P4|P6,true
3542,8,9,P12|P20,P19|P8,P10|P2,true
3542,8,9,P3|P7,P13|P9,P1|P5,true
3543,8,9,P13|P18,P20|P5,P15|P4,true
3545,5,6,P19|P6,P2|P7,P17|P20,true
3546,5,6,P17|P8,P13|P7,P1|P19,true
3551,7,8,P19|P20,P12|P14,P17|P6,true
3552,6,7,P10|P19,P12|P2,P15|P8,true
3553,8,9,P14|P18,P10|P4,P12|P7,true
3553,8,9,P19|P3,P20|P8,P1|P13,true
3554,8,9,P4|P9,P1|P10,P15|P19,true
3557,7,8,P14|P15,P11|P17,P1|P13,true
3559,7,8,P19|P20,P13|P5,P17|P6,true
3561,5,6,P1|P2,P12|P18,P11|P17,true
3561,8,9,P14|P18,P11|P6,P20|P4,true
3561,8,9,P12|P3,P17|P4,P13|P15,true
3563,8,9,P16|P19,P12|P13,P4|P5,true
3565,3,4,P16|P18,P19|P20,P1|P5,true
3567,4,5,P13|P9,P14|P5,P2|P5,true
3567,6,7,P5|P7,P20|P6,P14|P15,true
3572,7,8,P12|P14,P11|P13,P13|P17,true
3572,8,9,P13|P17,P12|P14,P1|P16,true
3572,9,10,P5|P9,P15|P7,P10|P11,true
3574,3,4,P16|P4,P13|P9,P17|P19,true
3574,7,8,P1|P20,P14|P3,P12|P19,true
3579,8,9,P3|P4,P17|P9,P15|P9,true
3580,3,4,P13|P3,P19|P8,P2|P20,true
3581,8,9,P2|P6,P19|P20,P15|P16,true
3582,6,7,P20|P8,P12|P9,P18|P2,true
3582,7,8,P10|P6,P14|P19,P3|P4,true
3585,4,5,P14|P19,P17|P8,P18|P2,true
3587,4,5,P12|P20,P19|P6,P1|P7,true
3588,9,10,P12|P8,P10|P17,P16|P19,true
3591,4,5,P19|P20,P1|P2,P7|P8,true
3591,4,5,P7|P8,P3|P4,P19|P20,true
3591,8,9,P19|P5,P15|P16,P11|P4,true
3594,7,8,P1|P6,P17|P18,P15|P16,true
3594,8,9,P19|P20,P14|P7,P12|P17,true
3597,4,5,P17|P5,P2|P8,P11|P9,true
3602,3,4,P17|P2,P1|P12,P19|P8,true
3604,9,10,P14|P15,P20|P7,P1|P2,true
3605,5,6,P4|P5,P2|P20,P7|P9,true
3607,3,4,P1|P6,P12|P17,P10|P2,true
3609,6,7,P16|P5,P3|P7,P20|P6,true
3609,9,10,P1|P14,P12|P7,P2|P3,true
3611,3,4,P20|P9,P15|P6,P5|P8,true
3612,5,6,P5|P6,P7|P9,P17|P2,true
3612,5,6,P3|P4,P1|P18,P12|P15,true
3612,8,9,P11|P3,P20|P9,P19|P4,true
3612,9,10,P18|P8,P15|P5,P12|P9,true
3613,5,6,P15|P7,P12|P19,P11|P14,true
3614,6,7,P12|P18,P17|P19,P10|P2,true
3618,9,10,P10|P20,P14|P4,P11|P6,true
3619,7,8,P11|P20,P1|P19,P13|P7,true
3621,6,7,P4|P5,P15|P19,P1|P10,true
3622,6,7,P4|P9,P11|P6,P1|P2,true
3624,5,6,P10|P16,P15|P6,P1|P11,true
3624,9,10,P14|P2,P7|P8,P19|P3,true
3625,4,5,P18|P7,P1|P5,P15|P3,true
3625,4,5,P11|P12,P19|P2,P17|P9,true
3625,6,7,P12|P9,P13|P18,P16|P6,true
3626,7,8,P12|P7,P1|P9,P19|P4,true
3630,5,6,P14|P3,P16|P17,P19|P7,true
3631,4,5,P8|P9,P10|P4,P2|P5,true
3632,3,4,P2|P5,P1|P13,P14|P15,true
3633,4,5,P3|P5,P14|P17,P10|P13,true
3633,6,7,P12|P2,P13|P8,P13|P7,true
3634,5,6,P19|P7,P20|P3,P5|P6,true
3635,9,10,P19|P7,P17|P6,P14|P9,true
3636,2,3,P11|P8,P10|P18,P1|P15,true
3636,7,8,P17|P19,P15|P6,P1|P7,true
3639,9,10,P1|P10,P15|P5,P11|P5,true
3642,3,4,P14|P7,P16|P5,P10|P19,true
3642,5,6,P13|P7,P3|P4,P14|P2,true
3642,7,8,P15|P20,P16|P6,P14|P18,true
3643,5,6,P14|P9,P15|P4,P18|P19,true
3643,7,8,P11|P18,P12|P4,P10|P20,true
3643,8,9,P12|P16,P5|P7,P20|P9,true
3643,9,10,P10|P17,P4|P5,P15|P16,true
3644,6,7,P2|P9,P14|P17,P7|P8,true
3646,7,8,P3|P4,P17|P20,P13|P6,true
3647,6,7,P12|P20,P8|P9,P1|P4,true
3648,8,9,P11|P7,P14|P16,P15|P8,true
3649,2,3,P12|P16,P14|P9,P15|P8,true
3649,6,7,P13|P16,P19|P8,P12|P17,true
3650,7,8,P18|P6,P13|P2,P12|P7,true
3654,5,6,P2|P3,P13|P9,P10|P20,true
3654,6,7,P13|P7,P11|P5,P6|P9,true
3655,4,5,P1|P16,P11|P9,P2|P3,true
3656,4,5,P1|P2,P11|P17,P3|P7,true
3657,2,3,P14|P6,P11|P12,P8|P9,true
3657,2,3,P8|P9,P10|P19,P14|P6,true
3658,7,8,P13|P9,P14|P20,P16|P20,true
3660,8,9,P17|P4,P16|P18,P1|P15,true
3661,3,4,P5|P6,P1|P13,P10|P9,true
3661,5,6,P10|P15,P4|P9,P12|P8,true
3662,4,5,P1|P8,P20|P3,P2|P7,true
3662,6,7,P1|P2,P16|P18,P12|P19,true
3662,7,8,P5|P6,P14|P16,P11|P15,true
3664,4,5,P2|P3,P10|P11,P12|P4,true
3665,6,7,P14|P20,P13|P6,P11|P3,true
3665,7,8,P19|P5,P2|P6,P17|P20,true
3666,5,6,P17|P2,P3|P7,P11|P12,true
3667,9,10,P11|P8,P19|P3,P15|P18,true
3668,5,6,P10|P19,P4|P8,P16|P2,true
3669,5,6,P17|P5,P2|P4,P13|P9,true
3669,9,10,P15|P2,P11|P12,P20|P3,true
3670,5,6,P20|P3,P14|P4,P10|P9,true
3672,4,5,P5|P9,P6|P8,P12|P3,true
3672,9,10,P2|P3,P7|P8,P1|P8,true
3677,8,9,P1|P4,P14|P15,P18|P20,true
3684,5,6,P5|P9,P10|P3,P12|P15,true
3687,5,6,P1|P3,P12|P9,P15|P16,true
3687,9,10,P1|P6,P11|P8,P17|P7,true
3689,7,8,P12|P6,P17|P9,P13|P9,true
3689,8,9,P13|P9,P12|P6,P14|P17,true
3690,5,6,P4|P5,P10|P7,P19|P20,true
3692,1,2,P12|P13,P20|P7,P2|P3,true
3692,7,8,P1|P17,P14|P16,P15|P20,true
3694,9,10,P14|P16,P18|P4,P1|P15,true
3696,4,5,P19|P6,P10|P4,P12|P3,true
3697,7,8,P12|P2,P17|P4,P3|P4,true
3697,8,9,P11|P14,P18|P20,P2|P5,true
3701,5,6,P13|P7,P1|P14,P10|P11,true
3703,5,6,P11|P9,P12|P3,P14|P8,true
3704,9,10,P15|P7,P16|P6,P2|P9,true
3706,8,9,P1|P19,P3|P5,P11|P18,true
3707,6,7,P13|P2,P18|P7,P12|P8,true
3708,5,6,P12|P4,P6|P9,P13|P7,true
3709,3,4,P14|P19,P16|P6,P7|P8,true
3709,7,8,P13|P8,P17|P9,P15|P16,true
3709,9,10,P1|P18,P16|P4,P19|P2,true
3709,9,10,P19|P2,P14|P3,P1|P18,true
3711,6,7,P10|P11,P15|P2,P1|P17,true
3712,2,3,P16|P7,P19|P5,P12|P6,true
3712,8,9,P1|P12,P17|P5,P18|P3,true
3713,7,8,P3|P7,P13|P19,P15|P4,true
3714,4,5,P5|P6,P16|P17,P1|P14,true
3714,6,7,P1|P3,P14|P6,P10|P20,true
3715,8,9,P11|P6,P10|P5,P17|P5,true
3717,5,6,P1|P10,P15|P4,P18|P8,true
3717,9,10,P11|P3,P10|P2,P15|P20,true
3718,4,5,P6|P7,P4|P5,P19|P8,true
3718,8,9,P18|P4,P10|P14,P13|P20,true
3719,5,6,P3|P6,P14|P8,P10|P2,true
3719,8,9,P18|P2,P14|P19,P1|P4,true
3719,8,9,P14|P19,P18|P2,P16|P7,true
3720,3,4,P17|P2,P1|P15,P7|P8,true
3720,3,4,P13|P19,P20|P8,P11|P14,true
3721,3,4,P17|P3,P4|P6,P1|P12,true
3721,9,10,P11|P7,P17|P19,P15|P3,true
3722,4,5,P6|P7,P19|P2,P13|P16,true
3722,5,6,P3|P4,P8|P9,P20|P7,true
3724,4,5,P1|P14,P8|P9,P11|P13,true
3724,5,6,P2|P8,P12|P9,P11|P5,true
3728,5,6,P15|P6,P4|P8,P10|P16,true
3729,8,9,P20|P8,P17|P4,P13|P3,true
3729,9,10,P12|P9,P18|P6,P15|P5,true
3731,8,9,P17|P7,P13|P14,P18|P2,true
3734,9,10,P15|P2,P1|P17,P10|P5,true
3737,7,8,P11|P8,P10|P5,P13|P18,true
3737,9,10,P15|P9,P20|P5,P2|P7,true
3743,9,10,P13|P7,P17|P4,P12|P6,true
3745,3,4,P18|P19,P12|P4,P14|P8,true
3746,2,3,P11|P16,P10|P17,P4|P9,true
3747,9,10,P20|P7,P1|P13,P14|P3,true
3749,8,9,P14|P8,P13|P3,P16|P6,true
3750,5,6,P1|P6,P14|P4,P16|P19,true
3752,3,4,P1|P13,P16|P6,P17|P2,true
3752,7,8,P19|P9,P17|P6,P14|P16,true
3752,9,10,P1|P15,P2|P9,P20|P7,true
3754,8,9,P10|P16,P11|P12,P14|P9,true
3757,3,4,P19|P20,P16|P18,P11|P14,true
3757,9,10,P17|P6,P4|P8,P3|P5,true
3758,5,6,P5|P9,P1|P3,P10|P15,true
3758,7,8,P6|P8,P10|P16,P15|P17,true
3759,8,9,P17|P3,P14|P16,P19|P6,true
3760,5,6,P4|P5,P16|P17,P15|P20,true
3763,8,9,P13|P9,P16|P8,P14|P3,true
3764,2,3,P18|P7,P13|P16,P10|P11,true
3765,8,9,P1|P2,P12|P3,P10|P18,true
3768,7,8,P2|P8,P14|P3,P4|P5,true
3769,4,5,P14|P3,P19|P5,P11|P2,true
3769,9,10,P1|P13,P3|P8,P17|P20,true
3771,7,8,P15|P8,P11|P5,P12|P9,true
3771,8,9,P11|P14,P20|P6,P4|P5,true
3772,7,8,P11|P9,P1|P12,P16|P4,true
3774,9,10,P10|P6,P2|P20,P5|P9,true
3775,8,9,P15|P16,P17|P4,P1|P19,true
3777,7,8,P11|P2,P1|P10,P19|P7,true
3779,7,8,P2|P6,P1|P20,P12|P7,true
3779,8,9,P3|P8,P11|P18,P17|P19,true
3781,4,5,P2|P7,P16|P3,P12|P15,true
3786,8,9,P19|P8,P12|P15,P17|P6,true
3788,3,4,P17|P20,P18|P19,P1|P8,true
3788,5,6,P3|P8,P2|P7,P19|P4,true
3790,8,9,P16|P5,P7|P8,P13|P14,true
3792,9,10,P2|P3,P12|P16,P20|P8,true
3793,6,7,P19|P7,P10|P18,P12|P14,true
3796,3,4,P17|P7,P3|P9,P16|P5,true
3797,4,5,P14|P2,P1|P8,P15|P5,true
3798,9,10,P10|P11,P17|P9,P3|P4,true
3809,3,4,P14|P18,P12|P19,P15|P17,true
3810,6,7,P20|P3,P13|P16,P17|P4,true
3810,8,9,P11|P9,P2|P3,P10|P13,true
3813,9,10,P1|P2,P14|P17,P13|P8,true
3816,8,9,P1|P18,P11|P17,P14|P2,true
3816,8,9,P13|P15,P20|P9,P16|P17,true
3818,5,6,P20|P9,P10|P2,P16|P4,true
3820,9,10,P5|P9,P12|P19,P1|P15,true
3821,6,7,P11|P5,P17|P4,P1|P2,true
3821,8,9,P10|P9,P12|P7,P11|P6,true
3824,7,8,P1|P17,P11|P8,P10|P14,true
3824,9,10,P14|P18,P13|P2,P5|P9,true
3825,5,6,P15|P4,P16|P5,P6|P9,true
3826,9,10,P18|P3,P19|P4,P1|P2,true
3828,8,9,P13|P2,P17|P3,P11|P20,true
3830,3,4,P10|P16,P20|P5,P13|P4,true
3830,6,7,P11|P13,P18|P4,P1|P3,true
3834,9,10,P13|P17,P1|P10,P16|P20,true
3837,4,5,P18|P4,P11|P17,P5|P8,true
3837,8,9,P17|P9,P13|P3,P5|P8,true
3838,6,7,P3|P9,P11|P20,P10|P16,true
3839,9,10,P1|P8,P17|P9,P13|P2,true
3841,2,3,P17|P2,P14|P7,P3|P4,true
3843,4,5,P16|P4,P7|P8,P11|P5,true
3844,5,6,P16|P6,P10|P5,P20|P4,true
3845,3,4,P14|P19,P15|P6,P16|P3,true
3848,8,9,P12|P6,P11|P17,P10|P18,true
3850,7,8,P14|P8,P19|P9,P13|P15,true
3852,5,6,P16|P17,P14|P8,P5|P7,true
3852,5,6,P5|P7,P1|P6,P16|P17,true
3853,5,6,P17|P4,P12|P8,P15|P18,true
3853,6,7,P5|P6,P12|P19,P11|P7,true
3853,8,9,P11|P9,P15|P17,P16|P19,true
3856,8,9,P13|P2,P11|P14,P18|P8,true
3857,4,5,P15|P2,P5|P9,P3|P4,true
3860,7,8,P15|P17,P1|P8,P10|P11,true
3861,9,10,P15|P20,P6|P7,P12|P13,true
3862,5,6,P15|P6,P14|P3,P10|P8,true
3862,9,10,P2|P3,P10|P6,P15|P5,true
3863,2,3,P7|P8,P18|P4,P12|P16,true
3863,7,8,P15|P6,P12|P9,P5|P7,true
3864,6,7,P14|P8,P10|P9,P13|P3,true
3864,8,9,P11|P19,P16|P7,P10|P17,true
3866,7,8,P14|P20,P1|P9,P17|P18,true
3867,4,5,P1|P15,P16|P19,P12|P8,true
3868,6,7,P19|P2,P15|P3,P18|P9,true
3869,8,9,P1|P19,P10|P5,P18|P8,true
3870,9,10,P6|P7,P1|P3,P14|P2,true
3874,4,5,P1|P5,P12|P19,P11|P2,true
3878,3,4,P16|P19,P1|P5,P7|P8,true
3878,3,4,P10|P11,P13|P6,P15|P5,true
3878,5,6,P19|P2,P12|P6,P10|P16,true
3878,8,9,P11|P12,P4|P7,P18|P20,true
3880,5,6,P17|P5,P15|P7,P1|P10,true
3881,7,8,P2|P20,P10|P19,P14|P16,true
3881,8,9,P2|P20,P14|P16,P13|P15,true
3887,4,5,P15|P8,P12|P18,P14|P16,true
3887,6,7,P11|P6,P17|P2,P5|P9,true
3888,5,6,P18|P4,P19|P7,P2|P8,true
3889,5,6,P15|P4,P11|P5,P7|P8,true
