batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,4946,3,4,P18|P3,P14|P8,P15|P16,true
1,4947,9,10,P15|P3,P17|P5,P11|P4,true
1,4950,3,4,P4|P9,P15|P17,P1|P10,true
1,4950,5,6,P10|P11,P19|P5,P12|P16,true
1,4953,4,5,P16|P2,P13|P9,P17|P20,true
1,4953,7,8,P14|P16,P12|P17,P3|P7,true
1,4953,7,8,P12|P17,P14|P16,P13|P6,true
1,4955,3,4,P1|P3,P19|P6,P12|P20,true
1,4961,5,6,P12|P9,P3|P4,P14|P20,true
1,4963,3,4,P17|P7,P13|P3,P11|P19,true
1,4963,9,10,P15|P20,P17|P6,P1|P9,true
1,4964,4,5,P6|P8,P16|P4,P11|P19,true
1,4965,7,8,P3|P4,P20|P5,P17|P8,true
1,4965,9,10,P19|P20,P12|P15,P5|P6,true
1,4966,2,3,P5|P8,P15|P9,P19|P9,true
1,4966,3,4,P18|P3,P1|P14,P10|P13,true
1,4967,1,2,P10|P18,P11|P19,P3|P9,true
1,4967,1,2,P3|P9,P2|P4,P10|P18,true
1,4970,3,4,P10|P12,P13|P9,P20|P3,true
1,4971,4,5,P17|P2,P10|P19,P6|P8,true
1,4972,3,4,P10|P8,P11|P3,P2|P6,true
1,4972,5,6,P12|P14,P16|P5,P17|P18,true
1,4980,6,7,P16|P9,P11|P13,P3|P5,true
1,4981,3,4,P14|P20,P13|P15,P16|P17,true
1,4981,5,6,P18|P5,P14|P6,P20|P4,true
1,4982,4,5,P14|P15,P16|P8,P12|P6,true
1,4983,6,7,P1|P20,P12|P3,P15|P9,true
1,4985,5,6,P18|P4,P11|P3,P15|P2,true
1,4985,6,7,P18|P4,P15|P2,P16|P20,true
1,4986,6,7,P14|P20,P13|P9,P6|P9,true
1,4989,8,9,P2|P3,P12|P19,P7|P9,true
1,4990,4,5,P1|P17,P15|P4,P2|P9,true
1,4993,2,3,P7|P9,P10|P6,P3|P4,true
1,4995,5,6,P10|P3,P12|P14,P1|P8,true
1,4996,6,7,P11|P20,P14|P4,P10|P17,true
1,4997,4,5,P13|P19,P14|P4,P15|P20,true
1,4998,5,6,P1|P18,P14|P3,P11|P20,true
1,4999,4,5,P2|P20,P15|P5,P19|P7,true
1,4999,9,10,P10|P16,P12|P18,P20|P8,true
2,1,6,7,P10|P8,P15|P16,P19|P3,true
2,1,9,10,P14|P4,P13|P3,P15|P5,true
2,3,2,3,P2|P9,P13|P4,P17|P19,true
2,3,3,4,P14|P6,P13|P8,P16|P20,true
2,4,2,3,P11|P2,P14|P4,P17|P6,true
2,4,4,5,P4|P6,P13|P15,P10|P16,true
2,4,8,9,P13|P18,P10|P11,P3|P5,true
2,10,3,4,P15|P20,P2|P6,P13|P16,true
2,17,6,7,P17|P8,P18|P3,P12|P4,true
2,19,4,5,P10|P11,P13|P5,P2|P9,true
2,27,5,6,P17|P8,P2|P5,P20|P6,true
2,27,6,7,P16|P2,P10|P3,P10|P14,true
2,27,8,9,P13|P4,P6|P9,P18|P20,true
2,28,2,3,P19|P4,P2|P9,P14|P5,true
2,32,6,7,P10|P15,P13|P5,P18|P6,true
2,35,1,2,P2|P4,P19|P8,P10|P17,true
2,36,1,2,P17|P5,P2|P8,P14|P3,true
2,36,9,10,P12|P18,P11|P8,P17|P7,true
2,38,6,7,P15|P18,P1|P17,P20|P3,true
2,41,3,4,P4|P9,P19|P5,P16|P7,true
2,41,4,5,P15|P2,P11|P3,P17|P20,true
2,41,6,7,P10|P17,P11|P4,P14|P3,true
2,45,7,8,P1|P6,P2|P7,P12|P14,true
2,46,3,4,P4|P5,P12|P7,P1|P19,true
2,48,2,3,P10|P4,P12|P8,P11|P14,true
2,48,4,5,P2|P6,P7|P8,P13|P18,true
2,49,8,9,P18|P5,P17|P7,P1|P15,true
2,53,5,6,P15|P4,P16|P5,P17|P20,true
2,55,3,4,P1|P10,P17|P18,P14|P15,true
2,58,6,7,P15|P17,P11|P6,P6|P7,true
2,59,4,5,P10|P3,P17|P4,P12|P13,true
2,63,8,9,P10|P16,P15|P2,P13|P3,true
2,63,8,9,P13|P3,P19|P4,P10|P16,true
2,64,3,4,P15|P20,P12|P17,P2|P3,true
2,64,6,7,P3|P8,P12|P4,P20|P9,true
2,65,5,6,P14|P6,P10|P16,P4|P5,true
2,66,5,6,P1|P7,P18|P9,P10|P4,true
2,67,3,4,P11|P8,P1|P19,P15|P20,true
2,67,6,7,P11|P2,P10|P9,P14|P3,true
2,69,4,5,P14|P16,P10|P5,P13|P20,true
2,69,9,10,P7|P8,P17|P5,P16|P19,true
2,72,8,9,P10|P2,P7|P8,P12|P16,true
2,72,9,10,P14|P6,P19|P5,P15|P3,true
2,79,6,7,P12|P16,P11|P4,P13|P19,true
2,80,7,8,P19|P9,P11|P7,P4|P8,true
2,82,6,7,P11|P14,P13|P9,P1|P15,true
2,82,8,9,P10|P7,P1|P11,P14|P5,true
2,82,8,9,P14|P5,P15|P20,P10|P7,true
2,82,9,10,P17|P2,P13|P8,P12|P13,true
2,85,8,9,P10|P3,P2|P8,P17|P19,true
2,89,4,5,P5|P8,P13|P7,P15|P6,true
2,94,4,5,P16|P9,P12|P5,P14|P7,true
2,94,9,10,P18|P8,P13|P14,P3|P4,true
2,97,4,5,P2|P5,P17|P3,P17|P9,true
2,97,9,10,P10|P9,P15|P18,P20|P6,true
2,98,1,2,P10|P6,P17|P8,P14|P20,true
2,98,4,5,P12|P20,P18|P8,P2|P3,true
2,98,7,8,P19|P8,P12|P9,P15|P9,true
2,100,9,10,P5|P7,P17|P4,P13|P18,true
2,102,2,3,P2|P6,P10|P20,P18|P5,true
2,105,6,7,P20|P9,P11|P6,P14|P18,true
2,105,8,9,P11|P7,P19|P5,P1|P8,true
2,105,9,10,P12|P5,P15|P20,P18|P3,true
2,106,8,9,P4|P5,P11|P14,P7|P8,true
2,106,9,10,P7|P8,P4|P5,P18|P19,true
2,114,3,4,P17|P8,P3|P6,P13|P14,true
2,122,3,4,P3|P4,P13|P18,P10|P8,true
2,123,2,3,P10|P3,P20|P4,P11|P9,true
2,126,8,9,P10|P19,P11|P8,P12|P18,true
2,128,5,6,P15|P2,P5|P7,P11|P17,true
2,130,1,2,P19|P8,P12|P9,P4|P6,true
2,130,5,6,P1|P10,P15|P2,P16|P9,true
2,131,2,3,P2|P7,P10|P4,P19|P5,true
2,132,7,8,P13|P18,P12|P9,P5|P7,true
2,132,9,10,P17|P4,P20|P8,P14|P6,true
2,133,5,6,P10|P11,P3|P8,P4|P7,true
2,138,4,5,P12|P4,P16|P9,P17|P3,true
2,149,5,6,P12|P15,P16|P3,P13|P7,true
2,151,2,3,P11|P6,P13|P8,P1|P5,true
2,151,5,6,P12|P7,P14|P4,P1|P13,true
2,153,3,4,P14|P18,P6|P9,P2|P3,true
2,157,1,2,P10|P20,P18|P3,P5|P9,true
2,157,6,7,P13|P16,P3|P9,P1|P2,true
2,158,6,7,P5|P8,P12|P19,P11|P19,true
2,159,2,3,P12|P7,P1|P9,P15|P20,true
2,159,9,10,P10|P19,P5|P7,P5|P7,false
2,159,9,10,P5|P7,P10|P19,P10|P19,false
2,161,7,8,P15|P20,P12|P14,P5|P7,true
2,163,7,8,P7|P8,P1|P2,P14|P9,true
2,163,9,10,P13|P3,P11|P15,P17|P2,true
2,169,8,9,P11|P15,P6|P8,P16|P8,true
2,175,6,7,P15|P5,P11|P4,P1|P3,true
2,179,2,3,P1|P5,P11|P2,P16|P9,true
2,179,8,9,P13|P9,P15|P3,P17|P20,true
2,180,9,10,P1|P3,P11|P4,P11|P9,true
2,181,3,4,P3|P9,P2|P5,P10|P14,true
2,182,9,10,P12|P5,P15|P3,P4|P7,true
2,184,4,5,P19|P4,P13|P6,P16|P3,true
2,184,9,10,P8|P9,P14|P6,P15|P19,true
2,186,4,5,P11|P14,P5|P7,P13|P17,true
2,186,7,8,P14|P7,P20|P8,P12|P9,true
2,193,5,6,P1|P11,P10|P4,P14|P8,true
2,194,4,5,P13|P16,P14|P9,P19|P2,true
2,197,4,5,P14|P3,P13|P2,P17|P5,true
2,201,5,6,P11|P9,P1|P19,P13|P3,true
2,202,2,3,P17|P3,P20|P4,P15|P5,true
2,204,2,3,P11|P9,P13|P2,P16|P17,true
2,207,8,9,P19|P8,P3|P6,P12|P20,true
2,208,1,2,P1|P6,P14|P7,P10|P17,true
2,212,2,3,P19|P2,P13|P7,P11|P5,true
2,212,6,7,P18|P7,P3|P4,P11|P5,true
2,213,2,3,P13|P18,P12|P17,P15|P20,true
2,216,5,6,P4|P7,P11|P6,P14|P19,true
2,216,8,9,P16|P7,P2|P20,P12|P19,true
2,217,5,6,P15|P6,P10|P19,P11|P9,true
2,219,2,3,P14|P20,P13|P19,P18|P6,true
2,220,2,3,P14|P16,P20|P3,P19|P2,true
2,220,6,7,P1|P17,P16|P20,P13|P2,true
2,221,6,7,P14|P6,P17|P7,P2|P8,true
2,224,5,6,P20|P8,P12|P13,P10|P9,true
2,226,4,5,P4|P8,P1|P7,P12|P14,true
2,226,5,6,P10|P11,P17|P18,P12|P15,true
2,226,8,9,P18|P19,P2|P4,P10|P12,true
2,229,4,5,P13|P2,P1|P14,P3|P9,true
2,232,6,7,P18|P20,P10|P13,P10|P2,true
2,233,6,7,P7|P8,P20|P6,P2|P3,true
2,233,6,7,P2|P3,P11|P9,P7|P8,true
2,233,7,8,P14|P15,P17|P5,P16|P8,true
2,234,1,2,P11|P6,P16|P20,P12|P9,true
2,236,5,6,P16|P19,P17|P7,P8|P9,true
2,237,7,8,P15|P8,P5|P9,P2|P4,true
2,238,5,6,P2|P6,P1|P15,P19|P4,true
2,239,4,5,P1|P12,P15|P17,P10|P16,true
2,239,6,7,P18|P6,P14|P4,P15|P8,true
2,240,4,5,P15|P6,P11|P7,P10|P16,true
2,241,5,6,P18|P4,P16|P5,P19|P20,true
2,241,9,10,P17|P6,P10|P11,P2|P7,true
2,243,2,3,P5|P6,P11|P16,P12|P15,true
2,244,6,7,P14|P19,P3|P7,P11|P17,true
2,245,6,7,P18|P3,P20|P9,P15|P4,true
2,246,5,6,P11|P18,P1|P19,P10|P16,true
2,246,8,9,P20|P4,P12|P18,P16|P9,true
2,251,8,9,P15|P16,P1|P6,P17|P6,true
2,253,2,3,P10|P4,P2|P3,P11|P19,true
2,257,1,2,P11|P16,P13|P7,P10|P5,true
2,257,6,7,P1|P19,P15|P5,P18|P4,true
2,258,2,3,P20|P4,P13|P14,P15|P17,true
2,261,6,7,P17|P20,P16|P19,P12|P9,true
2,262,9,10,P14|P7,P20|P3,P12|P16,true
2,263,4,5,P12|P20,P10|P5,P2|P6,true
2,266,8,9,P17|P9,P13|P20,P4|P7,true
2,267,7,8,P18|P4,P2|P5,P10|P9,true
2,270,3,4,P1|P4,P17|P20,P5|P8,true
2,270,7,8,P14|P9,P5|P7,P11|P4,true
2,275,3,4,P13|P20,P19|P5,P7|P9,true
2,275,3,4,P7|P9,P10|P3,P13|P20,true
2,275,5,6,P1|P14,P13|P3,P3|P9,true
2,275,6,7,P3|P9,P1|P14,P11|P12,true
2,281,5,6,P5|P6,P10|P7,P11|P17,true
2,286,6,7,P10|P4,P1|P19,P11|P20,true
2,292,1,2,P19|P8,P10|P9,P12|P5,true
2,294,9,10,P14|P2,P12|P4,P18|P3,true
2,296,8,9,P11|P7,P1|P8,P1|P5,true
2,296,9,10,P14|P18,P13|P17,P2|P3,true
2,297,2,3,P1|P3,P13|P4,P10|P18,true
2,298,5,6,P10|P12,P17|P7,P13|P5,true
2,300,8,9,P18|P5,P16|P19,P17|P8,true
2,303,4,5,P15|P17,P20|P8,P11|P6,true
2,303,5,6,P11|P6,P15|P17,P3|P8,true
2,303,6,7,P4|P7,P12|P17,P1|P9,true
2,306,3,4,P16|P20,P1|P12,P17|P4,true
2,306,7,8,P11|P4,P2|P7,P10|P14,true
2,307,7,8,P15|P6,P17|P2,P7|P9,true
2,307,8,9,P7|P9,P15|P6,P11|P14,true
2,311,9,10,P15|P6,P1|P3,P2|P4,true
2,312,7,8,P13|P20,P10|P4,P19|P5,true
2,314,8,9,P4|P9,P19|P5,P16|P8,true
2,314,9,10,P20|P7,P1|P13,P1|P6,true
2,316,2,3,P1|P11,P19|P3,P15|P18,true
2,322,4,5,P11|P3,P16|P2,P15|P5,true
2,322,6,7,P20|P3,P17|P7,P10|P4,true
2,325,9,10,P18|P6,P14|P16,P10|P11,true
2,330,8,9,P15|P4,P10|P16,P5|P9,true
2,333,2,3,P11|P17,P1|P12,P10|P14,true
2,335,5,6,P2|P3,P4|P7,P10|P12,true
2,337,7,8,P14|P7,P4|P8,P13|P15,true
2,338,8,9,P14|P19,P1|P18,P3|P9,true
2,340,7,8,P7|P9,P11|P14,P20|P8,true
2,343,7,8,P14|P15,P1|P11,P11|P13,true
2,345,9,10,P17|P19,P15|P18,P1|P3,true
2,347,2,3,P13|P15,P10|P7,P20|P6,true
2,350,9,10,P10|P4,P11|P3,P19|P7,true
2,353,2,3,P13|P20,P14|P15,P17|P9,true
2,354,4,5,P12|P20,P17|P3,P18|P2,true
2,357,2,3,P14|P6,P16|P4,P10|P2,true
2,362,2,3,P14|P8,P3|P5,P11|P9,true
2,365,1,2,P12|P14,P15|P2,P17|P19,true
2,365,3,4,P18|P4,P17|P6,P1|P7,true
2,368,4,5,P13|P18,P15|P5,P11|P8,true
2,374,1,2,P13|P17,P15|P9,P10|P7,true
2,375,1,2,P10|P2,P18|P7,P12|P14,true
2,375,1,2,P12|P14,P20|P3,P10|P2,true
2,376,4,5,P1|P13,P17|P4,P15|P18,true
2,376,5,6,P16|P7,P10|P14,P13|P4,true
2,376,9,10,P10|P6,P16|P8,P1|P14,true
2,381,6,7,P16|P17,P1|P7,P13|P15,true
2,381,6,7,P13|P15,P19|P5,P16|P17,true
2,382,3,4,P2|P9,P1|P11,P12|P16,true
2,383,6,7,P14|P15,P10|P18,P1|P3,true
2,384,3,4,P14|P9,P11|P17,P15|P19,true
2,385,8,9,P10|P7,P14|P9,P12|P4,true
2,388,6,7,P14|P16,P17|P9,P13|P18,true
2,388,7,8,P6|P7,P19|P8,P1|P8,true
2,388,9,10,P3|P4,P7|P8,P14|P18,true
2,389,1,2,P1|P7,P16|P18,P12|P17,true
2,389,6,7,P20|P6,P12|P18,P11|P15,true
2,390,6,7,P12|P20,P18|P4,P15|P8,true
2,391,4,5,P12|P13,P17|P7,P1|P4,true
2,395,7,8,P19|P4,P14|P7,P1|P13,true
2,396,3,4,P2|P6,P1|P7,P14|P17,true
2,398,5,6,P13|P15,P11|P4,P10|P19,true
2,399,1,2,P3|P6,P15|P16,P17|P20,true
2,399,3,4,P12|P8,P13|P4,P19|P20,true
2,401,7,8,P14|P5,P2|P8,P15|P18,true
2,404,9,10,P11|P17,P7|P8,P2|P3,true
2,405,3,4,P16|P19,P12|P9,P11|P17,true
2,405,8,9,P13|P3,P11|P20,P10|P6,true
2,408,9,10,P10|P2,P13|P3,P4|P6,true
2,411,2,3,P1|P7,P13|P19,P10|P17,true
2,414,7,8,P1|P11,P4|P5,P16|P18,true
2,416,2,3,P10|P8,P16|P7,P13|P20,true
2,419,7,8,P18|P20,P10|P3,P13|P4,true
2,420,5,6,P16|P19,P4|P9,P20|P3,true
2,420,7,8,P15|P18,P12|P16,P19|P4,true
2,422,8,9,P12|P6,P11|P16,P3|P9,true
2,424,4,5,P10|P17,P11|P5,P13|P15,true
2,426,4,5,P13|P15,P20|P6,P2|P9,true
2,427,4,5,P16|P6,P12|P3,P13|P19,true
2,427,5,6,P16|P6,P13|P19,P10|P11,true
2,430,6,7,P2|P4,P7|P8,P14|P9,true
2,431,5,6,P2|P4,P1|P8,P10|P15,true
2,431,5,6,P10|P15,P11|P16,P2|P4,true
2,432,6,7,P18|P5,P4|P7,P16|P20,true
2,432,8,9,P2|P4,P11|P19,P6|P9,true
2,438,2,3,P19|P8,P15|P20,P2|P7,true
2,439,5,6,P10|P3,P1|P12,P16|P19,true
2,440,5,6,P13|P5,P1|P7,P19|P9,true
2,442,7,8,P11|P14,P18|P6,P13|P16,true
2,443,3,4,P1|P18,P10|P12,P13|P20,true
2,446,2,3,P10|P8,P1|P13,P18|P19,true
2,449,6,7,P6|P7,P4|P9,P10|P12,true
2,449,7,8,P1|P14,P15|P16,P17|P5,true
2,449,9,10,P16|P2,P1|P19,P18|P20,true
2,450,5,6,P6|P7,P16|P18,P10|P19,true
2,452,4,5,P11|P9,P15|P20,P2|P6,true
2,456,4,5,P7|P9,P11|P18,P1|P17,true
2,457,8,9,P12|P3,P6|P9,P11|P16,true
2,461,5,6,P16|P2,P11|P18,P3|P4,true
2,462,1,2,P12|P20,P18|P4,P2|P5,true
2,462,3,4,P13|P15,P1|P18,P20|P8,true
2,465,8,9,P16|P6,P3|P8,P17|P2,true
2,468,7,8,P3|P8,P17|P7,P14|P15,true
2,468,8,9,P4|P6,P19|P7,P18|P7,true
2,477,2,3,P11|P18,P20|P9,P15|P6,true
2,479,1,2,P2|P3,P12|P4,P16|P8,true
2,481,2,3,P10|P11,P1|P8,P18|P4,true
2,482,1,2,P13|P15,P8|P9,P16|P17,true
2,484,6,7,P16|P2,P20|P8,P10|P19,true
2,484,8,9,P12|P7,P14|P8,P11|P16,true
2,485,2,3,P6|P9,P1|P19,P16|P17,true
2,485,6,7,P12|P17,P2|P3,P10|P6,true
2,489,3,4,P12|P9,P19|P3,P2|P5,true
2,489,5,6,P17|P20,P3|P4,P6|P7,true
2,499,6,7,P4|P6,P13|P14,P1|P5,true
2,505,6,7,P10|P18,P1|P19,P4|P9,true
2,507,3,4,P2|P4,P14|P15,P19|P5,true
2,507,9,10,P11|P20,P1|P8,P14|P2,true
2,508,2,3,P18|P9,P13|P8,P16|P6,true
2,511,9,10,P5|P7,P10|P8,P12|P4,true
2,514,3,4,P1|P15,P13|P3,P12|P18,true
2,514,5,6,P12|P15,P19|P9,P11|P6,true
2,515,5,6,P16|P7,P19|P3,P18|P9,true
2,516,2,3,P13|P20,P18|P5,P17|P9,true
2,516,6,7,P15|P7,P13|P14,P12|P17,true
2,518,4,5,P7|P9,P12|P2,P1|P14,true
2,518,9,10,P13|P4,P12|P9,P15|P2,true
2,520,4,5,P14|P7,P17|P19,P12|P5,true
2,522,4,5,P6|P7,P11|P20,P13|P3,true
2,522,7,8,P17|P18,P11|P15,P11|P6,true
2,523,3,4,P11|P6,P14|P4,P20|P5,true
2,523,8,9,P10|P12,P16|P2,P15|P18,true
2,524,2,3,P14|P20,P18|P9,P3|P5,true
2,526,9,10,P13|P16,P11|P5,P2|P3,true
2,527,5,6,P11|P16,P1|P4,P13|P14,true
2,532,9,10,P13|P4,P14|P2,P17|P19,true
2,536,5,6,P15|P6,P1|P3,P10|P8,true
2,536,9,10,P2|P5,P10|P3,P12|P13,true
2,537,2,3,P10|P12,P6|P7,P2|P4,true
2,537,7,8,P11|P6,P14|P8,P12|P14,true
2,543,7,8,P1|P17,P10|P3,P14|P18,true
2,547,8,9,P11|P17,P18|P7,P6|P8,true
2,549,5,6,P13|P8,P15|P17,P10|P3,true
2,551,1,2,P10|P19,P12|P2,P1|P4,true
2,551,2,3,P18|P6,P12|P5,P10|P8,true
2,553,6,7,P11|P7,P15|P3,P12|P14,true
2,555,5,6,P18|P2,P13|P4,P14|P3,true
2,556,9,10,P2|P8,P10|P4,P19|P3,true
2,559,7,8,P12|P20,P14|P18,P5|P6,true
2,559,9,10,P3|P8,P13|P2,P20|P7,true
2,560,2,3,P2|P20,P18|P7,P11|P3,true
2,560,9,10,P20|P6,P10|P7,P13|P19,true
2,563,2,3,P10|P5,P2|P7,P15|P16,true
2,564,5,6,P10|P15,P12|P7,P11|P14,true
2,566,3,4,P13|P16,P14|P15,P1|P12,true
2,566,4,5,P5|P6,P4|P7,P18|P19,true
2,567,7,8,P2|P7,P13|P18,P16|P18,true
2,568,9,10,P16|P6,P1|P10,P10|P2,true
2,569,8,9,P14|P4,P15|P8,P10|P2,true
2,571,9,10,P11|P16,P15|P2,P14|P5,true
2,572,5,6,P13|P4,P1|P15,P17|P20,true
2,574,2,3,P11|P4,P1|P2,P12|P19,true
2,574,6,7,P1|P5,P14|P9,P13|P17,true
2,575,5,6,P11|P3,P12|P15,P10|P7,true
2,577,8,9,P2|P5,P14|P17,P11|P9,true
2,579,9,10,P16|P2,P5|P7,P14|P9,true
2,582,7,8,P12|P4,P11|P20,P1|P7,true
2,583,5,6,P12|P14,P3|P4,P10|P13,true
2,584,1,2,P10|P19,P15|P7,P8|P9,true
2,588,2,3,P3|P4,P2|P9,P17|P7,true
2,589,7,8,P14|P5,P18|P8,P4|P6,true
2,590,5,6,P13|P20,P1|P16,P18|P7,true
2,592,3,4,P2|P7,P14|P9,P16|P17,true
2,592,4,5,P13|P3,P19|P9,P1|P8,true
2,596,6,7,P10|P5,P2|P6,P12|P15,true
2,596,9,10,P15|P7,P1|P19,P20|P3,true
2,598,7,8,P3|P4,P15|P18,P11|P17,true
2,599,3,4,P20|P8,P15|P9,P10|P7,true
2,600,5,6,P11|P4,P1|P18,P13|P3,true
2,601,4,5,P15|P19,P12|P13,P18|P6,true
2,602,7,8,P18|P6,P17|P2,P1|P5,true
2,603,2,3,P11|P20,P12|P7,P17|P2,true
2,603,4,5,P8|P9,P13|P7,P16|P3,true
2,611,3,4,P14|P6,P16|P17,P13|P18,true
2,611,7,8,P14|P4,P16|P3,P5|P7,true
2,612,6,7,P15|P3,P2|P7,P1|P8,true
2,616,4,5,P14|P19,P15|P17,P6|P8,true
2,616,6,7,P11|P15,P13|P9,P19|P7,true
2,623,2,3,P2|P3,P14|P6,P10|P9,true
2,623,6,7,P10|P8,P12|P6,P4|P5,true
2,624,8,9,P13|P18,P14|P4,P1|P7,true
2,626,2,3,P15|P5,P14|P4,P13|P19,true
2,627,5,6,P1|P16,P18|P3,P10|P19,true
2,631,5,6,P11|P3,P2|P7,P1|P4,true
2,634,4,5,P1|P11,P16|P6,P10|P2,true
2,634,7,8,P18|P6,P5|P9,P3|P5,true
2,635,8,9,P13|P2,P17|P18,P15|P6,true
2,639,2,3,P7|P9,P10|P11,P2|P20,true
2,639,4,5,P15|P16,P11|P2,P10|P7,true
2,640,5,6,P3|P9,P14|P8,P11|P2,true
2,648,1,2,P12|P9,P11|P6,P14|P17,true
2,649,1,2,P11|P9,P3|P7,P14|P16,true
2,649,2,3,P12|P20,P13|P17,P2|P7,true
2,654,3,4,P12|P3,P10|P20,P13|P2,true
2,654,7,8,P14|P7,P20|P3,P1|P2,true
2,657,7,8,P1|P14,P19|P5,P15|P16,true
2,657,7,8,P15|P16,P20|P3,P1|P14,true
2,659,2,3,P12|P5,P11|P16,P1|P3,true
2,659,3,4,P12|P5,P1|P3,P10|P9,true
2,662,4,5,P12|P4,P1|P3,P18|P7,true
2,662,6,7,P13|P8,P11|P5,P15|P20,true
2,663,1,2,P11|P4,P17|P7,P3|P5,true
2,668,8,9,P19|P9,P1|P4,P2|P5,true
2,669,6,7,P1|P2,P10|P8,P13|P5,true
2,678,8,9,P13|P20,P11|P5,P1|P2,true
2,680,1,2,P11|P19,P17|P9,P10|P5,true
2,686,9,10,P13|P2,P20|P9,P15|P19,true
2,692,7,8,P1|P14,P15|P2,P11|P20,true
2,693,2,3,P16|P18,P11|P3,P12|P8,true
2,694,4,5,P10|P2,P20|P8,P11|P3,true
2,694,4,5,P11|P3,P14|P18,P10|P2,true
2,695,1,2,P3|P4,P15|P6,P11|P7,true
2,695,2,3,P17|P19,P2|P5,P1|P12,true
2,699,5,6,P18|P2,P13|P16,P7|P8,true
2,699,9,10,P17|P7,P13|P20,P15|P6,true
2,700,6,7,P18|P19,P10|P4,P1|P15,true
2,703,2,3,P16|P18,P20|P7,P17|P19,true
2,704,2,3,P11|P8,P16|P20,P12|P14,true
2,706,9,10,P10|P4,P20|P7,P13|P19,true
2,707,7,8,P18|P20,P19|P8,P11|P16,true
2,707,9,10,P1|P6,P17|P4,P12|P9,true
2,710,1,2,P11|P9,P15|P2,P3|P6,true
2,712,4,5,P15|P2,P17|P5,P10|P14,true
2,712,6,7,P13|P14,P3|P9,P16|P6,true
2,712,9,10,P11|P20,P10|P14,P1|P7,true
2,713,8,9,P1|P18,P12|P4,P20|P4,true
2,714,5,6,P12|P7,P14|P8,P15|P16,true
2,717,4,5,P12|P5,P14|P6,P11|P13,true
2,717,7,8,P17|P7,P3|P5,P1|P11,true
2,720,9,10,P1|P4,P15|P2,P20|P5,true
2,722,5,6,P12|P20,P18|P5,P11|P2,true
2,724,3,4,P18|P19,P13|P16,P1|P9,true
2,724,7,8,P17|P3,P1|P4,P13|P20,true
2,728,7,8,P18|P4,P12|P6,P19|P2,true
2,729,2,3,P12|P15,P10|P16,P13|P18,true
2,729,9,10,P10|P20,P12|P6,P15|P16,true
2,730,5,6,P15|P4,P13|P3,P10|P18,true
2,730,9,10,P11|P7,P1|P6,P20|P9,true
2,731,2,3,P18|P19,P11|P13,P1|P6,true
2,731,8,9,P15|P7,P1|P10,P17|P5,true
2,732,3,4,P16|P5,P1|P7,P14|P9,true
2,736,4,5,P17|P6,P10|P14,P2|P7,true
2,737,9,10,P13|P16,P17|P8,P1|P20,true
2,738,4,5,P15|P19,P12|P18,P1|P11,true
2,739,3,4,P13|P3,P10|P11,P11|P4,true
2,739,4,5,P19|P5,P18|P6,P15|P17,true
2,741,3,4,P14|P15,P12|P7,P1|P18,true
2,741,8,9,P12|P14,P17|P4,P2|P7,true
2,744,6,7,P13|P8,P12|P4,P17|P19,true
2,744,9,10,P3|P4,P15|P20,P1|P10,true
2,746,4,5,P11|P5,P1|P6,P3|P7,true
2,748,5,6,P2|P9,P10|P11,P13|P7,true
2,749,9,10,P1|P11,P19|P4,P6|P9,true
2,750,8,9,P18|P19,P1|P11,P2|P7,true
2,751,2,3,P4|P7,P18|P5,P13|P17,true
2,752,9,10,P4|P5,P11|P17,P1|P14,true
2,753,5,6,P1|P17,P12|P7,P13|P3,true
2,753,8,9,P13|P14,P2|P9,P10|P5,true
2,753,9,10,P13|P14,P10|P5,P18|P19,true
2,757,2,3,P18|P4,P12|P19,P10|P14,true
2,759,4,5,P13|P6,P10|P15,P11|P18,true
2,759,7,8,P1|P5,P15|P9,P11|P16,true
2,763,3,4,P4|P6,P16|P9,P19|P2,true
2,764,4,5,P1|P5,P15|P19,P14|P8,true
2,767,8,9,P10|P2,P15|P9,P17|P20,true
2,769,2,3,P3|P5,P11|P15,P18|P19,true
2,769,4,5,P12|P15,P18|P4,P1|P14,true
2,769,7,8,P17|P4,P10|P3,P5|P9,true
2,773,5,6,P13|P17,P12|P4,P14|P20,true
2,777,7,8,P18|P2,P19|P20,P10|P19,true
2,779,3,4,P11|P19,P15|P2,P4|P8,true
2,779,7,8,P12|P20,P19|P5,P17|P8,true
2,782,2,3,P17|P5,P15|P4,P3|P7,true
2,782,5,6,P1|P8,P13|P9,P4|P6,true
2,785,7,8,P10|P12,P17|P5,P11|P2,true
2,788,7,8,P13|P8,P1|P4,P11|P19,true
2,789,1,2,P17|P7,P5|P6,P19|P3,true
2,789,8,9,P15|P4,P14|P9,P1|P6,true
2,791,1,2,P14|P8,P12|P9,P13|P19,true
2,792,2,3,P15|P17,P3|P4,P2|P5,true
2,792,9,10,P12|P8,P1|P20,P15|P17,true
2,793,3,4,P1|P3,P16|P6,P12|P13,true
2,799,6,7,P5|P7,P10|P12,P15|P8,true
2,799,9,10,P18|P9,P19|P4,P17|P7,true
2,809,1,2,P16|P19,P11|P12,P5|P8,true
2,813,3,4,P10|P11,P3|P8,P18|P20,true
2,813,7,8,P12|P15,P1|P7,P17|P6,true
2,814,8,9,P2|P4,P11|P5,P6|P8,true
2,815,8,9,P10|P15,P3|P7,P14|P9,true
