batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1949,3,6,P10|P9,P1|P6,P7|P8,true
2,1949,4,9,P12|P13,P7|P8,P11|P5,true
2,1949,4,6,P7|P8,P12|P13,P10|P9,true
2,1949,5,9,P11|P5,P12|P8,P12|P13,true
2,1949,7,10,P1|P9,P12|P3,P2|P8,true
2,1950,1,2,P4|P6,P12|P9,P14|P3,true
2,1950,3,6,P10|P9,P13|P7,P5|P8,true
2,1950,8,10,P10|P5,P11|P15,P14|P4,true
2,1950,8,9,P11|P15,P10|P5,P12|P3,true
2,1951,1,6,P11|P12,P3|P9,P1|P8,true
2,1951,3,8,P11|P3,P10|P2,P15|P7,true
2,1951,5,7,P1|P13,P10|P3,P12|P14,true
2,1951,6,9,P5|P9,P13|P6,P14|P2,true
2,1952,3,9,P15|P8,P10|P9,P3|P9,true
2,1953,1,2,P1|P6,P10|P3,P13|P14,true
2,1953,2,7,P4|P7,P11|P2,P14|P15,true
2,1953,4,9,P2|P8,P13|P7,P12|P14,true
2,1953,5,9,P1|P5,P2|P4,P10|P11,true
2,1953,6,7,P14|P15,P10|P4,P4|P7,true
2,1953,8,10,P2|P7,P14|P6,P10|P15,true
2,1954,3,4,P13|P7,P3|P5,P1|P9,true
2,1954,3,4,P1|P9,P11|P8,P13|P7,true
2,1954,4,8,P10|P12,P6|P8,P4|P9,true
2,1955,1,3,P13|P4,P5|P8,P3|P6,true
2,1955,2,5,P12|P6,P3|P8,P4|P7,true
2,1955,3,7,P12|P8,P1|P2,P14|P9,true
2,1956,4,10,P12|P8,P13|P4,P15|P3,true
2,1956,4,10,P15|P3,P1|P2,P12|P8,true
2,1956,5,7,P4|P5,P11|P14,P11|P13,true
2,1956,7,9,P2|P3,P10|P9,P15|P9,true
2,1957,4,8,P3|P6,P10|P8,P15|P4,true
2,1957,5,9,P1|P15,P2|P5,P12|P13,true
2,1958,2,6,P10|P4,P6|P8,P15|P7,true
2,1958,3,9,P13|P2,P15|P6,P14|P7,true
2,1958,9,10,P14|P7,P13|P2,P10|P11,true
2,1959,1,4,P1|P4,P11|P12,P14|P15,true
2,1959,4,5,P10|P6,P3|P8,P13|P5,true
2,1959,4,8,P14|P15,P1|P4,P10|P3,true
2,1959,5,8,P13|P5,P10|P6,P6|P8,true
2,1959,6,8,P10|P3,P12|P15,P14|P15,true
2,1959,8,10,P11|P7,P2|P9,P1|P14,true
2,1960,2,6,P11|P9,P3|P8,P6|P8,true
2,1960,6,8,P12|P15,P10|P4,P10|P13,true
2,1960,8,9,P14|P7,P2|P8,P3|P5,true
2,1961,1,10,P3|P7,P15|P8,P12|P13,true
2,1961,4,5,P13|P15,P5|P9,P12|P6,true
2,1961,6,8,P1|P3,P10|P8,P14|P7,true
2,1962,2,10,P6|P8,P14|P9,P12|P13,true
2,1962,3,9,P10|P7,P14|P6,P1|P12,true
2,1962,4,6,P5|P8,P12|P3,P2|P7,true
2,1962,4,7,P12|P3,P5|P8,P13|P15,true
2,1962,5,9,P1|P12,P13|P7,P10|P7,true
2,1963,2,3,P11|P9,P1|P15,P13|P8,true
2,1963,6,10,P11|P7,P2|P3,P1|P14,true
2,1963,9,10,P1|P14,P10|P13,P11|P7,true
2,1964,1,9,P2|P4,P12|P6,P12|P13,true
2,1964,1,6,P1|P14,P10|P5,P3|P6,true
2,1964,4,5,P10|P7,P2|P6,P11|P14,true
2,1964,5,7,P11|P14,P10|P7,P13|P9,true
2,1964,7,10,P12|P4,P10|P3,P11|P8,true
2,1964,7,9,P5|P7,P1|P8,P15|P8,true
2,1964,8,10,P11|P8,P15|P2,P12|P4,true
2,1965,4,6,P15|P6,P13|P4,P14|P8,true
2,1966,3,5,P1|P14,P10|P13,P7|P9,true
2,1966,4,7,P8|P9,P2|P6,P14|P2,true
2,1966,9,10,P13|P15,P2|P9,P11|P4,true
2,1967,1,9,P1|P11,P12|P7,P13|P4,true
2,1967,5,9,P13|P4,P14|P15,P1|P11,true
2,1967,5,6,P3|P6,P12|P9,P1|P2,true
2,1968,1,2,P10|P6,P1|P9,P11|P12,true
2,1968,4,9,P5|P6,P2|P3,P13|P8,true
2,1968,5,8,P3|P5,P10|P7,P11|P4,true
2,1968,6,8,P11|P4,P10|P5,P3|P5,true
2,1968,9,10,P14|P9,P11|P3,P1|P15,true
2,1969,2,5,P13|P5,P15|P2,P15|P8,true
2,1970,2,3,P13|P4,P6|P8,P1|P7,true
2,1970,3,5,P14|P6,P10|P12,P11|P2,true
2,1970,5,9,P12|P3,P1|P4,P15|P9,true
2,1971,1,8,P13|P14,P2|P5,P1|P15,true
2,1971,3,5,P4|P9,P10|P2,P14|P5,true
2,1971,8,10,P3|P6,P10|P9,P13|P4,true
2,1972,1,5,P2|P4,P10|P3,P12|P8,true
2,1972,2,3,P11|P12,P1|P15,P10|P8,true
2,1972,3,6,P10|P8,P11|P12,P6|P9,true
2,1972,4,9,P14|P6,P1|P7,P10|P15,true
2,1972,7,10,P11|P7,P1|P13,P4|P5,true
2,1973,3,8,P11|P7,P14|P9,P12|P2,true
2,1973,5,7,P3|P7,P4|P9,P13|P6,true
2,1973,7,8,P12|P2,P11|P15,P11|P7,true
2,1974,2,4,P2|P4,P14|P15,P13|P3,true
2,1974,4,6,P7|P8,P1|P15,P14|P4,true
2,1974,5,9,P1|P11,P10|P8,P12|P5,true
2,1974,5,9,P12|P5,P2|P3,P1|P11,true
2,1974,9,10,P15|P9,P4|P8,P10|P14,true
2,1975,3,8,P2|P9,P6|P7,P13|P7,true
2,1975,3,10,P2|P9,P6|P7,P13|P14,true
2,1975,4,9,P10|P7,P5|P9,P11|P4,true
2,1975,5,10,P6|P8,P13|P5,P1|P10,true
2,1976,5,6,P4|P5,P12|P6,P3|P7,true
2,1976,7,9,P3|P9,P12|P5,P1|P8,true
2,1977,1,10,P3|P5,P12|P4,P6|P8,true
2,1977,1,9,P2|P8,P1|P13,P11|P15,true
2,1978,2,3,P3|P6,P1|P11,P12|P4,true
2,1978,2,7,P13|P15,P2|P8,P12|P5,true
2,1978,3,9,P2|P9,P14|P5,P15|P4,true
2,1978,6,8,P14|P8,P12|P9,P10|P2,true
2,1980,1,7,P3|P9,P14|P6,P12|P6,true
2,1980,1,8,P1|P4,P10|P8,P13|P15,true
2,1980,4,5,P15|P5,P2|P3,P13|P14,true
2,1980,7,10,P2|P4,P14|P5,P6|P7,true
2,1981,2,10,P10|P7,P5|P8,P15|P9,true
2,1981,2,8,P5|P8,P10|P7,P2|P4,true
2,1981,2,3,P1|P4,P15|P6,P3|P6,true
2,1982,2,6,P13|P15,P1|P10,P10|P4,true
2,1983,2,5,P12|P13,P14|P7,P7|P8,true
2,1983,6,7,P11|P9,P10|P14,P1|P4,true
2,1983,7,8,P3|P8,P10|P6,P15|P6,true
2,1983,8,9,P1|P11,P12|P14,P4|P7,true
2,1984,4,9,P10|P11,P4|P9,P15|P3,true
2,1984,8,9,P15|P3,P4|P7,P10|P11,true
2,1984,9,10,P12|P14,P7|P9,P1|P8,true
2,1985,2,5,P2|P4,P12|P9,P5|P6,true
2,1985,4,10,P14|P9,P10|P6,P5|P8,true
2,1985,4,6,P13|P15,P11|P5,P10|P12,true
2,1985,8,9,P12|P8,P11|P6,P10|P9,true
2,1986,3,4,P10|P14,P7|P9,P1|P6,true
2,1986,5,7,P13|P3,P10|P7,P11|P12,true
2,1986,6,9,P6|P8,P15|P5,P11|P7,true
2,1986,8,9,P11|P7,P2|P6,P6|P8,true
2,1987,2,8,P15|P4,P6|P9,P10|P9,true
2,1987,2,6,P12|P5,P2|P7,P15|P8,true
2,1987,5,10,P2|P6,P10|P12,P13|P7,true
2,1988,1,4,P15|P6,P10|P5,P4|P7,true
2,1988,2,4,P4|P7,P10|P9,P15|P6,true
2,1989,2,5,P1|P8,P10|P9,P5|P6,true
2,1989,4,6,P3|P5,P15|P2,P13|P9,true
2,1989,8,10,P11|P15,P12|P7,P2|P9,true
2,1990,1,7,P14|P8,P15|P2,P1|P6,true
2,1990,2,3,P11|P2,P13|P3,P14|P7,true
2,1990,3,6,P14|P7,P11|P2,P13|P9,true
2,1990,8,9,P1|P3,P7|P9,P15|P5,true
2,1991,1,10,P13|P4,P12|P2,P14|P15,true
2,1991,2,3,P1|P3,P4|P7,P2|P6,true
2,1991,3,6,P2|P6,P1|P3,P14|P8,true
2,1992,1,8,P11|P7,P2|P5,P4|P9,true
2,1992,2,5,P2|P8,P13|P4,P10|P15,true
2,1992,9,10,P14|P5,P15|P4,P1|P12,true
2,1993,4,7,P11|P14,P3|P4,P1|P12,true
2,1993,5,8,P13|P8,P10|P6,P15|P3,true
2,1993,5,10,P3|P5,P15|P2,P10|P7,true
2,1994,5,8,P10|P12,P1|P7,P15|P4,true
2,1994,6,9,P12|P7,P13|P6,P14|P9,true
2,1995,4,7,P11|P12,P3|P7,P2|P7,true
2,1995,4,10,P11|P12,P3|P7,P15|P6,true
2,1995,5,8,P6|P7,P13|P2,P15|P2,true
2,1996,1,8,P12|P3,P1|P13,P5|P8,true
2,1996,1,2,P4|P8,P11|P5,P12|P13,true
2,1996,3,4,P10|P14,P11|P8,P6|P9,true
2,1996,7,8,P5|P8,P1|P15,P12|P3,true
2,1997,2,7,P13|P7,P12|P2,P14|P4,true
2,1997,4,5,P1|P14,P11|P15,P2|P4,true
2,1997,7,10,P5|P6,P1|P8,P12|P3,true
2,1997,9,10,P15|P4,P5|P8,P13|P14,true
2,1998,2,7,P11|P9,P4|P5,P15|P8,true
2,1998,4,5,P10|P14,P7|P8,P2|P6,true
2,1998,5,10,P1|P3,P11|P5,P12|P5,true
2,1998,5,6,P11|P5,P1|P3,P14|P7,true
2,1998,6,9,P8|P9,P12|P15,P15|P4,true
2,1998,6,10,P10|P2,P1|P4,P13|P4,true
2,1998,8,10,P13|P4,P2|P8,P10|P2,true
2,1999,4,5,P1|P7,P15|P4,P13|P3,true
2,1999,5,9,P6|P9,P11|P2,P1|P2,true
2,1999,6,10,P15|P7,P11|P9,P11|P12,true
2,1999,7,10,P11|P12,P1|P14,P15|P7,true
2,2000,1,4,P4|P5,P14|P2,P12|P9,true
2,2000,2,9,P3|P9,P11|P7,P1|P11,true
2,2000,3,6,P10|P7,P2|P3,P6|P9,true
2,2000,5,7,P1|P6,P11|P14,P14|P7,true
3,1,4,10,P15|P5,P11|P2,P2|P8,true
3,1,5,10,P14|P16,P2|P4,P1|P13,true
3,1,5,9,P6|P7,P10|P11,P14|P8,true
3,1,6,10,P11|P9,P13|P7,P4|P6,true
3,1,7,8,P2|P3,P7|P9,P14|P8,true
3,1,8,9,P14|P8,P2|P3,P6|P7,true
3,1,9,10,P10|P3,P12|P15,P12|P7,true
3,2,1,8,P7|P9,P11|P8,P13|P6,true
3,2,2,5,P12|P5,P1|P8,P4|P9,true
3,2,8,10,P13|P6,P7|P9,P14|P9,true
3,3,2,4,P10|P9,P11|P5,P1|P6,true
3,3,2,7,P16|P4,P3|P6,P1|P13,true
3,4,1,10,P14|P7,P1|P15,P13|P9,true
3,4,2,10,P10|P3,P16|P9,P12|P15,true
3,4,3,10,P1|P16,P14|P6,P4|P8,true
3,4,4,9,P10|P12,P14|P5,P15|P7,true
3,4,7,9,P2|P8,P10|P14,P13|P5,true
3,4,7,9,P13|P5,P15|P9,P2|P8,true
3,4,8,9,P1|P6,P10|P2,P4|P9,true
3,5,4,10,P11|P7,P12|P8,P5|P9,true
3,5,5,8,P1|P2,P14|P5,P16|P8,true
3,5,6,8,P12|P6,P1|P11,P15|P5,true
3,5,6,10,P14|P15,P4|P9,P1|P8,true
3,6,1,2,P11|P3,P10|P12,P14|P16,true
3,6,1,5,P13|P14,P15|P6,P12|P9,true
3,6,2,7,P1|P10,P15|P2,P14|P8,true
3,6,3,4,P1|P8,P14|P5,P12|P3,true
3,6,9,10,P5|P6,P10|P3,P10|P7,true
3,7,4,8,P2|P5,P13|P6,P13|P7,true
3,7,5,10,P13|P5,P14|P8,P10|P3,true
3,7,5,9,P11|P7,P10|P16,P14|P5,true
3,7,5,7,P3|P9,P12|P15,P13|P8,true
3,7,8,10,P14|P9,P11|P15,P11|P2,true
3,8,4,5,P11|P5,P3|P6,P15|P8,true
3,8,5,9,P13|P4,P3|P7,P1|P7,true
3,8,7,8,P14|P9,P1|P12,P2|P4,true
3,8,8,10,P1|P10,P13|P7,P15|P7,true
3,9,1,2,P14|P3,P15|P8,P16|P4,true
3,9,2,7,P10|P12,P1|P2,P4|P9,true
3,9,2,9,P16|P4,P14|P3,P13|P7,true
3,10,1,9,P10|P7,P1|P4,P1|P14,true
3,10,2,4,P2|P9,P11|P7,P10|P4,true
3,10,2,5,P1|P10,P12|P16,P11|P9,true
3,10,5,7,P3|P8,P12|P15,P10|P15,true
3,10,6,10,P12|P3,P4|P9,P5|P7,true
3,10,8,10,P5|P7,P2|P3,P12|P3,true
3,10,8,10,P16|P4,P6|P8,P11|P14,true
3,11,1,4,P10|P8,P16|P4,P1|P9,true
3,11,2,5,P15|P16,P14|P7,P10|P9,true
3,11,4,8,P15|P6,P14|P4,P5|P8,true
3,11,5,10,P12|P3,P2|P7,P13|P14,true
3,11,6,8,P5|P8,P3|P7,P15|P6,true
3,11,7,8,P13|P9,P10|P15,P11|P14,true
3,11,8,9,P16|P2,P1|P3,P12|P4,true
3,11,9,10,P13|P14,P10|P6,P12|P3,true
3,12,1,2,P13|P16,P3|P5,P10|P11,true
3,12,3,10,P1|P4,P15|P3,P10|P16,true
3,12,4,9,P1|P3,P14|P7,P10|P16,true
3,12,5,7,P15|P9,P16|P2,P10|P5,true
3,12,6,9,P12|P2,P4|P5,P11|P15,true
3,12,9,10,P10|P16,P1|P3,P1|P4,true
3,13,5,7,P13|P6,P3|P9,P7|P8,true
3,13,9,10,P15|P5,P13|P8,P10|P4,true
3,14,1,9,P15|P16,P10|P12,P2|P6,true
3,14,1,6,P1|P13,P5|P8,P14|P15,true
3,14,3,7,P14|P16,P1|P7,P13|P3,true
3,14,4,5,P8|P9,P1|P14,P4|P6,true
3,14,5,7,P13|P3,P10|P16,P14|P16,true
3,14,6,10,P11|P4,P10|P3,P14|P9,true
3,15,2,10,P12|P8,P14|P4,P15|P5,true
3,15,4,7,P3|P8,P16|P6,P12|P4,true
3,15,4,7,P12|P4,P11|P7,P3|P8,true
3,15,4,6,P11|P7,P12|P4,P15|P16,true
3,16,3,7,P4|P7,P10|P11,P10|P15,true
3,16,6,10,P4|P8,P5|P6,P15|P2,true
3,17,1,9,P16|P9,P12|P8,P1|P4,true
3,17,5,8,P12|P15,P1|P2,P6|P8,true
3,17,8,10,P4|P9,P11|P3,P11|P12,true
3,17,8,10,P1|P7,P16|P2,P13|P3,true
3,18,3,9,P13|P4,P7|P9,P16|P9,true
3,18,3,4,P10|P2,P12|P14,P5|P7,true
3,18,8,9,P10|P12,P1|P6,P1|P7,true
3,19,1,3,P11|P12,P16|P7,P10|P8,true
3,19,2,4,P1|P14,P11|P3,P5|P6,true
3,19,3,8,P14|P16,P2|P6,P10|P9,true
3,19,3,7,P1|P5,P4|P7,P7|P9,true
3,19,5,9,P1|P3,P4|P9,P16|P8,true
3,19,8,10,P12|P13,P1|P7,P1|P10,true
3,20,3,5,P12|P9,P15|P5,P3|P6,true
3,20,9,10,P11|P14,P1|P5,P2|P3,true
3,20,9,10,P2|P3,P10|P13,P11|P14,true
3,21,1,8,P12|P7,P14|P5,P13|P3,true
3,21,2,3,P11|P15,P13|P16,P14|P2,true
3,21,4,7,P1|P6,P11|P14,P12|P4,true
3,21,4,5,P16|P7,P10|P5,P14|P6,true
3,21,5,7,P2|P8,P1|P11,P5|P9,true
3,21,7,8,P13|P3,P11|P7,P12|P7,true
3,21,8,10,P14|P15,P8|P9,P10|P13,true
3,22,2,10,P11|P15,P6|P7,P8|P9,true
3,22,3,8,P10|P3,P13|P8,P11|P7,true
3,22,3,4,P15|P7,P2|P4,P14|P9,true
3,22,5,8,P11|P7,P13|P4,P10|P3,true
3,23,3,4,P3|P7,P15|P6,P14|P15,true
3,23,3,7,P3|P7,P15|P6,P16|P5,true
3,23,6,10,P2|P6,P1|P4,P16|P8,true
3,23,6,8,P1|P4,P2|P6,P10|P6,true
3,23,8,9,P12|P13,P3|P8,P1|P11,true
3,24,1,5,P2|P5,P1|P8,P10|P3,true
3,24,2,6,P4|P8,P10|P15,P13|P7,true
3,24,3,10,P11|P9,P10|P8,P7|P8,true
3,24,3,10,P1|P12,P4|P6,P13|P5,true
3,24,4,9,P13|P2,P10|P9,P12|P6,true
3,25,2,3,P15|P5,P12|P7,P10|P3,true
3,25,2,10,P3|P9,P11|P16,P15|P2,true
3,25,3,10,P12|P14,P1|P11,P5|P6,true
3,25,6,10,P16|P8,P12|P4,P11|P7,true
3,25,7,9,P3|P4,P12|P16,P7|P8,true
3,26,2,7,P10|P9,P3|P6,P5|P7,true
3,26,2,9,P4|P7,P12|P13,P13|P14,true
3,26,4,7,P5|P7,P1|P12,P10|P9,true
3,26,4,6,P10|P11,P16|P8,P1|P9,true
3,27,2,10,P11|P7,P12|P15,P14|P9,true
3,27,3,10,P4|P8,P11|P14,P15|P3,true
3,27,8,10,P16|P6,P1|P5,P10|P5,true
3,28,4,9,P12|P14,P4|P8,P10|P3,true
3,28,5,9,P5|P6,P12|P9,P13|P15,true
3,28,7,10,P12|P16,P2|P3,P1|P4,true
3,28,9,10,P1|P4,P16|P2,P12|P16,true
3,29,2,3,P15|P7,P10|P2,P16|P9,true
3,29,4,8,P2|P7,P3|P8,P11|P9,true
3,29,4,7,P10|P13,P12|P14,P11|P9,true
3,29,6,9,P7|P8,P13|P4,P11|P12,true
3,29,6,9,P11|P12,P10|P5,P7|P8,true
3,29,7,8,P11|P9,P10|P13,P2|P7,true
3,30,3,10,P15|P2,P1|P9,P13|P7,true
3,30,4,8,P1|P2,P14|P5,P10|P11,true
3,30,6,8,P6|P8,P10|P4,P12|P4,true
3,30,8,10,P14|P16,P15|P3,P11|P6,true
3,31,2,4,P14|P5,P1|P12,P13|P3,true
3,31,2,4,P13|P3,P16|P7,P14|P5,true
3,31,4,10,P10|P8,P11|P16,P14|P3,true
3,31,4,10,P15|P9,P1|P4,P12|P16,true
3,31,5,10,P13|P5,P1|P8,P4|P6,true
3,31,5,7,P11|P9,P15|P7,P5|P8,true
3,31,9,10,P4|P6,P1|P13,P13|P5,true
3,32,1,4,P14|P9,P11|P2,P12|P3,true
3,32,3,9,P12|P2,P1|P3,P10|P6,true
3,32,4,5,P16|P5,P15|P2,P10|P11,true
3,32,8,9,P11|P15,P5|P8,P3|P5,true
3,33,1,4,P11|P5,P6|P9,P14|P3,true
3,33,3,6,P12|P6,P15|P4,P3|P9,true
3,33,3,5,P11|P13,P1|P7,P12|P2,true
3,33,7,9,P14|P6,P16|P7,P11|P15,true
3,34,1,6,P13|P16,P1|P3,P2|P6,true
3,34,4,5,P10|P9,P1|P2,P1|P16,true
3,34,5,8,P5|P6,P11|P4,P1|P15,true
3,34,8,9,P12|P9,P3|P8,P11|P6,true
3,35,1,2,P6|P7,P11|P9,P10|P13,true
3,35,6,8,P11|P2,P14|P5,P13|P3,true
3,35,7,9,P1|P13,P14|P16,P12|P14,true
3,35,8,9,P12|P14,P7|P9,P1|P13,true
3,35,9,10,P8|P9,P15|P2,P1|P14,true
3,36,1,10,P1|P15,P4|P9,P2|P3,true
3,36,2,3,P10|P3,P13|P5,P5|P8,true
3,36,2,10,P13|P5,P10|P3,P12|P14,true
3,36,3,9,P13|P16,P1|P11,P12|P15,true
3,36,3,9,P5|P8,P10|P3,P4|P7,true
3,36,6,8,P14|P4,P13|P7,P2|P6,true
3,37,1,3,P16|P3,P8|P9,P2|P4,true
3,37,1,8,P11|P4,P12|P2,P13|P8,true
3,37,7,8,P13|P8,P15|P2,P11|P4,true
3,37,9,10,P15|P4,P6|P8,P13|P2,true
3,38,3,6,P6|P9,P10|P3,P16|P8,true
3,38,4,10,P15|P9,P12|P13,P1|P5,true
3,38,8,9,P11|P2,P10|P12,P16|P5,true
3,39,2,3,P16|P8,P11|P4,P12|P9,true
3,39,3,6,P2|P4,P5|P7,P10|P14,true
3,39,7,8,P12|P8,P4|P6,P13|P3,true
3,39,9,10,P10|P15,P4|P8,P13|P6,true
3,40,1,2,P14|P9,P10|P6,P1|P7,true
3,40,4,10,P16|P9,P10|P8,P3|P4,true
3,40,6,7,P10|P11,P13|P7,P12|P6,true
3,40,6,10,P15|P6,P16|P8,P1|P5,true
3,40,6,9,P12|P2,P5|P9,P3|P4,true
3,40,9,10,P3|P4,P12|P2,P16|P9,true
3,41,1,4,P15|P5,P12|P16,P11|P2,true
3,41,1,3,P12|P16,P15|P5,P11|P7,true
3,41,1,10,P1|P14,P10|P4,P11|P15,true
3,41,2,7,P6|P8,P4|P7,P14|P9,true
3,41,2,10,P6|P8,P4|P7,P16|P7,true
3,41,2,6,P4|P7,P6|P8,P13|P15,true
3,41,9,10,P13|P4,P11|P3,P3|P5,true
3,41,9,10,P16|P7,P1|P5,P6|P8,true
3,42,3,8,P1|P11,P14|P16,P14|P5,true
3,42,5,8,P13|P7,P8|P9,P12|P4,true
3,42,6,8,P14|P5,P11|P7,P1|P11,true
3,42,7,9,P14|P2,P10|P3,P15|P3,true
3,42,8,10,P12|P4,P13|P7,P13|P5,true
3,43,2,4,P10|P15,P1|P8,P13|P14,true
3,43,3,9,P3|P4,P15|P5,P12|P8,true
3,43,5,8,P10|P14,P11|P9,P12|P7,true
3,44,1,5,P4|P8,P14|P7,P10|P15,true
3,44,1,2,P10|P11,P5|P6,P13|P3,true
3,44,4,8,P13|P8,P6|P7,P2|P5,true
3,44,7,9,P11|P6,P15|P3,P1|P4,true
3,45,3,7,P13|P8,P16|P3,P3|P6,true
3,45,3,4,P1|P11,P10|P12,P15|P3,true
3,45,3,5,P5|P7,P15|P9,P13|P2,true
3,45,4,8,P15|P3,P1|P11,P12|P2,true
3,45,8,9,P4|P7,P10|P14,P16|P6,true
3,46,1,9,P11|P16,P13|P4,P15|P9,true
3,46,4,8,P16|P7,P1|P5,P4|P8,true
3,46,8,9,P14|P6,P1|P3,P1|P8,true
3,46,8,10,P12|P9,P13|P15,P16|P2,true
3,47,1,10,P10|P3,P14|P4,P12|P9,true
3,47,3,10,P16|P8,P12|P13,P2|P7,true
3,47,7,10,P13|P5,P10|P11,P15|P4,true
3,47,8,10,P11|P14,P16|P5,P1|P6,true
3,48,1,6,P13|P14,P2|P8,P1|P5,true
3,48,2,9,P13|P2,P15|P5,P3|P6,true
3,48,4,6,P1|P5,P4|P6,P13|P14,true
3,48,5,7,P3|P7,P12|P15,P2|P9,true
3,48,9,10,P5|P8,P16|P9,P10|P6,true
3,49,3,4,P14|P5,P8|P9,P13|P4,true
3,49,4,9,P16|P2,P1|P9,P11|P8,true
3,49,4,6,P11|P3,P15|P7,P6|P8,true
3,49,4,8,P15|P7,P11|P3,P1|P2,true
3,49,6,7,P10|P12,P1|P13,P7|P8,true
3,49,9,10,P11|P8,P16|P2,P7|P9,true
3,50,1,5,P3|P9,P2|P8,P12|P13,true
3,50,2,9,P11|P5,P6|P7,P12|P2,true
3,50,3,10,P4|P7,P16|P8,P10|P12,true
3,50,3,4,P1|P11,P15|P3,P13|P14,true
3,50,3,4,P13|P14,P12|P9,P1|P11,true
3,50,4,7,P10|P6,P12|P3,P1|P3,true
3,51,3,8,P16|P3,P7|P9,P10|P6,true
3,51,7,10,P1|P6,P10|P2,P13|P3,true
3,51,7,10,P11|P5,P13|P4,P14|P7,true
3,51,8,10,P15|P8,P1|P2,P16|P4,true
3,52,2,6,P13|P3,P2|P4,P1|P6,true
3,52,3,10,P13|P2,P14|P15,P1|P11,true
3,52,3,10,P10|P12,P3|P8,P15|P5,true
3,52,5,9,P3|P4,P1|P10,P11|P14,true
3,52,6,9,P11|P14,P4|P5,P3|P4,true
3,52,6,7,P16|P7,P10|P8,P2|P5,true
3,53,2,4,P16|P9,P1|P2,P10|P7,true
3,53,2,3,P14|P8,P12|P15,P16|P2,true
3,53,2,8,P4|P7,P10|P11,P15|P8,true
3,53,4,5,P14|P2,P3|P5,P10|P9,true
3,53,6,7,P15|P3,P2|P8,P10|P6,true
3,53,6,10,P13|P6,P10|P12,P1|P11,true
3,54,3,6,P2|P8,P13|P9,P1|P3,true
3,54,4,6,P1|P3,P13|P16,P2|P8,true
3,54,5,9,P14|P9,P4|P7,P16|P3,true
3,54,6,10,P11|P6,P10|P15,P13|P15,true
3,54,7,8,P5|P7,P10|P9,P10|P11,true
3,55,3,10,P2|P3,P15|P5,P10|P5,true
3,55,5,7,P15|P16,P11|P13,P11|P14,true
3,56,2,3,P1|P2,P11|P13,P14|P4,true
3,56,6,9,P11|P15,P3|P8,P5|P9,true
3,56,7,8,P16|P9,P14|P3,P1|P15,true
3,56,9,10,P3|P7,P12|P4,P10|P6,true
3,57,2,6,P2|P7,P10|P13,P1|P3,true
3,57,3,7,P1|P11,P12|P3,P13|P16,true
3,57,4,5,P6|P9,P1|P13,P11|P13,true
3,57,6,10,P14|P8,P13|P4,P13|P5,true
3,58,1,5,P2|P9,P12|P7,P5|P6,true
3,58,4,9,P14|P8,P1|P4,P3|P5,true
3,58,5,7,P10|P15,P13|P16,P11|P2,true
3,58,7,9,P3|P5,P4|P9,P14|P8,true
3,58,7,9,P11|P2,P10|P15,P12|P13,true
3,59,5,9,P13|P4,P3|P7,P10|P12,true
3,59,6,7,P11|P2,P4|P7,P12|P5,true
3,60,1,6,P1|P4,P11|P12,P13|P15,true
3,60,2,9,P14|P15,P3|P7,P1|P13,true
3,60,3,4,P10|P5,P11|P6,P3|P4,true
3,60,6,10,P14|P3,P11|P5,P1|P9,true
3,60,7,10,P15|P4,P11|P16,P10|P11,true
3,61,2,6,P15|P9,P2|P7,P12|P5,true
3,61,2,10,P11|P16,P12|P6,P5|P9,true
3,61,3,10,P10|P13,P16|P2,P1|P4,true
3,61,4,9,P11|P14,P13|P9,P16|P8,true
3,61,7,8,P12|P9,P14|P7,P11|P2,true
3,61,7,10,P14|P7,P12|P9,P6|P8,true
3,62,3,5,P16|P7,P11|P15,P1|P9,true
3,62,5,7,P11|P13,P12|P8,P12|P15,true
3,62,8,9,P2|P3,P11|P12,P11|P5,true
3,62,8,10,P10|P9,P13|P15,P13|P14,true
3,63,1,5,P11|P8,P10|P2,P1|P6,true
3,63,3,4,P1|P5,P14|P6,P11|P12,true
3,63,3,9,P13|P9,P2|P3,P10|P15,true
3,63,4,6,P2|P9,P4|P6,P12|P4,true
3,63,7,9,P5|P6,P16|P2,P3|P7,true
3,63,8,10,P6|P9,P11|P7,P10|P16,true
3,63,9,10,P12|P8,P1|P16,P3|P5,true
3,64,1,10,P14|P9,P11|P16,P4|P6,true
3,64,3,5,P10|P13,P15|P7,P16|P9,true
3,64,4,6,P15|P3,P4|P9,P12|P16,true
3,64,9,10,P1|P12,P7|P9,P10|P7,true
3,64,9,10,P4|P6,P13|P16,P14|P9,true
3,65,1,8,P15|P5,P13|P3,P10|P12,true
3,65,2,9,P3|P5,P8|P9,P12|P2,true
3,65,2,5,P11|P6,P2|P7,P13|P16,true
3,65,3,4,P2|P4,P1|P10,P16|P5,true
3,65,3,10,P5|P8,P14|P16,P10|P12,true
3,65,5,9,P10|P14,P3|P7,P1|P16,true
3,65,6,10,P4|P6,P15|P8,P14|P3,true
3,65,8,10,P1|P7,P16|P8,P13|P15,true
3,65,8,10,P10|P12,P15|P5,P5|P8,true
3,66,1,7,P11|P12,P16|P3,P4|P9,true
3,66,4,8,P16|P9,P14|P15,P3|P7,true
3,66,6,9,P15|P2,P13|P5,P16|P7,true
3,66,8,10,P5|P6,P1|P15,P12|P4,true
3,67,4,7,P10|P2,P12|P9,P5|P8,true
