batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,817,7,8,P13|P19,P14|P16,P10|P4,true
2,818,5,6,P1|P9,P2|P4,P11|P2,true
2,820,2,3,P5|P9,P11|P4,P17|P18,true
2,820,7,8,P18|P9,P11|P13,P2|P6,true
2,823,2,3,P2|P5,P12|P19,P20|P8,true
2,823,8,9,P7|P9,P1|P5,P15|P2,true
2,824,2,3,P1|P17,P11|P8,P10|P3,true
2,827,4,5,P18|P7,P10|P20,P16|P3,true
2,829,4,5,P1|P7,P10|P20,P15|P20,true
2,829,8,9,P11|P2,P12|P13,P12|P19,true
2,832,2,3,P10|P11,P2|P3,P14|P6,true
2,832,4,5,P10|P12,P8|P9,P15|P17,true
2,834,7,8,P10|P19,P13|P9,P13|P14,true
2,834,8,9,P16|P7,P4|P8,P17|P18,true
2,836,4,5,P13|P17,P14|P5,P15|P7,true
2,836,7,8,P7|P9,P1|P20,P12|P16,true
2,838,7,8,P1|P2,P16|P4,P16|P9,true
2,841,8,9,P14|P16,P10|P4,P12|P15,true
2,846,4,5,P16|P20,P19|P4,P10|P7,true
2,847,3,4,P17|P5,P13|P4,P16|P20,true
2,847,9,10,P18|P20,P1|P8,P10|P7,true
2,847,9,10,P10|P7,P17|P2,P18|P20,true
2,850,3,4,P18|P19,P1|P10,P13|P15,true
2,851,6,7,P1|P3,P7|P9,P17|P19,true
2,852,2,3,P11|P15,P5|P9,P12|P14,true
2,853,5,6,P15|P6,P18|P8,P3|P5,true
2,853,7,8,P13|P4,P18|P20,P19|P3,true
2,855,2,3,P11|P6,P17|P7,P12|P14,true
2,855,7,8,P1|P5,P2|P6,P11|P7,true
2,855,8,9,P12|P20,P17|P19,P1|P4,true
2,856,8,9,P13|P6,P12|P19,P16|P3,true
2,856,9,10,P17|P5,P11|P15,P12|P8,true
2,857,5,6,P3|P8,P15|P20,P1|P12,true
2,859,2,3,P16|P2,P18|P6,P14|P5,true
2,861,4,5,P11|P9,P12|P14,P19|P7,true
2,862,5,6,P18|P20,P7|P8,P10|P2,true
2,866,1,2,P17|P4,P18|P7,P1|P3,true
2,866,7,8,P12|P19,P11|P2,P6|P7,true
2,867,7,8,P15|P17,P7|P8,P11|P5,true
2,869,7,8,P17|P8,P13|P3,P16|P7,true
2,869,8,9,P10|P19,P1|P15,P13|P15,true
2,869,9,10,P13|P15,P10|P19,P16|P9,true
2,871,6,7,P18|P8,P1|P14,P5|P9,true
2,872,3,4,P3|P4,P17|P19,P14|P5,true
2,875,8,9,P14|P6,P12|P7,P1|P20,true
2,879,5,6,P1|P5,P19|P20,P10|P13,true
2,880,2,3,P19|P8,P11|P18,P1|P7,true
2,880,8,9,P15|P19,P12|P16,P4|P8,true
2,882,1,2,P12|P7,P18|P4,P13|P14,true
2,883,7,8,P5|P6,P12|P19,P10|P17,true
2,883,8,9,P14|P19,P1|P9,P4|P9,true
2,884,8,9,P12|P19,P20|P5,P11|P8,true
2,885,1,2,P17|P2,P12|P20,P14|P4,true
2,886,8,9,P17|P8,P11|P3,P10|P5,true
2,888,6,7,P12|P17,P3|P4,P14|P4,true
2,889,4,5,P3|P6,P15|P7,P13|P17,true
2,892,7,8,P12|P20,P1|P4,P15|P17,true
2,895,6,7,P12|P17,P20|P6,P5|P6,true
2,895,8,9,P15|P19,P20|P3,P1|P11,true
2,896,7,8,P14|P18,P4|P9,P1|P7,true
2,898,4,5,P4|P5,P1|P10,P14|P6,true
2,898,5,6,P13|P16,P12|P17,P11|P8,true
2,899,9,10,P16|P20,P14|P18,P14|P15,true
2,900,4,5,P15|P20,P10|P14,P12|P3,true
2,901,3,4,P12|P14,P17|P3,P16|P18,true
2,906,2,3,P16|P2,P1|P5,P18|P6,true
2,907,2,3,P11|P3,P13|P17,P18|P9,true
2,911,7,8,P15|P6,P2|P9,P11|P13,true
2,913,9,10,P2|P6,P12|P20,P13|P16,true
2,913,9,10,P13|P16,P17|P18,P2|P6,true
2,914,8,9,P1|P6,P10|P13,P19|P7,true
2,918,2,3,P20|P3,P10|P9,P1|P7,true
2,919,4,5,P19|P5,P18|P2,P11|P12,true
2,920,2,3,P15|P4,P10|P9,P1|P14,true
2,920,3,4,P16|P8,P11|P17,P1|P13,true
2,920,6,7,P10|P5,P15|P3,P20|P4,true
2,920,9,10,P20|P6,P17|P8,P11|P2,true
2,921,7,8,P10|P14,P11|P3,P16|P18,true
2,923,3,4,P1|P9,P19|P2,P4|P5,true
2,924,7,8,P14|P15,P16|P20,P12|P6,true
2,925,3,4,P20|P7,P12|P13,P1|P10,true
2,927,7,8,P5|P6,P11|P4,P15|P18,true
2,930,5,6,P12|P3,P11|P8,P14|P9,true
2,931,5,6,P3|P5,P14|P4,P16|P6,true
2,932,7,8,P14|P3,P13|P17,P4|P8,true
2,933,1,2,P1|P2,P15|P9,P12|P8,true
2,938,7,8,P14|P16,P8|P9,P12|P3,true
2,938,8,9,P18|P20,P15|P5,P10|P19,true
2,943,4,5,P2|P5,P20|P3,P6|P7,true
2,943,8,9,P11|P8,P12|P14,P16|P2,true
2,944,4,5,P18|P8,P19|P6,P11|P19,true
2,944,8,9,P15|P5,P10|P16,P18|P4,true
2,946,4,5,P18|P20,P16|P6,P12|P5,true
2,947,2,3,P3|P8,P13|P4,P12|P7,true
2,949,2,3,P12|P8,P18|P6,P19|P2,true
2,950,5,6,P17|P8,P14|P2,P7|P9,true
2,951,3,4,P10|P5,P7|P9,P18|P6,true
2,954,1,2,P18|P19,P11|P15,P14|P16,true
2,954,6,7,P10|P19,P11|P13,P3|P8,true
2,959,5,6,P19|P20,P12|P3,P11|P8,true
2,961,7,8,P14|P17,P15|P4,P11|P16,true
2,962,3,4,P16|P4,P15|P7,P10|P18,true
2,963,1,2,P16|P17,P15|P3,P2|P7,true
2,966,2,3,P3|P4,P12|P5,P10|P8,true
2,970,3,4,P15|P18,P13|P9,P14|P4,true
2,970,5,6,P1|P7,P13|P4,P5|P6,true
2,970,8,9,P5|P9,P12|P13,P3|P4,true
2,970,9,10,P14|P20,P18|P8,P11|P5,true
2,972,2,3,P15|P18,P14|P3,P10|P2,true
2,973,1,2,P17|P8,P10|P5,P3|P7,true
2,975,6,7,P1|P9,P16|P3,P18|P20,true
2,976,6,7,P18|P8,P1|P3,P3|P7,true
2,979,8,9,P13|P17,P6|P8,P12|P9,true
2,980,5,6,P2|P6,P7|P8,P17|P5,true
2,981,8,9,P5|P6,P11|P17,P12|P16,true
2,988,6,7,P11|P2,P17|P3,P18|P19,true
2,989,3,4,P12|P20,P1|P9,P16|P5,true
2,989,6,7,P10|P9,P3|P4,P7|P8,true
2,989,7,8,P12|P19,P18|P4,P13|P7,true
2,990,8,9,P14|P20,P17|P9,P4|P8,true
2,992,2,3,P17|P8,P10|P7,P19|P2,true
2,992,7,8,P15|P19,P2|P9,P11|P8,true
2,993,5,6,P1|P9,P11|P2,P15|P7,true
2,994,5,6,P10|P17,P14|P15,P2|P7,true
2,996,1,2,P14|P15,P2|P8,P10|P12,true
2,998,3,4,P12|P13,P2|P3,P16|P17,true
2,1001,7,8,P11|P3,P18|P20,P12|P2,true
2,1003,5,6,P20|P9,P18|P6,P17|P19,true
2,1004,8,9,P11|P12,P15|P7,P10|P6,true
2,1005,1,2,P19|P20,P12|P2,P11|P9,true
2,1006,1,2,P3|P6,P12|P17,P16|P19,true
2,1007,3,4,P13|P18,P4|P6,P10|P8,true
2,1007,5,6,P5|P7,P18|P6,P19|P9,true
2,1008,3,4,P1|P14,P13|P9,P11|P18,true
2,1008,7,8,P17|P7,P14|P19,P19|P2,true
2,1010,1,2,P15|P17,P1|P12,P19|P20,true
2,1011,7,8,P10|P14,P1|P17,P11|P7,true
2,1012,1,2,P12|P7,P1|P15,P3|P5,true
2,1015,3,4,P20|P5,P15|P7,P11|P2,true
2,1017,1,2,P6|P7,P16|P8,P1|P10,true
2,1018,4,5,P3|P4,P17|P8,P1|P11,true
2,1019,3,4,P13|P15,P11|P18,P16|P9,true
2,1020,5,6,P10|P12,P15|P19,P17|P5,true
2,1020,7,8,P17|P4,P10|P6,P16|P19,true
2,1022,8,9,P16|P20,P14|P2,P14|P15,true
2,1023,7,8,P10|P9,P11|P18,P17|P3,true
2,1026,9,10,P2|P7,P11|P8,P12|P13,true
2,1027,7,8,P1|P3,P16|P18,P5|P8,true
2,1029,8,9,P20|P9,P12|P5,P14|P4,true
2,1030,1,2,P12|P15,P11|P9,P2|P6,true
2,1030,2,3,P10|P18,P11|P17,P4|P8,true
2,1031,7,8,P4|P6,P10|P11,P14|P16,true
2,1035,4,5,P5|P7,P11|P17,P11|P20,true
2,1035,5,6,P15|P3,P1|P19,P10|P16,true
2,1035,5,6,P10|P16,P12|P6,P15|P3,true
2,1039,5,6,P18|P5,P13|P4,P3|P9,true
2,1039,7,8,P18|P6,P11|P20,P16|P20,true
2,1040,1,2,P16|P18,P15|P5,P6|P8,true
2,1042,6,7,P18|P5,P13|P2,P14|P9,true
2,1044,6,7,P17|P19,P11|P4,P13|P3,true
2,1045,6,7,P14|P15,P10|P7,P3|P8,true
2,1045,9,10,P2|P9,P5|P6,P18|P20,true
2,1046,3,4,P13|P5,P11|P16,P18|P20,true
2,1050,8,9,P1|P10,P14|P5,P12|P6,true
2,1053,6,7,P15|P20,P12|P8,P13|P4,true
2,1055,3,4,P17|P6,P15|P18,P10|P14,true
2,1058,5,6,P17|P6,P3|P7,P14|P8,true
2,1060,4,5,P5|P6,P1|P14,P11|P7,true
2,1062,2,3,P20|P4,P14|P19,P13|P18,true
2,1065,7,8,P12|P9,P13|P18,P1|P6,true
2,1067,1,2,P11|P4,P8|P9,P17|P20,true
2,1067,7,8,P19|P3,P15|P2,P20|P8,true
2,1069,4,5,P11|P2,P10|P20,P12|P19,true
2,1070,6,7,P17|P9,P2|P3,P6|P7,true
2,1070,8,9,P12|P18,P17|P8,P13|P19,true
2,1071,3,4,P10|P2,P11|P4,P18|P19,true
2,1071,5,6,P17|P8,P10|P18,P19|P2,true
2,1072,2,3,P5|P7,P18|P19,P14|P9,true
2,1072,5,6,P12|P5,P13|P16,P10|P15,true
2,1074,6,7,P11|P12,P15|P6,P4|P7,true
2,1077,6,7,P4|P6,P12|P2,P19|P8,true
2,1078,5,6,P2|P9,P10|P12,P12|P20,true
2,1079,7,8,P15|P7,P16|P8,P14|P3,true
2,1081,3,4,P12|P2,P16|P19,P20|P4,true
2,1082,8,9,P13|P3,P14|P18,P12|P20,true
2,1083,3,4,P5|P6,P14|P7,P17|P20,true
2,1084,1,2,P15|P17,P12|P4,P2|P6,true
2,1085,5,6,P10|P15,P13|P3,P3|P9,true
2,1087,2,3,P13|P7,P1|P9,P17|P19,true
2,1087,6,7,P12|P6,P13|P3,P15|P9,true
2,1087,7,8,P20|P5,P13|P4,P1|P7,true
2,1087,8,9,P11|P18,P4|P6,P15|P8,true
2,1087,9,10,P12|P3,P17|P5,P1|P4,true
2,1089,4,5,P14|P16,P1|P13,P17|P2,true
2,1090,4,5,P15|P17,P12|P16,P14|P9,true
2,1090,7,8,P18|P5,P15|P7,P12|P17,true
2,1092,5,6,P14|P4,P5|P9,P11|P6,true
2,1093,9,10,P15|P6,P13|P7,P12|P3,true
2,1094,8,9,P10|P17,P16|P4,P11|P14,true
2,1097,9,10,P2|P9,P11|P8,P10|P13,true
2,1099,6,7,P18|P19,P14|P17,P12|P15,true
2,1100,9,10,P10|P15,P4|P6,P5|P8,true
2,1101,6,7,P1|P3,P13|P8,P14|P7,true
2,1102,3,4,P6|P9,P16|P7,P18|P20,true
2,1103,6,7,P1|P6,P13|P7,P12|P8,true
2,1105,4,5,P12|P15,P1|P8,P18|P19,true
2,1105,7,8,P17|P19,P10|P2,P7|P9,true
2,1106,4,5,P1|P4,P18|P5,P16|P20,true
2,1106,8,9,P11|P9,P2|P5,P18|P7,true
2,1107,4,5,P20|P4,P5|P8,P6|P7,true
2,1108,7,8,P4|P6,P5|P7,P2|P9,true
2,1110,6,7,P13|P2,P10|P18,P3|P6,true
2,1115,5,6,P13|P20,P11|P19,P17|P8,true
2,1118,5,6,P15|P3,P17|P4,P1|P19,true
2,1119,3,4,P1|P17,P18|P3,P14|P5,true
2,1119,9,10,P2|P3,P18|P4,P1|P9,true
2,1120,3,4,P18|P19,P11|P12,P3|P8,true
2,1120,4,5,P3|P8,P18|P19,P12|P7,true
2,1121,3,4,P3|P8,P14|P6,P10|P9,true
2,1121,9,10,P2|P6,P8|P9,P12|P7,true
2,1122,7,8,P10|P14,P15|P6,P15|P20,true
2,1123,2,3,P20|P8,P16|P4,P1|P6,true
2,1127,2,3,P15|P6,P10|P7,P11|P18,true
2,1129,1,2,P18|P19,P10|P7,P1|P12,true
2,1135,2,3,P12|P16,P11|P17,P1|P9,true
2,1135,4,5,P4|P7,P15|P3,P6|P9,true
2,1135,6,7,P10|P6,P12|P2,P13|P15,true
2,1137,7,8,P14|P17,P16|P8,P2|P5,true
2,1145,8,9,P19|P7,P16|P17,P12|P13,true
2,1147,8,9,P16|P8,P15|P3,P17|P20,true
2,1148,2,3,P11|P8,P12|P15,P19|P6,true
2,1152,1,2,P17|P18,P15|P16,P4|P6,true
2,1153,4,5,P13|P17,P3|P8,P2|P4,true
2,1154,4,5,P1|P3,P10|P19,P5|P7,true
2,1154,9,10,P3|P5,P19|P2,P2|P9,true
2,1156,3,4,P15|P2,P13|P19,P16|P6,true
2,1157,8,9,P11|P6,P16|P17,P13|P5,true
2,1158,9,10,P3|P4,P13|P20,P11|P9,true
2,1159,5,6,P10|P17,P14|P9,P3|P9,true
2,1159,7,8,P16|P20,P17|P8,P4|P6,true
2,1160,3,4,P12|P4,P14|P3,P13|P16,true
2,1168,9,10,P12|P13,P16|P5,P2|P6,true
2,1169,3,4,P11|P7,P10|P19,P2|P4,true
2,1169,6,7,P2|P7,P10|P18,P3|P9,true
2,1170,7,8,P20|P7,P5|P9,P3|P4,true
2,1172,5,6,P1|P4,P18|P3,P19|P7,true
2,1172,8,9,P12|P9,P11|P14,P6|P7,true
2,1173,3,4,P19|P4,P17|P9,P10|P13,true
2,1175,3,4,P11|P16,P17|P19,P15|P4,true
2,1177,1,2,P5|P8,P4|P7,P10|P9,true
2,1177,3,4,P16|P9,P15|P3,P18|P19,true
2,1178,2,3,P10|P7,P11|P9,P1|P8,true
2,1180,9,10,P15|P6,P11|P8,P19|P20,true
2,1180,9,10,P19|P20,P13|P9,P15|P6,true
2,1181,9,10,P14|P16,P20|P3,P11|P12,true
2,1184,2,3,P16|P8,P2|P6,P4|P5,true
2,1184,3,4,P4|P5,P16|P8,P1|P2,true
2,1186,5,6,P11|P7,P10|P12,P18|P20,true
2,1186,7,8,P10|P5,P11|P6,P18|P19,true
2,1188,5,6,P1|P3,P14|P16,P18|P4,true
2,1190,2,3,P15|P5,P1|P4,P13|P7,true
2,1190,6,7,P4|P8,P15|P20,P10|P12,true
2,1191,5,6,P17|P7,P5|P8,P14|P19,true
2,1192,8,9,P1|P18,P7|P8,P15|P4,true
2,1193,6,7,P4|P7,P10|P18,P16|P19,true
2,1193,7,8,P12|P17,P1|P2,P20|P9,true
2,1194,6,7,P16|P7,P15|P9,P1|P10,true
2,1198,5,6,P6|P9,P18|P8,P15|P2,true
2,1201,8,9,P14|P17,P18|P9,P15|P19,true
2,1203,4,5,P11|P16,P13|P8,P20|P7,true
2,1204,4,5,P5|P8,P2|P4,P12|P6,true
2,1205,1,2,P16|P19,P17|P18,P6|P8,true
2,1210,2,3,P15|P6,P17|P7,P14|P4,true
2,1210,9,10,P16|P7,P18|P20,P10|P20,true
2,1211,1,2,P15|P4,P12|P8,P17|P6,true
2,1215,5,6,P17|P19,P7|P8,P3|P4,true
2,1218,2,3,P13|P15,P10|P12,P11|P2,true
2,1219,5,6,P13|P17,P16|P2,P1|P5,true
2,1219,9,10,P1|P14,P13|P18,P15|P6,true
2,1220,5,6,P15|P20,P5|P6,P4|P7,true
2,1220,7,8,P10|P9,P13|P7,P1|P4,true
2,1221,7,8,P17|P9,P12|P16,P18|P8,true
2,1221,9,10,P17|P20,P14|P15,P4|P7,true
2,1222,3,4,P17|P6,P4|P7,P15|P19,true
2,1223,7,8,P10|P12,P3|P4,P18|P9,true
2,1226,4,5,P11|P4,P15|P9,P16|P3,true
2,1226,5,6,P14|P17,P12|P18,P10|P15,true
2,1227,4,5,P3|P6,P12|P5,P16|P9,true
2,1227,6,7,P11|P13,P14|P17,P10|P4,true
2,1227,7,8,P5|P7,P17|P8,P12|P13,true
2,1231,5,6,P3|P9,P11|P12,P13|P14,true
2,1233,2,3,P13|P6,P10|P18,P2|P3,true
2,1234,3,4,P12|P5,P17|P18,P1|P4,true
2,1235,4,5,P20|P5,P16|P2,P6|P8,true
2,1236,7,8,P17|P9,P14|P2,P13|P6,true
2,1238,3,4,P11|P7,P13|P9,P12|P5,true
2,1239,4,5,P17|P20,P10|P14,P3|P6,true
2,1243,8,9,P3|P4,P13|P7,P14|P2,true
2,1246,2,3,P12|P4,P1|P17,P16|P20,true
2,1246,3,4,P10|P19,P17|P8,P16|P6,true
2,1249,7,8,P18|P20,P16|P19,P1|P5,true
2,1252,3,4,P18|P20,P12|P16,P1|P13,true
2,1253,8,9,P14|P3,P13|P8,P2|P7,true
2,1254,4,5,P16|P4,P7|P8,P1|P5,true
2,1258,1,2,P15|P4,P17|P2,P16|P7,true
2,1259,5,6,P14|P19,P11|P12,P13|P15,true
2,1261,3,4,P11|P12,P14|P2,P19|P9,true
2,1263,4,5,P1|P15,P11|P7,P16|P17,true
2,1264,1,2,P1|P5,P17|P18,P14|P4,true
2,1265,3,4,P10|P9,P20|P3,P15|P7,true
2,1265,6,7,P13|P18,P1|P7,P10|P4,true
2,1265,7,8,P10|P4,P13|P18,P14|P17,true
2,1270,1,2,P15|P20,P19|P9,P10|P13,true
2,1271,5,6,P18|P8,P10|P17,P14|P20,true
2,1272,1,2,P1|P5,P4|P7,P11|P6,true
2,1273,8,9,P11|P3,P19|P6,P18|P6,true
2,1277,3,4,P12|P6,P1|P8,P16|P3,true
2,1278,3,4,P1|P4,P13|P17,P11|P20,true
2,1278,7,8,P12|P13,P10|P14,P10|P20,true
2,1278,9,10,P17|P6,P1|P3,P14|P20,true
2,1281,5,6,P3|P6,P5|P7,P17|P18,true
2,1283,3,4,P19|P9,P12|P3,P10|P20,true
2,1284,2,3,P13|P4,P1|P8,P15|P20,true
2,1284,3,4,P15|P20,P13|P4,P14|P17,true
2,1285,1,2,P10|P9,P11|P19,P3|P5,true
2,1288,2,3,P1|P7,P11|P2,P17|P8,true
2,1288,2,3,P17|P8,P4|P6,P1|P7,true
2,1288,5,6,P3|P5,P15|P2,P10|P16,true
2,1290,3,4,P5|P7,P6|P9,P17|P4,true
2,1292,9,10,P15|P20,P14|P2,P18|P7,true
2,1293,3,4,P16|P17,P20|P3,P2|P9,true
2,1296,2,3,P11|P6,P13|P3,P1|P17,true
2,1297,4,5,P4|P7,P10|P12,P19|P5,true
2,1298,3,4,P19|P7,P14|P17,P12|P2,true
2,1298,6,7,P14|P16,P11|P9,P13|P2,true
2,1298,7,8,P12|P19,P1|P20,P11|P3,true
2,1298,8,9,P18|P8,P16|P4,P1|P2,true
2,1300,7,8,P2|P5,P15|P3,P19|P7,true
2,1301,7,8,P12|P6,P5|P9,P15|P20,true
2,1301,9,10,P13|P7,P2|P5,P6|P8,true
2,1302,7,8,P1|P17,P13|P2,P19|P4,true
2,1303,5,6,P3|P6,P17|P8,P10|P9,true
2,1304,3,4,P15|P19,P10|P11,P16|P8,true
2,1306,9,10,P16|P9,P13|P18,P4|P7,true
2,1312,6,7,P17|P8,P16|P7,P16|P9,true
2,1313,4,5,P18|P8,P1|P3,P1|P15,true
2,1313,7,8,P10|P3,P17|P4,P15|P5,true
2,1315,9,10,P16|P2,P10|P6,P14|P20,true
2,1317,9,10,P19|P4,P10|P13,P1|P12,true
2,1320,3,4,P2|P9,P16|P17,P20|P3,true
2,1322,9,10,P15|P6,P14|P2,P19|P7,true
2,1323,3,4,P3|P7,P13|P16,P18|P8,true
2,1323,8,9,P6|P8,P19|P4,P2|P3,true
2,1324,1,2,P1|P9,P19|P2,P12|P15,true
2,1324,8,9,P12|P7,P2|P4,P1|P10,true
2,1330,4,5,P13|P6,P12|P5,P11|P2,true
2,1331,8,9,P6|P8,P4|P9,P14|P19,true
2,1332,1,2,P2|P7,P12|P5,P13|P16,true
2,1332,6,7,P20|P6,P18|P3,P15|P5,true
2,1332,7,8,P14|P7,P11|P16,P20|P6,true
2,1332,7,8,P20|P6,P15|P5,P14|P7,true
2,1332,9,10,P1|P8,P18|P19,P2|P4,true
2,1334,1,2,P20|P4,P14|P5,P10|P18,true
2,1335,6,7,P3|P6,P16|P19,P13|P17,true
2,1337,5,6,P14|P6,P15|P20,P19|P5,true
2,1338,5,6,P2|P6,P18|P5,P8|P9,true
2,1339,9,10,P15|P9,P1|P10,P11|P5,true
2,1340,7,8,P18|P6,P16|P5,P11|P3,true
2,1345,8,9,P1|P16,P4|P8,P14|P5,true
2,1345,9,10,P10|P20,P11|P7,P11|P2,true
2,1346,7,8,P1|P13,P20|P6,P14|P2,true
2,1347,5,6,P19|P2,P15|P7,P5|P8,true
2,1348,9,10,P7|P9,P10|P5,P18|P2,true
2,1348,9,10,P18|P2,P12|P20,P7|P9,true
2,1351,6,7,P13|P2,P1|P20,P15|P5,true
2,1352,8,9,P3|P4,P16|P9,P11|P6,true
2,1355,2,3,P3|P8,P15|P4,P1|P10,true
2,1360,9,10,P20|P8,P10|P13,P16|P2,true
2,1361,4,5,P16|P8,P1|P6,P2|P3,true
2,1363,4,5,P14|P8,P1|P7,P18|P9,true
2,1364,6,7,P11|P14,P10|P20,P1|P3,true
2,1369,8,9,P18|P8,P17|P20,P14|P3,true
2,1373,7,8,P15|P4,P14|P17,P18|P3,true
2,1374,9,10,P5|P7,P15|P20,P16|P17,true
2,1375,1,2,P17|P9,P13|P19,P12|P6,true
2,1376,7,8,P15|P20,P1|P6,P17|P6,true
2,1376,9,10,P16|P20,P4|P8,P19|P9,true
2,1377,2,3,P12|P13,P14|P17,P4|P8,true
2,1377,8,9,P6|P8,P13|P14,P13|P19,true
2,1378,8,9,P14|P18,P12|P19,P5|P9,true
2,1380,4,5,P19|P4,P20|P7,P16|P18,true
2,1386,1,2,P10|P4,P15|P7,P12|P20,true
2,1386,7,8,P1|P3,P14|P7,P13|P2,true
2,1389,8,9,P14|P3,P16|P7,P13|P19,true
2,1390,8,9,P15|P7,P2|P5,P11|P14,true
2,1392,6,7,P3|P9,P12|P5,P10|P8,true
2,1393,2,3,P10|P5,P15|P16,P12|P4,true
2,1394,7,8,P1|P16,P15|P9,P6|P8,true
2,1395,7,8,P18|P6,P14|P3,P11|P3,true
2,1397,8,9,P10|P2,P16|P8,P16|P19,true
2,1398,2,3,P7|P9,P11|P19,P16|P18,true
2,1400,6,7,P1|P17,P11|P14,P15|P8,true
2,1400,7,8,P5|P7,P19|P2,P19|P20,true
2,1403,4,5,P16|P20,P11|P4,P17|P2,true
2,1403,6,7,P5|P7,P17|P4,P20|P3,true
2,1404,4,5,P17|P3,P13|P6,P2|P5,true
2,1404,6,7,P11|P9,P10|P20,P3|P4,true
2,1405,4,5,P17|P20,P12|P18,P15|P9,true
2,1406,5,6,P7|P9,P12|P17,P11|P12,true
2,1408,4,5,P12|P19,P20|P3,P1|P3,true
2,1409,2,3,P19|P20,P12|P6,P8|P9,true
2,1410,4,5,P12|P17,P1|P2,P6|P7,true
2,1410,9,10,P13|P15,P2|P7,P16|P19,true
2,1419,1,2,P18|P19,P10|P20,P15|P2,true
2,1420,1,2,P14|P15,P11|P6,P17|P18,true
2,1422,8,9,P7|P8,P15|P18,P3|P4,true
2,1425,6,7,P10|P13,P12|P15,P14|P2,true
2,1427,2,3,P12|P4,P11|P6,P1|P2,true
2,1429,2,3,P13|P14,P2|P3,P10|P3,true
2,1430,5,6,P19|P6,P15|P9,P17|P8,true
2,1431,7,8,P13|P3,P19|P5,P11|P15,true
2,1433,8,9,P1|P12,P10|P17,P14|P7,true
2,1434,5,6,P6|P8,P10|P16,P14|P17,true
2,1435,2,3,P12|P14,P10|P8,P1|P5,true
2,1435,4,5,P10|P19,P18|P7,P11|P3,true
2,1438,6,7,P8|P9,P11|P6,P14|P19,true
2,1441,1,2,P12|P18,P19|P20,P16|P5,true
2,1441,9,10,P14|P15,P18|P19,P10|P5,true
2,1442,2,3,P10|P15,P16|P19,P14|P6,true
2,1442,4,5,P12|P17,P10|P8,P20|P3,true
2,1452,7,8,P1|P15,P13|P18,P3|P5,true
2,1454,1,2,P14|P5,P12|P8,P16|P19,true
2,1454,8,9,P15|P4,P1|P14,P16|P18,true
2,1455,5,6,P16|P9,P11|P17,P13|P5,true
2,1456,4,5,P13|P6,P10|P11,P19|P2,true
2,1456,6,7,P16|P20,P10|P9,P13|P2,true
2,1457,4,5,P20|P4,P1|P6,P1|P2,true
2,1457,8,9,P13|P17,P11|P2,P5|P8,true
2,1458,2,3,P13|P6,P18|P9,P16|P17,true
2,1458,2,3,P16|P17,P4|P5,P13|P6,true
2,1459,5,6,P1|P11,P19|P9,P12|P14,true
2,1459,9,10,P17|P9,P13|P2,P10|P8,true
2,1460,5,6,P5|P9,P14|P19,P12|P6,true
2,1461,2,3,P15|P19,P16|P7,P1|P5,true
2,1462,4,5,P4|P5,P14|P20,P10|P7,true
2,1464,7,8,P11|P19,P13|P9,P1|P14,true
2,1465,9,10,P14|P8,P15|P17,P12|P13,true
2,1468,5,6,P3|P7,P12|P20,P15|P8,true
2,1471,7,8,P11|P19,P14|P6,P18|P6,true
2,1473,6,7,P19|P7,P11|P2,P1|P5,true
2,1476,5,6,P3|P9,P17|P2,P10|P13,true
2,1478,3,4,P12|P7,P2|P6,P1|P13,true
2,1478,8,9,P7|P8,P13|P14,P16|P19,true
2,1481,2,3,P15|P4,P20|P7,P14|P16,true
2,1483,4,5,P2|P6,P3|P8,P1|P15,true
2,1484,8,9,P2|P3,P16|P17,P5|P7,true
2,1485,1,2,P14|P20,P1|P6,P12|P5,true
2,1486,6,7,P12|P18,P2|P3,P11|P4,true
2,1488,5,6,P18|P20,P13|P17,P2|P4,true
2,1490,4,5,P2|P3,P15|P9,P12|P5,true
2,1493,5,6,P17|P3,P11|P19,P12|P6,true
2,1496,7,8,P16|P17,P5|P7,P2|P7,true
2,1496,8,9,P1|P9,P12|P13,P13|P19,true
2,1501,6,7,P6|P8,P11|P19,P11|P15,true
2,1501,9,10,P3|P7,P13|P20,P19|P6,true
2,1503,4,5,P12|P15,P11|P5,P10|P3,true
2,1504,2,3,P10|P11,P17|P6,P3|P8,true
2,1504,2,3,P3|P8,P16|P19,P10|P11,true
2,1504,4,5,P11|P8,P4|P7,P12|P19,true
2,1505,4,5,P2|P9,P13|P18,P1|P20,true
2,1508,5,6,P14|P5,P13|P9,P10|P9,true
2,1513,5,6,P17|P2,P15|P18,P11|P3,true
2,1515,6,7,P13|P9,P10|P17,P20|P6,true
2,1519,6,7,P13|P2,P14|P18,P5|P6,true
2,1520,3,4,P12|P20,P4|P9,P16|P2,true
2,1520,4,5,P17|P19,P11|P9,P1|P15,true
2,1521,4,5,P11|P8,P15|P19,P12|P3,true
2,1522,5,6,P2|P9,P20|P6,P17|P6,true
2,1524,1,2,P12|P15,P10|P2,P18|P19,true
2,1527,2,3,P10|P14,P12|P3,P3|P5,true
2,1528,8,9,P13|P15,P18|P4,P16|P8,true
2,1529,1,2,P14|P18,P16|P19,P13|P9,true
2,1530,9,10,P4|P6,P20|P9,P1|P19,true
2,1532,4,5,P14|P8,P1|P18,P10|P17,true
2,1532,7,8,P13|P18,P16|P17,P11|P5,true
