batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,1509,4,5,P11|P20,P16|P6,P3|P7,true
2,1509,5,6,P3|P7,P11|P20,P4|P9,true
2,1510,3,4,P19|P20,P6|P9,P3|P7,true
2,1511,7,8,P11|P15,P1|P2,P6|P7,true
2,1512,8,9,P18|P20,P14|P19,P15|P5,true
2,1513,8,9,P10|P7,P11|P13,P11|P9,true
2,1517,8,9,P11|P8,P10|P15,P12|P5,true
2,1518,2,3,P16|P6,P5|P9,P18|P20,true
2,1519,4,5,P17|P2,P15|P16,P20|P6,true
2,1520,7,8,P14|P17,P11|P18,P3|P5,true
2,1522,9,10,P13|P18,P11|P14,P10|P17,true
2,1525,7,8,P15|P20,P19|P7,P10|P17,true
2,1526,6,7,P7|P8,P15|P6,P16|P18,true
2,1527,3,4,P4|P8,P17|P3,P11|P18,true
2,1528,1,2,P1|P19,P3|P9,P12|P6,true
2,1528,8,9,P14|P16,P12|P9,P17|P20,true
2,1529,7,8,P12|P14,P16|P18,P19|P6,true
2,1531,5,6,P12|P18,P11|P16,P3|P8,true
2,1532,1,2,P3|P8,P10|P15,P1|P2,true
2,1532,6,7,P2|P3,P17|P5,P4|P7,true
2,1535,2,3,P18|P20,P14|P5,P12|P17,true
2,1536,9,10,P18|P5,P1|P17,P16|P2,true
2,1539,9,10,P3|P7,P12|P6,P11|P14,true
2,1540,3,4,P19|P4,P2|P5,P15|P3,true
2,1541,9,10,P7|P8,P13|P14,P6|P9,true
2,1542,5,6,P11|P17,P13|P4,P5|P9,true
2,1543,2,3,P13|P9,P11|P15,P14|P20,true
2,1543,4,5,P11|P2,P3|P4,P15|P20,true
2,1547,6,7,P1|P11,P16|P20,P6|P9,true
2,1548,2,3,P1|P4,P19|P5,P16|P7,true
2,1548,5,6,P13|P20,P2|P6,P11|P12,true
2,1551,4,5,P15|P8,P18|P4,P6|P9,true
2,1552,6,7,P1|P6,P15|P8,P11|P13,true
2,1552,9,10,P19|P8,P13|P20,P2|P3,true
2,1553,5,6,P6|P7,P17|P8,P1|P10,true
2,1555,8,9,P13|P9,P18|P2,P15|P19,true
2,1557,2,3,P17|P20,P14|P5,P10|P3,true
2,1557,5,6,P15|P18,P2|P3,P16|P7,true
2,1561,2,3,P1|P12,P11|P5,P16|P19,true
2,1562,5,6,P20|P5,P2|P6,P16|P7,true
2,1562,9,10,P15|P20,P4|P9,P14|P3,true
2,1564,8,9,P16|P9,P10|P2,P1|P8,true
2,1565,5,6,P12|P19,P20|P4,P14|P2,true
2,1566,3,4,P10|P16,P17|P3,P12|P4,true
2,1566,6,7,P14|P8,P10|P13,P17|P4,true
2,1566,9,10,P17|P19,P18|P5,P13|P3,true
2,1567,7,8,P1|P16,P20|P8,P15|P7,true
2,1570,8,9,P3|P4,P11|P12,P6|P7,true
2,1571,5,6,P14|P16,P12|P19,P11|P4,true
2,1571,8,9,P1|P14,P19|P8,P18|P5,true
2,1572,2,3,P15|P8,P13|P3,P17|P19,true
2,1573,5,6,P15|P8,P10|P16,P12|P18,true
2,1574,7,8,P14|P16,P20|P4,P1|P6,true
2,1576,9,10,P16|P9,P15|P18,P18|P20,true
2,1577,1,2,P5|P8,P2|P3,P19|P20,true
2,1577,6,7,P10|P18,P2|P4,P6|P8,true
2,1579,5,6,P14|P20,P18|P3,P12|P16,true
2,1580,4,5,P10|P18,P20|P7,P3|P9,true
2,1580,9,10,P4|P5,P16|P7,P15|P3,true
2,1582,3,4,P11|P2,P13|P19,P13|P17,true
2,1583,9,10,P16|P4,P15|P9,P2|P20,true
2,1587,3,4,P10|P18,P16|P8,P1|P5,true
2,1587,9,10,P20|P5,P19|P8,P17|P3,true
2,1588,8,9,P10|P20,P16|P17,P2|P9,true
2,1589,4,5,P17|P4,P2|P5,P1|P11,true
2,1591,9,10,P19|P20,P10|P6,P11|P13,true
2,1593,1,2,P1|P7,P5|P6,P13|P14,true
2,1593,3,4,P5|P9,P10|P12,P10|P11,true
2,1594,2,3,P16|P18,P1|P2,P14|P8,true
2,1594,9,10,P1|P9,P14|P5,P10|P8,true
2,1595,4,5,P12|P5,P2|P6,P14|P19,true
2,1598,4,5,P17|P3,P16|P20,P13|P7,true
2,1598,6,7,P16|P3,P1|P18,P8|P9,true
2,1600,5,6,P2|P8,P11|P7,P14|P4,true
2,1601,9,10,P6|P8,P10|P7,P18|P20,true
2,1602,7,8,P11|P13,P20|P4,P17|P9,true
2,1604,6,7,P12|P15,P16|P4,P1|P13,true
2,1606,6,7,P4|P9,P16|P7,P18|P20,true
2,1607,1,2,P2|P4,P13|P15,P17|P5,true
2,1608,7,8,P1|P5,P10|P6,P7|P9,true
2,1608,8,9,P13|P17,P2|P20,P1|P3,true
2,1613,9,10,P16|P9,P18|P6,P14|P7,true
2,1615,9,10,P14|P17,P10|P5,P11|P4,true
2,1617,3,4,P5|P8,P1|P18,P2|P6,true
2,1620,8,9,P10|P8,P14|P3,P12|P13,true
2,1621,6,7,P17|P9,P1|P19,P4|P7,true
2,1623,4,5,P1|P16,P18|P20,P13|P19,true
2,1624,4,5,P3|P5,P17|P6,P20|P8,true
2,1630,9,10,P10|P9,P13|P3,P2|P7,true
2,1632,2,3,P17|P3,P10|P11,P10|P5,true
2,1635,2,3,P10|P7,P15|P4,P14|P18,true
2,1636,4,5,P18|P2,P1|P7,P20|P3,true
2,1637,4,5,P11|P18,P14|P17,P17|P6,true
2,1640,4,5,P4|P8,P14|P5,P11|P13,true
2,1645,8,9,P19|P9,P10|P18,P2|P5,true
2,1648,3,4,P15|P7,P14|P3,P1|P2,true
2,1649,6,7,P1|P5,P19|P7,P13|P9,true
2,1650,7,8,P12|P20,P14|P15,P17|P8,true
2,1653,9,10,P10|P13,P2|P8,P17|P6,true
2,1655,9,10,P11|P14,P17|P18,P15|P17,true
2,1656,7,8,P2|P8,P5|P9,P10|P15,true
2,1656,9,10,P3|P5,P1|P14,P6|P9,true
2,1659,3,4,P14|P7,P12|P6,P10|P5,true
2,1660,7,8,P1|P9,P2|P7,P20|P5,true
2,1663,3,4,P15|P18,P2|P7,P3|P8,true
2,1671,4,5,P11|P8,P18|P4,P17|P2,true
2,1675,4,5,P11|P7,P13|P8,P19|P5,true
2,1678,2,3,P16|P7,P19|P9,P13|P6,true
2,1680,7,8,P1|P2,P15|P16,P10|P17,true
2,1682,2,3,P15|P16,P13|P14,P4|P9,true
2,1684,4,5,P18|P5,P13|P16,P10|P7,true
2,1689,9,10,P2|P20,P5|P6,P17|P18,true
2,1690,5,6,P12|P8,P16|P9,P18|P19,true
2,1691,8,9,P2|P20,P3|P8,P13|P6,true
2,1691,9,10,P13|P6,P2|P20,P10|P2,true
2,1695,7,8,P14|P18,P1|P10,P1|P11,true
2,1696,5,6,P14|P3,P11|P7,P19|P8,true
2,1696,8,9,P1|P11,P12|P2,P19|P3,true
2,1698,4,5,P10|P8,P3|P5,P12|P4,true
2,1698,9,10,P14|P19,P20|P6,P5|P9,true
2,1700,6,7,P5|P7,P15|P16,P3|P9,true
2,1706,6,7,P11|P13,P18|P4,P12|P3,true
2,1708,6,7,P13|P3,P16|P4,P10|P5,true
2,1712,5,6,P12|P20,P3|P6,P19|P5,true
2,1714,3,4,P12|P3,P20|P5,P10|P6,true
2,1716,4,5,P12|P2,P15|P16,P14|P18,true
2,1717,3,4,P1|P9,P15|P18,P16|P18,true
2,1722,7,8,P10|P4,P12|P5,P20|P9,true
2,1734,6,7,P7|P8,P15|P4,P11|P9,true
2,1734,8,9,P14|P20,P18|P8,P12|P18,true
2,1738,5,6,P17|P19,P5|P8,P13|P6,true
2,1738,6,7,P10|P18,P16|P9,P12|P14,true
2,1739,3,4,P12|P4,P10|P2,P1|P7,true
2,1739,5,6,P13|P15,P10|P16,P16|P17,true
2,1744,3,4,P13|P9,P10|P16,P12|P14,true
2,1745,2,3,P12|P19,P13|P20,P10|P7,true
2,1748,8,9,P12|P7,P15|P17,P4|P5,true
2,1750,2,3,P13|P14,P17|P3,P2|P7,true
2,1752,2,3,P2|P5,P15|P17,P20|P8,true
2,1754,6,7,P3|P5,P6|P8,P19|P6,true
2,1760,7,8,P17|P6,P19|P20,P11|P7,true
2,1761,7,8,P12|P6,P13|P14,P14|P7,true
2,1763,4,5,P11|P12,P13|P18,P7|P9,true
2,1764,9,10,P10|P12,P11|P3,P3|P5,true
2,1766,2,3,P16|P8,P18|P6,P19|P3,true
2,1768,3,4,P11|P19,P13|P17,P12|P15,true
2,1768,3,4,P12|P15,P4|P9,P11|P19,true
2,1770,5,6,P13|P20,P1|P5,P11|P7,true
2,1770,9,10,P1|P19,P2|P8,P12|P5,true
2,1772,3,4,P14|P6,P11|P9,P19|P20,true
2,1772,9,10,P20|P5,P11|P6,P19|P3,true
2,1775,4,5,P18|P7,P2|P5,P14|P16,true
2,1775,5,6,P15|P6,P11|P13,P16|P8,true
2,1776,8,9,P14|P8,P12|P16,P12|P19,true
2,1782,2,3,P12|P3,P15|P17,P2|P5,true
2,1782,6,7,P12|P17,P11|P8,P15|P4,true
2,1785,3,4,P3|P6,P10|P11,P19|P9,true
2,1785,6,7,P12|P18,P3|P5,P11|P4,true
2,1785,7,8,P14|P16,P19|P3,P10|P6,true
2,1788,1,2,P7|P8,P12|P17,P10|P14,true
2,1789,6,7,P3|P6,P7|P9,P1|P13,true
2,1791,5,6,P15|P3,P20|P8,P13|P2,true
2,1793,2,3,P13|P6,P12|P15,P17|P3,true
2,1794,1,2,P14|P16,P12|P3,P8|P9,true
2,1794,4,5,P19|P9,P12|P4,P16|P3,true
2,1796,5,6,P10|P15,P1|P12,P12|P7,true
2,1798,3,4,P16|P6,P13|P17,P1|P8,true
2,1801,5,6,P12|P6,P13|P5,P1|P2,true
2,1803,9,10,P2|P9,P3|P7,P17|P4,true
2,1804,8,9,P12|P4,P13|P15,P16|P8,true
2,1805,3,4,P18|P9,P15|P4,P16|P3,true
2,1807,9,10,P11|P13,P4|P6,P18|P5,true
2,1809,1,2,P18|P7,P6|P8,P15|P17,true
2,1811,2,3,P3|P5,P18|P6,P17|P8,true
2,1812,8,9,P19|P20,P1|P12,P3|P7,true
2,1816,8,9,P2|P4,P13|P15,P1|P16,true
2,1817,6,7,P1|P10,P8|P9,P16|P4,true
2,1820,8,9,P18|P5,P19|P3,P20|P9,true
2,1821,6,7,P5|P7,P2|P9,P12|P14,true
2,1821,7,8,P2|P3,P15|P4,P12|P18,true
2,1824,6,7,P10|P12,P13|P18,P4|P6,true
2,1830,6,7,P12|P13,P5|P9,P16|P20,true
2,1831,2,3,P1|P14,P17|P19,P13|P20,true
2,1831,9,10,P5|P8,P4|P7,P15|P16,true
2,1832,1,2,P18|P8,P2|P6,P19|P20,true
2,1832,1,2,P19|P20,P13|P15,P18|P8,true
2,1835,4,5,P12|P17,P1|P2,P14|P19,true
2,1835,8,9,P15|P5,P11|P6,P12|P20,true
2,1836,8,9,P10|P15,P13|P5,P16|P8,true
2,1849,4,5,P1|P15,P16|P6,P12|P3,true
2,1853,1,2,P11|P7,P14|P9,P13|P16,true
2,1853,6,7,P5|P9,P15|P16,P11|P17,true
2,1853,6,7,P11|P17,P4|P8,P5|P9,true
2,1853,7,8,P19|P4,P10|P20,P13|P20,true
2,1855,2,3,P1|P14,P5|P7,P3|P6,true
2,1855,7,8,P1|P15,P6|P9,P4|P8,true
2,1860,3,4,P16|P17,P19|P7,P11|P3,true
2,1861,8,9,P13|P9,P16|P20,P11|P14,true
2,1866,1,2,P13|P5,P19|P9,P16|P20,true
2,1866,3,4,P6|P8,P13|P7,P11|P15,true
2,1869,9,10,P14|P6,P13|P18,P11|P5,true
2,1871,2,3,P13|P9,P20|P8,P19|P6,true
2,1871,8,9,P4|P5,P10|P11,P1|P8,true
2,1875,1,2,P11|P4,P17|P9,P13|P20,true
2,1876,3,4,P19|P9,P10|P15,P20|P3,true
2,1877,5,6,P10|P13,P5|P7,P18|P6,true
2,1882,6,7,P14|P6,P15|P5,P19|P9,true
2,1882,8,9,P1|P20,P3|P9,P13|P17,true
2,1884,3,4,P11|P5,P16|P18,P12|P3,true
2,1887,9,10,P13|P18,P10|P8,P16|P2,true
2,1888,2,3,P10|P8,P16|P2,P7|P9,true
2,1892,8,9,P15|P7,P1|P8,P4|P9,true
2,1893,3,4,P13|P7,P3|P9,P15|P18,true
2,1893,6,7,P17|P19,P7|P9,P11|P2,true
2,1894,3,4,P11|P6,P14|P20,P15|P17,true
2,1895,2,3,P3|P7,P14|P9,P18|P2,true
2,1895,9,10,P13|P16,P11|P14,P12|P2,true
2,1898,6,7,P13|P4,P16|P20,P1|P16,true
2,1903,9,10,P15|P5,P1|P13,P19|P3,true
2,1906,8,9,P5|P9,P18|P8,P10|P3,true
2,1907,5,6,P10|P9,P16|P20,P4|P8,true
2,1910,9,10,P10|P11,P18|P4,P15|P18,true
2,1912,4,5,P11|P18,P17|P3,P13|P19,true
2,1916,3,4,P11|P3,P16|P6,P15|P7,true
2,1917,5,6,P1|P19,P16|P8,P12|P2,true
2,1919,6,7,P15|P8,P13|P14,P5|P7,true
2,1919,7,8,P1|P16,P4|P6,P19|P7,true
2,1921,1,2,P19|P5,P12|P20,P18|P9,true
2,1927,8,9,P20|P4,P14|P19,P15|P9,true
2,1929,7,8,P12|P6,P15|P19,P13|P15,true
2,1929,8,9,P12|P6,P13|P15,P18|P8,true
2,1931,4,5,P14|P15,P10|P4,P2|P5,true
2,1931,5,6,P19|P8,P18|P20,P13|P17,true
2,1933,8,9,P15|P20,P16|P4,P5|P6,true
2,1936,4,5,P16|P4,P20|P6,P10|P19,true
2,1937,4,5,P1|P15,P17|P6,P10|P9,true
2,1937,6,7,P2|P20,P10|P8,P13|P18,true
2,1938,3,4,P17|P8,P10|P4,P12|P19,true
2,1938,5,6,P12|P8,P6|P9,P1|P19,true
2,1938,8,9,P2|P5,P16|P20,P1|P12,true
2,1939,1,2,P14|P20,P11|P17,P19|P3,true
2,1940,7,8,P13|P17,P12|P19,P15|P5,true
2,1941,8,9,P18|P6,P12|P19,P13|P9,true
2,1945,8,9,P19|P5,P6|P8,P12|P14,true
2,1947,9,10,P10|P12,P20|P8,P6|P7,true
2,1951,3,4,P13|P3,P17|P7,P16|P4,true
2,1951,7,8,P11|P3,P2|P7,P4|P5,true
2,1952,2,3,P16|P18,P14|P5,P2|P4,true
2,1952,9,10,P13|P19,P15|P4,P11|P16,true
2,1954,9,10,P10|P9,P20|P8,P1|P7,true
2,1958,2,3,P12|P16,P2|P7,P15|P19,true
2,1960,6,7,P10|P18,P11|P2,P12|P8,true
2,1962,4,5,P16|P9,P1|P18,P17|P8,true
2,1962,5,6,P10|P5,P11|P13,P17|P20,true
2,1962,7,8,P1|P11,P15|P20,P19|P7,true
2,1963,9,10,P18|P7,P1|P20,P10|P16,true
2,1965,1,2,P1|P5,P16|P20,P17|P8,true
2,1968,4,5,P10|P15,P16|P5,P18|P2,true
2,1972,7,8,P10|P12,P14|P9,P11|P9,true
2,1973,4,5,P13|P20,P11|P5,P4|P9,true
2,1974,2,3,P11|P18,P15|P6,P14|P20,true
2,1976,5,6,P10|P18,P8|P9,P16|P4,true
2,1976,8,9,P19|P2,P15|P18,P1|P15,true
2,1980,2,3,P10|P7,P12|P9,P17|P4,true
2,1981,6,7,P2|P6,P12|P18,P11|P12,true
2,1982,9,10,P1|P16,P12|P13,P10|P5,true
2,1984,3,4,P11|P12,P6|P7,P1|P17,true
2,1989,9,10,P1|P14,P11|P13,P11|P5,true
2,1993,6,7,P5|P8,P19|P3,P11|P20,true
2,2000,9,10,P4|P9,P2|P6,P16|P7,true
3,1,4,5,P17|P3,P13|P6,P15|P18,true
3,2,5,6,P13|P18,P15|P3,P1|P14,true
3,5,9,10,P13|P6,P11|P14,P16|P5,true
3,11,5,6,P17|P8,P18|P19,P13|P7,true
3,16,7,8,P16|P8,P17|P6,P10|P11,true
3,21,4,5,P11|P13,P15|P17,P2|P4,true
3,22,2,3,P17|P9,P1|P7,P16|P2,true
3,22,3,4,P12|P15,P18|P6,P17|P5,true
3,24,3,4,P17|P20,P6|P8,P11|P3,true
3,26,8,9,P10|P15,P5|P9,P17|P8,true
3,29,8,9,P10|P19,P3|P8,P11|P7,true
3,30,2,3,P10|P14,P17|P2,P15|P19,true
3,32,8,9,P10|P15,P11|P19,P12|P17,true
3,33,8,9,P14|P19,P11|P5,P12|P6,true
3,34,2,3,P15|P5,P2|P20,P1|P10,true
3,36,8,9,P18|P2,P10|P20,P13|P6,true
3,37,5,6,P15|P3,P13|P18,P12|P8,true
3,41,5,6,P12|P14,P2|P7,P4|P9,true
3,42,8,9,P1|P4,P17|P19,P11|P15,true
3,43,4,5,P10|P2,P11|P12,P13|P7,true
3,44,2,3,P20|P4,P18|P8,P19|P3,true
3,46,4,5,P6|P8,P18|P9,P12|P14,true
3,47,7,8,P14|P17,P10|P19,P1|P2,true
3,50,7,8,P12|P3,P17|P9,P1|P14,true
3,51,9,10,P17|P2,P6|P7,P19|P20,true
3,52,7,8,P18|P19,P20|P9,P2|P8,true
3,54,2,3,P10|P8,P16|P20,P1|P4,true
3,54,5,6,P1|P2,P20|P9,P19|P5,true
3,56,4,5,P14|P9,P10|P13,P18|P19,true
3,57,3,4,P17|P20,P11|P19,P14|P7,true
3,59,8,9,P11|P14,P13|P18,P15|P19,true
3,62,8,9,P14|P5,P17|P20,P17|P6,true
3,64,6,7,P14|P19,P10|P5,P17|P3,true
3,64,7,8,P14|P19,P17|P3,P13|P7,true
3,66,7,8,P16|P2,P3|P6,P15|P18,true
3,67,6,7,P15|P18,P1|P10,P17|P8,true
3,67,7,8,P10|P2,P12|P4,P17|P20,true
3,67,8,9,P16|P6,P19|P3,P1|P7,true
3,68,2,3,P1|P7,P3|P5,P18|P19,true
3,68,5,6,P11|P18,P12|P5,P13|P9,true
3,69,7,8,P11|P14,P12|P17,P4|P6,true
3,70,4,5,P1|P16,P3|P7,P12|P5,true
3,72,4,5,P18|P8,P16|P2,P10|P13,true
3,74,6,7,P18|P7,P13|P2,P14|P20,true
3,76,1,2,P10|P6,P13|P15,P2|P4,true
3,76,7,8,P4|P6,P14|P19,P12|P13,true
3,79,2,3,P13|P14,P1|P6,P11|P19,true
3,79,2,3,P11|P19,P10|P7,P13|P14,true
3,79,8,9,P13|P6,P1|P16,P12|P15,true
3,80,8,9,P16|P3,P11|P5,P2|P9,true
3,81,1,2,P2|P5,P1|P18,P20|P9,true
3,82,6,7,P15|P16,P14|P7,P19|P3,true
3,83,5,6,P12|P19,P10|P13,P17|P7,true
3,83,7,8,P19|P9,P15|P4,P20|P3,true
3,83,9,10,P10|P18,P20|P5,P4|P8,true
3,85,4,5,P16|P8,P13|P20,P14|P4,true
3,85,6,7,P14|P17,P20|P8,P15|P19,true
3,87,8,9,P14|P9,P13|P19,P18|P3,true
3,87,9,10,P1|P5,P16|P4,P10|P3,true
3,90,3,4,P3|P6,P11|P17,P14|P17,true
3,93,7,8,P1|P6,P18|P3,P11|P15,true
3,93,9,10,P5|P8,P16|P18,P13|P19,true
3,94,6,7,P3|P5,P15|P9,P13|P6,true
3,94,8,9,P18|P9,P14|P4,P2|P3,true
3,95,9,10,P18|P19,P6|P7,P11|P13,true
3,97,4,5,P12|P2,P10|P11,P1|P9,true
3,99,9,10,P15|P16,P17|P9,P18|P20,true
3,103,9,10,P12|P2,P14|P19,P16|P20,true
3,107,5,6,P17|P18,P10|P4,P19|P8,true
3,110,3,4,P17|P2,P11|P5,P12|P13,true
3,111,1,2,P10|P17,P19|P5,P1|P9,true
3,115,4,5,P12|P13,P14|P17,P18|P7,true
3,116,9,10,P3|P8,P15|P7,P18|P19,true
3,117,9,10,P10|P12,P19|P8,P1|P7,true
3,118,9,10,P10|P11,P4|P8,P1|P18,true
3,119,9,10,P1|P10,P17|P5,P18|P19,true
3,120,4,5,P13|P2,P14|P16,P17|P20,true
3,120,6,7,P10|P12,P13|P14,P19|P9,true
3,120,9,10,P4|P6,P10|P17,P15|P18,true
3,122,2,3,P12|P6,P15|P8,P17|P18,true
3,124,8,9,P10|P2,P14|P19,P4|P9,true
3,127,7,8,P10|P13,P14|P17,P1|P16,true
3,128,4,5,P20|P7,P13|P15,P2|P4,true
3,130,9,10,P17|P9,P11|P13,P1|P10,true
3,133,8,9,P12|P8,P4|P5,P10|P7,true
3,134,4,5,P18|P6,P17|P2,P15|P16,true
3,136,8,9,P18|P19,P13|P7,P7|P9,true
3,138,6,7,P17|P19,P18|P9,P3|P4,true
3,138,8,9,P11|P13,P12|P16,P12|P18,true
3,138,9,10,P12|P18,P11|P13,P5|P7,true
3,139,6,7,P19|P9,P11|P16,P1|P17,true
3,141,3,4,P10|P7,P15|P6,P2|P5,true
3,142,7,8,P1|P4,P13|P18,P3|P8,true
3,142,8,9,P16|P9,P13|P5,P1|P6,true
3,143,8,9,P16|P6,P10|P7,P15|P2,true
3,144,4,5,P18|P5,P19|P20,P1|P12,true
3,148,2,3,P3|P8,P1|P4,P14|P15,true
3,154,3,4,P3|P5,P17|P9,P15|P7,true
3,154,8,9,P10|P15,P17|P8,P7|P8,true
3,156,9,10,P15|P4,P1|P10,P10|P16,true
3,162,2,3,P5|P9,P12|P19,P10|P11,true
3,163,2,3,P13|P16,P12|P15,P1|P7,true
3,163,6,7,P15|P8,P16|P7,P12|P9,true
3,163,6,7,P12|P9,P1|P17,P15|P8,true
3,164,6,7,P2|P8,P14|P4,P10|P12,true
3,164,7,8,P4|P7,P15|P9,P11|P6,true
3,170,2,3,P10|P19,P13|P3,P5|P6,true
3,175,4,5,P12|P15,P20|P4,P11|P9,true
3,176,4,5,P16|P2,P11|P6,P18|P19,true
3,176,5,6,P1|P3,P12|P15,P14|P17,true
3,182,2,3,P4|P9,P1|P11,P17|P2,true
3,184,6,7,P10|P12,P15|P18,P4|P9,true
3,184,6,7,P4|P9,P1|P11,P10|P12,true
3,187,4,5,P1|P18,P3|P8,P19|P2,true
3,187,5,6,P14|P15,P3|P9,P17|P5,true
3,188,4,5,P1|P5,P16|P17,P11|P6,true
3,191,7,8,P1|P4,P14|P19,P12|P19,true
3,192,1,2,P11|P16,P1|P18,P4|P6,true
3,192,5,6,P15|P20,P10|P2,P13|P9,true
3,193,4,5,P14|P15,P3|P4,P1|P13,true
3,197,1,2,P3|P6,P16|P7,P11|P20,true
3,199,1,2,P14|P16,P1|P17,P4|P7,true
3,199,4,5,P13|P4,P2|P5,P18|P20,true
3,200,3,4,P11|P13,P1|P6,P20|P6,true
3,203,9,10,P4|P8,P17|P20,P12|P13,true
3,204,3,4,P12|P8,P18|P2,P10|P6,true
3,204,4,5,P13|P4,P14|P5,P17|P19,true
3,205,1,2,P13|P19,P10|P16,P11|P6,true
3,206,4,5,P14|P9,P15|P8,P3|P8,true
3,206,5,6,P3|P8,P14|P9,P17|P2,true
3,210,9,10,P15|P18,P13|P19,P13|P7,true
3,211,3,4,P13|P2,P14|P16,P15|P17,true
3,214,6,7,P15|P7,P3|P5,P4|P6,true
3,214,7,8,P11|P14,P1|P19,P16|P9,true
3,215,6,7,P18|P5,P19|P8,P1|P17,true
3,216,2,3,P2|P9,P5|P7,P10|P16,true
3,216,5,6,P11|P15,P1|P10,P4|P6,true
3,217,8,9,P3|P5,P11|P19,P13|P8,true
3,218,3,4,P1|P2,P3|P9,P16|P6,true
3,218,4,5,P16|P6,P1|P2,P5|P7,true
3,218,9,10,P2|P5,P14|P18,P20|P7,true
3,220,8,9,P17|P7,P11|P18,P1|P13,true
3,221,4,5,P16|P19,P11|P14,P10|P9,true
3,221,6,7,P15|P6,P13|P4,P3|P9,true
3,221,6,7,P3|P9,P5|P8,P15|P6,true
3,223,6,7,P18|P20,P3|P7,P12|P3,true
3,224,4,5,P11|P18,P15|P2,P16|P3,true
3,226,1,2,P13|P9,P17|P6,P2|P3,true
3,227,1,2,P20|P7,P10|P15,P12|P3,true
3,230,7,8,P6|P9,P17|P4,P17|P8,true
3,230,9,10,P16|P20,P13|P2,P10|P2,true
3,232,5,6,P17|P20,P13|P18,P1|P15,true
3,232,7,8,P10|P20,P14|P7,P11|P8,true
3,235,4,5,P13|P20,P1|P5,P1|P17,true
3,236,8,9,P11|P5,P18|P3,P13|P9,true
3,240,8,9,P11|P2,P18|P5,P12|P15,true
3,243,5,6,P3|P9,P16|P17,P14|P16,true
3,244,5,6,P4|P6,P12|P17,P14|P9,true
3,244,8,9,P20|P6,P10|P5,P11|P12,true
3,247,5,6,P13|P8,P2|P5,P3|P9,true
3,247,6,7,P11|P18,P1|P5,P17|P20,true
3,248,6,7,P1|P2,P11|P12,P15|P3,true
3,251,5,6,P14|P2,P18|P3,P1|P5,true
3,253,4,5,P11|P20,P1|P19,P15|P8,true
3,253,9,10,P1|P15,P7|P9,P13|P9,true
3,254,5,6,P19|P5,P10|P17,P16|P7,true
3,255,2,3,P14|P19,P13|P5,P4|P8,true
3,257,4,5,P19|P4,P10|P15,P16|P6,true
3,258,7,8,P12|P13,P1|P8,P17|P18,true
3,266,4,5,P10|P5,P14|P7,P16|P3,true
3,274,3,4,P3|P9,P11|P19,P13|P15,true
3,277,7,8,P18|P6,P13|P7,P10|P14,true
3,281,4,5,P3|P9,P1|P2,P14|P17,true
3,285,9,10,P1|P20,P14|P9,P10|P8,true
3,286,5,6,P10|P4,P1|P19,P18|P8,true
3,288,7,8,P1|P11,P5|P7,P12|P6,true
3,288,7,8,P12|P6,P13|P20,P1|P11,true
3,289,5,6,P18|P19,P10|P13,P17|P9,true
3,289,5,6,P17|P9,P12|P15,P18|P19,true
3,289,7,8,P2|P8,P1|P7,P14|P17,true
3,290,9,10,P20|P3,P17|P2,P10|P2,true
3,291,9,10,P10|P11,P8|P9,P12|P5,true
3,292,5,6,P11|P7,P20|P5,P14|P20,true
3,293,8,9,P11|P5,P12|P15,P16|P7,true
3,303,5,6,P10|P16,P12|P2,P14|P19,true
3,306,6,7,P12|P16,P17|P19,P18|P5,true
3,306,9,10,P11|P2,P10|P9,P17|P20,true
3,307,6,7,P1|P14,P17|P7,P18|P19,true
3,308,5,6,P1|P16,P12|P20,P17|P2,true
3,308,6,7,P15|P5,P19|P3,P17|P9,true
3,310,4,5,P10|P11,P2|P3,P1|P6,true
3,311,8,9,P15|P6,P11|P19,P5|P7,true
3,315,4,5,P14|P18,P1|P9,P13|P8,true
3,316,5,6,P16|P3,P4|P9,P12|P7,true
3,317,8,9,P19|P7,P4|P6,P18|P2,true
3,319,4,5,P15|P8,P11|P20,P17|P6,true
3,320,5,6,P3|P8,P19|P20,P12|P6,true
3,321,4,5,P10|P6,P15|P7,P5|P9,true
3,322,2,3,P14|P8,P10|P16,P1|P15,true
3,322,4,5,P4|P5,P13|P20,P11|P2,true
3,323,5,6,P2|P9,P13|P6,P1|P16,true
3,329,1,2,P4|P6,P10|P8,P15|P20,true
3,332,3,4,P18|P2,P4|P9,P6|P7,true
3,332,5,6,P3|P7,P13|P17,P10|P12,true
3,333,4,5,P15|P19,P10|P20,P14|P3,true
3,336,1,2,P18|P19,P20|P9,P12|P5,true
3,336,9,10,P6|P9,P15|P4,P10|P11,true
3,337,1,2,P11|P12,P5|P6,P17|P18,true
3,337,9,10,P11|P18,P10|P14,P17|P7,true
3,346,3,4,P13|P4,P5|P6,P2|P3,true
3,346,7,8,P11|P7,P19|P2,P17|P3,true
3,350,2,3,P10|P5,P18|P3,P12|P2,true
3,350,2,3,P12|P2,P1|P17,P10|P5,true
3,350,9,10,P3|P8,P13|P14,P19|P7,true
3,351,1,2,P14|P19,P18|P4,P1|P6,true
3,351,1,2,P1|P6,P13|P3,P14|P19,true
3,351,9,10,P13|P18,P12|P15,P10|P7,true
3,354,8,9,P12|P5,P11|P15,P1|P4,true
