batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,632,4,5,P2|P4,P13|P6,P3|P9,true
2,634,7,8,P1|P12,P13|P7,P13|P14,true
2,634,9,10,P1|P14,P10|P11,P5|P9,true
2,636,5,6,P6|P7,P14|P17,P12|P13,true
2,637,6,7,P17|P6,P14|P15,P2|P9,true
2,637,7,8,P12|P15,P11|P4,P11|P13,true
2,638,1,2,P11|P8,P5|P9,P12|P15,true
2,638,4,5,P14|P7,P16|P6,P17|P5,true
2,640,3,4,P1|P8,P6|P9,P15|P3,true
2,640,8,9,P17|P9,P16|P3,P10|P16,true
2,642,4,5,P14|P4,P13|P8,P17|P6,true
2,642,7,8,P10|P2,P14|P17,P3|P4,true
2,643,4,5,P14|P3,P1|P8,P17|P4,true
2,644,9,10,P16|P2,P3|P4,P17|P4,true
2,646,4,5,P4|P9,P11|P6,P13|P2,true
2,650,3,4,P13|P15,P14|P4,P2|P4,true
2,650,9,10,P11|P8,P17|P7,P10|P16,true
2,650,9,10,P10|P16,P2|P3,P11|P8,true
2,651,5,6,P5|P8,P15|P3,P4|P9,true
2,653,1,2,P10|P6,P7|P9,P13|P16,true
2,653,2,3,P1|P2,P4|P9,P16|P3,true
2,655,6,7,P16|P7,P10|P9,P15|P5,true
2,657,3,4,P15|P5,P13|P8,P11|P12,true
2,657,8,9,P16|P9,P7|P8,P11|P2,true
2,658,4,5,P14|P9,P4|P6,P12|P15,true
2,661,9,10,P2|P9,P10|P12,P14|P16,true
2,662,7,8,P3|P8,P10|P16,P1|P6,true
2,664,7,8,P10|P6,P17|P8,P2|P5,true
2,665,3,4,P12|P14,P13|P5,P1|P3,true
2,665,9,10,P17|P9,P12|P15,P1|P15,true
2,666,6,7,P13|P9,P5|P8,P1|P3,true
2,667,2,3,P1|P2,P5|P9,P10|P12,true
2,667,9,10,P1|P5,P16|P8,P12|P7,true
2,668,9,10,P15|P17,P11|P9,P14|P3,true
2,669,3,4,P3|P5,P14|P6,P11|P12,true
2,669,9,10,P10|P5,P4|P6,P13|P15,true
2,670,2,3,P5|P8,P17|P2,P13|P14,true
2,670,9,10,P1|P16,P14|P8,P13|P6,true
2,671,8,9,P15|P9,P12|P3,P11|P17,true
2,672,9,10,P1|P5,P11|P8,P7|P9,true
2,673,1,2,P12|P14,P10|P5,P11|P4,true
2,675,3,4,P1|P16,P10|P15,P11|P2,true
2,675,9,10,P17|P9,P6|P7,P14|P15,true
2,676,1,2,P11|P14,P12|P17,P10|P3,true
2,676,9,10,P16|P7,P12|P3,P13|P6,true
2,677,6,7,P2|P4,P6|P9,P11|P17,true
2,677,9,10,P11|P13,P10|P4,P1|P7,true
2,678,2,3,P12|P6,P3|P4,P5|P8,true
2,679,2,3,P16|P17,P10|P11,P1|P12,true
2,679,3,4,P16|P17,P1|P12,P2|P5,true
2,679,8,9,P10|P2,P1|P7,P13|P7,true
2,679,9,10,P11|P6,P14|P9,P15|P8,true
2,680,2,3,P2|P3,P4|P6,P11|P7,true
2,684,8,9,P2|P9,P1|P11,P13|P5,true
2,685,4,5,P2|P8,P10|P11,P13|P14,true
2,686,7,8,P2|P6,P3|P4,P16|P7,true
2,687,6,7,P11|P2,P1|P12,P14|P16,true
2,687,8,9,P15|P17,P12|P6,P2|P7,true
2,688,7,8,P11|P15,P2|P8,P1|P12,true
2,688,7,8,P1|P12,P10|P3,P11|P15,true
2,690,6,7,P14|P4,P11|P3,P1|P10,true
2,692,5,6,P11|P15,P14|P6,P1|P5,true
2,692,7,8,P15|P6,P1|P8,P16|P5,true
2,693,6,7,P17|P3,P11|P16,P2|P5,true
2,694,2,3,P1|P12,P17|P3,P10|P5,true
2,694,4,5,P1|P10,P2|P7,P15|P17,true
2,694,7,8,P11|P15,P12|P4,P16|P9,true
2,695,3,4,P16|P9,P10|P4,P14|P3,true
2,695,7,8,P12|P7,P13|P14,P17|P4,true
2,697,3,4,P1|P7,P2|P3,P12|P14,true
2,697,9,10,P12|P4,P17|P3,P17|P8,true
2,700,7,8,P16|P5,P8|P9,P14|P17,true
2,701,8,9,P17|P9,P11|P13,P1|P2,true
2,701,9,10,P10|P8,P13|P5,P15|P17,true
2,702,2,3,P13|P9,P1|P7,P12|P15,true
2,703,9,10,P13|P16,P10|P4,P11|P12,true
2,704,2,3,P4|P8,P10|P9,P13|P5,true
2,704,6,7,P1|P3,P11|P4,P10|P7,true
2,704,7,8,P1|P3,P10|P7,P4|P8,true
2,705,7,8,P12|P2,P17|P7,P14|P6,true
2,707,8,9,P5|P9,P16|P6,P16|P3,true
2,708,9,10,P12|P5,P14|P3,P16|P8,true
2,711,9,10,P12|P16,P10|P5,P1|P10,true
2,712,2,3,P8|P9,P17|P5,P10|P17,true
2,712,8,9,P10|P2,P13|P8,P13|P16,true
2,715,1,2,P10|P8,P1|P12,P11|P13,true
2,715,2,3,P11|P13,P10|P8,P1|P5,true
2,721,3,4,P10|P2,P12|P14,P11|P16,true
2,722,2,3,P3|P6,P11|P7,P16|P5,true
2,723,8,9,P2|P9,P16|P7,P12|P17,true
2,724,3,4,P16|P4,P1|P15,P11|P5,true
2,726,8,9,P14|P16,P15|P5,P5|P7,true
2,727,7,8,P13|P16,P4|P9,P17|P7,true
2,727,9,10,P12|P13,P10|P14,P10|P7,true
2,729,5,6,P16|P3,P17|P4,P2|P7,true
2,729,6,7,P2|P7,P16|P3,P16|P4,true
2,729,8,9,P1|P11,P16|P17,P16|P2,true
2,730,4,5,P14|P17,P13|P5,P11|P6,true
2,731,7,8,P17|P4,P12|P2,P15|P6,true
2,733,7,8,P3|P9,P11|P13,P13|P7,true
2,733,9,10,P12|P14,P3|P8,P15|P8,true
2,734,2,3,P1|P16,P12|P2,P10|P4,true
2,735,5,6,P15|P9,P2|P7,P4|P5,true
2,736,4,5,P10|P3,P17|P6,P11|P5,true
2,738,1,2,P12|P14,P4|P9,P11|P6,true
2,740,6,7,P1|P9,P13|P7,P10|P16,true
2,743,1,2,P16|P2,P5|P7,P11|P17,true
2,746,6,7,P1|P3,P10|P7,P10|P8,true
2,746,9,10,P14|P8,P12|P3,P2|P4,true
2,747,1,2,P1|P7,P10|P17,P14|P15,true
2,747,2,3,P11|P9,P5|P6,P2|P3,true
2,748,4,5,P14|P8,P17|P3,P11|P15,true
2,749,2,3,P14|P3,P10|P12,P17|P9,true
2,750,3,4,P10|P14,P4|P6,P13|P5,true
2,751,3,4,P10|P16,P1|P15,P2|P5,true
2,751,4,5,P13|P6,P4|P8,P14|P4,true
2,752,2,3,P10|P5,P12|P15,P16|P7,true
2,754,9,10,P4|P6,P17|P5,P11|P8,true
2,758,4,5,P5|P8,P12|P17,P4|P9,true
2,758,5,6,P1|P12,P10|P6,P14|P3,true
2,759,3,4,P4|P9,P11|P13,P12|P15,true
2,762,8,9,P15|P6,P11|P4,P16|P2,true
2,770,6,7,P11|P16,P3|P9,P13|P17,true
2,773,5,6,P12|P7,P17|P6,P8|P9,true
2,775,8,9,P5|P6,P12|P7,P15|P9,true
2,777,1,2,P17|P2,P1|P3,P12|P4,true
2,778,5,6,P11|P13,P10|P7,P15|P4,true
2,779,5,6,P15|P8,P14|P3,P12|P17,true
2,780,1,2,P4|P9,P3|P6,P11|P13,true
2,782,1,2,P13|P8,P10|P7,P1|P5,true
2,783,2,3,P14|P5,P8|P9,P1|P2,true
2,784,3,4,P15|P7,P3|P5,P6|P8,true
2,787,8,9,P10|P6,P1|P7,P5|P7,true
2,787,9,10,P3|P4,P13|P14,P16|P7,true
2,788,2,3,P1|P3,P10|P6,P5|P8,true
2,790,9,10,P10|P11,P14|P17,P12|P4,true
2,793,2,3,P13|P15,P12|P7,P10|P3,true
2,794,1,2,P13|P7,P1|P4,P3|P8,true
2,794,3,4,P16|P3,P1|P14,P15|P9,true
2,795,4,5,P4|P8,P2|P9,P17|P5,true
2,796,5,6,P2|P3,P11|P6,P11|P16,true
2,797,1,2,P13|P16,P1|P5,P12|P3,true
2,800,5,6,P2|P4,P6|P8,P11|P5,true
2,801,2,3,P12|P15,P1|P16,P14|P7,true
2,801,4,5,P16|P3,P2|P6,P15|P8,true
2,801,8,9,P13|P15,P2|P9,P11|P4,true
2,805,4,5,P10|P14,P17|P8,P1|P12,true
2,805,6,7,P2|P3,P12|P5,P4|P7,true
2,805,8,9,P17|P6,P14|P15,P1|P3,true
2,806,9,10,P17|P2,P5|P9,P1|P7,true
2,807,7,8,P12|P13,P11|P16,P2|P4,true
2,809,6,7,P11|P2,P1|P17,P16|P7,true
2,810,1,2,P15|P3,P1|P2,P12|P5,true
2,810,3,4,P13|P14,P12|P16,P4|P8,true
2,811,2,3,P12|P7,P3|P9,P1|P4,true
2,811,8,9,P4|P7,P10|P14,P14|P6,true
2,812,3,4,P16|P8,P14|P5,P11|P17,true
2,812,9,10,P11|P6,P13|P2,P12|P15,true
2,816,1,2,P17|P7,P11|P12,P1|P3,true
2,816,7,8,P2|P9,P3|P7,P11|P7,true
2,818,1,2,P13|P14,P3|P4,P2|P9,true
2,820,7,8,P12|P2,P3|P6,P8|P9,true
2,821,9,10,P11|P15,P17|P9,P3|P8,true
2,822,2,3,P15|P16,P11|P4,P1|P14,true
2,822,6,7,P10|P2,P14|P7,P14|P5,true
2,824,2,3,P14|P2,P6|P8,P15|P4,true
2,825,8,9,P12|P3,P1|P5,P17|P2,true
2,827,8,9,P3|P6,P16|P2,P10|P13,true
2,828,1,2,P1|P5,P15|P8,P10|P9,true
2,828,4,5,P14|P15,P2|P7,P1|P6,true
2,829,1,2,P10|P2,P16|P5,P15|P7,true
2,829,6,7,P14|P4,P13|P5,P2|P9,true
2,830,8,9,P5|P6,P15|P3,P16|P9,true
2,831,2,3,P14|P16,P1|P15,P3|P7,true
2,832,1,2,P10|P17,P1|P2,P6|P9,true
2,833,7,8,P7|P9,P16|P6,P10|P15,true
2,835,8,9,P11|P14,P1|P10,P1|P5,true
2,839,2,3,P12|P14,P13|P4,P3|P6,true
2,839,7,8,P14|P9,P3|P5,P7|P8,true
2,840,3,4,P15|P7,P1|P11,P12|P5,true
2,840,8,9,P3|P8,P13|P9,P10|P11,true
2,841,4,5,P7|P8,P11|P5,P11|P16,true
2,841,8,9,P10|P4,P5|P7,P1|P7,true
2,842,3,4,P11|P14,P6|P7,P13|P17,true
2,843,7,8,P10|P16,P4|P9,P4|P6,true
2,847,3,4,P1|P2,P11|P9,P10|P13,true
2,848,2,3,P3|P4,P11|P15,P14|P5,true
2,849,7,8,P16|P6,P1|P17,P10|P2,true
2,849,9,10,P13|P3,P1|P7,P2|P6,true
2,851,6,7,P16|P5,P3|P9,P12|P2,true
2,851,8,9,P11|P15,P12|P16,P1|P4,true
2,853,5,6,P10|P2,P3|P9,P5|P6,true
2,854,1,2,P10|P11,P14|P8,P3|P5,true
2,854,7,8,P15|P5,P12|P7,P1|P7,true
2,855,1,2,P4|P5,P11|P16,P14|P8,true
2,855,2,3,P1|P2,P12|P15,P6|P8,true
2,857,7,8,P13|P15,P11|P14,P4|P9,true
2,859,5,6,P3|P6,P2|P7,P16|P5,true
2,860,4,5,P13|P5,P11|P17,P10|P8,true
2,861,2,3,P10|P8,P11|P13,P14|P2,true
2,862,2,3,P1|P17,P2|P3,P13|P16,true
2,864,9,10,P1|P5,P3|P4,P11|P3,true
2,865,3,4,P16|P8,P4|P6,P3|P4,true
2,868,8,9,P13|P2,P5|P7,P4|P8,true
2,869,4,5,P1|P6,P14|P3,P13|P16,true
2,870,4,5,P11|P6,P2|P5,P12|P3,true
2,872,9,10,P14|P7,P4|P9,P11|P15,true
2,875,6,7,P16|P2,P5|P9,P14|P4,true
2,876,8,9,P11|P13,P10|P3,P15|P17,true
2,878,4,5,P13|P16,P12|P7,P1|P5,true
2,879,4,5,P13|P3,P10|P6,P14|P2,true
2,879,5,6,P4|P6,P16|P8,P12|P9,true
2,881,7,8,P11|P13,P16|P9,P14|P6,true
2,881,8,9,P2|P5,P15|P16,P8|P9,true
2,882,3,4,P16|P17,P10|P2,P14|P5,true
2,883,1,2,P16|P6,P15|P8,P1|P2,true
2,883,6,7,P2|P5,P14|P15,P13|P3,true
2,883,9,10,P7|P9,P15|P2,P12|P4,true
2,887,6,7,P10|P11,P14|P4,P15|P8,true
2,890,3,4,P13|P2,P5|P7,P11|P6,true
2,891,7,8,P11|P12,P4|P6,P2|P5,true
2,892,4,5,P11|P13,P12|P17,P16|P6,true
2,892,5,6,P3|P9,P1|P7,P16|P8,true
2,893,4,5,P14|P3,P6|P8,P5|P6,true
2,893,7,8,P13|P4,P2|P3,P2|P7,true
2,895,6,7,P7|P9,P10|P11,P2|P6,true
2,895,8,9,P6|P9,P14|P17,P14|P15,true
2,896,3,4,P14|P6,P12|P13,P5|P7,true
2,896,5,6,P6|P7,P13|P9,P10|P9,true
2,897,3,4,P4|P9,P14|P15,P12|P16,true
2,898,1,2,P10|P2,P11|P15,P1|P17,true
2,898,8,9,P10|P9,P12|P14,P3|P4,true
2,899,8,9,P11|P9,P4|P8,P15|P3,true
2,900,3,4,P11|P15,P12|P13,P1|P2,true
2,900,4,5,P1|P2,P11|P15,P10|P17,true
2,901,3,4,P13|P14,P11|P6,P7|P8,true
2,904,3,4,P14|P7,P1|P13,P2|P4,true
2,906,2,3,P1|P16,P3|P4,P14|P17,true
2,906,3,4,P14|P17,P1|P16,P10|P3,true
2,906,5,6,P13|P16,P10|P7,P1|P4,true
2,906,7,8,P6|P9,P11|P12,P4|P5,true
2,906,8,9,P17|P3,P11|P13,P2|P8,true
2,908,6,7,P10|P6,P11|P8,P1|P13,true
2,909,6,7,P3|P8,P1|P5,P12|P17,true
2,910,3,4,P15|P7,P5|P9,P3|P4,true
2,910,6,7,P11|P7,P1|P6,P13|P15,true
2,910,8,9,P4|P6,P11|P8,P13|P14,true
2,912,9,10,P6|P8,P4|P9,P16|P4,true
2,913,1,2,P1|P7,P17|P6,P10|P15,true
2,915,1,2,P10|P11,P1|P13,P4|P7,true
2,916,8,9,P13|P17,P10|P14,P10|P12,true
2,917,7,8,P2|P6,P12|P17,P13|P4,true
2,917,7,8,P13|P4,P14|P7,P2|P6,true
2,917,9,10,P1|P9,P16|P7,P14|P15,true
2,918,5,6,P13|P17,P16|P2,P7|P9,true
2,918,8,9,P1|P14,P15|P5,P2|P3,true
2,920,8,9,P14|P8,P13|P16,P2|P4,true
2,921,9,10,P7|P9,P10|P15,P10|P11,true
2,922,7,8,P16|P17,P3|P4,P5|P6,true
2,922,9,10,P10|P9,P17|P8,P4|P5,true
2,923,2,3,P4|P8,P12|P5,P13|P17,true
2,924,2,3,P1|P3,P11|P6,P4|P9,true
2,924,9,10,P14|P17,P4|P8,P6|P9,true
2,925,7,8,P10|P11,P5|P7,P1|P6,true
2,925,7,8,P1|P6,P17|P9,P10|P11,true
2,927,4,5,P16|P2,P10|P5,P1|P11,true
2,927,5,6,P10|P7,P13|P17,P8|P9,true
2,927,6,7,P8|P9,P10|P7,P13|P15,true
2,928,6,7,P13|P6,P16|P17,P11|P15,true
2,933,4,5,P17|P3,P4|P5,P12|P8,true
2,935,5,6,P11|P12,P10|P5,P13|P3,true
2,937,2,3,P12|P9,P16|P3,P13|P14,true
2,942,9,10,P17|P5,P13|P6,P10|P3,true
2,944,2,3,P13|P16,P4|P9,P3|P6,true
2,948,9,10,P12|P13,P17|P6,P3|P7,true
2,949,9,10,P13|P8,P10|P17,P16|P5,true
2,950,9,10,P1|P16,P17|P9,P10|P6,true
2,951,9,10,P13|P6,P2|P4,P2|P9,true
2,952,6,7,P3|P5,P11|P16,P14|P2,true
2,953,8,9,P11|P3,P10|P13,P16|P8,true
2,954,9,10,P11|P14,P1|P9,P1|P4,true
2,956,8,9,P12|P9,P4|P7,P6|P7,true
2,957,3,4,P1|P3,P13|P2,P4|P7,true
2,957,5,6,P11|P4,P2|P6,P3|P7,true
2,958,9,10,P10|P3,P14|P16,P11|P9,true
2,960,1,2,P8|P9,P12|P5,P14|P16,true
2,960,2,3,P10|P4,P3|P7,P15|P9,true
2,960,8,9,P12|P4,P1|P3,P10|P16,true
2,961,2,3,P7|P8,P16|P3,P11|P15,true
2,963,3,4,P15|P17,P1|P16,P10|P6,true
2,963,4,5,P7|P8,P12|P13,P17|P6,true
2,963,6,7,P11|P16,P15|P4,P6|P7,true
2,964,1,2,P2|P5,P13|P17,P1|P16,true
2,964,3,4,P7|P9,P1|P5,P13|P14,true
2,964,6,7,P11|P12,P2|P4,P16|P17,true
2,964,9,10,P11|P4,P1|P7,P14|P5,true
2,966,7,8,P10|P4,P15|P5,P12|P14,true
2,967,3,4,P3|P9,P15|P6,P11|P4,true
2,967,6,7,P17|P8,P2|P6,P12|P15,true
2,968,8,9,P17|P6,P15|P16,P1|P7,true
2,969,2,3,P2|P9,P1|P14,P12|P16,true
2,969,4,5,P3|P8,P16|P2,P1|P5,true
2,969,5,6,P3|P8,P1|P5,P17|P9,true
2,971,3,4,P11|P8,P12|P5,P13|P4,true
2,973,9,10,P10|P3,P1|P2,P17|P9,true
2,974,1,2,P4|P5,P11|P13,P1|P3,true
2,974,8,9,P1|P12,P14|P7,P10|P17,true
2,975,2,3,P13|P14,P7|P9,P1|P5,true
2,975,5,6,P10|P2,P14|P6,P12|P7,true
2,977,3,4,P15|P6,P14|P5,P12|P16,true
2,977,4,5,P10|P13,P7|P9,P2|P3,true
2,978,2,3,P12|P9,P2|P7,P14|P15,true
2,978,5,6,P12|P14,P2|P5,P17|P3,true
2,978,9,10,P2|P6,P10|P9,P16|P8,true
2,979,7,8,P13|P14,P17|P4,P2|P9,true
2,979,7,8,P2|P9,P11|P15,P13|P14,true
2,980,3,4,P14|P9,P15|P3,P16|P6,true
2,980,4,5,P13|P7,P1|P11,P3|P8,true
2,981,3,4,P1|P4,P10|P16,P14|P15,true
2,982,1,2,P14|P16,P12|P13,P1|P10,true
2,983,1,2,P11|P6,P5|P8,P13|P4,true
2,984,4,5,P15|P9,P14|P6,P17|P5,true
2,987,2,3,P17|P4,P16|P2,P10|P12,true
2,987,7,8,P12|P14,P15|P2,P4|P9,true
2,989,2,3,P10|P3,P13|P5,P16|P8,true
2,989,6,7,P15|P6,P4|P9,P2|P7,true
2,991,7,8,P1|P3,P11|P8,P2|P6,true
2,991,9,10,P17|P4,P12|P2,P15|P6,true
2,993,8,9,P1|P6,P11|P5,P5|P8,true
2,996,8,9,P12|P7,P2|P6,P10|P17,true
2,997,4,5,P1|P2,P12|P3,P10|P4,true
2,997,8,9,P1|P7,P15|P6,P13|P8,true
2,998,3,4,P3|P4,P16|P2,P1|P12,true
2,998,9,10,P2|P3,P11|P5,P7|P9,true
2,1000,6,7,P10|P3,P1|P6,P11|P9,true
2,1001,4,5,P13|P14,P1|P8,P4|P9,true
2,1001,7,8,P16|P4,P1|P13,P15|P5,true
2,1002,4,5,P11|P15,P4|P9,P1|P6,true
2,1005,3,4,P16|P2,P14|P15,P5|P7,true
2,1006,1,2,P10|P3,P15|P7,P13|P16,true
2,1007,6,7,P11|P16,P13|P7,P12|P9,true
2,1008,6,7,P12|P13,P10|P16,P10|P4,true
2,1010,7,8,P5|P6,P1|P13,P11|P15,true
2,1011,2,3,P11|P13,P12|P7,P3|P8,true
2,1011,7,8,P15|P4,P17|P9,P7|P9,true
2,1012,6,7,P14|P9,P11|P4,P15|P6,true
2,1013,7,8,P2|P8,P15|P9,P1|P3,true
2,1014,4,5,P11|P14,P1|P13,P16|P9,true
2,1015,5,6,P10|P17,P6|P9,P13|P2,true
2,1017,8,9,P16|P17,P14|P8,P3|P5,true
2,1018,8,9,P15|P8,P11|P3,P2|P9,true
2,1019,9,10,P17|P6,P4|P7,P12|P14,true
2,1020,5,6,P16|P17,P11|P6,P13|P14,true
2,1020,6,7,P2|P8,P1|P5,P17|P5,true
2,1021,9,10,P12|P17,P10|P4,P16|P6,true
2,1022,9,10,P11|P3,P13|P8,P10|P9,true
2,1022,9,10,P10|P9,P2|P7,P11|P3,true
2,1023,1,2,P14|P5,P1|P16,P4|P9,true
2,1024,2,3,P12|P14,P4|P7,P1|P13,true
2,1026,7,8,P14|P16,P12|P6,P2|P5,true
2,1027,5,6,P6|P7,P10|P17,P13|P5,true
2,1027,6,7,P11|P17,P16|P4,P4|P5,true
2,1030,1,2,P11|P13,P14|P15,P16|P4,true
2,1030,7,8,P1|P4,P10|P17,P12|P8,true
2,1030,8,9,P3|P7,P13|P15,P15|P8,true
2,1032,1,2,P2|P3,P13|P5,P10|P4,true
2,1032,1,2,P10|P4,P11|P14,P2|P3,true
2,1033,5,6,P11|P16,P10|P3,P15|P17,true
2,1033,7,8,P10|P16,P13|P2,P13|P17,true
2,1035,8,9,P2|P9,P1|P5,P1|P11,true
2,1038,5,6,P2|P3,P12|P16,P17|P8,true
2,1039,4,5,P3|P8,P1|P17,P16|P7,true
2,1040,1,2,P1|P4,P10|P15,P12|P6,true
2,1040,9,10,P1|P7,P11|P13,P16|P2,true
2,1043,4,5,P1|P10,P5|P9,P13|P16,true
2,1044,6,7,P11|P6,P16|P4,P10|P4,true
2,1045,3,4,P10|P12,P5|P7,P11|P8,true
2,1046,8,9,P17|P3,P7|P8,P15|P2,true
2,1046,8,9,P15|P2,P12|P9,P17|P3,true
2,1047,3,4,P3|P5,P11|P6,P16|P6,true
2,1047,6,7,P12|P15,P16|P9,P10|P6,true
2,1047,8,9,P17|P9,P12|P5,P5|P7,true
2,1048,3,4,P11|P2,P14|P5,P1|P16,true
2,1049,1,2,P12|P14,P17|P3,P1|P10,true
2,1049,4,5,P1|P12,P2|P4,P3|P7,true
2,1049,6,7,P3|P9,P13|P15,P12|P2,true
2,1051,7,8,P4|P6,P5|P8,P3|P8,true
2,1051,8,9,P12|P14,P10|P11,P7|P8,true
2,1052,3,4,P14|P17,P11|P4,P12|P9,true
2,1053,3,4,P7|P8,P11|P9,P16|P6,true
2,1054,3,4,P1|P6,P15|P7,P10|P9,true
2,1055,2,3,P11|P9,P13|P2,P1|P5,true
2,1055,7,8,P2|P8,P5|P6,P14|P3,true
2,1055,9,10,P13|P5,P10|P4,P1|P4,true
2,1056,8,9,P5|P6,P16|P3,P11|P15,true
2,1058,2,3,P15|P6,P12|P3,P14|P5,true
2,1059,6,7,P12|P2,P16|P8,P15|P7,true
2,1061,4,5,P1|P2,P15|P9,P12|P14,true
2,1061,7,8,P11|P9,P12|P5,P4|P7,true
2,1062,7,8,P11|P8,P15|P9,P5|P7,true
2,1062,9,10,P15|P4,P16|P7,P1|P8,true
2,1064,3,4,P3|P6,P14|P7,P10|P11,true
2,1067,4,5,P1|P14,P12|P15,P15|P5,true
2,1067,6,7,P13|P7,P14|P2,P14|P16,true
2,1068,1,2,P10|P4,P15|P6,P12|P13,true
2,1068,2,3,P14|P7,P3|P6,P4|P5,true
2,1068,5,6,P2|P8,P14|P3,P13|P6,true
2,1068,5,6,P13|P6,P17|P9,P2|P8,true
2,1069,6,7,P1|P4,P11|P15,P5|P6,true
2,1071,8,9,P11|P14,P3|P8,P1|P7,true
2,1073,2,3,P10|P6,P16|P9,P15|P16,true
2,1073,4,5,P10|P9,P12|P17,P11|P2,true
2,1073,5,6,P3|P5,P13|P4,P11|P8,true
2,1073,8,9,P12|P16,P1|P2,P11|P9,true
2,1075,7,8,P12|P5,P2|P3,P6|P7,true
2,1076,5,6,P16|P6,P10|P4,P14|P7,true
2,1077,7,8,P1|P7,P10|P9,P11|P14,true
2,1078,9,10,P15|P4,P17|P3,P13|P16,true
2,1079,2,3,P1|P2,P13|P14,P11|P13,true
2,1080,9,10,P3|P6,P16|P2,P13|P15,true
2,1080,9,10,P13|P15,P11|P4,P3|P6,true
2,1081,1,2,P5|P7,P14|P9,P16|P8,true
2,1081,2,3,P2|P9,P1|P15,P17|P8,true
2,1081,8,9,P15|P17,P12|P7,P1|P14,true
2,1081,9,10,P11|P5,P12|P9,P12|P13,true
2,1083,9,10,P13|P4,P3|P6,P15|P17,true
2,1084,7,8,P7|P9,P16|P6,P1|P15,true
2,1086,2,3,P4|P7,P11|P14,P14|P16,true
2,1086,6,7,P10|P9,P4|P8,P14|P4,true
2,1086,9,10,P10|P16,P15|P7,P11|P4,true
2,1088,7,8,P14|P16,P11|P2,P10|P8,true
2,1089,1,2,P13|P5,P10|P12,P15|P17,true
2,1089,3,4,P3|P6,P5|P8,P16|P7,true
2,1089,7,8,P11|P2,P14|P16,P16|P4,true
2,1089,9,10,P16|P8,P1|P10,P17|P9,true
2,1092,9,10,P1|P7,P13|P3,P14|P4,true
2,1093,4,5,P16|P7,P1|P13,P17|P6,true
2,1093,5,6,P13|P15,P10|P8,P12|P3,true
2,1093,6,7,P11|P6,P2|P5,P12|P15,true
2,1093,9,10,P17|P3,P13|P7,P13|P15,true
2,1094,9,10,P13|P3,P12|P2,P4|P6,true
2,1096,3,4,P12|P7,P4|P9,P4|P6,true
2,1096,6,7,P17|P2,P16|P4,P14|P3,true
2,1097,6,7,P1|P6,P12|P17,P12|P13,true
2,1099,3,4,P1|P12,P15|P6,P3|P7,true
2,1099,9,10,P11|P15,P10|P9,P5|P8,true
2,1100,8,9,P15|P8,P11|P12,P2|P3,true
2,1104,3,4,P4|P6,P13|P15,P1|P3,true
2,1105,7,8,P2|P7,P11|P17,P14|P8,true
2,1108,1,2,P10|P15,P11|P5,P2|P8,true
2,1108,8,9,P10|P4,P14|P17,P5|P6,true
2,1109,5,6,P2|P6,P14|P5,P11|P15,true
2,1110,1,2,P12|P17,P14|P7,P16|P6,true
2,1111,3,4,P4|P5,P15|P2,P11|P8,true
2,1115,6,7,P11|P15,P10|P17,P1|P4,true
2,1115,9,10,P1|P10,P2|P5,P5|P6,true
2,1116,7,8,P1|P17,P2|P5,P3|P8,true
2,1119,3,4,P6|P7,P1|P11,P3|P9,true
2,1122,4,5,P12|P8,P15|P2,P1|P7,true
2,1122,7,8,P11|P5,P14|P8,P3|P9,true
2,1123,5,6,P11|P6,P12|P9,P17|P5,true
2,1125,6,7,P1|P12,P13|P16,P15|P2,true
2,1125,9,10,P4|P9,P12|P5,P13|P17,true
2,1126,9,10,P10|P11,P2|P6,P3|P6,true
2,1128,7,8,P17|P5,P13|P16,P15|P4,true
2,1128,9,10,P10|P17,P11|P14,P16|P5,true
2,1131,7,8,P1|P10,P15|P3,P5|P8,true
2,1131,9,10,P10|P5,P14|P3,P11|P13,true
2,1132,1,2,P3|P7,P15|P8,P1|P9,true
2,1132,6,7,P17|P5,P10|P8,P3|P4,true
2,1133,7,8,P8|P9,P17|P6,P11|P13,true
2,1134,3,4,P12|P15,P1|P6,P4|P7,true
2,1134,9,10,P1|P7,P10|P16,P6|P8,true
2,1135,8,9,P15|P5,P2|P9,P10|P11,true
2,1138,7,8,P10|P14,P11|P13,P3|P7,true
2,1139,2,3,P11|P14,P1|P5,P10|P7,true
2,1140,4,5,P15|P17,P11|P2,P8|P9,true
2,1143,9,10,P11|P7,P5|P6,P1|P10,true
2,1144,4,5,P1|P9,P14|P4,P12|P15,true
2,1144,5,6,P12|P15,P1|P9,P3|P5,true
2,1144,6,7,P6|P8,P10|P9,P1|P12,true
2,1144,8,9,P13|P15,P11|P2,P5|P6,true
2,1144,9,10,P5|P6,P13|P15,P11|P16,true
2,1145,4,5,P7|P9,P5|P6,P12|P2,true
2,1145,6,7,P14|P7,P15|P5,P1|P4,true
2,1147,9,10,P13|P3,P15|P7,P17|P5,true
2,1148,6,7,P1|P13,P2|P3,P7|P9,true
2,1150,9,10,P10|P3,P13|P14,P14|P7,true
2,1153,9,10,P10|P17,P1|P8,P13|P2,true
2,1153,9,10,P13|P2,P4|P5,P10|P17,true
2,1154,8,9,P11|P13,P17|P2,P12|P17,true
2,1155,4,5,P1|P16,P11|P4,P3|P7,true
